time,o,h,l,c,volume
2020-06-04T11:41:00.000000000Z,1.12017,1.12017,1.11998,1.12008,84
2020-06-04T11:42:00.000000000Z,1.1201,1.12024,1.12002,1.12021,84
2020-06-04T11:43:00.000000000Z,1.1202,1.1204399999999999,1.12008,1.1204399999999999,90
2020-06-04T11:44:00.000000000Z,1.12043,1.1206399999999999,1.12028,1.1206399999999999,132
2020-06-04T11:45:00.000000000Z,1.1206,1.12342,1.12048,1.1226399999999999,664
2020-06-04T11:46:00.000000000Z,1.1226,1.12414,1.12174,1.1238700000000001,951
2020-06-04T11:47:00.000000000Z,1.12386,1.1259,1.12364,1.12418,886
2020-06-04T11:48:00.000000000Z,1.1242,1.12434,1.12313,1.12384,769
2020-06-04T11:49:00.000000000Z,1.12382,1.12447,1.1237,1.12442,441
2020-06-04T11:50:00.000000000Z,1.1244100000000001,1.1249,1.12406,1.12458,482
2020-06-04T11:51:00.000000000Z,1.12456,1.12458,1.12384,1.12412,425
2020-06-04T11:52:00.000000000Z,1.12411,1.12458,1.12385,1.12434,320
2020-06-04T11:53:00.000000000Z,1.12432,1.125,1.12422,1.12496,445
2020-06-04T11:54:00.000000000Z,1.12494,1.12582,1.12484,1.12572,478
2020-06-04T11:55:00.000000000Z,1.1257,1.1272,1.12564,1.1271200000000001,632
2020-06-04T11:56:00.000000000Z,1.1271,1.1271,1.12642,1.12686,413
2020-06-04T11:57:00.000000000Z,1.12685,1.1270200000000001,1.12655,1.127,393
2020-06-04T11:58:00.000000000Z,1.12699,1.12704,1.12599,1.1266399999999999,463
2020-06-04T11:59:00.000000000Z,1.12665,1.12722,1.1266200000000002,1.1267200000000002,362
2020-06-04T12:00:00.000000000Z,1.1267,1.12711,1.12614,1.12616,429
2020-06-04T12:01:00.000000000Z,1.12614,1.1266200000000002,1.12582,1.12582,501
2020-06-04T12:02:00.000000000Z,1.1258299999999999,1.12591,1.1251200000000001,1.12517,458
2020-06-04T12:03:00.000000000Z,1.12515,1.12581,1.12515,1.12571,295
2020-06-04T12:04:00.000000000Z,1.12572,1.12596,1.1253600000000001,1.12572,258
2020-06-04T12:05:00.000000000Z,1.12574,1.12614,1.12566,1.1261,209
2020-06-04T12:06:00.000000000Z,1.12612,1.1270200000000001,1.12609,1.1267399999999999,425
2020-06-04T12:07:00.000000000Z,1.12676,1.1268200000000002,1.12638,1.12673,264
2020-06-04T12:08:00.000000000Z,1.1267399999999999,1.12683,1.12634,1.12634,245
2020-06-04T12:09:00.000000000Z,1.12632,1.1264399999999999,1.12586,1.12592,309
2020-06-04T12:10:00.000000000Z,1.12594,1.1265,1.12592,1.12612,346
2020-06-04T12:11:00.000000000Z,1.1261,1.12624,1.12522,1.12541,465
2020-06-04T12:12:00.000000000Z,1.12542,1.12566,1.1250200000000001,1.12509,322
2020-06-04T12:13:00.000000000Z,1.1250799999999999,1.12522,1.1250200000000001,1.1251200000000001,230
2020-06-04T12:14:00.000000000Z,1.12514,1.1252,1.1246200000000002,1.125,255
2020-06-04T12:15:00.000000000Z,1.1250200000000001,1.12506,1.12458,1.1247,204
2020-06-04T12:16:00.000000000Z,1.12468,1.12478,1.1245100000000001,1.12477,209
2020-06-04T12:17:00.000000000Z,1.12478,1.12501,1.12448,1.1248799999999999,208
2020-06-04T12:18:00.000000000Z,1.12486,1.12486,1.12448,1.12458,149
2020-06-04T12:19:00.000000000Z,1.1246,1.12468,1.12434,1.12434,155
2020-06-04T12:20:00.000000000Z,1.12435,1.12436,1.12366,1.12382,263
2020-06-04T12:21:00.000000000Z,1.12384,1.1240299999999999,1.12372,1.12392,211
2020-06-04T12:22:00.000000000Z,1.12394,1.12434,1.12372,1.12428,201
2020-06-04T12:23:00.000000000Z,1.12426,1.1244,1.12394,1.12437,191
2020-06-04T12:24:00.000000000Z,1.12439,1.1244,1.1240299999999999,1.1241,146
2020-06-04T12:25:00.000000000Z,1.12408,1.1244,1.12404,1.12436,161
2020-06-04T12:26:00.000000000Z,1.12437,1.12453,1.12415,1.1242299999999998,144
2020-06-04T12:27:00.000000000Z,1.12422,1.12422,1.12388,1.12392,110
2020-06-04T12:28:00.000000000Z,1.1239,1.12394,1.12324,1.12334,187
2020-06-04T12:29:00.000000000Z,1.12335,1.12353,1.12324,1.12342,149
2020-06-04T12:30:00.000000000Z,1.1234,1.12415,1.1232,1.12392,200
2020-06-04T12:31:00.000000000Z,1.12394,1.12428,1.12382,1.12411,171
2020-06-04T12:32:00.000000000Z,1.12412,1.12445,1.12412,1.12414,213
2020-06-04T12:33:00.000000000Z,1.12412,1.12412,1.1223,1.12293,644
2020-06-04T12:34:00.000000000Z,1.12294,1.1231,1.12245,1.1228,403
2020-06-04T12:35:00.000000000Z,1.1228200000000002,1.1232600000000001,1.12279,1.1229200000000001,314
2020-06-04T12:36:00.000000000Z,1.12294,1.12296,1.12168,1.1221299999999998,499
2020-06-04T12:37:00.000000000Z,1.12215,1.1228,1.12204,1.12256,320
2020-06-04T12:38:00.000000000Z,1.12258,1.12286,1.12242,1.12286,230
2020-06-04T12:39:00.000000000Z,1.1228799999999999,1.12334,1.12286,1.12332,253
2020-06-04T12:40:00.000000000Z,1.12334,1.12366,1.1231200000000001,1.1233600000000001,241
2020-06-04T12:41:00.000000000Z,1.1233799999999998,1.12341,1.12232,1.12268,267
2020-06-04T12:42:00.000000000Z,1.12266,1.12266,1.12226,1.1224399999999999,286
2020-06-04T12:43:00.000000000Z,1.12246,1.12248,1.12196,1.12208,394
2020-06-04T12:44:00.000000000Z,1.12206,1.12216,1.1218,1.12212,260
2020-06-04T12:45:00.000000000Z,1.1221299999999998,1.1229200000000001,1.12206,1.1229,311
2020-06-04T12:46:00.000000000Z,1.1229200000000001,1.12348,1.12278,1.12332,277
2020-06-04T12:47:00.000000000Z,1.1233,1.12402,1.1233,1.1238700000000001,305
2020-06-04T12:48:00.000000000Z,1.12385,1.124,1.1235,1.12384,214
2020-06-04T12:49:00.000000000Z,1.12386,1.1239,1.12348,1.1237700000000002,267
2020-06-04T12:50:00.000000000Z,1.12379,1.12496,1.12379,1.12437,401
2020-06-04T12:51:00.000000000Z,1.12439,1.1244399999999999,1.12384,1.12384,207
2020-06-04T12:52:00.000000000Z,1.12382,1.12394,1.1234899999999999,1.1235,286
2020-06-04T12:53:00.000000000Z,1.12351,1.12368,1.1230799999999999,1.1231799999999998,267
