time,o,h,l,c,volume
2020-04-20T11:41:00.000000000Z,1.08572,1.08582,1.08564,1.08564,75
2020-04-20T11:42:00.000000000Z,1.08566,1.08572,1.0856,1.08571,79
2020-04-20T11:43:00.000000000Z,1.0857,1.08578,1.08562,1.08568,53
2020-04-20T11:44:00.000000000Z,1.08568,1.08586,1.08565,1.08581,69
2020-04-20T11:45:00.000000000Z,1.0858,1.08582,1.0857299999999999,1.08576,34
2020-04-20T11:46:00.000000000Z,1.08576,1.08584,1.08544,1.08544,72
2020-04-20T11:47:00.000000000Z,1.08546,1.08548,1.08538,1.08538,62
2020-04-20T11:48:00.000000000Z,1.0853700000000002,1.0855,1.0853,1.08544,72
2020-04-20T11:49:00.000000000Z,1.08545,1.0857,1.08534,1.08568,121
2020-04-20T11:50:00.000000000Z,1.0857,1.08595,1.08569,1.08584,128
2020-04-20T11:51:00.000000000Z,1.08586,1.08604,1.08584,1.086,84
2020-04-20T11:52:00.000000000Z,1.08598,1.0862,1.08598,1.08606,142
2020-04-20T11:53:00.000000000Z,1.08605,1.08629,1.08602,1.08628,137
2020-04-20T11:54:00.000000000Z,1.08629,1.08639,1.08619,1.08625,133
2020-04-20T11:55:00.000000000Z,1.08623,1.08628,1.08607,1.08622,108
2020-04-20T11:56:00.000000000Z,1.0862,1.08636,1.08616,1.08618,78
2020-04-20T11:57:00.000000000Z,1.08617,1.08617,1.08592,1.0861299999999998,117
2020-04-20T11:58:00.000000000Z,1.08612,1.0862399999999999,1.08602,1.08606,97
2020-04-20T11:59:00.000000000Z,1.08607,1.08607,1.08564,1.08564,143
2020-04-20T12:00:00.000000000Z,1.08562,1.0857700000000001,1.08532,1.0854,161
2020-04-20T12:01:00.000000000Z,1.08542,1.08552,1.08536,1.08544,110
2020-04-20T12:02:00.000000000Z,1.08542,1.08556,1.08524,1.08528,148
2020-04-20T12:03:00.000000000Z,1.0853,1.0854,1.085,1.08504,143
2020-04-20T12:04:00.000000000Z,1.0850600000000001,1.0853,1.08504,1.08522,150
2020-04-20T12:05:00.000000000Z,1.08524,1.08535,1.0852,1.08523,88
2020-04-20T12:06:00.000000000Z,1.08522,1.08522,1.08499,1.08511,140
2020-04-20T12:07:00.000000000Z,1.0851,1.08552,1.0851,1.0855,115
2020-04-20T12:08:00.000000000Z,1.08552,1.08564,1.08544,1.0856,131
2020-04-20T12:09:00.000000000Z,1.08561,1.0856299999999999,1.08548,1.0855,88
2020-04-20T12:10:00.000000000Z,1.08549,1.08549,1.0852700000000002,1.08528,81
2020-04-20T12:11:00.000000000Z,1.0852600000000001,1.08566,1.08522,1.08564,81
2020-04-20T12:12:00.000000000Z,1.08562,1.08594,1.08558,1.08579,100
2020-04-20T12:13:00.000000000Z,1.08581,1.08596,1.0858,1.0858299999999999,95
2020-04-20T12:14:00.000000000Z,1.08582,1.08597,1.0858,1.08596,81
2020-04-20T12:15:00.000000000Z,1.08597,1.08598,1.08578,1.08594,81
2020-04-20T12:16:00.000000000Z,1.08592,1.08592,1.08576,1.08588,85
2020-04-20T12:17:00.000000000Z,1.08588,1.08592,1.08574,1.08592,91
2020-04-20T12:18:00.000000000Z,1.0859,1.0859,1.08574,1.08576,72
2020-04-20T12:19:00.000000000Z,1.08578,1.0858,1.0854,1.08556,98
2020-04-20T12:20:00.000000000Z,1.08554,1.08554,1.08536,1.0853899999999999,107
2020-04-20T12:21:00.000000000Z,1.08538,1.0855,1.0851,1.08512,113
2020-04-20T12:22:00.000000000Z,1.0851,1.08522,1.0850799999999998,1.08517,106
2020-04-20T12:23:00.000000000Z,1.08518,1.08552,1.0851600000000001,1.0854700000000002,131
2020-04-20T12:24:00.000000000Z,1.08546,1.08554,1.08535,1.08548,84
2020-04-20T12:25:00.000000000Z,1.08549,1.0855,1.08524,1.08536,96
2020-04-20T12:26:00.000000000Z,1.08534,1.08549,1.08522,1.08542,84
2020-04-20T12:27:00.000000000Z,1.0854,1.08542,1.08524,1.08528,58
2020-04-20T12:28:00.000000000Z,1.0853,1.08555,1.0853,1.0855299999999999,47
2020-04-20T12:29:00.000000000Z,1.08554,1.0856,1.08544,1.08544,65
2020-04-20T12:30:00.000000000Z,1.08546,1.08566,1.08542,1.08566,72
2020-04-20T12:31:00.000000000Z,1.08566,1.08586,1.08564,1.08586,77
2020-04-20T12:32:00.000000000Z,1.08585,1.08589,1.08569,1.08586,127
2020-04-20T12:33:00.000000000Z,1.08585,1.08594,1.08576,1.08586,91
2020-04-20T12:34:00.000000000Z,1.08586,1.086,1.0858,1.08598,79
2020-04-20T12:35:00.000000000Z,1.08596,1.08616,1.08586,1.08616,77
2020-04-20T12:36:00.000000000Z,1.0861399999999999,1.08631,1.08609,1.08618,85
2020-04-20T12:37:00.000000000Z,1.08616,1.0863200000000002,1.0861399999999999,1.0863200000000002,74
2020-04-20T12:38:00.000000000Z,1.0863,1.08644,1.0862100000000001,1.08622,92
2020-04-20T12:39:00.000000000Z,1.08622,1.08629,1.0861,1.08629,88
2020-04-20T12:40:00.000000000Z,1.08628,1.08644,1.08626,1.08626,110
2020-04-20T12:41:00.000000000Z,1.08627,1.08644,1.08627,1.08638,64
2020-04-20T12:42:00.000000000Z,1.08639,1.0867,1.08637,1.0867,83
2020-04-20T12:43:00.000000000Z,1.08671,1.08679,1.08666,1.08676,86
2020-04-20T12:44:00.000000000Z,1.08676,1.08679,1.08664,1.08679,58
2020-04-20T12:45:00.000000000Z,1.0867799999999999,1.0868,1.08665,1.0867200000000001,93
2020-04-20T12:46:00.000000000Z,1.08673,1.0868200000000001,1.08663,1.08676,73
2020-04-20T12:47:00.000000000Z,1.08676,1.0868,1.08671,1.0867200000000001,48
2020-04-20T12:48:00.000000000Z,1.08674,1.08679,1.0866200000000001,1.0867799999999999,50
2020-04-20T12:49:00.000000000Z,1.08676,1.08676,1.08664,1.08666,34
2020-04-20T12:50:00.000000000Z,1.08667,1.0868,1.08666,1.0867,54
2020-04-20T12:51:00.000000000Z,1.0866799999999999,1.0867200000000001,1.0864200000000002,1.08666,118
2020-04-20T12:52:00.000000000Z,1.0866799999999999,1.08669,1.0864,1.0866200000000001,109
2020-04-20T12:53:00.000000000Z,1.0866,1.0867200000000001,1.0865200000000002,1.08666,57
2020-04-20T12:54:00.000000000Z,1.0866799999999999,1.0867,1.08654,1.0865799999999999,42
2020-04-20T12:55:00.000000000Z,1.0866,1.0866799999999999,1.0865200000000002,1.08657,85
2020-04-20T12:56:00.000000000Z,1.08656,1.0867,1.08656,1.08664,57
2020-04-20T12:57:00.000000000Z,1.08664,1.08674,1.08654,1.08663,93
2020-04-20T12:58:00.000000000Z,1.0866200000000001,1.08671,1.08638,1.08638,89
2020-04-20T12:59:00.000000000Z,1.08638,1.08643,1.0862399999999999,1.08628,102
2020-04-20T13:00:00.000000000Z,1.08627,1.0863399999999999,1.08622,1.08628,127
2020-04-20T13:01:00.000000000Z,1.0863,1.0863,1.0859299999999998,1.0859299999999998,91
2020-04-20T13:02:00.000000000Z,1.08594,1.0863,1.08592,1.08622,97
2020-04-20T13:03:00.000000000Z,1.0862399999999999,1.0863399999999999,1.08618,1.08628,79
2020-04-20T13:04:00.000000000Z,1.08629,1.08647,1.08629,1.08639,48
2020-04-20T13:05:00.000000000Z,1.0864,1.0865200000000002,1.0863200000000002,1.0864200000000002,70
2020-04-20T13:06:00.000000000Z,1.08641,1.08644,1.0863200000000002,1.0863200000000002,42
2020-04-20T13:07:00.000000000Z,1.0863200000000002,1.0863399999999999,1.08623,1.0862399999999999,43
2020-04-20T13:08:00.000000000Z,1.08626,1.08644,1.08626,1.0864,72
2020-04-20T13:09:00.000000000Z,1.08638,1.08646,1.0863200000000002,1.08633,68
2020-04-20T13:10:00.000000000Z,1.0863200000000002,1.0864,1.08622,1.0864,57
2020-04-20T13:11:00.000000000Z,1.08638,1.08648,1.0863399999999999,1.08648,40
2020-04-20T13:12:00.000000000Z,1.08648,1.08648,1.08625,1.0863200000000002,87
2020-04-20T13:13:00.000000000Z,1.08633,1.08643,1.08627,1.08628,40
2020-04-20T13:14:00.000000000Z,1.0863,1.08635,1.0862,1.08622,57
2020-04-20T13:15:00.000000000Z,1.0862100000000001,1.08622,1.08594,1.086,82
2020-04-20T13:16:00.000000000Z,1.0860100000000001,1.0862,1.0860100000000001,1.08612,61
2020-04-20T13:17:00.000000000Z,1.0861100000000001,1.0861100000000001,1.08576,1.08578,66
2020-04-20T13:18:00.000000000Z,1.0858,1.08582,1.08551,1.08555,105
2020-04-20T13:19:00.000000000Z,1.08556,1.08558,1.0852700000000002,1.08533,98
2020-04-20T13:20:00.000000000Z,1.08532,1.08541,1.08504,1.0850799999999998,140
2020-04-20T13:21:00.000000000Z,1.0850600000000001,1.0852899999999999,1.085,1.08513,136
2020-04-20T13:22:00.000000000Z,1.08512,1.08532,1.08502,1.0852,77
2020-04-20T13:23:00.000000000Z,1.08518,1.08522,1.0850600000000001,1.08521,63
2020-04-20T13:24:00.000000000Z,1.0852,1.0853,1.08512,1.0852700000000002,63
2020-04-20T13:25:00.000000000Z,1.0852600000000001,1.08544,1.0852600000000001,1.08532,62
2020-04-20T13:26:00.000000000Z,1.0853,1.08579,1.0852899999999999,1.08578,128
2020-04-20T13:27:00.000000000Z,1.08576,1.08585,1.08551,1.08574,155
2020-04-20T13:28:00.000000000Z,1.08576,1.08584,1.08564,1.08584,59
2020-04-20T13:29:00.000000000Z,1.08585,1.08638,1.08585,1.08638,105
2020-04-20T13:30:00.000000000Z,1.08636,1.08638,1.0862100000000001,1.0862100000000001,155
2020-04-20T13:31:00.000000000Z,1.08619,1.0864,1.08602,1.0864,128
2020-04-20T13:32:00.000000000Z,1.08639,1.0865,1.0863,1.08644,141
2020-04-20T13:33:00.000000000Z,1.0864200000000002,1.08643,1.08615,1.08636,147
2020-04-20T13:34:00.000000000Z,1.08635,1.08638,1.08605,1.08638,136
2020-04-20T13:35:00.000000000Z,1.08637,1.08638,1.08608,1.0861399999999999,153
2020-04-20T13:36:00.000000000Z,1.08616,1.08644,1.08616,1.08639,118
2020-04-20T13:37:00.000000000Z,1.0864,1.08692,1.0864,1.08684,154
2020-04-20T13:38:00.000000000Z,1.08686,1.08692,1.0866799999999999,1.0868200000000001,136
2020-04-20T13:39:00.000000000Z,1.08681,1.08681,1.0865,1.0866200000000001,113
2020-04-20T13:40:00.000000000Z,1.0866,1.0868,1.0865799999999999,1.0866799999999999,141
2020-04-20T13:41:00.000000000Z,1.08666,1.08709,1.08666,1.0869,145
2020-04-20T13:42:00.000000000Z,1.0869,1.08704,1.08684,1.087,132
2020-04-20T13:43:00.000000000Z,1.08701,1.0870600000000001,1.08686,1.08696,105
2020-04-20T13:44:00.000000000Z,1.08694,1.08701,1.08674,1.08684,135
2020-04-20T13:45:00.000000000Z,1.0868200000000001,1.0868200000000001,1.08655,1.0865799999999999,159
2020-04-20T13:46:00.000000000Z,1.08656,1.08685,1.08646,1.0868,168
2020-04-20T13:47:00.000000000Z,1.0868,1.0868,1.08648,1.0866200000000001,164
2020-04-20T13:48:00.000000000Z,1.08663,1.08694,1.08656,1.08679,138
2020-04-20T13:49:00.000000000Z,1.0868,1.08684,1.08664,1.08666,145
2020-04-20T13:50:00.000000000Z,1.08666,1.0870600000000001,1.0865799999999999,1.0870600000000001,155
2020-04-20T13:51:00.000000000Z,1.08704,1.0870799999999998,1.08694,1.087,120
2020-04-20T13:52:00.000000000Z,1.08699,1.087,1.0866,1.08666,113
2020-04-20T13:53:00.000000000Z,1.08664,1.08674,1.0863,1.08636,126
2020-04-20T13:54:00.000000000Z,1.08635,1.08653,1.0863200000000002,1.0863200000000002,90
2020-04-20T13:55:00.000000000Z,1.0863,1.08673,1.08622,1.08671,189
2020-04-20T13:56:00.000000000Z,1.0867,1.08674,1.0863399999999999,1.08635,168
2020-04-20T13:57:00.000000000Z,1.08636,1.0865799999999999,1.08635,1.08656,113
2020-04-20T13:58:00.000000000Z,1.08654,1.08661,1.08643,1.0865200000000002,100
2020-04-20T13:59:00.000000000Z,1.0865200000000002,1.0866799999999999,1.08641,1.08646,131
2020-04-20T14:00:00.000000000Z,1.08644,1.0865200000000002,1.0862,1.0862,122
