time,o,h,l,c,volume
2020-06-10T11:41:00.000000000Z,1.13846,1.13848,1.1384,1.13848,82
2020-06-10T11:42:00.000000000Z,1.13847,1.13852,1.13828,1.1383299999999998,78
2020-06-10T11:43:00.000000000Z,1.13831,1.13838,1.13811,1.13815,154
2020-06-10T11:44:00.000000000Z,1.13816,1.13824,1.13812,1.13818,84
2020-06-10T11:45:00.000000000Z,1.13818,1.13837,1.13818,1.13837,119
2020-06-10T11:46:00.000000000Z,1.13839,1.13846,1.13828,1.13832,89
2020-06-10T11:47:00.000000000Z,1.1383,1.13837,1.13824,1.1383,165
2020-06-10T11:48:00.000000000Z,1.13828,1.13836,1.1381700000000001,1.13822,188
2020-06-10T11:49:00.000000000Z,1.13822,1.13828,1.13802,1.13818,209
2020-06-10T11:50:00.000000000Z,1.13816,1.13821,1.1380700000000001,1.1381700000000001,197
2020-06-10T11:51:00.000000000Z,1.13818,1.13828,1.13808,1.13814,294
2020-06-10T11:52:00.000000000Z,1.13815,1.1382299999999999,1.13804,1.13811,152
2020-06-10T11:53:00.000000000Z,1.13812,1.13816,1.138,1.1380700000000001,177
2020-06-10T11:54:00.000000000Z,1.13808,1.13862,1.1380700000000001,1.1386,143
2020-06-10T11:55:00.000000000Z,1.13862,1.13888,1.13857,1.13886,157
2020-06-10T11:56:00.000000000Z,1.13886,1.13886,1.13862,1.13862,139
2020-06-10T11:57:00.000000000Z,1.13863,1.1388,1.1385399999999999,1.1388,145
2020-06-10T11:58:00.000000000Z,1.1388,1.13895,1.13867,1.13867,175
2020-06-10T11:59:00.000000000Z,1.13866,1.13868,1.1384299999999998,1.13858,162
2020-06-10T12:00:00.000000000Z,1.13858,1.1387200000000002,1.1385299999999998,1.13865,175
2020-06-10T12:01:00.000000000Z,1.13866,1.1388200000000002,1.13858,1.13878,146
2020-06-10T12:02:00.000000000Z,1.1388,1.1389,1.13878,1.13888,115
2020-06-10T12:03:00.000000000Z,1.1389,1.1389,1.13852,1.13858,125
2020-06-10T12:04:00.000000000Z,1.1386,1.13868,1.13837,1.13852,183
2020-06-10T12:05:00.000000000Z,1.1385,1.1385,1.13824,1.13828,117
2020-06-10T12:06:00.000000000Z,1.13826,1.13828,1.13786,1.13786,193
2020-06-10T12:07:00.000000000Z,1.13788,1.13795,1.1376899999999999,1.1377,159
2020-06-10T12:08:00.000000000Z,1.13772,1.13774,1.1375,1.13757,143
2020-06-10T12:09:00.000000000Z,1.13758,1.13772,1.13751,1.1376600000000001,144
2020-06-10T12:10:00.000000000Z,1.1376600000000001,1.13786,1.13764,1.13776,159
2020-06-10T12:11:00.000000000Z,1.13776,1.13788,1.13776,1.13776,91
2020-06-10T12:12:00.000000000Z,1.13776,1.13788,1.13768,1.13782,89
2020-06-10T12:13:00.000000000Z,1.13784,1.13788,1.13764,1.1376600000000001,108
2020-06-10T12:14:00.000000000Z,1.13768,1.1377899999999999,1.13752,1.1375600000000001,138
2020-06-10T12:15:00.000000000Z,1.1375600000000001,1.1378,1.13747,1.1377899999999999,136
2020-06-10T12:16:00.000000000Z,1.13778,1.13782,1.1375600000000001,1.1376,108
2020-06-10T12:17:00.000000000Z,1.13761,1.13772,1.13758,1.13762,94
2020-06-10T12:18:00.000000000Z,1.13761,1.13761,1.13743,1.1375,88
2020-06-10T12:19:00.000000000Z,1.13752,1.1376,1.1374600000000001,1.13749,118
2020-06-10T12:20:00.000000000Z,1.1374799999999998,1.1376,1.13742,1.13742,108
2020-06-10T12:21:00.000000000Z,1.1374,1.13742,1.1372799999999998,1.13736,91
2020-06-10T12:22:00.000000000Z,1.13737,1.13742,1.13725,1.13726,65
2020-06-10T12:23:00.000000000Z,1.1372799999999998,1.13733,1.1372200000000001,1.13726,70
2020-06-10T12:24:00.000000000Z,1.13726,1.13726,1.1371,1.1372,83
2020-06-10T12:25:00.000000000Z,1.1372,1.13729,1.1371799999999999,1.13726,58
2020-06-10T12:26:00.000000000Z,1.13727,1.1373,1.1369799999999999,1.1370799999999999,94
2020-06-10T12:27:00.000000000Z,1.13706,1.13706,1.13686,1.13706,69
2020-06-10T12:28:00.000000000Z,1.13704,1.13704,1.1367200000000002,1.1367200000000002,95
2020-06-10T12:29:00.000000000Z,1.1367399999999999,1.1371799999999999,1.13669,1.1371799999999999,165
