time,o,h,l,c,volume
2020-02-21T11:40:00.000000000Z,1.0802399999999999,1.0803,1.0802399999999999,1.08026,22
2020-02-21T11:41:00.000000000Z,1.08025,1.0803200000000002,1.08025,1.08028,30
2020-02-21T11:42:00.000000000Z,1.08028,1.08037,1.08028,1.0803200000000002,35
2020-02-21T11:43:00.000000000Z,1.08033,1.08036,1.0803,1.0803,38
2020-02-21T11:44:00.000000000Z,1.0803200000000002,1.08035,1.08026,1.08035,54
2020-02-21T11:45:00.000000000Z,1.08036,1.08038,1.08029,1.08033,49
2020-02-21T11:46:00.000000000Z,1.0803200000000002,1.0803200000000002,1.0802399999999999,1.0802399999999999,45
2020-02-21T11:47:00.000000000Z,1.0802399999999999,1.0802399999999999,1.08016,1.0802200000000002,37
2020-02-21T11:48:00.000000000Z,1.08023,1.08026,1.08016,1.08018,22
2020-02-21T11:49:00.000000000Z,1.08016,1.08016,1.0801,1.08016,27
2020-02-21T11:50:00.000000000Z,1.0801399999999999,1.0802,1.0801,1.0802,69
2020-02-21T11:51:00.000000000Z,1.0802100000000001,1.08026,1.0802,1.0802200000000002,30
2020-02-21T11:52:00.000000000Z,1.0802200000000002,1.08031,1.0802200000000002,1.08031,20
2020-02-21T11:53:00.000000000Z,1.0803200000000002,1.0804200000000002,1.08031,1.08037,30
2020-02-21T11:54:00.000000000Z,1.08036,1.0804,1.08036,1.08038,40
2020-02-21T11:55:00.000000000Z,1.08036,1.08044,1.0803399999999999,1.0804200000000002,42
2020-02-21T11:56:00.000000000Z,1.08044,1.0805200000000001,1.0804,1.0804,52
2020-02-21T11:57:00.000000000Z,1.08041,1.0805,1.08038,1.08044,62
2020-02-21T11:58:00.000000000Z,1.08044,1.08051,1.0804200000000002,1.0804799999999999,80
2020-02-21T11:59:00.000000000Z,1.0805,1.0806799999999999,1.08046,1.08063,99
2020-02-21T12:00:00.000000000Z,1.0806200000000001,1.0806200000000001,1.0805,1.08054,64
2020-02-21T12:01:00.000000000Z,1.0805200000000001,1.08059,1.0805,1.08054,48
2020-02-21T12:02:00.000000000Z,1.0805200000000001,1.08054,1.0803,1.0803,74
2020-02-21T12:03:00.000000000Z,1.08029,1.0803,1.0801100000000001,1.0801100000000001,79
2020-02-21T12:04:00.000000000Z,1.08012,1.0802100000000001,1.0801,1.0802,70
2020-02-21T12:05:00.000000000Z,1.08018,1.0802,1.08008,1.08008,42
2020-02-21T12:06:00.000000000Z,1.08008,1.0802200000000002,1.08006,1.0802200000000002,54
2020-02-21T12:07:00.000000000Z,1.0802,1.08049,1.0802,1.08038,95
2020-02-21T12:08:00.000000000Z,1.0804,1.0804,1.0803,1.08037,52
2020-02-21T12:09:00.000000000Z,1.08038,1.08038,1.0802,1.0802100000000001,71
2020-02-21T12:10:00.000000000Z,1.0802,1.0802100000000001,1.08018,1.0802,35
2020-02-21T12:11:00.000000000Z,1.0802100000000001,1.0802100000000001,1.0801399999999999,1.0802100000000001,31
2020-02-21T12:12:00.000000000Z,1.08023,1.08033,1.08017,1.0803200000000002,41
2020-02-21T12:13:00.000000000Z,1.0803399999999999,1.08038,1.08031,1.0803399999999999,32
2020-02-21T12:14:00.000000000Z,1.0803200000000002,1.08036,1.08026,1.08036,54
2020-02-21T12:15:00.000000000Z,1.0803399999999999,1.08036,1.0803200000000002,1.0803399999999999,23
2020-02-21T12:16:00.000000000Z,1.08036,1.0804200000000002,1.08036,1.0804200000000002,22
2020-02-21T12:17:00.000000000Z,1.0804200000000002,1.0804200000000002,1.08035,1.0804200000000002,32
2020-02-21T12:18:00.000000000Z,1.0804,1.0804,1.0803399999999999,1.08036,20
2020-02-21T12:19:00.000000000Z,1.08038,1.08044,1.08036,1.08037,36
2020-02-21T12:20:00.000000000Z,1.08036,1.08053,1.08036,1.0805200000000001,48
2020-02-21T12:21:00.000000000Z,1.08051,1.08056,1.08049,1.0805,43
2020-02-21T12:22:00.000000000Z,1.08051,1.08054,1.0804,1.08041,84
2020-02-21T12:23:00.000000000Z,1.0804,1.08041,1.0803399999999999,1.0804,42
2020-02-21T12:24:00.000000000Z,1.08038,1.0805,1.08038,1.08041,35
2020-02-21T12:25:00.000000000Z,1.0804200000000002,1.08054,1.08041,1.08051,89
2020-02-21T12:26:00.000000000Z,1.0805,1.08057,1.0804799999999999,1.08053,36
2020-02-21T12:27:00.000000000Z,1.08054,1.08057,1.08036,1.08036,47
2020-02-21T12:28:00.000000000Z,1.08037,1.08051,1.08037,1.08051,36
2020-02-21T12:29:00.000000000Z,1.0805,1.08055,1.0802399999999999,1.0802399999999999,67
2020-02-21T12:30:00.000000000Z,1.08025,1.08026,1.07998,1.08018,141
2020-02-21T12:31:00.000000000Z,1.08019,1.08023,1.0801399999999999,1.08023,43
2020-02-21T12:32:00.000000000Z,1.0802399999999999,1.08026,1.08018,1.08026,32
2020-02-21T12:33:00.000000000Z,1.08028,1.08028,1.0802,1.0802399999999999,35
2020-02-21T12:34:00.000000000Z,1.08025,1.0803,1.08012,1.08013,65
2020-02-21T12:35:00.000000000Z,1.08012,1.08018,1.0801100000000001,1.08012,49
2020-02-21T12:36:00.000000000Z,1.08013,1.08013,1.07997,1.08004,55
2020-02-21T12:37:00.000000000Z,1.08006,1.08013,1.08005,1.08012,29
2020-02-21T12:38:00.000000000Z,1.08013,1.08013,1.08006,1.08006,13
2020-02-21T12:39:00.000000000Z,1.08005,1.08005,1.07996,1.07997,47
2020-02-21T12:40:00.000000000Z,1.07998,1.08002,1.07996,1.07998,29
2020-02-21T12:41:00.000000000Z,1.08,1.08016,1.08,1.0801399999999999,44
2020-02-21T12:42:00.000000000Z,1.08012,1.0801399999999999,1.0801100000000001,1.08013,14
2020-02-21T12:43:00.000000000Z,1.0801399999999999,1.08016,1.07997,1.07997,50
2020-02-21T12:44:00.000000000Z,1.07998,1.08002,1.07994,1.07996,26
2020-02-21T12:45:00.000000000Z,1.07998,1.08,1.07996,1.07997,30
2020-02-21T12:46:00.000000000Z,1.07998,1.08,1.07994,1.07996,22
2020-02-21T12:47:00.000000000Z,1.07996,1.07996,1.07985,1.07985,39
2020-02-21T12:48:00.000000000Z,1.07986,1.07996,1.07985,1.07996,41
2020-02-21T12:49:00.000000000Z,1.07994,1.07998,1.07984,1.07998,57
2020-02-21T12:50:00.000000000Z,1.07999,1.08004,1.07996,1.07996,33
2020-02-21T12:51:00.000000000Z,1.07994,1.07996,1.0799,1.07996,31
2020-02-21T12:52:00.000000000Z,1.07996,1.08013,1.07996,1.08013,51
2020-02-21T12:53:00.000000000Z,1.08012,1.0801399999999999,1.08012,1.08013,32
2020-02-21T12:54:00.000000000Z,1.08012,1.08033,1.08012,1.08026,40
2020-02-21T12:55:00.000000000Z,1.08025,1.08025,1.07994,1.07996,61
2020-02-21T12:56:00.000000000Z,1.07995,1.0801,1.0799,1.0801,83
2020-02-21T12:57:00.000000000Z,1.08012,1.08025,1.07998,1.08,91
2020-02-21T12:58:00.000000000Z,1.08,1.08006,1.07974,1.07981,103
2020-02-21T12:59:00.000000000Z,1.0798,1.0798,1.07962,1.07966,115
2020-02-21T13:00:00.000000000Z,1.07968,1.07994,1.07968,1.07987,131
2020-02-21T13:01:00.000000000Z,1.07988,1.07994,1.07981,1.0799,117
2020-02-21T13:02:00.000000000Z,1.07988,1.0800299999999998,1.07988,1.0800100000000001,82
2020-02-21T13:03:00.000000000Z,1.08002,1.08004,1.08,1.08002,33
2020-02-21T13:04:00.000000000Z,1.08004,1.0801399999999999,1.08002,1.08005,75
2020-02-21T13:05:00.000000000Z,1.08004,1.08012,1.08,1.08008,49
2020-02-21T13:06:00.000000000Z,1.0801,1.08012,1.08,1.0801,41
2020-02-21T13:07:00.000000000Z,1.0801100000000001,1.08018,1.08009,1.08012,62
2020-02-21T13:08:00.000000000Z,1.08013,1.0802100000000001,1.0801100000000001,1.08016,56
2020-02-21T13:09:00.000000000Z,1.08018,1.08025,1.08017,1.0802399999999999,46
2020-02-21T13:10:00.000000000Z,1.08025,1.08028,1.0801100000000001,1.08013,59
2020-02-21T13:11:00.000000000Z,1.08012,1.0801399999999999,1.08,1.0801399999999999,57
2020-02-21T13:12:00.000000000Z,1.08013,1.08016,1.08008,1.0801,56
2020-02-21T13:13:00.000000000Z,1.08012,1.0801399999999999,1.08004,1.08012,48
2020-02-21T13:14:00.000000000Z,1.0801399999999999,1.0802100000000001,1.08006,1.0801,86
2020-02-21T13:15:00.000000000Z,1.0801100000000001,1.0801100000000001,1.07971,1.0799,143
2020-02-21T13:16:00.000000000Z,1.07992,1.08,1.07988,1.07996,52
2020-02-21T13:17:00.000000000Z,1.07996,1.08006,1.07996,1.08004,36
2020-02-21T13:18:00.000000000Z,1.08004,1.08016,1.07997,1.08015,91
2020-02-21T13:19:00.000000000Z,1.08016,1.08016,1.08007,1.0801100000000001,62
2020-02-21T13:20:00.000000000Z,1.08012,1.08018,1.08012,1.08015,45
2020-02-21T13:21:00.000000000Z,1.08016,1.0802399999999999,1.08006,1.08008,62
2020-02-21T13:22:00.000000000Z,1.0801,1.08016,1.0801,1.0801399999999999,50
2020-02-21T13:23:00.000000000Z,1.08016,1.08016,1.0801100000000001,1.08016,49
2020-02-21T13:24:00.000000000Z,1.0801399999999999,1.08023,1.08012,1.0802200000000002,37
2020-02-21T13:25:00.000000000Z,1.0802200000000002,1.08023,1.0801100000000001,1.08016,83
2020-02-21T13:26:00.000000000Z,1.0801399999999999,1.0802100000000001,1.0801100000000001,1.08019,50
2020-02-21T13:27:00.000000000Z,1.0802,1.0802,1.08012,1.08013,32
2020-02-21T13:28:00.000000000Z,1.08012,1.0802399999999999,1.08012,1.08012,44
2020-02-21T13:29:00.000000000Z,1.0801,1.08012,1.08004,1.0801,48
2020-02-21T13:30:00.000000000Z,1.08012,1.08025,1.08006,1.0802200000000002,71
2020-02-21T13:31:00.000000000Z,1.0802399999999999,1.08025,1.08016,1.0802200000000002,49
2020-02-21T13:32:00.000000000Z,1.0802,1.08026,1.0802,1.0802399999999999,32
2020-02-21T13:33:00.000000000Z,1.08026,1.08035,1.08026,1.0803,68
2020-02-21T13:34:00.000000000Z,1.0803200000000002,1.0803200000000002,1.08018,1.08019,39
2020-02-21T13:35:00.000000000Z,1.0802,1.08046,1.0802,1.08044,66
2020-02-21T13:36:00.000000000Z,1.08046,1.08046,1.08036,1.08036,28
2020-02-21T13:37:00.000000000Z,1.08037,1.0804200000000002,1.08036,1.08041,55
2020-02-21T13:38:00.000000000Z,1.0804200000000002,1.08043,1.08038,1.0804200000000002,32
2020-02-21T13:39:00.000000000Z,1.0804200000000002,1.0806,1.0804200000000002,1.08056,76
2020-02-21T13:40:00.000000000Z,1.0805799999999999,1.08079,1.08056,1.08079,48
2020-02-21T13:41:00.000000000Z,1.0807799999999999,1.08094,1.08071,1.0808200000000001,90
2020-02-21T13:42:00.000000000Z,1.0808200000000001,1.0808200000000001,1.08066,1.08066,68
2020-02-21T13:43:00.000000000Z,1.08064,1.08071,1.0806,1.08071,74
2020-02-21T13:44:00.000000000Z,1.08073,1.0808,1.08071,1.0808,40
2020-02-21T13:45:00.000000000Z,1.08079,1.08099,1.0807200000000001,1.08097,60
2020-02-21T13:46:00.000000000Z,1.0809799999999998,1.08112,1.08095,1.08112,38
2020-02-21T13:47:00.000000000Z,1.0811,1.08124,1.0811,1.08114,71
2020-02-21T13:48:00.000000000Z,1.08113,1.08114,1.08092,1.08103,88
2020-02-21T13:49:00.000000000Z,1.08102,1.0810799999999998,1.0808799999999998,1.0808799999999998,78
2020-02-21T13:50:00.000000000Z,1.08087,1.08095,1.08083,1.08095,65
2020-02-21T13:51:00.000000000Z,1.08094,1.0810600000000001,1.0809,1.0810600000000001,34
2020-02-21T13:52:00.000000000Z,1.08105,1.08107,1.0809600000000001,1.0809600000000001,30
2020-02-21T13:53:00.000000000Z,1.08094,1.08095,1.0809,1.0809,42
2020-02-21T13:54:00.000000000Z,1.08092,1.08095,1.08074,1.0808,69
2020-02-21T13:55:00.000000000Z,1.08081,1.08084,1.0806799999999999,1.0806799999999999,55
2020-02-21T13:56:00.000000000Z,1.08069,1.0807200000000001,1.0806,1.0806799999999999,39
2020-02-21T13:57:00.000000000Z,1.08067,1.0807200000000001,1.08065,1.0807,24
2020-02-21T13:58:00.000000000Z,1.0807200000000001,1.08097,1.0807200000000001,1.08086,56
2020-02-21T13:59:00.000000000Z,1.08087,1.08094,1.08084,1.08094,53
2020-02-21T14:00:00.000000000Z,1.08092,1.08092,1.08056,1.0806,108
2020-02-21T14:01:00.000000000Z,1.08061,1.08066,1.0805200000000001,1.0805200000000001,59
2020-02-21T14:02:00.000000000Z,1.08053,1.08055,1.08045,1.0805,73
2020-02-21T14:03:00.000000000Z,1.0804799999999999,1.0805,1.08025,1.08025,61
2020-02-21T14:04:00.000000000Z,1.0802399999999999,1.08027,1.08012,1.0801399999999999,56
2020-02-21T14:05:00.000000000Z,1.08016,1.0803,1.08015,1.08028,61
2020-02-21T14:06:00.000000000Z,1.08028,1.0803,1.08019,1.0802399999999999,54
2020-02-21T14:07:00.000000000Z,1.08025,1.08031,1.08017,1.08025,65
2020-02-21T14:08:00.000000000Z,1.0802399999999999,1.08031,1.08016,1.08031,28
2020-02-21T14:09:00.000000000Z,1.0803,1.0805,1.0803,1.08044,50
2020-02-21T14:10:00.000000000Z,1.0804200000000002,1.08055,1.0804200000000002,1.08055,68
2020-02-21T14:11:00.000000000Z,1.08054,1.0806,1.0805200000000001,1.08056,39
