time,o,h,l,c,volume
2020-06-08T11:38:00.000000000Z,1.12699,1.12706,1.1269200000000001,1.12694,94
2020-06-08T11:39:00.000000000Z,1.12696,1.127,1.12683,1.12687,132
2020-06-08T11:40:00.000000000Z,1.12686,1.12723,1.12686,1.12714,145
2020-06-08T11:41:00.000000000Z,1.12716,1.12748,1.12711,1.1274600000000001,116
2020-06-08T11:42:00.000000000Z,1.12745,1.1274899999999999,1.1272799999999998,1.12744,87
2020-06-08T11:43:00.000000000Z,1.12745,1.12751,1.12722,1.12726,103
2020-06-08T11:44:00.000000000Z,1.12726,1.12737,1.12724,1.1273600000000001,77
2020-06-08T11:45:00.000000000Z,1.1273799999999998,1.12778,1.1273799999999998,1.12766,106
2020-06-08T11:46:00.000000000Z,1.12768,1.12773,1.1275,1.12754,86
2020-06-08T11:47:00.000000000Z,1.12752,1.1276,1.12752,1.1275899999999999,78
2020-06-08T11:48:00.000000000Z,1.12758,1.12758,1.12731,1.12731,71
2020-06-08T11:49:00.000000000Z,1.1273,1.1276,1.12729,1.1276,93
2020-06-08T11:50:00.000000000Z,1.12762,1.12774,1.1275700000000002,1.12772,70
2020-06-08T11:51:00.000000000Z,1.12774,1.12779,1.12764,1.12773,78
2020-06-08T11:52:00.000000000Z,1.12774,1.12776,1.1275600000000001,1.12761,116
2020-06-08T11:53:00.000000000Z,1.12762,1.1277,1.1276,1.12766,128
2020-06-08T11:54:00.000000000Z,1.12765,1.1277,1.12758,1.12762,89
2020-06-08T11:55:00.000000000Z,1.12764,1.1276899999999999,1.1276,1.12763,78
2020-06-08T11:56:00.000000000Z,1.12764,1.12782,1.12763,1.1278,63
2020-06-08T11:57:00.000000000Z,1.12778,1.12782,1.12758,1.12763,137
2020-06-08T11:58:00.000000000Z,1.12762,1.12772,1.1276,1.12768,94
2020-06-08T11:59:00.000000000Z,1.12766,1.12778,1.12761,1.12764,101
2020-06-08T12:00:00.000000000Z,1.12764,1.12772,1.1276,1.12762,90
2020-06-08T12:01:00.000000000Z,1.12761,1.128,1.12758,1.12799,161
2020-06-08T12:02:00.000000000Z,1.12798,1.12846,1.12798,1.1283,177
2020-06-08T12:03:00.000000000Z,1.1283,1.12838,1.12806,1.12818,119
2020-06-08T12:04:00.000000000Z,1.1282,1.12839,1.12818,1.12837,101
2020-06-08T12:05:00.000000000Z,1.12838,1.12848,1.12835,1.12848,62
2020-06-08T12:06:00.000000000Z,1.1285,1.12876,1.1284399999999999,1.1287200000000002,115
2020-06-08T12:07:00.000000000Z,1.1287399999999999,1.1289,1.1287200000000002,1.1288799999999999,124
2020-06-08T12:08:00.000000000Z,1.12886,1.1288799999999999,1.12852,1.1285399999999999,83
2020-06-08T12:09:00.000000000Z,1.12855,1.1286100000000001,1.1285100000000001,1.12852,94
2020-06-08T12:10:00.000000000Z,1.1285100000000001,1.12857,1.12832,1.12838,82
2020-06-08T12:11:00.000000000Z,1.12836,1.12846,1.12832,1.12842,73
