time,o,h,l,c,volume
2020-01-30T03:36:00.000000000Z,1.1014,1.1014,1.1013899999999999,1.1013899999999999,2
2020-01-30T03:37:00.000000000Z,1.10138,1.10138,1.10138,1.10138,12
2020-01-30T03:38:00.000000000Z,1.1013700000000002,1.1013700000000002,1.10127,1.10132,35
2020-01-30T03:39:00.000000000Z,1.10134,1.10134,1.10133,1.10133,2
2020-01-30T03:40:00.000000000Z,1.10134,1.10138,1.10134,1.10138,20
2020-01-30T03:41:00.000000000Z,1.1013700000000002,1.10138,1.10128,1.10128,21
2020-01-30T03:42:00.000000000Z,1.10128,1.10138,1.10128,1.1013700000000002,21
2020-01-30T03:43:00.000000000Z,1.10138,1.1013899999999999,1.1013700000000002,1.1013899999999999,6
2020-01-30T03:44:00.000000000Z,1.10138,1.10138,1.1013600000000001,1.10138,3
2020-01-30T03:45:00.000000000Z,1.1014,1.10142,1.1014,1.10142,2
2020-01-30T03:46:00.000000000Z,1.10143,1.10143,1.1013700000000002,1.1013700000000002,14
2020-01-30T03:48:00.000000000Z,1.10138,1.10138,1.1013700000000002,1.10138,3
2020-01-30T03:49:00.000000000Z,1.1013700000000002,1.10142,1.1013700000000002,1.10138,15
2020-01-30T03:51:00.000000000Z,1.10138,1.1014700000000002,1.10138,1.1014700000000002,31
2020-01-30T03:52:00.000000000Z,1.10148,1.10152,1.1014700000000002,1.10148,18
2020-01-30T03:53:00.000000000Z,1.1015,1.10152,1.10148,1.10152,11
2020-01-30T03:54:00.000000000Z,1.1015,1.10152,1.10148,1.10152,17
2020-01-30T03:55:00.000000000Z,1.10154,1.10154,1.10153,1.10153,4
2020-01-30T03:56:00.000000000Z,1.10154,1.10154,1.10154,1.10154,1
2020-01-30T03:57:00.000000000Z,1.10156,1.10158,1.10154,1.10156,13
2020-01-30T03:58:00.000000000Z,1.10158,1.10158,1.10152,1.10153,27
2020-01-30T03:59:00.000000000Z,1.10154,1.10156,1.10152,1.10152,22
2020-01-30T04:00:00.000000000Z,1.10154,1.1017,1.10152,1.1017,35
2020-01-30T04:01:00.000000000Z,1.10168,1.10169,1.10164,1.10169,12
2020-01-30T04:02:00.000000000Z,1.10168,1.10169,1.1016700000000001,1.1016700000000001,6
2020-01-30T04:03:00.000000000Z,1.10165,1.1016700000000001,1.10164,1.10164,28
2020-01-30T04:04:00.000000000Z,1.10162,1.10162,1.1015700000000002,1.10158,9
2020-01-30T04:05:00.000000000Z,1.10159,1.10159,1.1015700000000002,1.1015700000000002,3
2020-01-30T04:06:00.000000000Z,1.10155,1.1015700000000002,1.10152,1.10154,23
2020-01-30T04:07:00.000000000Z,1.10156,1.10158,1.10154,1.10156,7
2020-01-30T04:08:00.000000000Z,1.10155,1.10158,1.10152,1.10158,10
2020-01-30T04:09:00.000000000Z,1.10158,1.1016,1.10158,1.1016,5
2020-01-30T04:10:00.000000000Z,1.10158,1.10158,1.10158,1.10158,2
2020-01-30T04:11:00.000000000Z,1.10156,1.10158,1.10156,1.10158,2
2020-01-30T04:12:00.000000000Z,1.10156,1.10156,1.10154,1.10155,4
2020-01-30T04:13:00.000000000Z,1.10156,1.10156,1.10156,1.10156,1
2020-01-30T04:14:00.000000000Z,1.10155,1.10155,1.10154,1.10154,2
2020-01-30T04:15:00.000000000Z,1.10152,1.10152,1.10152,1.10152,2
2020-01-30T04:16:00.000000000Z,1.10154,1.10154,1.1015,1.10154,17
2020-01-30T04:17:00.000000000Z,1.10154,1.10162,1.10154,1.10162,7
2020-01-30T04:18:00.000000000Z,1.10162,1.1016299999999999,1.10162,1.1016299999999999,6
2020-01-30T04:19:00.000000000Z,1.10164,1.10166,1.1016299999999999,1.1016299999999999,12
2020-01-30T04:21:00.000000000Z,1.10164,1.10166,1.10164,1.10164,6
2020-01-30T04:22:00.000000000Z,1.10162,1.10162,1.10159,1.10162,6
2020-01-30T04:25:00.000000000Z,1.10164,1.10165,1.10164,1.10165,2
2020-01-30T04:26:00.000000000Z,1.10166,1.10166,1.10158,1.10158,10
2020-01-30T04:27:00.000000000Z,1.10158,1.10158,1.10158,1.10158,12
2020-01-30T04:28:00.000000000Z,1.10159,1.10159,1.10159,1.10159,1
2020-01-30T04:30:00.000000000Z,1.10158,1.10158,1.10154,1.10158,7
2020-01-30T04:31:00.000000000Z,1.10158,1.10158,1.10158,1.10158,9
2020-01-30T04:32:00.000000000Z,1.10158,1.10158,1.10158,1.10158,1
2020-01-30T04:33:00.000000000Z,1.10156,1.10158,1.10156,1.10158,4
2020-01-30T04:34:00.000000000Z,1.10159,1.1016,1.10156,1.10156,5
2020-01-30T04:35:00.000000000Z,1.10158,1.10158,1.10152,1.10152,5
2020-01-30T04:36:00.000000000Z,1.10154,1.10154,1.10154,1.10154,1
2020-01-30T04:37:00.000000000Z,1.10154,1.10158,1.10154,1.10158,10
2020-01-30T04:39:00.000000000Z,1.1016,1.10166,1.1016,1.10164,8
2020-01-30T04:40:00.000000000Z,1.10164,1.10164,1.10162,1.10164,8
2020-01-30T04:41:00.000000000Z,1.10166,1.10166,1.10162,1.10164,4
2020-01-30T04:43:00.000000000Z,1.10162,1.10166,1.10162,1.10166,6
