time,o,h,l,c,volume
2020-01-21T10:59:00.000000000Z,1.1104,1.11042,1.1103299999999998,1.11038,35
2020-01-21T11:00:00.000000000Z,1.11038,1.1104,1.11027,1.11027,58
2020-01-21T11:01:00.000000000Z,1.11028,1.11037,1.1102299999999998,1.11032,68
2020-01-21T11:02:00.000000000Z,1.1103,1.11032,1.11025,1.11025,39
2020-01-21T11:03:00.000000000Z,1.11026,1.11037,1.11026,1.11035,35
2020-01-21T11:04:00.000000000Z,1.11036,1.11048,1.11036,1.11042,69
2020-01-21T11:05:00.000000000Z,1.1104399999999999,1.1104399999999999,1.11022,1.11026,61
2020-01-21T11:06:00.000000000Z,1.11028,1.1103299999999998,1.1102299999999998,1.11024,34
2020-01-21T11:07:00.000000000Z,1.1102299999999998,1.11026,1.11018,1.11026,20
2020-01-21T11:08:00.000000000Z,1.11026,1.11038,1.11026,1.11032,52
2020-01-21T11:09:00.000000000Z,1.1103399999999999,1.11039,1.1103,1.1103100000000001,47
2020-01-21T11:10:00.000000000Z,1.11032,1.11042,1.11032,1.1104,24
2020-01-21T11:11:00.000000000Z,1.11042,1.11048,1.11035,1.11035,82
2020-01-21T11:12:00.000000000Z,1.1103399999999999,1.11058,1.11032,1.11058,55
2020-01-21T11:13:00.000000000Z,1.11057,1.11067,1.11057,1.11066,57
2020-01-21T11:14:00.000000000Z,1.11066,1.1108799999999999,1.11064,1.1108,72
2020-01-21T11:15:00.000000000Z,1.1107799999999999,1.11085,1.1107200000000002,1.1107200000000002,58
2020-01-21T11:16:00.000000000Z,1.1107200000000002,1.1107799999999999,1.1107200000000002,1.1107799999999999,18
2020-01-21T11:17:00.000000000Z,1.1108,1.11085,1.1108,1.11084,41
2020-01-21T11:18:00.000000000Z,1.11087,1.1109,1.1106,1.1106,51
2020-01-21T11:19:00.000000000Z,1.1106200000000002,1.11065,1.1105,1.11051,41
2020-01-21T11:20:00.000000000Z,1.11053,1.11069,1.11053,1.11066,41
2020-01-21T11:21:00.000000000Z,1.11068,1.11076,1.11066,1.11076,31
2020-01-21T11:22:00.000000000Z,1.11076,1.11076,1.11066,1.11066,30
2020-01-21T11:23:00.000000000Z,1.11067,1.1107,1.11066,1.11066,7
2020-01-21T11:24:00.000000000Z,1.11068,1.1107200000000002,1.11066,1.1107200000000002,23
2020-01-21T11:25:00.000000000Z,1.1107200000000002,1.11085,1.1107,1.1108200000000001,34
2020-01-21T11:26:00.000000000Z,1.1108200000000001,1.11085,1.1108,1.11081,37
2020-01-21T11:27:00.000000000Z,1.1108200000000001,1.11085,1.11068,1.1107,32
2020-01-21T11:28:00.000000000Z,1.11071,1.11086,1.11066,1.11086,43
2020-01-21T11:29:00.000000000Z,1.11086,1.11086,1.11081,1.11083,36
2020-01-21T11:30:00.000000000Z,1.11084,1.1108799999999999,1.1108,1.11081,29
2020-01-21T11:31:00.000000000Z,1.1108200000000001,1.11085,1.11077,1.11081,27
2020-01-21T11:32:00.000000000Z,1.1108200000000001,1.1108200000000001,1.11074,1.11074,17
2020-01-21T11:33:00.000000000Z,1.11075,1.11075,1.11069,1.11074,37
2020-01-21T11:34:00.000000000Z,1.1107200000000002,1.11074,1.11069,1.1107200000000002,35
2020-01-21T11:35:00.000000000Z,1.11074,1.11085,1.11068,1.11085,35
2020-01-21T11:36:00.000000000Z,1.11084,1.11089,1.11075,1.1108,61
2020-01-21T11:37:00.000000000Z,1.1107799999999999,1.11084,1.11076,1.11084,24
2020-01-21T11:38:00.000000000Z,1.11083,1.11094,1.11083,1.1109200000000001,50
2020-01-21T11:39:00.000000000Z,1.11093,1.1110200000000001,1.1109,1.1109200000000001,48
2020-01-21T11:40:00.000000000Z,1.1109,1.1109,1.11069,1.11069,31
2020-01-21T11:41:00.000000000Z,1.1107,1.11075,1.11064,1.11066,53
2020-01-21T11:42:00.000000000Z,1.11064,1.11066,1.1106,1.11064,16
2020-01-21T11:43:00.000000000Z,1.11064,1.11064,1.1105,1.1105,25
2020-01-21T11:44:00.000000000Z,1.1105200000000002,1.1106,1.1105200000000002,1.1105200000000002,44
2020-01-21T11:45:00.000000000Z,1.1105399999999999,1.11064,1.1105399999999999,1.11064,39
2020-01-21T11:46:00.000000000Z,1.11064,1.1108200000000001,1.11064,1.1108200000000001,39
2020-01-21T11:47:00.000000000Z,1.11081,1.11085,1.11075,1.11075,42
2020-01-21T11:48:00.000000000Z,1.11076,1.11076,1.1106,1.1106200000000002,72
2020-01-21T11:49:00.000000000Z,1.11064,1.11066,1.11063,1.11064,18
2020-01-21T11:50:00.000000000Z,1.11065,1.11069,1.11061,1.11068,33
2020-01-21T11:51:00.000000000Z,1.11068,1.11074,1.11068,1.1107,19
2020-01-21T11:52:00.000000000Z,1.1107200000000002,1.11094,1.1107,1.11094,65
2020-01-21T11:53:00.000000000Z,1.1109200000000001,1.11094,1.11076,1.11086,51
2020-01-21T11:54:00.000000000Z,1.11084,1.11084,1.1107200000000002,1.1107200000000002,28
2020-01-21T11:55:00.000000000Z,1.1107200000000002,1.11076,1.11066,1.1107200000000002,39
2020-01-21T11:56:00.000000000Z,1.11074,1.11074,1.11068,1.1107200000000002,37
2020-01-21T11:57:00.000000000Z,1.11074,1.1108,1.1107,1.1107,47
2020-01-21T11:58:00.000000000Z,1.11068,1.11074,1.11068,1.11074,28
2020-01-21T11:59:00.000000000Z,1.11073,1.11074,1.11055,1.11056,59
2020-01-21T12:00:00.000000000Z,1.11055,1.11056,1.1105,1.11056,28
2020-01-21T12:01:00.000000000Z,1.11058,1.11069,1.11058,1.11068,64
2020-01-21T12:02:00.000000000Z,1.11067,1.11069,1.11048,1.11053,60
2020-01-21T12:03:00.000000000Z,1.1105399999999999,1.1106200000000002,1.1105399999999999,1.11061,21
2020-01-21T12:04:00.000000000Z,1.1106200000000002,1.11067,1.1105399999999999,1.11056,54
2020-01-21T12:05:00.000000000Z,1.1105399999999999,1.11063,1.1105399999999999,1.11063,22
2020-01-21T12:06:00.000000000Z,1.1106200000000002,1.11063,1.11059,1.1106,23
2020-01-21T12:07:00.000000000Z,1.1106200000000002,1.11065,1.11058,1.11058,22
2020-01-21T12:08:00.000000000Z,1.1106,1.11061,1.11059,1.11059,5
2020-01-21T12:09:00.000000000Z,1.11058,1.11058,1.1105200000000002,1.1105200000000002,15
2020-01-21T12:10:00.000000000Z,1.1105,1.1105200000000002,1.1104399999999999,1.1104399999999999,72
2020-01-21T12:11:00.000000000Z,1.11045,1.11057,1.1104399999999999,1.1105399999999999,24
2020-01-21T12:12:00.000000000Z,1.11055,1.1106,1.11049,1.1105399999999999,37
2020-01-21T12:13:00.000000000Z,1.1105399999999999,1.11063,1.11042,1.11042,38
2020-01-21T12:14:00.000000000Z,1.1104399999999999,1.11048,1.11038,1.11038,36
2020-01-21T12:15:00.000000000Z,1.1104,1.11043,1.11038,1.11038,28
2020-01-21T12:16:00.000000000Z,1.11036,1.11038,1.11035,1.11038,15
2020-01-21T12:17:00.000000000Z,1.11037,1.11038,1.1103399999999999,1.11038,12
2020-01-21T12:18:00.000000000Z,1.11039,1.11042,1.11035,1.11037,16
2020-01-21T12:19:00.000000000Z,1.11038,1.1104,1.11038,1.11038,8
2020-01-21T12:20:00.000000000Z,1.11036,1.11036,1.11032,1.1103399999999999,9
2020-01-21T12:22:00.000000000Z,1.1103399999999999,1.11037,1.11025,1.11026,25
2020-01-21T12:23:00.000000000Z,1.11028,1.11028,1.11024,1.11026,21
2020-01-21T12:24:00.000000000Z,1.11028,1.11032,1.11026,1.11028,16
2020-01-21T12:25:00.000000000Z,1.11027,1.11027,1.1102,1.1102,38
2020-01-21T12:26:00.000000000Z,1.11022,1.11022,1.1101299999999998,1.1101299999999998,37
2020-01-21T12:27:00.000000000Z,1.11014,1.11017,1.1100299999999999,1.1101,58
2020-01-21T12:28:00.000000000Z,1.11008,1.11009,1.11004,1.11004,25
2020-01-21T12:29:00.000000000Z,1.11006,1.11006,1.1099700000000001,1.1100299999999999,39
2020-01-21T12:30:00.000000000Z,1.11004,1.11015,1.11004,1.11015,45
2020-01-21T12:31:00.000000000Z,1.11016,1.11026,1.11016,1.11025,37
2020-01-21T12:32:00.000000000Z,1.11024,1.11028,1.11022,1.11028,19
2020-01-21T12:33:00.000000000Z,1.11026,1.11028,1.11025,1.11028,18
2020-01-21T12:34:00.000000000Z,1.1103,1.1103100000000001,1.1102299999999998,1.1102299999999998,9
2020-01-21T12:35:00.000000000Z,1.11022,1.1103399999999999,1.1102100000000001,1.1103399999999999,39
2020-01-21T12:36:00.000000000Z,1.11032,1.11038,1.11032,1.11038,11
2020-01-21T12:37:00.000000000Z,1.1104,1.11045,1.11035,1.11035,28
2020-01-21T12:38:00.000000000Z,1.1103399999999999,1.11043,1.1103399999999999,1.1104,30
2020-01-21T12:39:00.000000000Z,1.1104,1.11046,1.11038,1.11046,16
2020-01-21T12:40:00.000000000Z,1.1104399999999999,1.11046,1.1104399999999999,1.11046,11
2020-01-21T12:41:00.000000000Z,1.11046,1.1105,1.11045,1.1105,6
2020-01-21T12:42:00.000000000Z,1.11048,1.1105200000000002,1.11042,1.11047,40
2020-01-21T12:43:00.000000000Z,1.11046,1.11061,1.11046,1.11056,42
2020-01-21T12:44:00.000000000Z,1.11058,1.11065,1.11056,1.1106,39
2020-01-21T12:45:00.000000000Z,1.11059,1.11063,1.11056,1.1106,24
2020-01-21T12:46:00.000000000Z,1.11061,1.11066,1.11049,1.1105,41
2020-01-21T12:47:00.000000000Z,1.11049,1.11051,1.11047,1.11048,13
