time,o,h,l,c,volume
2020-02-26T11:40:00.000000000Z,1.08762,1.08782,1.0875299999999999,1.08756,87
2020-02-26T11:41:00.000000000Z,1.08754,1.08754,1.0873700000000002,1.08742,78
2020-02-26T11:42:00.000000000Z,1.08744,1.08746,1.0873700000000002,1.08744,56
2020-02-26T11:43:00.000000000Z,1.08745,1.08748,1.0873899999999999,1.08742,51
2020-02-26T11:44:00.000000000Z,1.08742,1.08748,1.08741,1.08742,39
2020-02-26T11:45:00.000000000Z,1.08744,1.08754,1.08744,1.08752,63
2020-02-26T11:46:00.000000000Z,1.08752,1.08756,1.08748,1.08748,43
2020-02-26T11:47:00.000000000Z,1.08746,1.08752,1.08744,1.0875,40
2020-02-26T11:48:00.000000000Z,1.08748,1.08774,1.08744,1.08774,77
2020-02-26T11:49:00.000000000Z,1.0877299999999999,1.08798,1.0877299999999999,1.08798,110
2020-02-26T11:50:00.000000000Z,1.08796,1.08804,1.08791,1.08802,99
2020-02-26T11:51:00.000000000Z,1.08804,1.08828,1.08802,1.08828,97
2020-02-26T11:52:00.000000000Z,1.08827,1.08837,1.08826,1.08833,87
2020-02-26T11:53:00.000000000Z,1.0883200000000002,1.08833,1.08818,1.08818,35
2020-02-26T11:54:00.000000000Z,1.0882,1.08828,1.08812,1.08826,56
2020-02-26T11:55:00.000000000Z,1.0882399999999999,1.08827,1.08817,1.0882,50
2020-02-26T11:56:00.000000000Z,1.0882100000000001,1.08848,1.0882,1.08846,50
2020-02-26T11:57:00.000000000Z,1.08847,1.08848,1.08841,1.08848,51
2020-02-26T11:58:00.000000000Z,1.0885,1.08856,1.08846,1.08853,55
2020-02-26T11:59:00.000000000Z,1.0885200000000002,1.0885799999999999,1.0884200000000002,1.08845,100
2020-02-26T12:00:00.000000000Z,1.08846,1.0888,1.08846,1.08876,93
2020-02-26T12:01:00.000000000Z,1.08876,1.08876,1.08856,1.0886200000000001,109
2020-02-26T12:02:00.000000000Z,1.08864,1.0887200000000001,1.08853,1.0886200000000001,102
2020-02-26T12:03:00.000000000Z,1.08864,1.0891,1.08864,1.08883,267
2020-02-26T12:04:00.000000000Z,1.0888200000000001,1.08897,1.0888,1.08896,121
2020-02-26T12:05:00.000000000Z,1.08896,1.08942,1.08892,1.0894,374
2020-02-26T12:06:00.000000000Z,1.08941,1.08952,1.0893,1.08944,180
2020-02-26T12:07:00.000000000Z,1.08946,1.08949,1.08909,1.0891,146
2020-02-26T12:08:00.000000000Z,1.0891,1.08935,1.0891,1.08935,121
2020-02-26T12:09:00.000000000Z,1.08936,1.0897,1.08936,1.08966,200
2020-02-26T12:10:00.000000000Z,1.08968,1.0898,1.08964,1.08974,168
2020-02-26T12:11:00.000000000Z,1.08975,1.0905200000000002,1.0897,1.0905200000000002,295
2020-02-26T12:12:00.000000000Z,1.09054,1.0909,1.09016,1.0902,439
2020-02-26T12:13:00.000000000Z,1.09018,1.09036,1.09002,1.09012,327
2020-02-26T12:14:00.000000000Z,1.0901399999999999,1.09018,1.08942,1.08946,280
2020-02-26T12:15:00.000000000Z,1.0894700000000002,1.08954,1.08905,1.0890600000000001,301
2020-02-26T12:16:00.000000000Z,1.08907,1.08922,1.0888,1.08881,198
2020-02-26T12:17:00.000000000Z,1.0888,1.08902,1.08869,1.089,208
2020-02-26T12:18:00.000000000Z,1.0889799999999998,1.0889799999999998,1.0886799999999999,1.0887,138
2020-02-26T12:19:00.000000000Z,1.0887200000000001,1.0888,1.08867,1.0886799999999999,101
2020-02-26T12:20:00.000000000Z,1.08867,1.0889,1.08867,1.0888200000000001,103
2020-02-26T12:21:00.000000000Z,1.0888200000000001,1.0888799999999998,1.0886799999999999,1.08871,128
2020-02-26T12:22:00.000000000Z,1.0887,1.08884,1.0886799999999999,1.0887799999999999,84
2020-02-26T12:23:00.000000000Z,1.08876,1.0888,1.08871,1.0887200000000001,38
2020-02-26T12:24:00.000000000Z,1.08874,1.08874,1.08865,1.0886799999999999,46
2020-02-26T12:25:00.000000000Z,1.08867,1.08885,1.08866,1.0888,80
2020-02-26T12:26:00.000000000Z,1.0888200000000001,1.08896,1.0888200000000001,1.08892,113
2020-02-26T12:27:00.000000000Z,1.08893,1.0890799999999998,1.0889,1.08897,76
2020-02-26T12:28:00.000000000Z,1.08896,1.08918,1.08893,1.08912,116
2020-02-26T12:29:00.000000000Z,1.0891,1.08924,1.08902,1.08921,117
2020-02-26T12:30:00.000000000Z,1.0892,1.0892,1.08901,1.08901,78
2020-02-26T12:31:00.000000000Z,1.089,1.08904,1.0889,1.089,99
2020-02-26T12:32:00.000000000Z,1.08901,1.08912,1.089,1.0890600000000001,124
2020-02-26T12:33:00.000000000Z,1.08905,1.0890600000000001,1.08891,1.08892,56
2020-02-26T12:34:00.000000000Z,1.08893,1.089,1.08876,1.08881,110
2020-02-26T12:35:00.000000000Z,1.0888,1.0889799999999998,1.08879,1.0889799999999998,82
2020-02-26T12:36:00.000000000Z,1.08896,1.08896,1.08884,1.08895,118
2020-02-26T12:37:00.000000000Z,1.08896,1.089,1.08887,1.0888799999999998,83
2020-02-26T12:38:00.000000000Z,1.08887,1.08911,1.08886,1.0891,102
2020-02-26T12:39:00.000000000Z,1.0890799999999998,1.0892,1.08894,1.08894,94
2020-02-26T12:40:00.000000000Z,1.08896,1.08896,1.08871,1.08874,89
2020-02-26T12:41:00.000000000Z,1.08874,1.08874,1.08861,1.08866,144
2020-02-26T12:42:00.000000000Z,1.08864,1.08864,1.0879,1.08794,211
2020-02-26T12:43:00.000000000Z,1.0879299999999998,1.08812,1.0879,1.08795,127
2020-02-26T12:44:00.000000000Z,1.08794,1.08796,1.08761,1.0878,131
2020-02-26T12:45:00.000000000Z,1.08779,1.0879299999999998,1.08772,1.0879,130
2020-02-26T12:46:00.000000000Z,1.08791,1.08791,1.0875299999999999,1.08754,127
2020-02-26T12:47:00.000000000Z,1.08752,1.08853,1.08749,1.08806,515
2020-02-26T12:48:00.000000000Z,1.08805,1.08806,1.08774,1.08794,157
2020-02-26T12:49:00.000000000Z,1.08792,1.08796,1.08771,1.08772,119
2020-02-26T12:50:00.000000000Z,1.08774,1.08794,1.08756,1.08756,138
2020-02-26T12:51:00.000000000Z,1.08754,1.0877700000000001,1.08749,1.08774,142
2020-02-26T12:52:00.000000000Z,1.0877299999999999,1.08778,1.0875,1.0876,164
2020-02-26T12:53:00.000000000Z,1.08762,1.08771,1.08754,1.08765,118
2020-02-26T12:54:00.000000000Z,1.08764,1.08764,1.0873700000000002,1.08742,120
2020-02-26T12:55:00.000000000Z,1.08741,1.08758,1.08736,1.08738,192
2020-02-26T12:56:00.000000000Z,1.08736,1.08736,1.0868799999999998,1.08694,303
2020-02-26T12:57:00.000000000Z,1.08696,1.08748,1.08696,1.08746,213
2020-02-26T12:58:00.000000000Z,1.08745,1.08745,1.08717,1.08718,122
2020-02-26T12:59:00.000000000Z,1.0871899999999999,1.08724,1.08689,1.08694,189
2020-02-26T13:00:00.000000000Z,1.08696,1.0871,1.0868799999999998,1.08692,263
2020-02-26T13:01:00.000000000Z,1.08692,1.087,1.08659,1.0866,146
2020-02-26T13:02:00.000000000Z,1.0866,1.0869,1.0866,1.0869,146
2020-02-26T13:03:00.000000000Z,1.0868799999999998,1.08696,1.0867799999999999,1.0868200000000001,115
2020-02-26T13:04:00.000000000Z,1.0868,1.0869,1.08676,1.08689,130
2020-02-26T13:05:00.000000000Z,1.0869,1.08692,1.0867799999999999,1.0869,101
2020-02-26T13:06:00.000000000Z,1.08691,1.08694,1.0868200000000001,1.08689,99
2020-02-26T13:07:00.000000000Z,1.0868799999999998,1.08692,1.0868200000000001,1.08686,65
2020-02-26T13:08:00.000000000Z,1.08684,1.08692,1.0868,1.08692,75
2020-02-26T13:09:00.000000000Z,1.0869,1.08694,1.08684,1.08694,76
2020-02-26T13:10:00.000000000Z,1.08694,1.08724,1.08692,1.08722,106
2020-02-26T13:11:00.000000000Z,1.08723,1.08728,1.08714,1.08725,132
2020-02-26T13:12:00.000000000Z,1.0872600000000001,1.08742,1.08722,1.08741,126
2020-02-26T13:13:00.000000000Z,1.08743,1.0875,1.0874,1.08748,124
2020-02-26T13:14:00.000000000Z,1.08746,1.08752,1.0874,1.08744,105
2020-02-26T13:15:00.000000000Z,1.08746,1.0875,1.08742,1.08745,95
2020-02-26T13:16:00.000000000Z,1.08744,1.08744,1.0866200000000001,1.08712,366
2020-02-26T13:17:00.000000000Z,1.0871,1.0872600000000001,1.087,1.0872,192
2020-02-26T13:18:00.000000000Z,1.0871899999999999,1.0873,1.08702,1.08723,154
2020-02-26T13:19:00.000000000Z,1.08724,1.08736,1.08714,1.08721,141
2020-02-26T13:20:00.000000000Z,1.08723,1.08736,1.08714,1.08736,117
2020-02-26T13:21:00.000000000Z,1.08738,1.0874,1.08723,1.08738,119
2020-02-26T13:22:00.000000000Z,1.0874,1.08752,1.0873899999999999,1.08746,106
2020-02-26T13:23:00.000000000Z,1.08744,1.08756,1.08741,1.08752,67
2020-02-26T13:24:00.000000000Z,1.08754,1.08755,1.08736,1.0873700000000002,88
2020-02-26T13:25:00.000000000Z,1.08738,1.0874,1.0871,1.08713,109
2020-02-26T13:26:00.000000000Z,1.08712,1.08721,1.08702,1.0871899999999999,102
2020-02-26T13:27:00.000000000Z,1.08721,1.08732,1.0871600000000001,1.0873,71
2020-02-26T13:28:00.000000000Z,1.08728,1.0875,1.08728,1.08748,126
2020-02-26T13:29:00.000000000Z,1.08746,1.08751,1.0872,1.0873,148
2020-02-26T13:30:00.000000000Z,1.08731,1.08744,1.0872700000000002,1.08736,114
2020-02-26T13:31:00.000000000Z,1.08734,1.08735,1.08714,1.08728,146
2020-02-26T13:32:00.000000000Z,1.0873,1.0874,1.0872,1.0874,121
2020-02-26T13:33:00.000000000Z,1.0874,1.08746,1.0872600000000001,1.0873700000000002,77
2020-02-26T13:34:00.000000000Z,1.08736,1.08745,1.0872600000000001,1.0872899999999999,70
2020-02-26T13:35:00.000000000Z,1.0873,1.0874,1.0873,1.0874,54
2020-02-26T13:36:00.000000000Z,1.08742,1.08748,1.0873899999999999,1.08742,54
2020-02-26T13:37:00.000000000Z,1.08744,1.0875299999999999,1.0874,1.08751,104
2020-02-26T13:38:00.000000000Z,1.08752,1.08756,1.08704,1.08707,113
