time,o,h,l,c,volume
2020-01-30T09:17:00.000000000Z,1.102,1.10204,1.10192,1.10192,45
2020-01-30T09:18:00.000000000Z,1.10192,1.10195,1.1019,1.10192,43
2020-01-30T09:19:00.000000000Z,1.10192,1.10192,1.10188,1.10191,22
2020-01-30T09:20:00.000000000Z,1.1019,1.1019,1.1018,1.10186,15
2020-01-30T09:21:00.000000000Z,1.10186,1.10186,1.10176,1.10178,36
2020-01-30T09:22:00.000000000Z,1.1017700000000001,1.1017700000000001,1.1017,1.10171,37
2020-01-30T09:23:00.000000000Z,1.10172,1.10194,1.10171,1.10194,41
2020-01-30T09:24:00.000000000Z,1.10192,1.10194,1.10174,1.10178,48
2020-01-30T09:25:00.000000000Z,1.10176,1.10178,1.1017,1.10172,42
2020-01-30T09:26:00.000000000Z,1.10172,1.10174,1.1017,1.10172,28
2020-01-30T09:27:00.000000000Z,1.10172,1.10172,1.10166,1.1016700000000001,35
2020-01-30T09:28:00.000000000Z,1.10168,1.10168,1.10161,1.10162,29
2020-01-30T09:29:00.000000000Z,1.1016299999999999,1.10166,1.10161,1.1016299999999999,14
2020-01-30T09:30:00.000000000Z,1.10162,1.10166,1.10156,1.1015700000000002,36
2020-01-30T09:31:00.000000000Z,1.10156,1.10162,1.10156,1.10158,20
2020-01-30T09:32:00.000000000Z,1.10158,1.1016299999999999,1.10155,1.10161,47
2020-01-30T09:33:00.000000000Z,1.1016,1.10164,1.10158,1.10158,43
2020-01-30T09:34:00.000000000Z,1.1016,1.10161,1.10156,1.10156,38
2020-01-30T09:35:00.000000000Z,1.10158,1.10159,1.10152,1.10152,43
2020-01-30T09:36:00.000000000Z,1.10152,1.10156,1.10152,1.10156,13
2020-01-30T09:37:00.000000000Z,1.10155,1.10158,1.1015,1.10152,23
2020-01-30T09:38:00.000000000Z,1.1015,1.10152,1.1014899999999999,1.10152,34
2020-01-30T09:39:00.000000000Z,1.10154,1.1017,1.10154,1.10168,57
2020-01-30T09:40:00.000000000Z,1.10169,1.1017299999999999,1.10166,1.10172,50
2020-01-30T09:41:00.000000000Z,1.10172,1.1017700000000001,1.10168,1.10172,35
2020-01-30T09:42:00.000000000Z,1.10174,1.1019,1.10174,1.1019,68
2020-01-30T09:43:00.000000000Z,1.10189,1.10189,1.10181,1.10182,62
2020-01-30T09:44:00.000000000Z,1.1018299999999999,1.10188,1.10182,1.10188,22
2020-01-30T09:45:00.000000000Z,1.10186,1.10186,1.10178,1.10182,33
2020-01-30T09:46:00.000000000Z,1.10184,1.1019,1.1017299999999999,1.10176,46
2020-01-30T09:47:00.000000000Z,1.10175,1.10176,1.10171,1.10172,9
2020-01-30T09:48:00.000000000Z,1.10172,1.1018299999999999,1.10168,1.10178,70
2020-01-30T09:49:00.000000000Z,1.10176,1.10178,1.1017299999999999,1.10176,28
2020-01-30T09:50:00.000000000Z,1.10174,1.10182,1.10171,1.10176,72
2020-01-30T09:51:00.000000000Z,1.10174,1.10182,1.10172,1.10182,29
2020-01-30T09:52:00.000000000Z,1.1018299999999999,1.10186,1.10182,1.10186,23
2020-01-30T09:53:00.000000000Z,1.10186,1.10208,1.10186,1.10207,100
2020-01-30T09:54:00.000000000Z,1.10205,1.10212,1.102,1.102,41
2020-01-30T09:55:00.000000000Z,1.10201,1.10202,1.10196,1.10196,56
2020-01-30T09:56:00.000000000Z,1.10198,1.10209,1.1019,1.1019,74
2020-01-30T09:57:00.000000000Z,1.10192,1.10195,1.10192,1.10194,21
2020-01-30T09:58:00.000000000Z,1.10196,1.10199,1.10184,1.10184,31
2020-01-30T09:59:00.000000000Z,1.1018299999999999,1.1019700000000001,1.10182,1.10191,34
2020-01-30T10:00:00.000000000Z,1.10192,1.102,1.1018700000000001,1.10196,51
2020-01-30T10:01:00.000000000Z,1.10195,1.10196,1.1018700000000001,1.10192,35
2020-01-30T10:02:00.000000000Z,1.10194,1.10194,1.10188,1.10191,29
2020-01-30T10:03:00.000000000Z,1.10192,1.10199,1.1019,1.10198,34
2020-01-30T10:04:00.000000000Z,1.10198,1.10204,1.10195,1.10202,23
2020-01-30T10:05:00.000000000Z,1.102,1.10202,1.10192,1.10192,61
2020-01-30T10:06:00.000000000Z,1.10194,1.102,1.10191,1.10196,37
2020-01-30T10:07:00.000000000Z,1.10195,1.10196,1.10188,1.10192,34
2020-01-30T10:08:00.000000000Z,1.10194,1.10194,1.10186,1.10192,21
2020-01-30T10:09:00.000000000Z,1.10192,1.10192,1.10178,1.10182,40
2020-01-30T10:10:00.000000000Z,1.1018,1.10194,1.10176,1.1019,48
2020-01-30T10:11:00.000000000Z,1.10188,1.10198,1.10188,1.10198,12
2020-01-30T10:12:00.000000000Z,1.10198,1.10198,1.1019299999999999,1.1019299999999999,11
2020-01-30T10:13:00.000000000Z,1.10191,1.10194,1.1018299999999999,1.1018299999999999,25
2020-01-30T10:14:00.000000000Z,1.10182,1.10182,1.10166,1.10166,41
2020-01-30T10:15:00.000000000Z,1.10168,1.10172,1.10166,1.10166,28
2020-01-30T10:16:00.000000000Z,1.10166,1.10168,1.10164,1.10166,25
2020-01-30T10:17:00.000000000Z,1.10168,1.10174,1.10166,1.10166,32
2020-01-30T10:18:00.000000000Z,1.10164,1.10166,1.10154,1.10156,28
2020-01-30T10:19:00.000000000Z,1.10155,1.10156,1.10144,1.10146,33
2020-01-30T10:20:00.000000000Z,1.10144,1.10146,1.1013700000000002,1.1014,29
2020-01-30T10:21:00.000000000Z,1.10138,1.10138,1.10133,1.10133,28
2020-01-30T10:22:00.000000000Z,1.10134,1.1013600000000001,1.10133,1.10135,14
2020-01-30T10:23:00.000000000Z,1.1013600000000001,1.10146,1.1013600000000001,1.10144,23
