time,o,h,l,c,volume
2020-03-10T11:41:00.000000000Z,1.13524,1.13525,1.135,1.13501,154
2020-03-10T11:42:00.000000000Z,1.135,1.1354600000000001,1.135,1.1354600000000001,193
2020-03-10T11:43:00.000000000Z,1.13544,1.13544,1.1351,1.1351799999999999,209
2020-03-10T11:44:00.000000000Z,1.1352,1.13521,1.13496,1.1350200000000001,127
2020-03-10T11:45:00.000000000Z,1.13504,1.1353799999999998,1.135,1.1352799999999998,184
2020-03-10T11:46:00.000000000Z,1.1352799999999998,1.1354799999999998,1.13513,1.1354600000000001,181
2020-03-10T11:47:00.000000000Z,1.1354799999999998,1.13565,1.1353799999999998,1.13543,193
2020-03-10T11:48:00.000000000Z,1.13544,1.13555,1.1352200000000001,1.1354600000000001,252
2020-03-10T11:49:00.000000000Z,1.13544,1.13564,1.1354,1.13558,161
2020-03-10T11:50:00.000000000Z,1.1355600000000001,1.13586,1.1355600000000001,1.13576,283
2020-03-10T11:51:00.000000000Z,1.13578,1.13611,1.13573,1.13611,185
2020-03-10T11:52:00.000000000Z,1.13612,1.13632,1.13612,1.13626,183
2020-03-10T11:53:00.000000000Z,1.13624,1.13629,1.13606,1.13609,138
2020-03-10T11:54:00.000000000Z,1.13608,1.1362,1.13606,1.1362,130
2020-03-10T11:55:00.000000000Z,1.13622,1.13622,1.13586,1.1361299999999999,229
2020-03-10T11:56:00.000000000Z,1.13612,1.13632,1.13606,1.1363,131
2020-03-10T11:57:00.000000000Z,1.13629,1.13638,1.13614,1.13616,174
2020-03-10T11:58:00.000000000Z,1.1361700000000001,1.1366100000000001,1.13599,1.13634,236
2020-03-10T11:59:00.000000000Z,1.13634,1.1365,1.13591,1.136,140
2020-03-10T12:00:00.000000000Z,1.13602,1.13628,1.13582,1.13596,282
2020-03-10T12:01:00.000000000Z,1.13596,1.13616,1.13591,1.13596,224
2020-03-10T12:02:00.000000000Z,1.13594,1.1361299999999999,1.13585,1.13585,222
2020-03-10T12:03:00.000000000Z,1.13584,1.13588,1.13563,1.13568,220
2020-03-10T12:04:00.000000000Z,1.1356600000000001,1.13575,1.13558,1.1356,168
2020-03-10T12:05:00.000000000Z,1.13561,1.13576,1.1354600000000001,1.1356700000000002,286
2020-03-10T12:06:00.000000000Z,1.13568,1.13586,1.1354600000000001,1.13578,335
2020-03-10T12:07:00.000000000Z,1.1357899999999999,1.13685,1.1354799999999998,1.13658,490
2020-03-10T12:08:00.000000000Z,1.1366,1.13799,1.1364,1.13796,601
2020-03-10T12:09:00.000000000Z,1.13798,1.13808,1.13739,1.1379700000000001,537
2020-03-10T12:10:00.000000000Z,1.13798,1.1384100000000001,1.1372,1.1372200000000001,484
2020-03-10T12:11:00.000000000Z,1.1372,1.13786,1.13716,1.1377899999999999,387
2020-03-10T12:12:00.000000000Z,1.13778,1.1377899999999999,1.1371,1.13724,378
2020-03-10T12:13:00.000000000Z,1.1372200000000001,1.13758,1.137,1.13717,240
2020-03-10T12:14:00.000000000Z,1.13719,1.13754,1.1370200000000001,1.13743,259
2020-03-10T12:15:00.000000000Z,1.13744,1.1375600000000001,1.1370200000000001,1.13745,271
2020-03-10T12:16:00.000000000Z,1.1374600000000001,1.13812,1.1374600000000001,1.1380700000000001,336
2020-03-10T12:17:00.000000000Z,1.13806,1.13838,1.1378,1.138,358
2020-03-10T12:18:00.000000000Z,1.13801,1.13806,1.13742,1.13764,295
2020-03-10T12:19:00.000000000Z,1.13765,1.13798,1.13765,1.13778,237
2020-03-10T12:20:00.000000000Z,1.1377899999999999,1.1381299999999999,1.13772,1.13778,268
2020-03-10T12:21:00.000000000Z,1.1378,1.13796,1.13758,1.13792,149
2020-03-10T12:22:00.000000000Z,1.1379,1.13795,1.1378,1.13791,219
2020-03-10T12:23:00.000000000Z,1.1379299999999999,1.1382,1.13784,1.13795,235
2020-03-10T12:24:00.000000000Z,1.13794,1.13809,1.1378,1.13786,208
2020-03-10T12:25:00.000000000Z,1.13784,1.13789,1.13764,1.13782,184
2020-03-10T12:26:00.000000000Z,1.13784,1.1382,1.13784,1.1381700000000001,336
2020-03-10T12:27:00.000000000Z,1.13816,1.13852,1.13798,1.13846,328
2020-03-10T12:28:00.000000000Z,1.13847,1.13852,1.1380700000000001,1.13829,258
2020-03-10T12:29:00.000000000Z,1.13828,1.13838,1.13816,1.13838,235
2020-03-10T12:30:00.000000000Z,1.1384,1.13866,1.13818,1.13856,266
2020-03-10T12:31:00.000000000Z,1.1385399999999999,1.13857,1.13836,1.13842,170
2020-03-10T12:32:00.000000000Z,1.1384,1.13883,1.13834,1.13876,195
2020-03-10T12:33:00.000000000Z,1.13878,1.13884,1.13862,1.1387200000000002,184
2020-03-10T12:34:00.000000000Z,1.1387,1.1389799999999999,1.13866,1.13888,225
2020-03-10T12:35:00.000000000Z,1.13886,1.1389200000000002,1.1386,1.13876,230
2020-03-10T12:36:00.000000000Z,1.13877,1.13894,1.1385,1.1385399999999999,293
2020-03-10T12:37:00.000000000Z,1.13852,1.13855,1.13834,1.13852,265
