time,o,h,l,c,volume
2020-02-18T11:41:00.000000000Z,1.0833899999999999,1.0834,1.08338,1.08338,10
2020-02-18T11:42:00.000000000Z,1.0833700000000002,1.08338,1.08322,1.08322,43
2020-02-18T11:43:00.000000000Z,1.0832,1.0832600000000001,1.0830799999999998,1.0830799999999998,49
2020-02-18T11:44:00.000000000Z,1.0831,1.08312,1.08295,1.08302,98
2020-02-18T11:45:00.000000000Z,1.08303,1.08303,1.08292,1.0829799999999998,50
2020-02-18T11:46:00.000000000Z,1.083,1.08303,1.08293,1.08294,60
2020-02-18T11:47:00.000000000Z,1.08293,1.0829600000000001,1.08281,1.08284,55
2020-02-18T11:48:00.000000000Z,1.08283,1.0828799999999998,1.0827799999999999,1.08284,67
2020-02-18T11:49:00.000000000Z,1.08286,1.0829,1.08285,1.0828799999999998,20
2020-02-18T11:50:00.000000000Z,1.08286,1.08286,1.0827200000000001,1.08285,49
2020-02-18T11:51:00.000000000Z,1.08286,1.0829,1.08283,1.0828799999999998,36
2020-02-18T11:52:00.000000000Z,1.08286,1.0829,1.08277,1.08286,61
2020-02-18T11:53:00.000000000Z,1.0828799999999998,1.08291,1.0827799999999999,1.0828200000000001,66
2020-02-18T11:54:00.000000000Z,1.0828,1.0828200000000001,1.08277,1.0827799999999999,37
2020-02-18T11:55:00.000000000Z,1.08277,1.0827799999999999,1.08264,1.0826799999999999,45
2020-02-18T11:56:00.000000000Z,1.08266,1.08271,1.08266,1.0826799999999999,18
2020-02-18T11:57:00.000000000Z,1.0826799999999999,1.0826799999999999,1.0824799999999999,1.0825200000000001,123
2020-02-18T11:58:00.000000000Z,1.08254,1.0826200000000001,1.08246,1.08246,68
2020-02-18T11:59:00.000000000Z,1.0824799999999999,1.08257,1.08246,1.08246,72
2020-02-18T12:00:00.000000000Z,1.08247,1.08247,1.08223,1.08235,118
2020-02-18T12:01:00.000000000Z,1.08236,1.08249,1.08236,1.08249,46
2020-02-18T12:02:00.000000000Z,1.0825,1.0825,1.0824200000000002,1.08244,21
2020-02-18T12:03:00.000000000Z,1.08244,1.0824799999999999,1.08244,1.0824799999999999,25
2020-02-18T12:04:00.000000000Z,1.08246,1.0824799999999999,1.08229,1.0823200000000002,60
2020-02-18T12:05:00.000000000Z,1.0823399999999999,1.08245,1.0823399999999999,1.08245,23
2020-02-18T12:06:00.000000000Z,1.08244,1.0824799999999999,1.08243,1.08244,32
2020-02-18T12:07:00.000000000Z,1.08244,1.08245,1.0823399999999999,1.0824,51
2020-02-18T12:08:00.000000000Z,1.08239,1.0824,1.08227,1.08227,60
2020-02-18T12:09:00.000000000Z,1.08228,1.08233,1.0822200000000002,1.08233,35
2020-02-18T12:10:00.000000000Z,1.0823399999999999,1.08236,1.0823,1.08236,32
