time,o,h,l,c,volume
2020-01-16T08:50:00.000000000Z,1.11601,1.11604,1.11598,1.11602,29
2020-01-16T08:51:00.000000000Z,1.11601,1.11605,1.11592,1.11594,52
2020-01-16T08:52:00.000000000Z,1.11592,1.11596,1.11592,1.11596,25
2020-01-16T08:53:00.000000000Z,1.11596,1.11596,1.11588,1.1159299999999999,36
2020-01-16T08:54:00.000000000Z,1.11592,1.1159299999999999,1.1158,1.1158,55
2020-01-16T08:55:00.000000000Z,1.11581,1.11585,1.11576,1.1157700000000002,58
2020-01-16T08:56:00.000000000Z,1.11578,1.11582,1.11566,1.11566,44
2020-01-16T08:57:00.000000000Z,1.11568,1.11582,1.11564,1.11582,54
2020-01-16T08:58:00.000000000Z,1.11582,1.11582,1.11556,1.11556,68
2020-01-16T08:59:00.000000000Z,1.1155700000000002,1.11566,1.11552,1.11564,66
2020-01-16T09:00:00.000000000Z,1.11565,1.1156700000000002,1.11554,1.11561,69
2020-01-16T09:01:00.000000000Z,1.11562,1.11569,1.1155899999999999,1.11566,45
2020-01-16T09:02:00.000000000Z,1.1156700000000002,1.11572,1.11566,1.11571,45
2020-01-16T09:03:00.000000000Z,1.11572,1.11579,1.11566,1.11576,32
2020-01-16T09:04:00.000000000Z,1.11574,1.11576,1.11566,1.11566,19
2020-01-16T09:05:00.000000000Z,1.11565,1.1157,1.11564,1.11566,25
2020-01-16T09:06:00.000000000Z,1.11564,1.11575,1.11558,1.1157,85
2020-01-16T09:07:00.000000000Z,1.11569,1.11569,1.1155899999999999,1.11565,38
2020-01-16T09:08:00.000000000Z,1.11566,1.1156700000000002,1.11563,1.11564,24
2020-01-16T09:09:00.000000000Z,1.11566,1.1156700000000002,1.11562,1.11566,22
2020-01-16T09:10:00.000000000Z,1.1156700000000002,1.11579,1.11566,1.1157,33
2020-01-16T09:11:00.000000000Z,1.1157,1.11586,1.11568,1.11586,58
2020-01-16T09:12:00.000000000Z,1.11585,1.11586,1.1158,1.11584,34
2020-01-16T09:13:00.000000000Z,1.11586,1.11586,1.11564,1.11566,55
2020-01-16T09:14:00.000000000Z,1.11566,1.11571,1.11558,1.1157,50
2020-01-16T09:15:00.000000000Z,1.11569,1.11586,1.11569,1.11584,39
2020-01-16T09:16:00.000000000Z,1.1158299999999999,1.11584,1.11576,1.1157700000000002,50
2020-01-16T09:17:00.000000000Z,1.11578,1.1158,1.11564,1.11564,55
2020-01-16T09:18:00.000000000Z,1.11566,1.11576,1.11564,1.11565,49
2020-01-16T09:19:00.000000000Z,1.11564,1.1157,1.1155899999999999,1.11565,40
2020-01-16T09:20:00.000000000Z,1.11564,1.1157,1.11564,1.11566,29
2020-01-16T09:21:00.000000000Z,1.11564,1.11566,1.11564,1.11564,12
2020-01-16T09:22:00.000000000Z,1.11566,1.11576,1.11564,1.1157,38
2020-01-16T09:23:00.000000000Z,1.11568,1.11575,1.11568,1.1157,20
2020-01-16T09:24:00.000000000Z,1.11571,1.11586,1.11569,1.11586,41
2020-01-16T09:25:00.000000000Z,1.11584,1.1159,1.11584,1.1158700000000001,27
2020-01-16T09:26:00.000000000Z,1.11588,1.11595,1.11584,1.11586,43
2020-01-16T09:27:00.000000000Z,1.11586,1.11591,1.11578,1.1158700000000001,53
2020-01-16T09:28:00.000000000Z,1.11586,1.1158700000000001,1.11565,1.1157,48
2020-01-16T09:29:00.000000000Z,1.11571,1.11571,1.11538,1.11538,81
2020-01-16T09:30:00.000000000Z,1.1153899999999999,1.11548,1.1153,1.11532,62
2020-01-16T09:31:00.000000000Z,1.11533,1.11541,1.1153,1.1153600000000001,66
2020-01-16T09:32:00.000000000Z,1.11537,1.1154,1.1152799999999998,1.11529,90
2020-01-16T09:33:00.000000000Z,1.1153,1.1153,1.11506,1.1150799999999998,59
2020-01-16T09:34:00.000000000Z,1.11509,1.1153,1.11503,1.1153,100
2020-01-16T09:35:00.000000000Z,1.11531,1.11538,1.1152600000000001,1.11532,118
2020-01-16T09:36:00.000000000Z,1.11533,1.11548,1.11533,1.11545,75
2020-01-16T09:37:00.000000000Z,1.1154600000000001,1.1156700000000002,1.11545,1.1156,85
2020-01-16T09:38:00.000000000Z,1.11562,1.11564,1.1154,1.11541,62
2020-01-16T09:39:00.000000000Z,1.11543,1.11558,1.11543,1.1155,37
