time,o,h,l,c,volume
2020-02-11T11:13:00.000000000Z,1.09191,1.09192,1.0918299999999999,1.0918299999999999,39
2020-02-11T11:14:00.000000000Z,1.09184,1.09184,1.09182,1.09184,23
2020-02-11T11:15:00.000000000Z,1.09182,1.09196,1.09182,1.09188,53
2020-02-11T11:16:00.000000000Z,1.0919,1.09194,1.09174,1.09178,68
2020-02-11T11:17:00.000000000Z,1.0917700000000001,1.0917700000000001,1.0917,1.0917299999999999,43
2020-02-11T11:18:00.000000000Z,1.09172,1.0917299999999999,1.09164,1.09164,28
2020-02-11T11:19:00.000000000Z,1.09166,1.0917,1.09166,1.09168,19
2020-02-11T11:20:00.000000000Z,1.09166,1.0917299999999999,1.09166,1.0917,26
2020-02-11T11:21:00.000000000Z,1.09172,1.09172,1.09156,1.0915700000000002,26
2020-02-11T11:22:00.000000000Z,1.09158,1.0916,1.09156,1.09156,9
2020-02-11T11:23:00.000000000Z,1.09158,1.09159,1.09152,1.09159,30
2020-02-11T11:24:00.000000000Z,1.0916,1.09162,1.0915700000000002,1.0915700000000002,15
2020-02-11T11:25:00.000000000Z,1.09156,1.09162,1.09156,1.09158,26
2020-02-11T11:26:00.000000000Z,1.0915700000000002,1.0916,1.0915700000000002,1.09158,14
2020-02-11T11:27:00.000000000Z,1.0916,1.0916,1.09158,1.09158,8
2020-02-11T11:28:00.000000000Z,1.0915700000000002,1.09168,1.0915700000000002,1.09166,25
2020-02-11T11:29:00.000000000Z,1.09165,1.09166,1.09161,1.09162,8
2020-02-11T11:30:00.000000000Z,1.09164,1.09164,1.09162,1.09164,15
2020-02-11T11:31:00.000000000Z,1.09162,1.09176,1.09162,1.09171,33
2020-02-11T11:32:00.000000000Z,1.0917,1.09178,1.0917,1.09172,27
2020-02-11T11:33:00.000000000Z,1.0917299999999999,1.09178,1.09172,1.09172,55
2020-02-11T11:34:00.000000000Z,1.09172,1.09172,1.09166,1.0916700000000001,22
2020-02-11T11:35:00.000000000Z,1.09166,1.09166,1.09162,1.09162,12
2020-02-11T11:36:00.000000000Z,1.0916,1.0916,1.09156,1.09156,15
2020-02-11T11:37:00.000000000Z,1.09154,1.0915700000000002,1.09154,1.09156,17
