time,o,h,l,c,volume
2020-05-11T11:41:00.000000000Z,1.08195,1.08227,1.08195,1.08209,111
2020-05-11T11:42:00.000000000Z,1.08208,1.0821,1.08192,1.08192,80
2020-05-11T11:43:00.000000000Z,1.0819299999999998,1.082,1.08192,1.08192,64
2020-05-11T11:44:00.000000000Z,1.08194,1.08197,1.08141,1.08144,188
2020-05-11T11:45:00.000000000Z,1.08146,1.08156,1.08132,1.08142,167
2020-05-11T11:46:00.000000000Z,1.08142,1.0816700000000001,1.08142,1.08166,91
2020-05-11T11:47:00.000000000Z,1.08166,1.0817,1.08158,1.08166,102
2020-05-11T11:48:00.000000000Z,1.08168,1.08179,1.08166,1.0817700000000001,84
2020-05-11T11:49:00.000000000Z,1.08176,1.08176,1.08152,1.08152,105
2020-05-11T11:50:00.000000000Z,1.08152,1.0817,1.08152,1.08159,72
2020-05-11T11:51:00.000000000Z,1.08161,1.08178,1.08161,1.08168,62
2020-05-11T11:52:00.000000000Z,1.0817,1.08195,1.0816,1.08162,121
2020-05-11T11:53:00.000000000Z,1.0816,1.0816,1.08142,1.0815700000000001,70
2020-05-11T11:54:00.000000000Z,1.08156,1.08162,1.08144,1.08162,97
2020-05-11T11:55:00.000000000Z,1.0816,1.08174,1.08156,1.0816299999999999,75
2020-05-11T11:56:00.000000000Z,1.08162,1.0816299999999999,1.08144,1.08152,136
2020-05-11T11:57:00.000000000Z,1.08154,1.0815700000000001,1.08133,1.08133,104
2020-05-11T11:58:00.000000000Z,1.08134,1.08146,1.08128,1.08134,157
2020-05-11T11:59:00.000000000Z,1.08136,1.08144,1.08128,1.08144,130
2020-05-11T12:00:00.000000000Z,1.08144,1.08184,1.08144,1.08178,254
2020-05-11T12:01:00.000000000Z,1.0818,1.08184,1.08162,1.08176,116
2020-05-11T12:02:00.000000000Z,1.08175,1.0821,1.08174,1.08206,114
2020-05-11T12:03:00.000000000Z,1.08208,1.0824799999999999,1.08208,1.08245,140
2020-05-11T12:04:00.000000000Z,1.08244,1.08246,1.08218,1.0823399999999999,191
2020-05-11T12:05:00.000000000Z,1.0823200000000002,1.08236,1.08213,1.08213,103
2020-05-11T12:06:00.000000000Z,1.0821399999999999,1.08216,1.08188,1.08198,147
2020-05-11T12:07:00.000000000Z,1.08196,1.0822,1.08186,1.0821,116
2020-05-11T12:08:00.000000000Z,1.08208,1.0822399999999999,1.08208,1.08216,142
2020-05-11T12:09:00.000000000Z,1.08216,1.08227,1.08208,1.08217,106
2020-05-11T12:10:00.000000000Z,1.08216,1.0822200000000002,1.08188,1.08197,155
2020-05-11T12:11:00.000000000Z,1.08198,1.0821399999999999,1.08198,1.08208,124
2020-05-11T12:12:00.000000000Z,1.08209,1.08235,1.08209,1.08228,112
2020-05-11T12:13:00.000000000Z,1.08227,1.08238,1.0822399999999999,1.0823200000000002,59
2020-05-11T12:14:00.000000000Z,1.0823,1.0824799999999999,1.08226,1.0824799999999999,64
2020-05-11T12:15:00.000000000Z,1.08246,1.0824799999999999,1.08216,1.08216,106
2020-05-11T12:16:00.000000000Z,1.08217,1.08218,1.08205,1.08213,63
2020-05-11T12:17:00.000000000Z,1.08212,1.0823200000000002,1.08212,1.08227,97
2020-05-11T12:18:00.000000000Z,1.08228,1.0824200000000002,1.08218,1.0824200000000002,89
2020-05-11T12:19:00.000000000Z,1.08244,1.0825200000000001,1.08239,1.08244,101
2020-05-11T12:20:00.000000000Z,1.08243,1.08256,1.08238,1.08254,110
2020-05-11T12:21:00.000000000Z,1.0825200000000001,1.0825799999999999,1.0824200000000002,1.0824200000000002,99
2020-05-11T12:22:00.000000000Z,1.08244,1.08244,1.0822100000000001,1.0823399999999999,101
2020-05-11T12:23:00.000000000Z,1.0823399999999999,1.0825,1.08226,1.0825,49
2020-05-11T12:24:00.000000000Z,1.0824799999999999,1.08254,1.08235,1.08237,69
2020-05-11T12:25:00.000000000Z,1.08236,1.08244,1.0822100000000001,1.08236,85
2020-05-11T12:26:00.000000000Z,1.08236,1.08249,1.08236,1.0824799999999999,98
2020-05-11T12:27:00.000000000Z,1.08246,1.08246,1.08227,1.0824200000000002,89
2020-05-11T12:28:00.000000000Z,1.08243,1.0825200000000001,1.0823,1.08231,103
2020-05-11T12:29:00.000000000Z,1.0823,1.0823399999999999,1.0822,1.08227,65
2020-05-11T12:30:00.000000000Z,1.08226,1.08245,1.08226,1.08236,151
2020-05-11T12:31:00.000000000Z,1.0823399999999999,1.0825200000000001,1.08231,1.0824200000000002,94
2020-05-11T12:32:00.000000000Z,1.0824,1.0824,1.0823200000000002,1.08235,43
2020-05-11T12:33:00.000000000Z,1.0823399999999999,1.0823399999999999,1.08212,1.08216,82
2020-05-11T12:34:00.000000000Z,1.0821399999999999,1.08218,1.08196,1.082,80
2020-05-11T12:35:00.000000000Z,1.08198,1.08209,1.08192,1.08207,78
2020-05-11T12:36:00.000000000Z,1.08206,1.08206,1.0819,1.082,88
2020-05-11T12:37:00.000000000Z,1.08199,1.08216,1.08198,1.082,98
2020-05-11T12:38:00.000000000Z,1.0820100000000001,1.0821100000000001,1.08182,1.08188,116
2020-05-11T12:39:00.000000000Z,1.08187,1.08188,1.0817299999999999,1.08176,136
2020-05-11T12:40:00.000000000Z,1.08175,1.08186,1.0817,1.0817,101
2020-05-11T12:41:00.000000000Z,1.08172,1.0818,1.08164,1.08176,146
2020-05-11T12:42:00.000000000Z,1.08178,1.08198,1.08178,1.0819,126
2020-05-11T12:43:00.000000000Z,1.08188,1.08202,1.0818,1.08187,150
2020-05-11T12:44:00.000000000Z,1.08185,1.08185,1.08144,1.08148,165
2020-05-11T12:45:00.000000000Z,1.08146,1.08175,1.08146,1.0816700000000001,139
2020-05-11T12:46:00.000000000Z,1.08168,1.08212,1.08168,1.08207,92
2020-05-11T12:47:00.000000000Z,1.08208,1.0821399999999999,1.08202,1.08204,108
2020-05-11T12:48:00.000000000Z,1.08202,1.08204,1.0816,1.08162,111
