time,o,h,l,c,volume
2020-04-23T11:12:00.000000000Z,1.07819,1.07885,1.07819,1.07855,175
2020-04-23T11:13:00.000000000Z,1.07856,1.0791,1.07856,1.0788200000000001,172
2020-04-23T11:14:00.000000000Z,1.0788,1.07922,1.07856,1.07921,184
2020-04-23T11:15:00.000000000Z,1.0792,1.07924,1.07895,1.07907,148
2020-04-23T11:16:00.000000000Z,1.0790799999999998,1.0790799999999998,1.07876,1.0787799999999999,181
2020-04-23T11:17:00.000000000Z,1.07876,1.0788200000000001,1.07864,1.0787,74
2020-04-23T11:18:00.000000000Z,1.07869,1.07911,1.07869,1.07904,106
2020-04-23T11:19:00.000000000Z,1.07902,1.07912,1.0788,1.0788,110
2020-04-23T11:20:00.000000000Z,1.0787799999999999,1.0787799999999999,1.07844,1.07864,77
2020-04-23T11:21:00.000000000Z,1.07863,1.07863,1.07828,1.0783200000000002,98
2020-04-23T11:22:00.000000000Z,1.0783399999999999,1.0783399999999999,1.0782200000000002,1.0783200000000002,89
2020-04-23T11:23:00.000000000Z,1.07833,1.07838,1.0781399999999999,1.0781399999999999,73
2020-04-23T11:24:00.000000000Z,1.07815,1.0783200000000002,1.07812,1.07817,93
2020-04-23T11:25:00.000000000Z,1.07816,1.0782,1.0781,1.07818,92
2020-04-23T11:26:00.000000000Z,1.0782,1.0782399999999999,1.0781,1.07812,92
2020-04-23T11:27:00.000000000Z,1.0781,1.07823,1.0780399999999999,1.07808,82
2020-04-23T11:28:00.000000000Z,1.07809,1.07809,1.07776,1.07788,118
2020-04-23T11:29:00.000000000Z,1.07789,1.07826,1.07789,1.07812,107
2020-04-23T11:30:00.000000000Z,1.07812,1.07817,1.07802,1.0781399999999999,80
2020-04-23T11:31:00.000000000Z,1.07816,1.07847,1.07816,1.0783399999999999,87
2020-04-23T11:32:00.000000000Z,1.07833,1.0784200000000002,1.07826,1.0783399999999999,133
2020-04-23T11:33:00.000000000Z,1.07833,1.0783399999999999,1.07784,1.07786,107
2020-04-23T11:34:00.000000000Z,1.07786,1.07808,1.07785,1.07808,119
2020-04-23T11:35:00.000000000Z,1.07807,1.07808,1.07796,1.07798,91
2020-04-23T11:36:00.000000000Z,1.07796,1.07796,1.07778,1.07782,90
2020-04-23T11:37:00.000000000Z,1.07784,1.0780100000000001,1.07781,1.07784,75
2020-04-23T11:38:00.000000000Z,1.07782,1.07784,1.07769,1.0777,41
2020-04-23T11:39:00.000000000Z,1.07772,1.07779,1.07768,1.07774,109
2020-04-23T11:40:00.000000000Z,1.07776,1.0778,1.07762,1.07762,116
2020-04-23T11:41:00.000000000Z,1.07761,1.0777,1.07752,1.07755,115
2020-04-23T11:42:00.000000000Z,1.07756,1.0776299999999999,1.0775,1.07754,113
2020-04-23T11:43:00.000000000Z,1.07752,1.078,1.07752,1.078,110
2020-04-23T11:44:00.000000000Z,1.0780100000000001,1.0780299999999998,1.07788,1.07792,79
2020-04-23T11:45:00.000000000Z,1.0779299999999998,1.07798,1.07746,1.07746,104
2020-04-23T11:46:00.000000000Z,1.07746,1.07746,1.07712,1.07714,101
2020-04-23T11:47:00.000000000Z,1.07712,1.07728,1.07708,1.07721,81
2020-04-23T11:48:00.000000000Z,1.07722,1.07736,1.0771,1.0771,110
2020-04-23T11:49:00.000000000Z,1.0771,1.07725,1.0771,1.07722,65
2020-04-23T11:50:00.000000000Z,1.07721,1.07744,1.07718,1.07731,113
2020-04-23T11:51:00.000000000Z,1.0773,1.0773,1.07712,1.07713,66
2020-04-23T11:52:00.000000000Z,1.07714,1.07728,1.07714,1.07722,76
2020-04-23T11:53:00.000000000Z,1.07721,1.07731,1.07715,1.0772,50
2020-04-23T11:54:00.000000000Z,1.07722,1.0772700000000002,1.0770600000000001,1.07712,27
2020-04-23T11:55:00.000000000Z,1.07711,1.0771600000000001,1.07682,1.07687,115
2020-04-23T11:56:00.000000000Z,1.07686,1.07699,1.07683,1.0769799999999998,77
2020-04-23T11:57:00.000000000Z,1.0769600000000001,1.0769600000000001,1.0767200000000001,1.0767200000000001,80
2020-04-23T11:58:00.000000000Z,1.07673,1.07683,1.07666,1.07669,55
2020-04-23T11:59:00.000000000Z,1.0766799999999999,1.0767200000000001,1.07636,1.0766,150
2020-04-23T12:00:00.000000000Z,1.0766200000000001,1.07686,1.07654,1.07683,125
2020-04-23T12:01:00.000000000Z,1.07684,1.07714,1.07683,1.07704,123
2020-04-23T12:02:00.000000000Z,1.07702,1.07702,1.0767799999999998,1.07689,100
2020-04-23T12:03:00.000000000Z,1.07691,1.07742,1.0769,1.07741,123
2020-04-23T12:04:00.000000000Z,1.07742,1.07748,1.07734,1.07736,52
2020-04-23T12:05:00.000000000Z,1.0773700000000002,1.0774299999999999,1.0770600000000001,1.0771,107
2020-04-23T12:06:00.000000000Z,1.07711,1.07742,1.07711,1.07742,109
