time,o,h,l,c,volume
2020-01-17T18:52:00.000000000Z,1.1093,1.10931,1.1092799999999998,1.1093,13
2020-01-17T18:53:00.000000000Z,1.10931,1.10934,1.1092799999999998,1.10932,15
2020-01-17T18:54:00.000000000Z,1.1093,1.1093,1.1092600000000001,1.1092600000000001,6
2020-01-17T18:55:00.000000000Z,1.1092799999999998,1.1092799999999998,1.10919,1.1092,19
2020-01-17T18:56:00.000000000Z,1.10921,1.10921,1.1092,1.10921,5
2020-01-17T18:57:00.000000000Z,1.10922,1.1092899999999999,1.10921,1.1092600000000001,17
2020-01-17T18:58:00.000000000Z,1.10925,1.1092600000000001,1.10922,1.10922,5
2020-01-17T18:59:00.000000000Z,1.10924,1.10927,1.10922,1.10925,14
2020-01-17T19:00:00.000000000Z,1.1092600000000001,1.1092799999999998,1.10922,1.1092799999999998,14
2020-01-17T19:01:00.000000000Z,1.1092600000000001,1.1092799999999998,1.10922,1.10924,26
2020-01-17T19:02:00.000000000Z,1.10922,1.10923,1.10922,1.10922,15
2020-01-17T19:04:00.000000000Z,1.10923,1.10923,1.1092,1.1092,10
2020-01-17T19:05:00.000000000Z,1.10919,1.10922,1.10919,1.10922,12
2020-01-17T19:06:00.000000000Z,1.10922,1.1092600000000001,1.10922,1.1092600000000001,17
2020-01-17T19:07:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1092600000000001,1.1092600000000001,4
2020-01-17T19:08:00.000000000Z,1.1092600000000001,1.10931,1.1092600000000001,1.10931,8
2020-01-17T19:09:00.000000000Z,1.1093,1.1093,1.1092799999999998,1.1092799999999998,3
2020-01-17T19:10:00.000000000Z,1.1092600000000001,1.10931,1.1092600000000001,1.1092799999999998,8
2020-01-17T19:11:00.000000000Z,1.10927,1.10927,1.10924,1.10924,6
2020-01-17T19:12:00.000000000Z,1.10922,1.10923,1.1091799999999998,1.10919,20
2020-01-17T19:13:00.000000000Z,1.1092,1.10921,1.1091799999999998,1.10919,16
