time,o,h,l,c,volume
2020-03-18T11:42:00.000000000Z,1.09733,1.09766,1.09713,1.0972899999999999,253
2020-03-18T11:43:00.000000000Z,1.09731,1.09746,1.09697,1.09702,149
2020-03-18T11:44:00.000000000Z,1.09703,1.09724,1.09695,1.09721,90
2020-03-18T11:45:00.000000000Z,1.0972,1.0977700000000001,1.09713,1.09768,217
2020-03-18T11:46:00.000000000Z,1.09769,1.0983,1.09762,1.0983,238
2020-03-18T11:47:00.000000000Z,1.09832,1.0985200000000002,1.09812,1.09833,209
2020-03-18T11:48:00.000000000Z,1.09832,1.0983399999999999,1.09782,1.0981100000000001,196
2020-03-18T11:49:00.000000000Z,1.09812,1.09815,1.0977299999999999,1.09795,126
2020-03-18T11:50:00.000000000Z,1.0979700000000001,1.09829,1.0979,1.09825,114
2020-03-18T11:51:00.000000000Z,1.09826,1.0984200000000002,1.09806,1.09832,212
2020-03-18T11:52:00.000000000Z,1.0983399999999999,1.09877,1.0983399999999999,1.09863,185
2020-03-18T11:53:00.000000000Z,1.09861,1.09886,1.09846,1.09846,164
2020-03-18T11:54:00.000000000Z,1.0984399999999999,1.0989799999999998,1.09833,1.09864,188
2020-03-18T11:55:00.000000000Z,1.0986200000000002,1.0986799999999999,1.09838,1.0984,197
2020-03-18T11:56:00.000000000Z,1.0984200000000002,1.0984399999999999,1.0978,1.09798,194
2020-03-18T11:57:00.000000000Z,1.09799,1.09812,1.09774,1.09774,140
2020-03-18T11:58:00.000000000Z,1.09775,1.09829,1.09775,1.0982399999999999,216
2020-03-18T11:59:00.000000000Z,1.0982299999999998,1.09827,1.09761,1.09774,147
2020-03-18T12:00:00.000000000Z,1.09775,1.0977700000000001,1.0971799999999998,1.09732,258
2020-03-18T12:01:00.000000000Z,1.09734,1.09762,1.09728,1.09761,205
2020-03-18T12:02:00.000000000Z,1.0976,1.09782,1.09738,1.0976700000000001,202
2020-03-18T12:03:00.000000000Z,1.09768,1.09782,1.0973600000000001,1.09738,186
