time,o,h,l,c,volume
2020-01-13T18:18:00.000000000Z,1.1144,1.11448,1.1144,1.11446,31
2020-01-13T18:19:00.000000000Z,1.11448,1.11448,1.11442,1.11442,16
2020-01-13T18:20:00.000000000Z,1.1144100000000001,1.11442,1.11439,1.11439,26
2020-01-13T18:21:00.000000000Z,1.11438,1.11438,1.1143,1.11432,22
2020-01-13T18:22:00.000000000Z,1.11432,1.11432,1.11419,1.11422,29
2020-01-13T18:23:00.000000000Z,1.1142299999999998,1.1142299999999998,1.11417,1.11418,14
2020-01-13T18:24:00.000000000Z,1.11417,1.11418,1.1141299999999998,1.11416,15
2020-01-13T18:25:00.000000000Z,1.11415,1.11422,1.1141299999999998,1.1142100000000001,18
2020-01-13T18:26:00.000000000Z,1.11422,1.11427,1.11422,1.11427,12
2020-01-13T18:27:00.000000000Z,1.11428,1.11429,1.11418,1.11418,18
2020-01-13T18:28:00.000000000Z,1.1142,1.11437,1.1142,1.11436,29
2020-01-13T18:29:00.000000000Z,1.11435,1.11437,1.11429,1.1143299999999998,26
2020-01-13T18:30:00.000000000Z,1.11432,1.11432,1.11419,1.11419,36
2020-01-13T18:31:00.000000000Z,1.11418,1.11424,1.11416,1.11417,20
2020-01-13T18:32:00.000000000Z,1.11416,1.11417,1.11414,1.11414,21
2020-01-13T18:33:00.000000000Z,1.11415,1.11422,1.11415,1.1142,16
2020-01-13T18:34:00.000000000Z,1.11419,1.11424,1.11414,1.11418,26
2020-01-13T18:35:00.000000000Z,1.11419,1.1143,1.11418,1.11429,31
2020-01-13T18:36:00.000000000Z,1.11428,1.11428,1.1142,1.1142,35
2020-01-13T18:37:00.000000000Z,1.11419,1.1142299999999998,1.1141299999999998,1.1141299999999998,19
2020-01-13T18:38:00.000000000Z,1.11412,1.11414,1.11406,1.11406,28
2020-01-13T18:39:00.000000000Z,1.11406,1.11408,1.1140299999999999,1.11408,16
2020-01-13T18:40:00.000000000Z,1.11409,1.11412,1.1140700000000001,1.1140700000000001,11
2020-01-13T18:41:00.000000000Z,1.11405,1.11408,1.11405,1.11406,5
2020-01-13T18:42:00.000000000Z,1.11404,1.11406,1.114,1.114,14
2020-01-13T18:43:00.000000000Z,1.11399,1.11399,1.11395,1.11396,9
