time,o,h,l,c,volume
2020-04-08T11:45:00.000000000Z,1.0866,1.08664,1.08602,1.0862,118
2020-04-08T11:46:00.000000000Z,1.08622,1.0863399999999999,1.08606,1.08608,128
2020-04-08T11:47:00.000000000Z,1.0861,1.08618,1.0858700000000001,1.0859,64
2020-04-08T11:48:00.000000000Z,1.08592,1.08599,1.08572,1.0859299999999998,97
2020-04-08T11:49:00.000000000Z,1.08592,1.08633,1.08588,1.08626,118
2020-04-08T11:50:00.000000000Z,1.0862399999999999,1.08636,1.0861100000000001,1.0863200000000002,73
2020-04-08T11:51:00.000000000Z,1.08633,1.08653,1.08627,1.08653,102
2020-04-08T11:52:00.000000000Z,1.08654,1.0868,1.08653,1.08674,109
2020-04-08T11:53:00.000000000Z,1.08674,1.0868200000000001,1.08664,1.08666,115
2020-04-08T11:54:00.000000000Z,1.08664,1.0867799999999999,1.0865,1.0865799999999999,138
2020-04-08T11:55:00.000000000Z,1.08657,1.0867,1.0865200000000002,1.0867,71
2020-04-08T11:56:00.000000000Z,1.08671,1.08722,1.08671,1.08702,113
2020-04-08T11:57:00.000000000Z,1.087,1.08721,1.0868799999999998,1.08694,117
2020-04-08T11:58:00.000000000Z,1.08693,1.08702,1.08669,1.08699,139
2020-04-08T11:59:00.000000000Z,1.08701,1.08705,1.0867200000000001,1.08685,145
2020-04-08T12:00:00.000000000Z,1.08684,1.087,1.08666,1.0867,156
2020-04-08T12:01:00.000000000Z,1.0867200000000001,1.08696,1.0866799999999999,1.08692,126
2020-04-08T12:02:00.000000000Z,1.08694,1.0870799999999998,1.0868799999999998,1.087,108
2020-04-08T12:03:00.000000000Z,1.08701,1.0870799999999998,1.0866799999999999,1.08676,111
2020-04-08T12:04:00.000000000Z,1.08677,1.08712,1.08677,1.0870600000000001,98
2020-04-08T12:05:00.000000000Z,1.0870799999999998,1.08724,1.0870600000000001,1.08718,124
2020-04-08T12:06:00.000000000Z,1.0872,1.0872600000000001,1.0871600000000001,1.08718,93
2020-04-08T12:07:00.000000000Z,1.0872,1.0872899999999999,1.08714,1.08715,74
2020-04-08T12:08:00.000000000Z,1.08714,1.08728,1.0869799999999998,1.08703,119
2020-04-08T12:09:00.000000000Z,1.08702,1.08714,1.08694,1.08714,92
2020-04-08T12:10:00.000000000Z,1.0871600000000001,1.08728,1.08712,1.08728,92
2020-04-08T12:11:00.000000000Z,1.0872700000000002,1.08734,1.0872,1.08721,110
2020-04-08T12:12:00.000000000Z,1.0872,1.0872,1.0870799999999998,1.0870799999999998,28
2020-04-08T12:13:00.000000000Z,1.08709,1.08732,1.08709,1.08717,85
2020-04-08T12:14:00.000000000Z,1.08718,1.08728,1.0870799999999998,1.08712,75
2020-04-08T12:15:00.000000000Z,1.08714,1.08722,1.08702,1.08712,86
2020-04-08T12:16:00.000000000Z,1.08714,1.08722,1.087,1.0870600000000001,65
2020-04-08T12:17:00.000000000Z,1.0870600000000001,1.0872600000000001,1.08697,1.08724,131
2020-04-08T12:18:00.000000000Z,1.08723,1.0874,1.0870600000000001,1.0873899999999999,163
2020-04-08T12:19:00.000000000Z,1.0874,1.08746,1.08728,1.08732,90
2020-04-08T12:20:00.000000000Z,1.08731,1.08774,1.08731,1.08772,124
2020-04-08T12:21:00.000000000Z,1.0877299999999999,1.08774,1.08748,1.08766,113
2020-04-08T12:22:00.000000000Z,1.08765,1.08765,1.08734,1.0874,108
2020-04-08T12:23:00.000000000Z,1.0874,1.08769,1.0873899999999999,1.08758,73
2020-04-08T12:24:00.000000000Z,1.08759,1.08776,1.08756,1.08759,105
2020-04-08T12:25:00.000000000Z,1.08758,1.08764,1.08745,1.0874700000000002,92
2020-04-08T12:26:00.000000000Z,1.08748,1.08762,1.08738,1.08742,142
2020-04-08T12:27:00.000000000Z,1.0874,1.08754,1.0873700000000002,1.08752,108
2020-04-08T12:28:00.000000000Z,1.08752,1.08766,1.0874700000000002,1.08752,57
2020-04-08T12:29:00.000000000Z,1.0875299999999999,1.0876,1.08752,1.08754,52
2020-04-08T12:30:00.000000000Z,1.08755,1.08758,1.0872600000000001,1.08756,125
2020-04-08T12:31:00.000000000Z,1.08758,1.08772,1.08742,1.08742,93
2020-04-08T12:32:00.000000000Z,1.08742,1.0874700000000002,1.0869799999999998,1.08702,123
2020-04-08T12:33:00.000000000Z,1.08704,1.08718,1.08702,1.08711,85
2020-04-08T12:34:00.000000000Z,1.08712,1.08718,1.08694,1.08696,71
2020-04-08T12:35:00.000000000Z,1.08697,1.08717,1.08697,1.08712,91
2020-04-08T12:36:00.000000000Z,1.08713,1.08718,1.08696,1.08696,61
2020-04-08T12:37:00.000000000Z,1.0869799999999998,1.0871,1.08685,1.08685,101
2020-04-08T12:38:00.000000000Z,1.08686,1.08713,1.08686,1.0870600000000001,96
2020-04-08T12:39:00.000000000Z,1.0870799999999998,1.08728,1.0870600000000001,1.0872,45
2020-04-08T12:40:00.000000000Z,1.08721,1.08722,1.08709,1.08714,52
2020-04-08T12:41:00.000000000Z,1.08712,1.08736,1.0871,1.08728,75
2020-04-08T12:42:00.000000000Z,1.0872899999999999,1.08735,1.08724,1.08731,51
2020-04-08T12:43:00.000000000Z,1.08732,1.08746,1.0872,1.08736,105
2020-04-08T12:44:00.000000000Z,1.08738,1.08756,1.0873700000000002,1.0875299999999999,82
2020-04-08T12:45:00.000000000Z,1.08752,1.08768,1.08744,1.08768,69
2020-04-08T12:46:00.000000000Z,1.08768,1.08812,1.08764,1.08808,105
2020-04-08T12:47:00.000000000Z,1.08806,1.08812,1.0879299999999998,1.08794,153
2020-04-08T12:48:00.000000000Z,1.0879299999999998,1.0884,1.0879299999999998,1.0883399999999999,123
2020-04-08T12:49:00.000000000Z,1.08836,1.08848,1.0883,1.08847,103
2020-04-08T12:50:00.000000000Z,1.08848,1.08848,1.08833,1.08833,86
2020-04-08T12:51:00.000000000Z,1.0883200000000002,1.0883200000000002,1.08792,1.0879299999999998,143
2020-04-08T12:52:00.000000000Z,1.08792,1.0880299999999998,1.0877700000000001,1.08779,160
2020-04-08T12:53:00.000000000Z,1.08778,1.0879299999999998,1.08776,1.0879,71
2020-04-08T12:54:00.000000000Z,1.08792,1.08796,1.08768,1.0877700000000001,83
2020-04-08T12:55:00.000000000Z,1.08778,1.0879,1.08774,1.08788,84
2020-04-08T12:56:00.000000000Z,1.08788,1.08792,1.08765,1.08768,83
2020-04-08T12:57:00.000000000Z,1.08766,1.08776,1.08742,1.08752,91
2020-04-08T12:58:00.000000000Z,1.08751,1.08759,1.08734,1.08736,77
2020-04-08T12:59:00.000000000Z,1.08734,1.08744,1.0872600000000001,1.08728,119
2020-04-08T13:00:00.000000000Z,1.0872700000000002,1.08731,1.0870600000000001,1.0871600000000001,107
2020-04-08T13:01:00.000000000Z,1.08718,1.08749,1.08695,1.08746,141
2020-04-08T13:02:00.000000000Z,1.08748,1.08752,1.08735,1.08738,144
2020-04-08T13:03:00.000000000Z,1.08736,1.08766,1.0872700000000002,1.0874,158
