time,o,h,l,c,volume
2020-01-17T11:04:00.000000000Z,1.1112,1.11122,1.1110799999999998,1.11117,122
2020-01-17T11:05:00.000000000Z,1.11116,1.1112799999999998,1.11111,1.1112799999999998,58
2020-01-17T11:06:00.000000000Z,1.11127,1.11132,1.1111799999999998,1.11124,86
2020-01-17T11:07:00.000000000Z,1.11125,1.11125,1.1111799999999998,1.11124,30
2020-01-17T11:08:00.000000000Z,1.11122,1.1112600000000001,1.11122,1.11124,24
2020-01-17T11:09:00.000000000Z,1.11123,1.11124,1.111,1.1111799999999998,88
2020-01-17T11:10:00.000000000Z,1.11117,1.11122,1.11115,1.11115,21
2020-01-17T11:11:00.000000000Z,1.11116,1.11116,1.11096,1.11104,48
2020-01-17T11:12:00.000000000Z,1.11103,1.11103,1.11087,1.11087,67
2020-01-17T11:13:00.000000000Z,1.1108799999999999,1.11091,1.11084,1.1108799999999999,29
2020-01-17T11:14:00.000000000Z,1.11089,1.11094,1.11083,1.11084,51
2020-01-17T11:15:00.000000000Z,1.11085,1.11085,1.11064,1.11077,110
2020-01-17T11:16:00.000000000Z,1.1107799999999999,1.11085,1.11074,1.11084,34
2020-01-17T11:17:00.000000000Z,1.11085,1.1110799999999998,1.11085,1.1110799999999998,69
2020-01-17T11:18:00.000000000Z,1.1111,1.11114,1.1110799999999998,1.11114,28
2020-01-17T11:19:00.000000000Z,1.11112,1.11114,1.11106,1.1111,52
2020-01-17T11:20:00.000000000Z,1.11109,1.11111,1.1110200000000001,1.11103,42
2020-01-17T11:21:00.000000000Z,1.1110200000000001,1.11103,1.11095,1.11095,27
2020-01-17T11:22:00.000000000Z,1.11094,1.11099,1.1109200000000001,1.11095,25
2020-01-17T11:23:00.000000000Z,1.11094,1.111,1.11094,1.1109799999999999,30
2020-01-17T11:24:00.000000000Z,1.1109799999999999,1.11099,1.11074,1.11077,67
2020-01-17T11:25:00.000000000Z,1.11076,1.11086,1.11071,1.11086,64
2020-01-17T11:26:00.000000000Z,1.11086,1.11091,1.11086,1.1109,33
2020-01-17T11:27:00.000000000Z,1.11089,1.1109200000000001,1.11079,1.1108799999999999,59
2020-01-17T11:28:00.000000000Z,1.11086,1.11094,1.11086,1.11094,29
