time,o,h,l,c,volume
2020-02-13T16:05:00.000000000Z,1.0851600000000001,1.0852700000000002,1.08514,1.08522,83
2020-02-13T16:06:00.000000000Z,1.08524,1.08542,1.08522,1.08532,81
2020-02-13T16:07:00.000000000Z,1.0853,1.0853,1.0850600000000001,1.08512,51
2020-02-13T16:08:00.000000000Z,1.0851,1.0852,1.08503,1.0851899999999999,56
2020-02-13T16:09:00.000000000Z,1.0852,1.08523,1.0851,1.08522,51
2020-02-13T16:10:00.000000000Z,1.0852,1.08522,1.0851600000000001,1.08518,30
2020-02-13T16:11:00.000000000Z,1.0852,1.08524,1.0851,1.0851,40
2020-02-13T16:12:00.000000000Z,1.0851,1.0851,1.08492,1.085,70
2020-02-13T16:13:00.000000000Z,1.08499,1.08505,1.08493,1.0849600000000001,53
2020-02-13T16:14:00.000000000Z,1.0849799999999998,1.08507,1.0849799999999998,1.08502,50
2020-02-13T16:15:00.000000000Z,1.08504,1.0850799999999998,1.08494,1.08505,56
2020-02-13T16:16:00.000000000Z,1.0850600000000001,1.0852600000000001,1.0850600000000001,1.0852600000000001,37
2020-02-13T16:17:00.000000000Z,1.0852600000000001,1.0853,1.08522,1.08523,30
2020-02-13T16:18:00.000000000Z,1.08522,1.08528,1.08518,1.08525,50
2020-02-13T16:19:00.000000000Z,1.08524,1.0852899999999999,1.08512,1.08512,75
2020-02-13T16:20:00.000000000Z,1.08514,1.08525,1.08514,1.08515,67
2020-02-13T16:21:00.000000000Z,1.0851600000000001,1.08518,1.08504,1.08514,53
2020-02-13T16:22:00.000000000Z,1.08515,1.08518,1.0850600000000001,1.08507,50
2020-02-13T16:23:00.000000000Z,1.0850799999999998,1.0851,1.08504,1.0850600000000001,25
2020-02-13T16:24:00.000000000Z,1.0850799999999998,1.08511,1.08507,1.08511,32
2020-02-13T16:25:00.000000000Z,1.08512,1.08512,1.08504,1.0851,45
2020-02-13T16:26:00.000000000Z,1.0851,1.08517,1.0850799999999998,1.08517,24
2020-02-13T16:27:00.000000000Z,1.0851600000000001,1.0852,1.0851,1.0852,60
2020-02-13T16:28:00.000000000Z,1.08522,1.08532,1.0852,1.0852600000000001,59
2020-02-13T16:29:00.000000000Z,1.0852700000000002,1.08528,1.08522,1.08522,30
2020-02-13T16:30:00.000000000Z,1.08522,1.08522,1.0851,1.08512,39
2020-02-13T16:31:00.000000000Z,1.0851,1.08524,1.0850799999999998,1.08524,65
2020-02-13T16:32:00.000000000Z,1.08522,1.08522,1.08499,1.08499,45
2020-02-13T16:33:00.000000000Z,1.085,1.08502,1.0849,1.0849,92
2020-02-13T16:34:00.000000000Z,1.08489,1.0850899999999999,1.08489,1.08502,50
2020-02-13T16:35:00.000000000Z,1.08502,1.08502,1.08493,1.08494,50
2020-02-13T16:36:00.000000000Z,1.08495,1.08507,1.0849,1.0850600000000001,57
2020-02-13T16:37:00.000000000Z,1.08505,1.08522,1.08505,1.08522,46
2020-02-13T16:38:00.000000000Z,1.0852,1.0852899999999999,1.08515,1.0852700000000002,53
2020-02-13T16:39:00.000000000Z,1.08528,1.08528,1.08513,1.08513,46
2020-02-13T16:40:00.000000000Z,1.08512,1.0851600000000001,1.0850600000000001,1.08507,30
2020-02-13T16:41:00.000000000Z,1.0850799999999998,1.0851600000000001,1.0850799999999998,1.0851,39
2020-02-13T16:42:00.000000000Z,1.0850899999999999,1.08512,1.0850799999999998,1.0851,22
2020-02-13T16:43:00.000000000Z,1.08512,1.0851600000000001,1.0849799999999998,1.0849799999999998,44
2020-02-13T16:44:00.000000000Z,1.085,1.0850600000000001,1.08495,1.08501,43
2020-02-13T16:45:00.000000000Z,1.08502,1.08502,1.08494,1.0849600000000001,22
2020-02-13T16:46:00.000000000Z,1.08495,1.08497,1.0849,1.08493,30
2020-02-13T16:47:00.000000000Z,1.08492,1.08493,1.08485,1.08486,35
2020-02-13T16:48:00.000000000Z,1.0848799999999998,1.0849,1.08476,1.0849,50
2020-02-13T16:49:00.000000000Z,1.0849,1.08492,1.08479,1.0848799999999998,44
