time,o,h,l,c,volume
2020-01-21T05:30:00.000000000Z,1.1097299999999999,1.10974,1.1097299999999999,1.10974,8
2020-01-21T05:31:00.000000000Z,1.1097299999999999,1.10974,1.1097299999999999,1.1097299999999999,13
2020-01-21T05:32:00.000000000Z,1.10974,1.10974,1.1097299999999999,1.10974,11
2020-01-21T05:34:00.000000000Z,1.10972,1.10972,1.10972,1.10972,1
2020-01-21T05:35:00.000000000Z,1.10974,1.10974,1.10974,1.10974,2
2020-01-21T05:38:00.000000000Z,1.10974,1.10975,1.10974,1.10974,8
2020-01-21T05:39:00.000000000Z,1.10974,1.10974,1.10974,1.10974,4
2020-01-21T05:40:00.000000000Z,1.10974,1.10974,1.10974,1.10974,2
2020-01-21T05:42:00.000000000Z,1.10972,1.10972,1.1096700000000002,1.10968,6
2020-01-21T05:43:00.000000000Z,1.1096700000000002,1.1096700000000002,1.10964,1.10964,5
2020-01-21T05:44:00.000000000Z,1.10963,1.10963,1.10963,1.10963,1
2020-01-21T05:48:00.000000000Z,1.10962,1.10963,1.10956,1.10958,9
2020-01-21T05:49:00.000000000Z,1.10956,1.10958,1.10953,1.10954,13
2020-01-21T05:50:00.000000000Z,1.10954,1.10958,1.10954,1.10958,16
2020-01-21T05:51:00.000000000Z,1.1096,1.10964,1.1095899999999999,1.10964,13
2020-01-21T05:52:00.000000000Z,1.10964,1.10964,1.10962,1.10962,6
2020-01-21T05:53:00.000000000Z,1.10964,1.10964,1.10962,1.10962,2
2020-01-21T05:54:00.000000000Z,1.10964,1.10964,1.10958,1.10958,7
2020-01-21T05:56:00.000000000Z,1.1095700000000002,1.10958,1.1095700000000002,1.10958,2
2020-01-21T05:57:00.000000000Z,1.1095700000000002,1.10965,1.10954,1.10965,28
2020-01-21T05:58:00.000000000Z,1.10964,1.10968,1.10964,1.10965,27
2020-01-21T05:59:00.000000000Z,1.10966,1.10966,1.1095,1.10954,32
2020-01-21T06:00:00.000000000Z,1.10954,1.10958,1.10953,1.10954,26
2020-01-21T06:02:00.000000000Z,1.10955,1.1096,1.10955,1.1096,7
2020-01-21T06:03:00.000000000Z,1.10958,1.1096,1.10948,1.10948,24
2020-01-21T06:04:00.000000000Z,1.1094600000000001,1.10948,1.10938,1.10944,40
2020-01-21T06:05:00.000000000Z,1.10943,1.1094899999999999,1.10942,1.10948,17
2020-01-21T06:06:00.000000000Z,1.1094700000000002,1.10952,1.1094700000000002,1.10952,6
2020-01-21T06:07:00.000000000Z,1.10953,1.10961,1.10953,1.1096,25
2020-01-21T06:08:00.000000000Z,1.1095899999999999,1.1097,1.1095899999999999,1.1097,17
2020-01-21T06:09:00.000000000Z,1.10969,1.1097,1.1096700000000002,1.10968,10
2020-01-21T06:10:00.000000000Z,1.10969,1.10969,1.1096700000000002,1.10969,5
2020-01-21T06:11:00.000000000Z,1.1097,1.10974,1.10968,1.10968,18
2020-01-21T06:12:00.000000000Z,1.1096700000000002,1.10972,1.1096700000000002,1.1097,17
2020-01-21T06:13:00.000000000Z,1.10968,1.10972,1.10968,1.10972,7
2020-01-21T06:14:00.000000000Z,1.10971,1.10972,1.10969,1.10969,6
2020-01-21T06:15:00.000000000Z,1.1097,1.10972,1.10962,1.10964,12
2020-01-21T06:16:00.000000000Z,1.10965,1.10969,1.10964,1.10964,17
2020-01-21T06:17:00.000000000Z,1.10966,1.10968,1.1095899999999999,1.10963,31
2020-01-21T06:18:00.000000000Z,1.10962,1.10963,1.10958,1.10963,22
2020-01-21T06:20:00.000000000Z,1.10962,1.10962,1.1095899999999999,1.10962,7
2020-01-21T06:21:00.000000000Z,1.10961,1.10962,1.10958,1.10958,14
2020-01-21T06:22:00.000000000Z,1.1095899999999999,1.10962,1.1095899999999999,1.10962,9
2020-01-21T06:23:00.000000000Z,1.10963,1.10963,1.1095700000000002,1.1095700000000002,8
2020-01-21T06:24:00.000000000Z,1.10956,1.1095700000000002,1.10952,1.10952,13
2020-01-21T06:25:00.000000000Z,1.10954,1.10956,1.10952,1.10955,12
2020-01-21T06:26:00.000000000Z,1.10954,1.10954,1.10952,1.10954,3
2020-01-21T06:27:00.000000000Z,1.10955,1.10956,1.10954,1.10954,8
2020-01-21T06:28:00.000000000Z,1.10952,1.10953,1.10952,1.10953,4
2020-01-21T06:29:00.000000000Z,1.10954,1.1096,1.10954,1.1095899999999999,12
2020-01-21T06:30:00.000000000Z,1.1096,1.10962,1.10958,1.10958,28
2020-01-21T06:31:00.000000000Z,1.1096,1.10964,1.1096,1.10964,18
2020-01-21T06:32:00.000000000Z,1.10964,1.10968,1.10964,1.10968,8
2020-01-21T06:33:00.000000000Z,1.1096700000000002,1.10968,1.1096700000000002,1.1096700000000002,7
2020-01-21T06:34:00.000000000Z,1.10968,1.10968,1.1096700000000002,1.1096700000000002,4
2020-01-21T06:35:00.000000000Z,1.10968,1.10972,1.10968,1.10972,4
2020-01-21T06:36:00.000000000Z,1.1097,1.1097299999999999,1.10968,1.10972,12
2020-01-21T06:37:00.000000000Z,1.1097,1.10972,1.1096700000000002,1.1096700000000002,9
2020-01-21T06:38:00.000000000Z,1.10968,1.10968,1.10968,1.10968,2
2020-01-21T06:39:00.000000000Z,1.10966,1.10968,1.10964,1.10968,6
2020-01-21T06:40:00.000000000Z,1.10966,1.10974,1.10966,1.1097299999999999,38
2020-01-21T06:41:00.000000000Z,1.10974,1.10974,1.10972,1.10972,9
2020-01-21T06:42:00.000000000Z,1.1097,1.1097,1.10961,1.10962,16
2020-01-21T06:43:00.000000000Z,1.10961,1.10964,1.10961,1.10963,15
2020-01-21T06:44:00.000000000Z,1.10962,1.10963,1.10953,1.10958,48
2020-01-21T06:45:00.000000000Z,1.10958,1.10974,1.10958,1.10972,37
2020-01-21T06:46:00.000000000Z,1.10974,1.10974,1.10969,1.10969,12
2020-01-21T06:47:00.000000000Z,1.10968,1.10968,1.1095899999999999,1.1095899999999999,7
2020-01-21T06:48:00.000000000Z,1.1096,1.10969,1.1096,1.10968,26
2020-01-21T06:49:00.000000000Z,1.1097,1.1097,1.10962,1.10966,14
2020-01-21T06:50:00.000000000Z,1.10964,1.10966,1.10962,1.10964,24
2020-01-21T06:51:00.000000000Z,1.10962,1.10964,1.1096,1.10962,17
2020-01-21T06:52:00.000000000Z,1.10964,1.1096700000000002,1.10958,1.10958,34
2020-01-21T06:53:00.000000000Z,1.1095700000000002,1.1095700000000002,1.10948,1.1095,40
2020-01-21T06:54:00.000000000Z,1.10952,1.10962,1.10952,1.1096,61
2020-01-21T06:55:00.000000000Z,1.1096,1.10968,1.1096,1.10964,11
2020-01-21T06:56:00.000000000Z,1.10962,1.10968,1.1096,1.10964,21
2020-01-21T06:57:00.000000000Z,1.10962,1.10963,1.10958,1.10963,34
2020-01-21T06:58:00.000000000Z,1.10962,1.10963,1.10956,1.10958,22
2020-01-21T06:59:00.000000000Z,1.10956,1.10956,1.10941,1.10942,46
2020-01-21T07:00:00.000000000Z,1.10941,1.10945,1.1092799999999998,1.1094,98
2020-01-21T07:01:00.000000000Z,1.1093899999999999,1.10941,1.10932,1.10932,76
2020-01-21T07:02:00.000000000Z,1.10933,1.10943,1.1093,1.10943,38
2020-01-21T07:03:00.000000000Z,1.10944,1.10944,1.1093,1.10932,44
2020-01-21T07:04:00.000000000Z,1.10934,1.10952,1.10932,1.10938,76
2020-01-21T07:05:00.000000000Z,1.10937,1.10944,1.1093600000000001,1.1094,50
2020-01-21T07:06:00.000000000Z,1.10938,1.10938,1.1092799999999998,1.10934,24
2020-01-21T07:07:00.000000000Z,1.10935,1.1094600000000001,1.10932,1.10945,29
2020-01-21T07:08:00.000000000Z,1.10944,1.10948,1.10942,1.10943,26
2020-01-21T07:09:00.000000000Z,1.10944,1.1095,1.10944,1.1095,20
2020-01-21T07:10:00.000000000Z,1.10952,1.10966,1.10952,1.1096,46
2020-01-21T07:11:00.000000000Z,1.1095899999999999,1.1096,1.1094600000000001,1.10953,54
2020-01-21T07:12:00.000000000Z,1.10952,1.10952,1.10944,1.10944,27
2020-01-21T07:13:00.000000000Z,1.1094600000000001,1.1095,1.1094600000000001,1.1095,10
2020-01-21T07:14:00.000000000Z,1.1095,1.10954,1.1094899999999999,1.10954,30
2020-01-21T07:15:00.000000000Z,1.10952,1.10955,1.1094700000000002,1.10955,29
2020-01-21T07:16:00.000000000Z,1.10954,1.10955,1.10954,1.10954,7
2020-01-21T07:17:00.000000000Z,1.10953,1.10964,1.1095,1.10964,38
2020-01-21T07:18:00.000000000Z,1.10964,1.1096700000000002,1.10943,1.10943,56
2020-01-21T07:19:00.000000000Z,1.10945,1.10955,1.10945,1.10954,40
2020-01-21T07:20:00.000000000Z,1.10953,1.10963,1.1094899999999999,1.1096,33
2020-01-21T07:21:00.000000000Z,1.1096,1.10963,1.10953,1.10958,25
2020-01-21T07:22:00.000000000Z,1.10958,1.10962,1.10952,1.10952,50
2020-01-21T07:23:00.000000000Z,1.10954,1.10961,1.10952,1.1096,20
2020-01-21T07:24:00.000000000Z,1.10961,1.10968,1.10961,1.10966,36
2020-01-21T07:25:00.000000000Z,1.10964,1.10966,1.10952,1.10952,23
2020-01-21T07:26:00.000000000Z,1.10951,1.10963,1.10948,1.10952,34
2020-01-21T07:27:00.000000000Z,1.10954,1.10966,1.10954,1.10966,24
2020-01-21T07:28:00.000000000Z,1.10964,1.10964,1.10948,1.10955,38
2020-01-21T07:29:00.000000000Z,1.10956,1.10964,1.10956,1.1096,49
2020-01-21T07:30:00.000000000Z,1.10961,1.10963,1.10958,1.10961,37
2020-01-21T07:31:00.000000000Z,1.10962,1.10964,1.10941,1.10942,66
2020-01-21T07:32:00.000000000Z,1.10943,1.1094899999999999,1.1094,1.10942,40
2020-01-21T07:33:00.000000000Z,1.10943,1.10948,1.1093899999999999,1.10948,67
2020-01-21T07:34:00.000000000Z,1.1094700000000002,1.1095700000000002,1.1094700000000002,1.10953,35
2020-01-21T07:35:00.000000000Z,1.10952,1.10963,1.1094899999999999,1.10962,35
2020-01-21T07:36:00.000000000Z,1.10961,1.10963,1.1094600000000001,1.1094899999999999,59
2020-01-21T07:37:00.000000000Z,1.10948,1.10958,1.1094600000000001,1.10956,53
2020-01-21T07:38:00.000000000Z,1.10958,1.10958,1.10952,1.10952,40
2020-01-21T07:39:00.000000000Z,1.10953,1.1096,1.10953,1.10958,27
2020-01-21T07:40:00.000000000Z,1.10956,1.10958,1.10954,1.10958,28
2020-01-21T07:41:00.000000000Z,1.1095700000000002,1.10965,1.10956,1.10964,27
2020-01-21T07:42:00.000000000Z,1.10964,1.10969,1.10964,1.10964,50
2020-01-21T07:43:00.000000000Z,1.10962,1.10964,1.1096,1.10962,31
2020-01-21T07:44:00.000000000Z,1.10964,1.10964,1.10952,1.10953,19
2020-01-21T07:45:00.000000000Z,1.10952,1.1095700000000002,1.1095,1.1095,19
2020-01-21T07:46:00.000000000Z,1.10952,1.10954,1.10934,1.10938,32
2020-01-21T07:47:00.000000000Z,1.1093899999999999,1.10944,1.10934,1.1093600000000001,35
2020-01-21T07:48:00.000000000Z,1.10938,1.10938,1.10927,1.10927,18
2020-01-21T07:49:00.000000000Z,1.1092799999999998,1.10937,1.1092799999999998,1.10933,45
2020-01-21T07:50:00.000000000Z,1.10934,1.10935,1.1091600000000001,1.10921,66
2020-01-21T07:51:00.000000000Z,1.1092,1.1092899999999999,1.1091600000000001,1.1092799999999998,50
2020-01-21T07:52:00.000000000Z,1.10927,1.10931,1.10919,1.10922,57
2020-01-21T07:53:00.000000000Z,1.10921,1.10938,1.10919,1.10937,65
2020-01-21T07:54:00.000000000Z,1.10938,1.1094,1.1092799999999998,1.10932,49
2020-01-21T07:55:00.000000000Z,1.1093,1.10933,1.10922,1.10922,42
2020-01-21T07:56:00.000000000Z,1.10921,1.1092799999999998,1.1091799999999998,1.1092600000000001,73
