time,o,h,l,c,volume
2020-03-02T11:41:00.000000000Z,1.10952,1.1099,1.10952,1.1099,152
2020-03-02T11:42:00.000000000Z,1.10992,1.10995,1.10974,1.10978,125
2020-03-02T11:43:00.000000000Z,1.1098,1.11,1.1098,1.10999,104
2020-03-02T11:44:00.000000000Z,1.10998,1.11002,1.10978,1.10986,167
2020-03-02T11:45:00.000000000Z,1.10984,1.1104399999999999,1.10978,1.1103399999999999,303
2020-03-02T11:46:00.000000000Z,1.11032,1.11036,1.1101,1.11024,170
2020-03-02T11:47:00.000000000Z,1.11026,1.11068,1.11017,1.11038,230
2020-03-02T11:48:00.000000000Z,1.1104,1.11086,1.11036,1.11076,211
2020-03-02T11:49:00.000000000Z,1.11075,1.11091,1.11064,1.11065,188
2020-03-02T11:50:00.000000000Z,1.11064,1.11086,1.1106200000000002,1.11079,128
2020-03-02T11:51:00.000000000Z,1.11077,1.11114,1.11075,1.11106,180
2020-03-02T11:52:00.000000000Z,1.11106,1.11119,1.11096,1.11106,266
2020-03-02T11:53:00.000000000Z,1.11107,1.11114,1.1108799999999999,1.1109799999999999,196
2020-03-02T11:54:00.000000000Z,1.11096,1.11114,1.11086,1.11114,193
2020-03-02T11:55:00.000000000Z,1.11114,1.11121,1.111,1.11114,174
2020-03-02T11:56:00.000000000Z,1.11116,1.11148,1.11112,1.11144,257
2020-03-02T11:57:00.000000000Z,1.11144,1.1118,1.11143,1.11178,284
2020-03-02T11:58:00.000000000Z,1.11176,1.11194,1.1116700000000002,1.1119,197
2020-03-02T11:59:00.000000000Z,1.11191,1.11196,1.1117,1.1118700000000001,206
2020-03-02T12:00:00.000000000Z,1.11188,1.11204,1.11185,1.11196,278
2020-03-02T12:01:00.000000000Z,1.11198,1.11202,1.11176,1.11184,239
2020-03-02T12:02:00.000000000Z,1.11185,1.11202,1.1115,1.11156,303
2020-03-02T12:03:00.000000000Z,1.11158,1.11178,1.11156,1.11174,158
2020-03-02T12:04:00.000000000Z,1.11175,1.11178,1.11158,1.11168,157
2020-03-02T12:05:00.000000000Z,1.11166,1.11168,1.11144,1.11152,149
2020-03-02T12:06:00.000000000Z,1.11151,1.1121,1.1114600000000001,1.11204,163
2020-03-02T12:07:00.000000000Z,1.11202,1.11281,1.11198,1.1128,348
2020-03-02T12:08:00.000000000Z,1.11281,1.11283,1.11255,1.1127,326
2020-03-02T12:09:00.000000000Z,1.11269,1.1127200000000002,1.11214,1.11219,154
2020-03-02T12:10:00.000000000Z,1.11218,1.1123399999999999,1.11214,1.11226,193
2020-03-02T12:11:00.000000000Z,1.11224,1.11232,1.1119299999999999,1.11205,154
2020-03-02T12:12:00.000000000Z,1.11206,1.11206,1.11176,1.1118299999999999,177
2020-03-02T12:13:00.000000000Z,1.11184,1.11188,1.11152,1.1115899999999999,177
2020-03-02T12:14:00.000000000Z,1.1116,1.11178,1.11134,1.11178,209
2020-03-02T12:15:00.000000000Z,1.1117700000000001,1.11192,1.11158,1.11188,202
2020-03-02T12:16:00.000000000Z,1.1118700000000001,1.11196,1.1117700000000001,1.11196,119
2020-03-02T12:17:00.000000000Z,1.11196,1.11206,1.11178,1.11202,153
2020-03-02T12:18:00.000000000Z,1.1120299999999999,1.11206,1.11178,1.11178,116
2020-03-02T12:19:00.000000000Z,1.11179,1.11182,1.11154,1.11158,109
2020-03-02T12:20:00.000000000Z,1.11158,1.11171,1.11156,1.11168,80
2020-03-02T12:21:00.000000000Z,1.11168,1.1123,1.11168,1.1118,240
2020-03-02T12:22:00.000000000Z,1.11178,1.11192,1.11156,1.11189,196
2020-03-02T12:23:00.000000000Z,1.1118700000000001,1.11208,1.1118,1.11188,136
2020-03-02T12:24:00.000000000Z,1.1118700000000001,1.11188,1.11156,1.11158,151
2020-03-02T12:25:00.000000000Z,1.1115700000000002,1.11178,1.11154,1.11174,72
2020-03-02T12:26:00.000000000Z,1.11172,1.11191,1.11154,1.11161,188
2020-03-02T12:27:00.000000000Z,1.1116,1.11162,1.11134,1.11135,181
2020-03-02T12:28:00.000000000Z,1.1113600000000001,1.1114600000000001,1.11104,1.11121,208
2020-03-02T12:29:00.000000000Z,1.11122,1.11122,1.111,1.111,148
2020-03-02T12:30:00.000000000Z,1.1109799999999999,1.11105,1.1108,1.1109799999999999,288
2020-03-02T12:31:00.000000000Z,1.11097,1.1110799999999998,1.11085,1.11096,199
2020-03-02T12:32:00.000000000Z,1.11097,1.11106,1.11051,1.11057,280
2020-03-02T12:33:00.000000000Z,1.11058,1.11077,1.1105200000000002,1.11067,177
2020-03-02T12:34:00.000000000Z,1.11066,1.11084,1.11056,1.1107,193
