time,o,h,l,c,volume
2020-01-27T12:44:00.000000000Z,1.1022,1.1022299999999998,1.10212,1.10212,27
2020-01-27T12:45:00.000000000Z,1.10214,1.10222,1.10209,1.10222,26
2020-01-27T12:46:00.000000000Z,1.1022299999999998,1.1022299999999998,1.10214,1.10216,26
2020-01-27T12:47:00.000000000Z,1.10215,1.10215,1.10208,1.10208,32
2020-01-27T12:48:00.000000000Z,1.10207,1.10208,1.10201,1.10206,30
2020-01-27T12:49:00.000000000Z,1.10206,1.10222,1.10206,1.1022100000000001,38
2020-01-27T12:50:00.000000000Z,1.10222,1.10228,1.1022100000000001,1.10228,10
2020-01-27T12:51:00.000000000Z,1.10227,1.10228,1.10226,1.10228,17
2020-01-27T12:52:00.000000000Z,1.10226,1.10228,1.10222,1.10222,12
2020-01-27T12:53:00.000000000Z,1.1022399999999999,1.1022399999999999,1.10216,1.10222,23
2020-01-27T12:54:00.000000000Z,1.1022399999999999,1.10228,1.10222,1.10228,25
2020-01-27T12:55:00.000000000Z,1.10229,1.10246,1.10229,1.10239,73
2020-01-27T12:56:00.000000000Z,1.1024,1.10256,1.1024,1.10247,83
2020-01-27T12:57:00.000000000Z,1.10245,1.10245,1.1023100000000001,1.10237,62
2020-01-27T12:58:00.000000000Z,1.10236,1.1024399999999999,1.1023,1.1024200000000002,60
2020-01-27T12:59:00.000000000Z,1.1024100000000001,1.10243,1.10232,1.10232,38
2020-01-27T13:00:00.000000000Z,1.1023,1.10238,1.1023,1.10238,46
2020-01-27T13:01:00.000000000Z,1.10237,1.10238,1.10232,1.10235,48
2020-01-27T13:02:00.000000000Z,1.10236,1.10236,1.1022299999999998,1.10232,70
2020-01-27T13:03:00.000000000Z,1.1023399999999999,1.1024399999999999,1.1023100000000001,1.10243,43
2020-01-27T13:04:00.000000000Z,1.1024200000000002,1.1024200000000002,1.10233,1.10239,55
2020-01-27T13:05:00.000000000Z,1.10238,1.10246,1.10236,1.1024200000000002,50
2020-01-27T13:06:00.000000000Z,1.10243,1.1024399999999999,1.10236,1.10239,71
