time,o,h,l,c,volume
2020-04-17T11:41:00.000000000Z,1.0837,1.0838299999999998,1.0836,1.0838,81
2020-04-17T11:42:00.000000000Z,1.0838,1.08382,1.08352,1.08356,57
2020-04-17T11:43:00.000000000Z,1.08354,1.08358,1.08341,1.08342,53
2020-04-17T11:44:00.000000000Z,1.08342,1.08362,1.0834,1.08362,60
2020-04-17T11:45:00.000000000Z,1.0836299999999999,1.0837700000000001,1.08362,1.08365,62
2020-04-17T11:46:00.000000000Z,1.0836700000000001,1.0837,1.08342,1.08342,65
2020-04-17T11:47:00.000000000Z,1.08344,1.0835299999999999,1.08343,1.08352,62
2020-04-17T11:48:00.000000000Z,1.0835,1.08358,1.08343,1.08352,98
2020-04-17T11:49:00.000000000Z,1.08352,1.08366,1.0835,1.08354,56
2020-04-17T11:50:00.000000000Z,1.08356,1.08359,1.0834700000000002,1.08354,33
2020-04-17T11:51:00.000000000Z,1.08356,1.0837,1.08354,1.08368,33
2020-04-17T11:52:00.000000000Z,1.08369,1.08375,1.08366,1.08375,37
2020-04-17T11:53:00.000000000Z,1.08376,1.08404,1.08376,1.0840299999999998,83
2020-04-17T11:54:00.000000000Z,1.08402,1.08413,1.08388,1.08409,70
2020-04-17T11:55:00.000000000Z,1.08408,1.08439,1.08402,1.08425,114
2020-04-17T11:56:00.000000000Z,1.0842399999999999,1.08459,1.0842200000000002,1.08454,129
2020-04-17T11:57:00.000000000Z,1.08453,1.0847799999999999,1.0845,1.0847799999999999,78
2020-04-17T11:58:00.000000000Z,1.0848,1.0850600000000001,1.0847,1.08494,156
2020-04-17T11:59:00.000000000Z,1.08492,1.08501,1.08476,1.08484,138
2020-04-17T12:00:00.000000000Z,1.0848200000000001,1.0849799999999998,1.0847,1.0848799999999998,126
2020-04-17T12:01:00.000000000Z,1.08486,1.08505,1.08486,1.08499,130
2020-04-17T12:02:00.000000000Z,1.0849799999999998,1.08523,1.0848799999999998,1.0849600000000001,161
2020-04-17T12:03:00.000000000Z,1.08494,1.08497,1.08465,1.08465,146
2020-04-17T12:04:00.000000000Z,1.08466,1.0846799999999999,1.08456,1.0846799999999999,78
2020-04-17T12:05:00.000000000Z,1.08466,1.08466,1.08439,1.08446,124
2020-04-17T12:06:00.000000000Z,1.08445,1.08466,1.08445,1.08456,87
2020-04-17T12:07:00.000000000Z,1.08457,1.0849,1.08457,1.0848200000000001,111
2020-04-17T12:08:00.000000000Z,1.08484,1.0849,1.08474,1.0849,74
2020-04-17T12:09:00.000000000Z,1.08492,1.08538,1.08492,1.08538,146
2020-04-17T12:10:00.000000000Z,1.0854,1.08546,1.0852,1.08522,120
2020-04-17T12:11:00.000000000Z,1.0852,1.08536,1.0851899999999999,1.08536,79
2020-04-17T12:12:00.000000000Z,1.08534,1.08538,1.08518,1.08532,119
2020-04-17T12:13:00.000000000Z,1.08534,1.08641,1.08534,1.0862100000000001,181
2020-04-17T12:14:00.000000000Z,1.0862,1.08626,1.08592,1.0860299999999998,239
2020-04-17T12:15:00.000000000Z,1.08604,1.0866,1.08604,1.0865200000000002,271
2020-04-17T12:16:00.000000000Z,1.0865,1.08701,1.08646,1.0866,242
2020-04-17T12:17:00.000000000Z,1.0866200000000001,1.08721,1.0866200000000001,1.0871600000000001,311
2020-04-17T12:18:00.000000000Z,1.08714,1.08714,1.08676,1.08694,212
2020-04-17T12:19:00.000000000Z,1.08692,1.0871600000000001,1.0868,1.0871,218
2020-04-17T12:20:00.000000000Z,1.08711,1.08735,1.08676,1.0868200000000001,300
2020-04-17T12:21:00.000000000Z,1.08681,1.0869799999999998,1.0866,1.0867,251
2020-04-17T12:22:00.000000000Z,1.0866799999999999,1.0868,1.08654,1.0866200000000001,193
2020-04-17T12:23:00.000000000Z,1.08663,1.0868,1.08646,1.08677,140
2020-04-17T12:24:00.000000000Z,1.0867799999999999,1.0869799999999998,1.0865799999999999,1.08696,175
2020-04-17T12:25:00.000000000Z,1.0869799999999998,1.08714,1.08684,1.08696,167
2020-04-17T12:26:00.000000000Z,1.08694,1.087,1.08653,1.08654,131
2020-04-17T12:27:00.000000000Z,1.0865200000000002,1.08665,1.08646,1.08651,143
2020-04-17T12:28:00.000000000Z,1.0865,1.087,1.08648,1.087,138
2020-04-17T12:29:00.000000000Z,1.087,1.0870799999999998,1.08675,1.0870600000000001,183
2020-04-17T12:30:00.000000000Z,1.08704,1.08704,1.0866200000000001,1.0867,168
2020-04-17T12:31:00.000000000Z,1.0866799999999999,1.08671,1.08646,1.08655,93
2020-04-17T12:32:00.000000000Z,1.08654,1.08655,1.08623,1.0862399999999999,92
2020-04-17T12:33:00.000000000Z,1.08626,1.0864200000000002,1.08617,1.08628,114
2020-04-17T12:34:00.000000000Z,1.0863,1.08644,1.0861399999999999,1.0863,172
2020-04-17T12:35:00.000000000Z,1.08631,1.08644,1.08623,1.08623,111
2020-04-17T12:36:00.000000000Z,1.08622,1.08638,1.08622,1.08638,159
2020-04-17T12:37:00.000000000Z,1.08637,1.08637,1.08619,1.0863,94
2020-04-17T12:38:00.000000000Z,1.08629,1.08629,1.08586,1.08588,152
2020-04-17T12:39:00.000000000Z,1.08586,1.08618,1.08586,1.08618,108
2020-04-17T12:40:00.000000000Z,1.08618,1.08645,1.08616,1.08638,186
2020-04-17T12:41:00.000000000Z,1.08637,1.0868,1.0863399999999999,1.0867799999999999,141
2020-04-17T12:42:00.000000000Z,1.08677,1.0868,1.08643,1.08643,152
2020-04-17T12:43:00.000000000Z,1.08644,1.08648,1.08623,1.08638,134
2020-04-17T12:44:00.000000000Z,1.08637,1.0864,1.08612,1.0864,174
2020-04-17T12:45:00.000000000Z,1.08639,1.08648,1.08622,1.0863200000000002,144
2020-04-17T12:46:00.000000000Z,1.0863399999999999,1.08643,1.08604,1.0861,134
2020-04-17T12:47:00.000000000Z,1.08608,1.08648,1.08598,1.08645,127
2020-04-17T12:48:00.000000000Z,1.08644,1.0866,1.0863200000000002,1.08648,147
2020-04-17T12:49:00.000000000Z,1.0865,1.08674,1.08644,1.08674,110
2020-04-17T12:50:00.000000000Z,1.08676,1.08697,1.08667,1.08669,169
