time,o,h,l,c,volume
2020-06-19T11:59:00.000000000Z,1.1209,1.1210799999999999,1.12089,1.1210200000000001,111
2020-06-19T12:00:00.000000000Z,1.1210200000000001,1.12145,1.12099,1.1213,256
2020-06-19T12:01:00.000000000Z,1.1212799999999998,1.1216700000000002,1.12124,1.12158,177
2020-06-19T12:02:00.000000000Z,1.1215600000000001,1.12158,1.12132,1.12148,154
2020-06-19T12:03:00.000000000Z,1.1215,1.1215899999999999,1.12134,1.1215600000000001,76
2020-06-19T12:04:00.000000000Z,1.12158,1.1216,1.1214600000000001,1.1214600000000001,107
2020-06-19T12:05:00.000000000Z,1.12148,1.12152,1.12134,1.12145,82
2020-06-19T12:06:00.000000000Z,1.12144,1.1214600000000001,1.12125,1.12134,147
2020-06-19T12:07:00.000000000Z,1.12132,1.12132,1.1212,1.12124,104
2020-06-19T12:08:00.000000000Z,1.12124,1.12129,1.12122,1.12123,80
2020-06-19T12:09:00.000000000Z,1.12124,1.12135,1.12123,1.12134,112
2020-06-19T12:10:00.000000000Z,1.12135,1.12144,1.1212799999999998,1.12142,73
2020-06-19T12:11:00.000000000Z,1.12144,1.12144,1.1212799999999998,1.1212799999999998,61
2020-06-19T12:12:00.000000000Z,1.1213,1.12133,1.12015,1.1204399999999999,580
2020-06-19T12:13:00.000000000Z,1.12046,1.1212799999999998,1.1204,1.12127,236
2020-06-19T12:14:00.000000000Z,1.1212799999999998,1.1212799999999998,1.12097,1.121,271
2020-06-19T12:15:00.000000000Z,1.1210200000000001,1.1213600000000001,1.12089,1.1211799999999998,178
2020-06-19T12:16:00.000000000Z,1.12116,1.12132,1.12116,1.12124,164
2020-06-19T12:17:00.000000000Z,1.12122,1.1213799999999998,1.1212,1.1213799999999998,122
2020-06-19T12:18:00.000000000Z,1.1213600000000001,1.12148,1.12125,1.12145,159
2020-06-19T12:19:00.000000000Z,1.12144,1.12161,1.12142,1.1214600000000001,124
2020-06-19T12:20:00.000000000Z,1.12144,1.1226200000000002,1.12144,1.1225,366
2020-06-19T12:21:00.000000000Z,1.1225100000000001,1.12258,1.12222,1.12229,427
2020-06-19T12:22:00.000000000Z,1.12228,1.1227,1.12228,1.12256,240
2020-06-19T12:23:00.000000000Z,1.12257,1.12284,1.12247,1.1228200000000002,237
2020-06-19T12:24:00.000000000Z,1.12283,1.12296,1.1227200000000002,1.12274,276
2020-06-19T12:25:00.000000000Z,1.1227200000000002,1.12277,1.12228,1.12236,249
2020-06-19T12:26:00.000000000Z,1.12237,1.12258,1.12222,1.12253,249
2020-06-19T12:27:00.000000000Z,1.12252,1.12271,1.12248,1.12258,198
2020-06-19T12:28:00.000000000Z,1.12259,1.12267,1.12239,1.12248,136
2020-06-19T12:29:00.000000000Z,1.12249,1.12276,1.12249,1.1226,138
2020-06-19T12:30:00.000000000Z,1.1226200000000002,1.12442,1.12253,1.12432,385
2020-06-19T12:31:00.000000000Z,1.1243,1.12446,1.12371,1.1239299999999999,394
2020-06-19T12:32:00.000000000Z,1.12394,1.12516,1.12392,1.12504,488
2020-06-19T12:33:00.000000000Z,1.12506,1.12509,1.12435,1.12435,385
2020-06-19T12:34:00.000000000Z,1.12434,1.12452,1.12412,1.1242299999999998,391
2020-06-19T12:35:00.000000000Z,1.12424,1.12544,1.12424,1.12521,408
2020-06-19T12:36:00.000000000Z,1.1252,1.1253600000000001,1.12476,1.12484,342
2020-06-19T12:37:00.000000000Z,1.12486,1.1249,1.12453,1.12461,290
2020-06-19T12:38:00.000000000Z,1.1246200000000002,1.12479,1.1246,1.12476,193
2020-06-19T12:39:00.000000000Z,1.12474,1.12503,1.1246200000000002,1.12474,235
2020-06-19T12:40:00.000000000Z,1.12473,1.1252,1.12471,1.12516,222
2020-06-19T12:41:00.000000000Z,1.12514,1.12514,1.12486,1.12496,191
2020-06-19T12:42:00.000000000Z,1.12494,1.12522,1.1247200000000002,1.12474,281
2020-06-19T12:43:00.000000000Z,1.12476,1.12478,1.1245,1.1246,175
2020-06-19T12:44:00.000000000Z,1.12461,1.12497,1.1246,1.12474,173
2020-06-19T12:45:00.000000000Z,1.12473,1.12485,1.1246399999999999,1.1247,180
2020-06-19T12:46:00.000000000Z,1.12468,1.12476,1.12432,1.1244299999999998,167
2020-06-19T12:47:00.000000000Z,1.1244399999999999,1.1245399999999999,1.1244299999999998,1.1245399999999999,114
2020-06-19T12:48:00.000000000Z,1.12456,1.1246,1.1244,1.12455,149
2020-06-19T12:49:00.000000000Z,1.12456,1.12473,1.12445,1.12463,178
2020-06-19T12:50:00.000000000Z,1.12465,1.12466,1.12439,1.12448,143
2020-06-19T12:51:00.000000000Z,1.1245,1.12453,1.124,1.12408,257
2020-06-19T12:52:00.000000000Z,1.1241,1.12425,1.1241,1.1242,128
2020-06-19T12:53:00.000000000Z,1.12418,1.12425,1.12394,1.12396,172
2020-06-19T12:54:00.000000000Z,1.1239700000000001,1.12419,1.12392,1.12392,179
2020-06-19T12:55:00.000000000Z,1.1239,1.1239700000000001,1.12376,1.12382,238
2020-06-19T12:56:00.000000000Z,1.12381,1.1238700000000001,1.12366,1.12372,145
2020-06-19T12:57:00.000000000Z,1.12371,1.1239700000000001,1.12362,1.1239700000000001,180
2020-06-19T12:58:00.000000000Z,1.12395,1.1241700000000001,1.12392,1.12395,145
2020-06-19T12:59:00.000000000Z,1.12394,1.12394,1.1237,1.1238,183
2020-06-19T13:00:00.000000000Z,1.12382,1.12396,1.1237,1.12378,208
2020-06-19T13:01:00.000000000Z,1.12379,1.12394,1.1237,1.12394,149
2020-06-19T13:02:00.000000000Z,1.1239299999999999,1.12418,1.1239,1.12401,194
2020-06-19T13:03:00.000000000Z,1.12399,1.12416,1.12394,1.12414,108
2020-06-19T13:04:00.000000000Z,1.12416,1.12424,1.124,1.1240700000000001,130
2020-06-19T13:05:00.000000000Z,1.12408,1.1242,1.12391,1.12402,131
2020-06-19T13:06:00.000000000Z,1.124,1.12406,1.1239,1.1239299999999999,121
2020-06-19T13:07:00.000000000Z,1.12392,1.12398,1.12375,1.12385,113
2020-06-19T13:08:00.000000000Z,1.12384,1.12391,1.1237,1.12386,163
2020-06-19T13:09:00.000000000Z,1.1238700000000001,1.1239,1.12362,1.12366,171
2020-06-19T13:10:00.000000000Z,1.1236700000000002,1.12386,1.12364,1.12376,133
2020-06-19T13:11:00.000000000Z,1.12375,1.12376,1.12361,1.12371,134
2020-06-19T13:12:00.000000000Z,1.12372,1.12384,1.1235600000000001,1.12362,171
2020-06-19T13:13:00.000000000Z,1.12362,1.12362,1.12331,1.12333,169
2020-06-19T13:14:00.000000000Z,1.12332,1.1233600000000001,1.1231,1.12316,167
2020-06-19T13:15:00.000000000Z,1.12317,1.1233799999999998,1.123,1.12333,211
2020-06-19T13:16:00.000000000Z,1.12335,1.12342,1.1232,1.1233600000000001,149
2020-06-19T13:17:00.000000000Z,1.12335,1.12348,1.1232600000000001,1.1233600000000001,137
2020-06-19T13:18:00.000000000Z,1.12334,1.1235,1.12332,1.1234,146
2020-06-19T13:19:00.000000000Z,1.1233799999999998,1.1234,1.12309,1.1232799999999998,116
2020-06-19T13:20:00.000000000Z,1.12327,1.12327,1.1231200000000001,1.12324,63
2020-06-19T13:21:00.000000000Z,1.12325,1.12325,1.12286,1.12304,139
2020-06-19T13:22:00.000000000Z,1.12305,1.12321,1.12304,1.1231799999999998,118
2020-06-19T13:23:00.000000000Z,1.1232,1.12322,1.12301,1.1231,81
2020-06-19T13:24:00.000000000Z,1.1231,1.1232,1.12286,1.12287,123
2020-06-19T13:25:00.000000000Z,1.1228799999999999,1.12303,1.12281,1.12303,143
2020-06-19T13:26:00.000000000Z,1.1230200000000001,1.12331,1.1230200000000001,1.12316,116
2020-06-19T13:27:00.000000000Z,1.12315,1.12316,1.1230200000000001,1.12305,112
2020-06-19T13:28:00.000000000Z,1.12307,1.12335,1.12307,1.12332,151
2020-06-19T13:29:00.000000000Z,1.1233,1.12337,1.12316,1.1232,113
