time,o,h,l,c,volume
2020-01-28T13:12:00.000000000Z,1.10041,1.1004200000000002,1.10036,1.1004200000000002,31
2020-01-28T13:13:00.000000000Z,1.1004,1.10045,1.10032,1.1004399999999999,69
2020-01-28T13:14:00.000000000Z,1.1004399999999999,1.10056,1.1004200000000002,1.10053,52
2020-01-28T13:15:00.000000000Z,1.10054,1.10058,1.10046,1.10046,69
2020-01-28T13:16:00.000000000Z,1.10045,1.10047,1.10036,1.10045,30
2020-01-28T13:17:00.000000000Z,1.10046,1.1005,1.1004200000000002,1.1005,27
2020-01-28T13:18:00.000000000Z,1.1005,1.10067,1.10048,1.10066,57
2020-01-28T13:19:00.000000000Z,1.10065,1.10066,1.1006,1.10066,52
2020-01-28T13:20:00.000000000Z,1.10065,1.10075,1.10064,1.10066,57
2020-01-28T13:21:00.000000000Z,1.10064,1.1007,1.10064,1.1007,42
2020-01-28T13:22:00.000000000Z,1.1006799999999999,1.10074,1.1006799999999999,1.10071,29
2020-01-28T13:23:00.000000000Z,1.1007,1.10074,1.1007,1.1007,40
2020-01-28T13:24:00.000000000Z,1.1007,1.1007,1.10056,1.10066,52
2020-01-28T13:25:00.000000000Z,1.10064,1.1007,1.10064,1.10066,44
2020-01-28T13:26:00.000000000Z,1.10066,1.1007,1.10061,1.1006799999999999,46
2020-01-28T13:27:00.000000000Z,1.1007,1.10073,1.1007,1.1007200000000001,23
2020-01-28T13:28:00.000000000Z,1.10073,1.10074,1.10066,1.10066,23
2020-01-28T13:29:00.000000000Z,1.10065,1.1007200000000001,1.1006,1.1007,62
2020-01-28T13:30:00.000000000Z,1.1007200000000001,1.1007799999999999,1.10064,1.1006799999999999,84
2020-01-28T13:31:00.000000000Z,1.1007,1.10075,1.10064,1.10066,49
2020-01-28T13:32:00.000000000Z,1.10067,1.10071,1.10065,1.1007,45
2020-01-28T13:33:00.000000000Z,1.1006799999999999,1.10075,1.10066,1.10066,40
2020-01-28T13:34:00.000000000Z,1.10065,1.1007,1.10056,1.10056,54
2020-01-28T13:35:00.000000000Z,1.10056,1.1006,1.10054,1.10058,33
2020-01-28T13:36:00.000000000Z,1.10057,1.10057,1.10051,1.10054,30
2020-01-28T13:37:00.000000000Z,1.10056,1.10064,1.10054,1.10058,47
2020-01-28T13:38:00.000000000Z,1.10056,1.1006,1.10054,1.10056,59
2020-01-28T13:39:00.000000000Z,1.10054,1.1006,1.10054,1.10056,30
2020-01-28T13:40:00.000000000Z,1.10056,1.10084,1.10056,1.10084,84
