time,o,h,l,c,volume
2020-02-05T12:33:00.000000000Z,1.1022399999999999,1.1022399999999999,1.1022,1.1022100000000001,19
2020-02-05T12:34:00.000000000Z,1.1022,1.1022399999999999,1.10215,1.10216,13
2020-02-05T12:35:00.000000000Z,1.10217,1.1022399999999999,1.10216,1.10222,17
2020-02-05T12:36:00.000000000Z,1.1022,1.1022100000000001,1.10215,1.10216,27
2020-02-05T12:37:00.000000000Z,1.10217,1.10218,1.10216,1.10216,8
2020-02-05T12:38:00.000000000Z,1.10218,1.10222,1.1021,1.10218,58
2020-02-05T12:39:00.000000000Z,1.10216,1.10218,1.1021,1.10216,31
2020-02-05T12:40:00.000000000Z,1.10215,1.1022,1.10214,1.10214,15
2020-02-05T12:41:00.000000000Z,1.10216,1.1022,1.10215,1.10219,38
2020-02-05T12:42:00.000000000Z,1.10218,1.1022,1.10214,1.1022,20
2020-02-05T12:43:00.000000000Z,1.1022100000000001,1.1022399999999999,1.1022,1.10222,39
2020-02-05T12:44:00.000000000Z,1.1022100000000001,1.10228,1.1022,1.10228,36
2020-02-05T12:45:00.000000000Z,1.10226,1.10228,1.10218,1.10218,12
2020-02-05T12:46:00.000000000Z,1.10218,1.10225,1.10218,1.10225,31
2020-02-05T12:47:00.000000000Z,1.10226,1.10226,1.10216,1.10218,25
2020-02-05T12:48:00.000000000Z,1.10218,1.10218,1.10212,1.10216,17
2020-02-05T12:49:00.000000000Z,1.10216,1.10216,1.1021,1.1021,28
2020-02-05T12:50:00.000000000Z,1.10209,1.10222,1.10207,1.1022100000000001,47
2020-02-05T12:51:00.000000000Z,1.1022,1.10222,1.10218,1.10222,13
2020-02-05T12:52:00.000000000Z,1.1022299999999998,1.10229,1.1022299999999998,1.10228,34
2020-02-05T12:53:00.000000000Z,1.10228,1.10229,1.1022399999999999,1.1022399999999999,24
2020-02-05T12:54:00.000000000Z,1.10226,1.1023100000000001,1.1022399999999999,1.10228,30
2020-02-05T12:55:00.000000000Z,1.10228,1.10228,1.10226,1.10228,24
2020-02-05T12:56:00.000000000Z,1.10228,1.1023100000000001,1.10227,1.10228,38
2020-02-05T12:57:00.000000000Z,1.10227,1.10233,1.10222,1.1023,40
2020-02-05T12:58:00.000000000Z,1.10229,1.10232,1.10227,1.10228,52
2020-02-05T12:59:00.000000000Z,1.10226,1.10226,1.10212,1.1022399999999999,61
2020-02-05T13:00:00.000000000Z,1.1022399999999999,1.1022399999999999,1.1021,1.10218,60
2020-02-05T13:01:00.000000000Z,1.1022,1.10222,1.10214,1.1022,59
2020-02-05T13:02:00.000000000Z,1.10222,1.10226,1.10218,1.10226,39
2020-02-05T13:03:00.000000000Z,1.10228,1.10228,1.10216,1.10218,49
2020-02-05T13:04:00.000000000Z,1.1022,1.10232,1.1022,1.1023,31
2020-02-05T13:05:00.000000000Z,1.1023100000000001,1.1023100000000001,1.1022100000000001,1.10226,33
2020-02-05T13:06:00.000000000Z,1.10225,1.1023,1.10222,1.10225,37
2020-02-05T13:07:00.000000000Z,1.1022399999999999,1.10225,1.10218,1.1022299999999998,50
2020-02-05T13:08:00.000000000Z,1.10222,1.10229,1.10222,1.1022399999999999,42
2020-02-05T13:09:00.000000000Z,1.1022299999999998,1.10227,1.10222,1.1022299999999998,64
2020-02-05T13:10:00.000000000Z,1.1022399999999999,1.1022399999999999,1.10212,1.10216,35
2020-02-05T13:11:00.000000000Z,1.10217,1.1022299999999998,1.10216,1.10222,23
2020-02-05T13:12:00.000000000Z,1.1022399999999999,1.10228,1.1022399999999999,1.10226,26
2020-02-05T13:13:00.000000000Z,1.10226,1.10229,1.10218,1.10228,42
2020-02-05T13:14:00.000000000Z,1.10227,1.1023399999999999,1.1022,1.10222,62
2020-02-05T13:15:00.000000000Z,1.1022,1.10228,1.10154,1.1016,252
2020-02-05T13:16:00.000000000Z,1.10162,1.10174,1.10162,1.10171,94
2020-02-05T13:17:00.000000000Z,1.10172,1.10186,1.10172,1.1018299999999999,74
2020-02-05T13:18:00.000000000Z,1.10184,1.10186,1.10166,1.10175,85
2020-02-05T13:19:00.000000000Z,1.10174,1.10176,1.10162,1.10172,94
2020-02-05T13:20:00.000000000Z,1.1017,1.10178,1.1016299999999999,1.10172,83
2020-02-05T13:21:00.000000000Z,1.1017,1.10181,1.10166,1.10181,67
2020-02-05T13:22:00.000000000Z,1.10182,1.10192,1.10182,1.10192,57
2020-02-05T13:23:00.000000000Z,1.1019299999999999,1.10202,1.10186,1.10186,59
2020-02-05T13:24:00.000000000Z,1.10184,1.10186,1.10166,1.10166,74
2020-02-05T13:25:00.000000000Z,1.10168,1.10168,1.10154,1.10155,61
2020-02-05T13:26:00.000000000Z,1.10156,1.10169,1.10155,1.10166,70
2020-02-05T13:27:00.000000000Z,1.1016700000000001,1.10168,1.10162,1.10166,45
2020-02-05T13:28:00.000000000Z,1.10164,1.10164,1.10155,1.10159,46
2020-02-05T13:29:00.000000000Z,1.1016,1.10162,1.10152,1.10161,51
2020-02-05T13:30:00.000000000Z,1.10162,1.1016299999999999,1.10155,1.10156,48
2020-02-05T13:31:00.000000000Z,1.1015700000000002,1.1016700000000001,1.10132,1.10134,89
2020-02-05T13:32:00.000000000Z,1.10132,1.1013600000000001,1.10122,1.10125,106
