time,o,h,l,c,volume
2020-02-17T10:49:00.000000000Z,1.08464,1.08465,1.08454,1.08454,26
2020-02-17T10:50:00.000000000Z,1.08455,1.08461,1.08455,1.08461,7
2020-02-17T10:51:00.000000000Z,1.0846,1.08463,1.0845799999999999,1.08463,7
2020-02-17T10:52:00.000000000Z,1.08464,1.08464,1.08463,1.08464,5
2020-02-17T10:53:00.000000000Z,1.08463,1.08464,1.08463,1.08463,3
2020-02-17T10:54:00.000000000Z,1.08461,1.08461,1.0845799999999999,1.0846,7
2020-02-17T10:55:00.000000000Z,1.0846,1.08464,1.08459,1.0846200000000001,18
2020-02-17T10:56:00.000000000Z,1.08464,1.0846799999999999,1.0846200000000001,1.0846799999999999,29
2020-02-17T10:58:00.000000000Z,1.08469,1.08469,1.08469,1.08469,1
2020-02-17T10:59:00.000000000Z,1.0847,1.08474,1.0847,1.0847,17
2020-02-17T11:00:00.000000000Z,1.08469,1.0847200000000001,1.0846799999999999,1.0847,15
2020-02-17T11:01:00.000000000Z,1.0846799999999999,1.0846799999999999,1.0846799999999999,1.0846799999999999,3
2020-02-17T11:02:00.000000000Z,1.0847,1.0847200000000001,1.08467,1.0846799999999999,20
2020-02-17T11:03:00.000000000Z,1.08467,1.0846799999999999,1.08467,1.0846799999999999,7
2020-02-17T11:04:00.000000000Z,1.08466,1.08466,1.0845200000000002,1.0845200000000002,20
2020-02-17T11:05:00.000000000Z,1.08454,1.08461,1.0844799999999999,1.0844799999999999,24
2020-02-17T11:06:00.000000000Z,1.0844799999999999,1.08456,1.08444,1.0845200000000002,57
2020-02-17T11:07:00.000000000Z,1.08454,1.08469,1.08453,1.08466,65
2020-02-17T11:08:00.000000000Z,1.08465,1.0846799999999999,1.08463,1.0846799999999999,20
2020-02-17T11:09:00.000000000Z,1.08469,1.0847200000000001,1.0846200000000001,1.08467,22
2020-02-17T11:10:00.000000000Z,1.0846799999999999,1.08474,1.08466,1.0847200000000001,22
2020-02-17T11:11:00.000000000Z,1.08474,1.0847799999999999,1.08466,1.0847799999999999,64
2020-02-17T11:12:00.000000000Z,1.0847799999999999,1.08481,1.08463,1.08463,27
2020-02-17T11:13:00.000000000Z,1.08464,1.08464,1.08444,1.0845,36
2020-02-17T11:14:00.000000000Z,1.08451,1.08459,1.08451,1.0845799999999999,39
2020-02-17T11:15:00.000000000Z,1.0846,1.0846200000000001,1.0845799999999999,1.08459,22
2020-02-17T11:16:00.000000000Z,1.0845799999999999,1.0846200000000001,1.08454,1.0845799999999999,39
2020-02-17T11:17:00.000000000Z,1.08456,1.08464,1.08454,1.08459,30
