time,o,h,l,c,volume
2020-01-20T08:45:00.000000000Z,1.1091,1.1091,1.10903,1.1091,29
2020-01-20T08:46:00.000000000Z,1.10912,1.10913,1.10907,1.1090799999999998,16
2020-01-20T08:47:00.000000000Z,1.10907,1.10914,1.10905,1.1090799999999998,27
2020-01-20T08:48:00.000000000Z,1.10909,1.1091,1.10904,1.10904,32
2020-01-20T08:49:00.000000000Z,1.1090200000000001,1.10904,1.1089799999999999,1.10904,35
2020-01-20T08:50:00.000000000Z,1.10904,1.1091799999999998,1.10904,1.1091600000000001,33
2020-01-20T08:51:00.000000000Z,1.10915,1.10923,1.10915,1.1091799999999998,36
2020-01-20T08:52:00.000000000Z,1.1091799999999998,1.1092600000000001,1.1091799999999998,1.10924,17
2020-01-20T08:53:00.000000000Z,1.1092600000000001,1.10931,1.10925,1.1093,19
2020-01-20T08:54:00.000000000Z,1.1092799999999998,1.1092799999999998,1.10912,1.10912,33
2020-01-20T08:55:00.000000000Z,1.10914,1.10914,1.1088799999999999,1.1088799999999999,57
2020-01-20T08:56:00.000000000Z,1.10889,1.10901,1.10889,1.1089799999999999,67
2020-01-20T08:57:00.000000000Z,1.10899,1.1090200000000001,1.10894,1.1089799999999999,67
2020-01-20T08:58:00.000000000Z,1.10896,1.1089799999999999,1.1089200000000001,1.10893,31
2020-01-20T08:59:00.000000000Z,1.10894,1.109,1.1088799999999999,1.1089,42
2020-01-20T09:00:00.000000000Z,1.1088799999999999,1.10895,1.10885,1.10885,34
2020-01-20T09:01:00.000000000Z,1.10886,1.1088799999999999,1.10876,1.10876,47
2020-01-20T09:02:00.000000000Z,1.10876,1.1087799999999999,1.1086200000000002,1.1087799999999999,37
2020-01-20T09:03:00.000000000Z,1.1087799999999999,1.1088200000000001,1.10865,1.10867,42
2020-01-20T09:04:00.000000000Z,1.1086799999999999,1.1087200000000001,1.1085399999999999,1.10859,61
2020-01-20T09:05:00.000000000Z,1.1086,1.1086,1.10822,1.10825,172
2020-01-20T09:06:00.000000000Z,1.10824,1.1085,1.10822,1.10848,86
2020-01-20T09:07:00.000000000Z,1.10848,1.1085399999999999,1.10839,1.10853,64
2020-01-20T09:08:00.000000000Z,1.1085399999999999,1.1087,1.1085399999999999,1.10864,81
2020-01-20T09:09:00.000000000Z,1.1086200000000002,1.1087200000000001,1.10858,1.1087,44
2020-01-20T09:10:00.000000000Z,1.1087200000000001,1.10874,1.1086,1.10874,61
2020-01-20T09:11:00.000000000Z,1.1087200000000001,1.10877,1.1086799999999999,1.1086799999999999,46
2020-01-20T09:12:00.000000000Z,1.1087,1.1087200000000001,1.10867,1.10867,33
2020-01-20T09:13:00.000000000Z,1.10866,1.10879,1.10866,1.1087799999999999,42
2020-01-20T09:14:00.000000000Z,1.10876,1.10876,1.10849,1.1085200000000002,44
2020-01-20T09:15:00.000000000Z,1.10853,1.10864,1.1085200000000002,1.10858,59
2020-01-20T09:16:00.000000000Z,1.10858,1.10864,1.10849,1.1085399999999999,50
2020-01-20T09:17:00.000000000Z,1.10855,1.1086799999999999,1.10855,1.1086200000000002,44
2020-01-20T09:18:00.000000000Z,1.1086200000000002,1.10864,1.1085200000000002,1.1085200000000002,21
2020-01-20T09:19:00.000000000Z,1.1085399999999999,1.10863,1.1085399999999999,1.1086200000000002,24
2020-01-20T09:20:00.000000000Z,1.1086200000000002,1.1086200000000002,1.10858,1.10858,16
2020-01-20T09:21:00.000000000Z,1.10858,1.1086799999999999,1.10858,1.10866,25
2020-01-20T09:22:00.000000000Z,1.10867,1.1086799999999999,1.10864,1.10864,16
2020-01-20T09:23:00.000000000Z,1.10864,1.10886,1.10864,1.10885,64
2020-01-20T09:24:00.000000000Z,1.10884,1.10884,1.10873,1.1087799999999999,24
2020-01-20T09:25:00.000000000Z,1.1088,1.1088200000000001,1.10873,1.1087799999999999,33
2020-01-20T09:26:00.000000000Z,1.10876,1.10876,1.1086200000000002,1.10867,40
2020-01-20T09:27:00.000000000Z,1.10866,1.10867,1.1085399999999999,1.10857,31
2020-01-20T09:28:00.000000000Z,1.10858,1.1086,1.1084,1.1084100000000001,50
2020-01-20T09:29:00.000000000Z,1.1084200000000002,1.1085200000000002,1.1084100000000001,1.10848,47
2020-01-20T09:30:00.000000000Z,1.10847,1.1085399999999999,1.10847,1.1085200000000002,25
2020-01-20T09:31:00.000000000Z,1.1085,1.10853,1.10849,1.1085,25
2020-01-20T09:32:00.000000000Z,1.1085200000000002,1.10861,1.10846,1.10859,57
2020-01-20T09:33:00.000000000Z,1.10858,1.10863,1.1085200000000002,1.1086,29
2020-01-20T09:34:00.000000000Z,1.10861,1.10861,1.1085399999999999,1.10857,8
2020-01-20T09:35:00.000000000Z,1.10856,1.10867,1.10856,1.10864,26
2020-01-20T09:36:00.000000000Z,1.10865,1.1086799999999999,1.10855,1.1086200000000002,53
2020-01-20T09:37:00.000000000Z,1.1086200000000002,1.10877,1.1086200000000002,1.10874,30
2020-01-20T09:38:00.000000000Z,1.1087200000000001,1.10894,1.10871,1.10894,48
2020-01-20T09:39:00.000000000Z,1.1089200000000001,1.10896,1.10883,1.10883,32
2020-01-20T09:40:00.000000000Z,1.1088200000000001,1.10884,1.1087,1.1088,88
2020-01-20T09:41:00.000000000Z,1.10881,1.1089200000000001,1.1088,1.1088799999999999,30
2020-01-20T09:42:00.000000000Z,1.1089,1.1089200000000001,1.1088799999999999,1.1089,19
2020-01-20T09:43:00.000000000Z,1.1089200000000001,1.10896,1.10887,1.10891,27
2020-01-20T09:44:00.000000000Z,1.1089,1.1089,1.10883,1.10886,21
2020-01-20T09:45:00.000000000Z,1.1088799999999999,1.1088799999999999,1.10879,1.1088200000000001,32
2020-01-20T09:46:00.000000000Z,1.10881,1.10881,1.10871,1.10871,19
2020-01-20T09:47:00.000000000Z,1.1087200000000001,1.1087799999999999,1.10871,1.1087799999999999,17
2020-01-20T09:48:00.000000000Z,1.1087799999999999,1.1087799999999999,1.10867,1.1087,38
2020-01-20T09:49:00.000000000Z,1.1086799999999999,1.1088200000000001,1.1086799999999999,1.1088,32
2020-01-20T09:50:00.000000000Z,1.1088,1.1088799999999999,1.1088,1.10883,15
2020-01-20T09:51:00.000000000Z,1.1088200000000001,1.1089799999999999,1.1087799999999999,1.1089799999999999,70
2020-01-20T09:52:00.000000000Z,1.109,1.10909,1.1089799999999999,1.10909,46
2020-01-20T09:53:00.000000000Z,1.10911,1.10914,1.10907,1.1090799999999998,29
2020-01-20T09:54:00.000000000Z,1.10907,1.10913,1.1089200000000001,1.1089200000000001,73
2020-01-20T09:55:00.000000000Z,1.10894,1.10896,1.10887,1.10896,97
2020-01-20T09:56:00.000000000Z,1.10896,1.1089799999999999,1.1089200000000001,1.1089200000000001,25
2020-01-20T09:57:00.000000000Z,1.10893,1.10903,1.1089200000000001,1.10903,33
2020-01-20T09:58:00.000000000Z,1.10905,1.10909,1.10905,1.1090799999999998,34
2020-01-20T09:59:00.000000000Z,1.10906,1.10906,1.10893,1.1089799999999999,47
2020-01-20T10:00:00.000000000Z,1.10896,1.10907,1.10893,1.10897,42
2020-01-20T10:01:00.000000000Z,1.10896,1.10896,1.1088799999999999,1.1089200000000001,22
2020-01-20T10:02:00.000000000Z,1.10891,1.1089799999999999,1.1088799999999999,1.1088799999999999,35
2020-01-20T10:03:00.000000000Z,1.1088799999999999,1.10889,1.1088,1.1088799999999999,27
2020-01-20T10:04:00.000000000Z,1.10887,1.10887,1.10876,1.1087799999999999,43
2020-01-20T10:05:00.000000000Z,1.10877,1.1088200000000001,1.10874,1.1088,15
2020-01-20T10:06:00.000000000Z,1.10879,1.10879,1.10869,1.1087200000000001,19
2020-01-20T10:07:00.000000000Z,1.10874,1.1087799999999999,1.1087,1.1087799999999999,21
2020-01-20T10:08:00.000000000Z,1.1087799999999999,1.10884,1.1087799999999999,1.10884,19
2020-01-20T10:09:00.000000000Z,1.1088200000000001,1.10884,1.1088200000000001,1.10883,21
2020-01-20T10:10:00.000000000Z,1.10884,1.10884,1.1087799999999999,1.1087799999999999,19
2020-01-20T10:11:00.000000000Z,1.10877,1.1087799999999999,1.1087200000000001,1.1087799999999999,22
