time,o,h,l,c,volume
2020-02-25T11:42:00.000000000Z,1.0831,1.0832600000000001,1.0830899999999999,1.08325,79
2020-02-25T11:43:00.000000000Z,1.0832600000000001,1.08342,1.08325,1.0834,94
2020-02-25T11:44:00.000000000Z,1.0834,1.0834,1.0833,1.0833,43
2020-02-25T11:45:00.000000000Z,1.0832899999999999,1.08346,1.0832700000000002,1.08345,50
2020-02-25T11:46:00.000000000Z,1.08344,1.0836,1.08338,1.08358,68
2020-02-25T11:47:00.000000000Z,1.0835700000000001,1.08384,1.0835700000000001,1.08382,93
2020-02-25T11:48:00.000000000Z,1.08381,1.08382,1.08354,1.08362,132
2020-02-25T11:49:00.000000000Z,1.08361,1.0836700000000001,1.08354,1.08362,45
2020-02-25T11:50:00.000000000Z,1.0836,1.08366,1.08354,1.0836,92
2020-02-25T11:51:00.000000000Z,1.08358,1.08362,1.08349,1.08351,81
2020-02-25T11:52:00.000000000Z,1.0835,1.0836,1.08349,1.08359,55
2020-02-25T11:53:00.000000000Z,1.08358,1.08362,1.0835299999999999,1.08355,35
2020-02-25T11:54:00.000000000Z,1.08356,1.08362,1.08354,1.08362,25
2020-02-25T11:55:00.000000000Z,1.08364,1.08376,1.0836,1.08374,62
2020-02-25T11:56:00.000000000Z,1.08374,1.08374,1.08369,1.0837,54
2020-02-25T11:57:00.000000000Z,1.0837,1.0837299999999999,1.08366,1.08369,67
2020-02-25T11:58:00.000000000Z,1.08368,1.08371,1.08358,1.08358,67
2020-02-25T11:59:00.000000000Z,1.08356,1.08374,1.08354,1.0837,72
2020-02-25T12:00:00.000000000Z,1.08371,1.0838,1.08366,1.08374,71
2020-02-25T12:01:00.000000000Z,1.08372,1.08375,1.08366,1.08371,57
2020-02-25T12:02:00.000000000Z,1.0837,1.08372,1.08351,1.0835700000000001,92
2020-02-25T12:03:00.000000000Z,1.08356,1.08361,1.08351,1.08356,40
2020-02-25T12:04:00.000000000Z,1.08356,1.08358,1.08342,1.08342,60
2020-02-25T12:05:00.000000000Z,1.08342,1.08346,1.08338,1.0834,48
2020-02-25T12:06:00.000000000Z,1.08342,1.08342,1.0833,1.08332,57
2020-02-25T12:07:00.000000000Z,1.08333,1.08336,1.0832700000000002,1.08334,47
2020-02-25T12:08:00.000000000Z,1.08333,1.08334,1.0832899999999999,1.08334,56
2020-02-25T12:09:00.000000000Z,1.08332,1.08334,1.08314,1.08324,62
2020-02-25T12:10:00.000000000Z,1.08325,1.0832600000000001,1.0831600000000001,1.0832600000000001,69
2020-02-25T12:11:00.000000000Z,1.0832600000000001,1.08351,1.08325,1.08348,69
2020-02-25T12:12:00.000000000Z,1.08346,1.08352,1.08343,1.08346,45
2020-02-25T12:13:00.000000000Z,1.0834700000000002,1.0835,1.08345,1.0835,45
2020-02-25T12:14:00.000000000Z,1.08352,1.08362,1.08348,1.0836,53
2020-02-25T12:15:00.000000000Z,1.0836,1.08364,1.08352,1.08352,41
2020-02-25T12:16:00.000000000Z,1.08351,1.08368,1.08351,1.0836299999999999,30
2020-02-25T12:17:00.000000000Z,1.08362,1.08368,1.08361,1.0836700000000001,30
2020-02-25T12:18:00.000000000Z,1.08368,1.08368,1.0836,1.08361,50
2020-02-25T12:19:00.000000000Z,1.08362,1.08372,1.08358,1.08372,71
2020-02-25T12:20:00.000000000Z,1.08374,1.08376,1.08368,1.08372,42
2020-02-25T12:21:00.000000000Z,1.08372,1.08375,1.0837,1.08372,31
2020-02-25T12:22:00.000000000Z,1.08371,1.08378,1.0836299999999999,1.08374,157
2020-02-25T12:23:00.000000000Z,1.08374,1.08376,1.08352,1.08355,163
2020-02-25T12:24:00.000000000Z,1.08356,1.08366,1.08348,1.08348,89
2020-02-25T12:25:00.000000000Z,1.0835,1.08358,1.08344,1.08358,65
2020-02-25T12:26:00.000000000Z,1.0835700000000001,1.0836,1.08352,1.08359,40
2020-02-25T12:27:00.000000000Z,1.08358,1.0836,1.08343,1.08345,65
2020-02-25T12:28:00.000000000Z,1.08346,1.0835,1.08343,1.08346,57
2020-02-25T12:29:00.000000000Z,1.08348,1.08358,1.08348,1.08352,53
2020-02-25T12:30:00.000000000Z,1.08351,1.08354,1.08344,1.08348,58
2020-02-25T12:31:00.000000000Z,1.08346,1.0835,1.08344,1.0834700000000002,42
2020-02-25T12:32:00.000000000Z,1.08346,1.0834700000000002,1.08344,1.0834700000000002,42
2020-02-25T12:33:00.000000000Z,1.08346,1.0835299999999999,1.08344,1.0835,50
2020-02-25T12:34:00.000000000Z,1.08351,1.0836700000000001,1.0835,1.0836700000000001,46
2020-02-25T12:35:00.000000000Z,1.08366,1.08366,1.08354,1.08362,65
2020-02-25T12:36:00.000000000Z,1.08362,1.08362,1.08346,1.08346,36
2020-02-25T12:37:00.000000000Z,1.08348,1.08356,1.08346,1.0835,40
2020-02-25T12:38:00.000000000Z,1.08348,1.08359,1.08346,1.08358,58
2020-02-25T12:39:00.000000000Z,1.08356,1.08358,1.08348,1.08352,75
2020-02-25T12:40:00.000000000Z,1.08351,1.08356,1.0834700000000002,1.0834700000000002,57
