time,o,h,l,c,volume
2020-02-19T12:35:00.000000000Z,1.07968,1.07981,1.07968,1.07979,36
2020-02-19T12:36:00.000000000Z,1.07978,1.07979,1.0797700000000001,1.07979,14
2020-02-19T12:37:00.000000000Z,1.07978,1.0798,1.0797299999999999,1.0798,21
2020-02-19T12:38:00.000000000Z,1.07978,1.0798,1.07974,1.0798,16
2020-02-19T12:39:00.000000000Z,1.07981,1.0799,1.07981,1.07986,45
2020-02-19T12:40:00.000000000Z,1.07987,1.07988,1.07968,1.07974,46
2020-02-19T12:41:00.000000000Z,1.07974,1.07976,1.07968,1.07974,25
2020-02-19T12:42:00.000000000Z,1.07976,1.07984,1.07976,1.07982,27
2020-02-19T12:43:00.000000000Z,1.07984,1.07984,1.07979,1.07982,41
2020-02-19T12:44:00.000000000Z,1.07982,1.07986,1.07982,1.07984,16
2020-02-19T12:45:00.000000000Z,1.07985,1.0799299999999998,1.07982,1.07986,47
2020-02-19T12:46:00.000000000Z,1.07985,1.07986,1.07964,1.07969,53
2020-02-19T12:47:00.000000000Z,1.07968,1.0797299999999999,1.07968,1.0797,27
2020-02-19T12:48:00.000000000Z,1.07972,1.07994,1.07971,1.07994,36
2020-02-19T12:49:00.000000000Z,1.07996,1.0801399999999999,1.07995,1.07996,63
2020-02-19T12:50:00.000000000Z,1.07997,1.0801399999999999,1.07997,1.0801399999999999,62
2020-02-19T12:51:00.000000000Z,1.08013,1.08018,1.08008,1.08016,37
2020-02-19T12:52:00.000000000Z,1.08018,1.08033,1.08016,1.08026,62
2020-02-19T12:53:00.000000000Z,1.08027,1.0803,1.0802399999999999,1.08026,51
2020-02-19T12:54:00.000000000Z,1.0802399999999999,1.08033,1.0801399999999999,1.08033,53
2020-02-19T12:55:00.000000000Z,1.0803200000000002,1.08038,1.08031,1.0803200000000002,56
2020-02-19T12:56:00.000000000Z,1.08031,1.08031,1.08009,1.08016,56
2020-02-19T12:57:00.000000000Z,1.08016,1.08018,1.07997,1.07998,108
2020-02-19T12:58:00.000000000Z,1.07999,1.08009,1.07997,1.08009,72
2020-02-19T12:59:00.000000000Z,1.08007,1.0801100000000001,1.07996,1.0801,74
2020-02-19T13:00:00.000000000Z,1.08008,1.08012,1.07996,1.07996,55
2020-02-19T13:01:00.000000000Z,1.07998,1.0800100000000001,1.07989,1.07989,45
2020-02-19T13:02:00.000000000Z,1.0799,1.07996,1.0798299999999998,1.07984,47
2020-02-19T13:03:00.000000000Z,1.0798299999999998,1.07985,1.07975,1.0797700000000001,33
2020-02-19T13:04:00.000000000Z,1.07978,1.07978,1.07964,1.07965,51
2020-02-19T13:05:00.000000000Z,1.07966,1.0797,1.07962,1.07966,42
2020-02-19T13:06:00.000000000Z,1.07968,1.07976,1.0796700000000001,1.07969,37
2020-02-19T13:07:00.000000000Z,1.07968,1.07969,1.07962,1.07965,40
2020-02-19T13:08:00.000000000Z,1.07966,1.07988,1.07966,1.07986,29
2020-02-19T13:09:00.000000000Z,1.07988,1.07998,1.07986,1.07986,68
2020-02-19T13:10:00.000000000Z,1.07985,1.07987,1.07976,1.07982,53
2020-02-19T13:11:00.000000000Z,1.07984,1.07992,1.07984,1.07992,17
