time,o,h,l,c,volume
2020-02-12T10:47:00.000000000Z,1.09165,1.09168,1.09165,1.09168,9
2020-02-12T10:48:00.000000000Z,1.09168,1.09179,1.09166,1.09178,31
2020-02-12T10:49:00.000000000Z,1.0917700000000001,1.0917700000000001,1.09166,1.09166,31
2020-02-12T10:50:00.000000000Z,1.09166,1.09168,1.09164,1.09166,18
2020-02-12T10:51:00.000000000Z,1.09166,1.0916700000000001,1.0916,1.09166,32
2020-02-12T10:52:00.000000000Z,1.09165,1.0916700000000001,1.09154,1.09156,28
2020-02-12T10:53:00.000000000Z,1.09158,1.09174,1.09156,1.09172,15
2020-02-12T10:54:00.000000000Z,1.09171,1.0918,1.09171,1.0917700000000001,29
2020-02-12T10:55:00.000000000Z,1.09178,1.0918700000000001,1.09178,1.09186,27
2020-02-12T10:56:00.000000000Z,1.0918700000000001,1.0918700000000001,1.09174,1.09176,23
2020-02-12T10:57:00.000000000Z,1.09178,1.09189,1.09176,1.09189,40
2020-02-12T10:58:00.000000000Z,1.09188,1.09198,1.09186,1.09188,39
2020-02-12T10:59:00.000000000Z,1.09186,1.09186,1.0918299999999999,1.09184,15
2020-02-12T11:00:00.000000000Z,1.0918299999999999,1.09185,1.09156,1.09156,65
2020-02-12T11:01:00.000000000Z,1.09154,1.09154,1.09131,1.09142,85
2020-02-12T11:02:00.000000000Z,1.09142,1.09148,1.09134,1.09136,63
2020-02-12T11:03:00.000000000Z,1.09134,1.0914,1.09131,1.09138,55
2020-02-12T11:04:00.000000000Z,1.0913899999999999,1.09145,1.0913899999999999,1.09142,25
2020-02-12T11:05:00.000000000Z,1.09142,1.09151,1.09142,1.09146,40
2020-02-12T11:06:00.000000000Z,1.09144,1.09151,1.0914,1.09151,28
2020-02-12T11:07:00.000000000Z,1.0915,1.09156,1.09144,1.09154,29
2020-02-12T11:08:00.000000000Z,1.09152,1.0915700000000002,1.0915,1.0915700000000002,23
2020-02-12T11:09:00.000000000Z,1.09158,1.0916,1.0914700000000002,1.0914700000000002,30
2020-02-12T11:10:00.000000000Z,1.09148,1.09152,1.0914700000000002,1.09152,10
2020-02-12T11:11:00.000000000Z,1.09153,1.09162,1.09151,1.09162,35
2020-02-12T11:12:00.000000000Z,1.09164,1.09164,1.09156,1.09156,49
2020-02-12T11:13:00.000000000Z,1.09155,1.0916,1.0915,1.09152,34
2020-02-12T11:14:00.000000000Z,1.09151,1.09162,1.0915,1.09162,31
2020-02-12T11:15:00.000000000Z,1.0916,1.09162,1.09154,1.09156,24
2020-02-12T11:16:00.000000000Z,1.09155,1.09158,1.09146,1.09158,25
2020-02-12T11:17:00.000000000Z,1.09159,1.0916,1.0914700000000002,1.09149,33
2020-02-12T11:18:00.000000000Z,1.0915,1.0915,1.09146,1.0915,17
2020-02-12T11:19:00.000000000Z,1.09149,1.09152,1.09148,1.09152,14
2020-02-12T11:20:00.000000000Z,1.0915,1.09152,1.09149,1.09151,48
2020-02-12T11:21:00.000000000Z,1.09152,1.09159,1.0915,1.09152,39
2020-02-12T11:22:00.000000000Z,1.0915,1.09153,1.0915,1.09152,11
2020-02-12T11:23:00.000000000Z,1.09153,1.0916,1.09152,1.09154,29
2020-02-12T11:24:00.000000000Z,1.09152,1.09154,1.0915,1.09154,20
2020-02-12T11:25:00.000000000Z,1.09155,1.0915700000000002,1.0915,1.09152,34
2020-02-12T11:26:00.000000000Z,1.09154,1.09155,1.09146,1.0915,33
2020-02-12T11:27:00.000000000Z,1.09151,1.09153,1.09148,1.09152,18
2020-02-12T11:28:00.000000000Z,1.0915,1.0915700000000002,1.09149,1.09151,24
2020-02-12T11:29:00.000000000Z,1.0915,1.09154,1.09146,1.09152,33
2020-02-12T11:30:00.000000000Z,1.09151,1.09151,1.09141,1.09141,22
2020-02-12T11:31:00.000000000Z,1.09142,1.09148,1.0914,1.09146,10
2020-02-12T11:32:00.000000000Z,1.09148,1.0915,1.09146,1.09146,13
2020-02-12T11:33:00.000000000Z,1.09144,1.0914700000000002,1.0914,1.09146,32
