time,o,h,l,c,volume
2020-01-24T09:46:00.000000000Z,1.10418,1.1042100000000001,1.10418,1.1042100000000001,13
2020-01-24T09:47:00.000000000Z,1.10422,1.1042399999999999,1.10408,1.10414,78
2020-01-24T09:48:00.000000000Z,1.10416,1.10433,1.10408,1.10427,74
2020-01-24T09:49:00.000000000Z,1.10428,1.1044200000000002,1.10427,1.1043399999999999,72
2020-01-24T09:50:00.000000000Z,1.1043399999999999,1.1043399999999999,1.10414,1.10416,84
2020-01-24T09:51:00.000000000Z,1.10416,1.10416,1.10399,1.10408,100
2020-01-24T09:52:00.000000000Z,1.1041,1.1041299999999998,1.10389,1.10392,73
2020-01-24T09:53:00.000000000Z,1.1039299999999999,1.1041100000000001,1.10391,1.10404,74
2020-01-24T09:54:00.000000000Z,1.10405,1.1041,1.10398,1.1041,62
2020-01-24T09:55:00.000000000Z,1.1041,1.10416,1.1039,1.10394,79
2020-01-24T09:56:00.000000000Z,1.10392,1.10394,1.1037,1.10372,113
2020-01-24T09:57:00.000000000Z,1.10371,1.10376,1.10356,1.1036,144
2020-01-24T09:58:00.000000000Z,1.10361,1.10376,1.10338,1.10358,202
2020-01-24T09:59:00.000000000Z,1.1036,1.10369,1.1034700000000002,1.10359,129
2020-01-24T10:00:00.000000000Z,1.10358,1.10364,1.10348,1.10348,80
2020-01-24T10:01:00.000000000Z,1.1035,1.1035,1.10338,1.10346,86
2020-01-24T10:02:00.000000000Z,1.10345,1.10348,1.10322,1.10323,76
2020-01-24T10:03:00.000000000Z,1.10324,1.1034,1.1031600000000001,1.10334,116
2020-01-24T10:04:00.000000000Z,1.10334,1.1035,1.10334,1.10338,60
2020-01-24T10:05:00.000000000Z,1.1033899999999999,1.10346,1.1033600000000001,1.10345,65
2020-01-24T10:06:00.000000000Z,1.10344,1.10345,1.10327,1.10338,70
2020-01-24T10:07:00.000000000Z,1.1033600000000001,1.10344,1.10334,1.1034,33
2020-01-24T10:08:00.000000000Z,1.10338,1.10338,1.1033,1.10333,35
2020-01-24T10:09:00.000000000Z,1.10334,1.10344,1.10334,1.1034,38
2020-01-24T10:10:00.000000000Z,1.10342,1.1034899999999999,1.1034,1.10342,57
2020-01-24T10:11:00.000000000Z,1.10342,1.1036,1.10342,1.10356,44
2020-01-24T10:12:00.000000000Z,1.10358,1.10366,1.10354,1.1036,54
2020-01-24T10:13:00.000000000Z,1.1036,1.1036,1.10351,1.10351,32
2020-01-24T10:14:00.000000000Z,1.10352,1.10355,1.10344,1.1035,57
2020-01-24T10:15:00.000000000Z,1.10352,1.10365,1.10352,1.10362,18
2020-01-24T10:16:00.000000000Z,1.1036,1.1036,1.10352,1.10356,33
2020-01-24T10:17:00.000000000Z,1.10358,1.1036,1.10354,1.10359,33
2020-01-24T10:18:00.000000000Z,1.10358,1.10358,1.10346,1.10346,48
2020-01-24T10:19:00.000000000Z,1.10346,1.10346,1.10331,1.1033600000000001,38
2020-01-24T10:20:00.000000000Z,1.10337,1.10344,1.1033600000000001,1.1034,38
2020-01-24T10:21:00.000000000Z,1.1034,1.1036,1.1034,1.10358,102
2020-01-24T10:22:00.000000000Z,1.10359,1.10362,1.10351,1.10353,69
2020-01-24T10:23:00.000000000Z,1.10352,1.10354,1.10344,1.10354,31
2020-01-24T10:24:00.000000000Z,1.10354,1.10354,1.10346,1.1035,30
2020-01-24T10:25:00.000000000Z,1.1034899999999999,1.10354,1.1033899999999999,1.10354,44
2020-01-24T10:26:00.000000000Z,1.10354,1.10365,1.10354,1.10364,19
2020-01-24T10:27:00.000000000Z,1.10362,1.1037,1.10362,1.10368,31
2020-01-24T10:28:00.000000000Z,1.10368,1.10372,1.10364,1.1037,43
2020-01-24T10:29:00.000000000Z,1.1037,1.1037700000000001,1.1036299999999999,1.1036299999999999,26
2020-01-24T10:30:00.000000000Z,1.10364,1.1037,1.10364,1.10366,30
2020-01-24T10:31:00.000000000Z,1.10366,1.10372,1.10366,1.1037,31
2020-01-24T10:32:00.000000000Z,1.10372,1.10378,1.10372,1.1037700000000001,28
2020-01-24T10:33:00.000000000Z,1.10376,1.10382,1.10376,1.1038,31
2020-01-24T10:34:00.000000000Z,1.10378,1.10378,1.10371,1.10372,48
2020-01-24T10:35:00.000000000Z,1.10372,1.10379,1.10372,1.10378,20
2020-01-24T10:36:00.000000000Z,1.1038,1.10386,1.10378,1.10386,25
2020-01-24T10:37:00.000000000Z,1.1038700000000001,1.10389,1.10378,1.10378,42
2020-01-24T10:38:00.000000000Z,1.10376,1.10388,1.10376,1.10385,37
2020-01-24T10:39:00.000000000Z,1.10384,1.10384,1.1038,1.10384,27
2020-01-24T10:40:00.000000000Z,1.10382,1.10392,1.1037,1.10392,50
2020-01-24T10:41:00.000000000Z,1.10391,1.10398,1.10386,1.10396,39
2020-01-24T10:42:00.000000000Z,1.1039700000000001,1.10398,1.10394,1.10396,25
2020-01-24T10:43:00.000000000Z,1.10394,1.10394,1.10385,1.10388,33
2020-01-24T10:44:00.000000000Z,1.10388,1.10388,1.10386,1.10386,14
2020-01-24T10:45:00.000000000Z,1.10386,1.10389,1.10382,1.10386,27
2020-01-24T10:46:00.000000000Z,1.10386,1.10388,1.10381,1.1038700000000001,48
2020-01-24T10:47:00.000000000Z,1.10386,1.10388,1.10378,1.1038,33
2020-01-24T10:48:00.000000000Z,1.10382,1.1038700000000001,1.1038,1.10384,24
2020-01-24T10:49:00.000000000Z,1.1038299999999999,1.10389,1.10381,1.10384,26
2020-01-24T10:50:00.000000000Z,1.10385,1.10386,1.10384,1.10384,24
2020-01-24T10:51:00.000000000Z,1.1038299999999999,1.10384,1.10375,1.10375,18
2020-01-24T10:52:00.000000000Z,1.10376,1.10378,1.10368,1.1037299999999999,19
2020-01-24T10:53:00.000000000Z,1.10374,1.10378,1.10368,1.10378,46
2020-01-24T10:54:00.000000000Z,1.1037700000000001,1.10386,1.1037700000000001,1.10386,35
2020-01-24T10:55:00.000000000Z,1.10385,1.10396,1.10384,1.10396,42
2020-01-24T10:56:00.000000000Z,1.10394,1.10396,1.10378,1.10378,58
2020-01-24T10:57:00.000000000Z,1.10379,1.10382,1.10376,1.1037700000000001,25
2020-01-24T10:58:00.000000000Z,1.10376,1.10378,1.10368,1.1037,37
2020-01-24T10:59:00.000000000Z,1.1037,1.10378,1.1037,1.10375,35
2020-01-24T11:00:00.000000000Z,1.10374,1.10374,1.10356,1.10361,49
2020-01-24T11:01:00.000000000Z,1.10362,1.10364,1.1036,1.1036,16
2020-01-24T11:02:00.000000000Z,1.10361,1.10365,1.10356,1.1035700000000002,18
2020-01-24T11:03:00.000000000Z,1.10356,1.10358,1.10348,1.10348,50
2020-01-24T11:04:00.000000000Z,1.1035,1.10358,1.1034700000000002,1.10358,28
2020-01-24T11:05:00.000000000Z,1.1035700000000002,1.10366,1.1035700000000002,1.10362,29
2020-01-24T11:06:00.000000000Z,1.10362,1.10362,1.10344,1.10352,53
2020-01-24T11:07:00.000000000Z,1.10351,1.10356,1.1032799999999998,1.1033,74
2020-01-24T11:08:00.000000000Z,1.1032799999999998,1.1034,1.10314,1.10335,64
2020-01-24T11:09:00.000000000Z,1.10334,1.1033600000000001,1.1032899999999999,1.10335,36
2020-01-24T11:10:00.000000000Z,1.10337,1.1034,1.1032799999999998,1.1033899999999999,56
2020-01-24T11:11:00.000000000Z,1.10338,1.1034,1.10334,1.1033899999999999,39
2020-01-24T11:12:00.000000000Z,1.1034,1.10342,1.10337,1.1033899999999999,30
2020-01-24T11:13:00.000000000Z,1.1034,1.10348,1.1033899999999999,1.1033899999999999,29
2020-01-24T11:14:00.000000000Z,1.10338,1.10338,1.1032799999999998,1.10332,25
2020-01-24T11:15:00.000000000Z,1.10334,1.10338,1.10334,1.10334,40
2020-01-24T11:16:00.000000000Z,1.10334,1.10334,1.1031799999999998,1.10324,43
2020-01-24T11:17:00.000000000Z,1.10325,1.1032799999999998,1.10314,1.10317,35
