time,o,h,l,c,volume
2020-07-08T11:45:00.000000000Z,1.12894,1.129,1.1288,1.1288200000000002,85
2020-07-08T11:46:00.000000000Z,1.12883,1.12896,1.12873,1.12891,74
2020-07-08T11:47:00.000000000Z,1.1289200000000001,1.12896,1.12891,1.12895,37
2020-07-08T11:48:00.000000000Z,1.12894,1.129,1.12885,1.12896,62
2020-07-08T11:49:00.000000000Z,1.12894,1.12906,1.12886,1.1288799999999999,78
2020-07-08T11:50:00.000000000Z,1.1289,1.1289200000000001,1.12866,1.12866,105
2020-07-08T11:51:00.000000000Z,1.12866,1.12886,1.12866,1.12877,96
2020-07-08T11:52:00.000000000Z,1.12879,1.12897,1.12878,1.1289200000000001,53
2020-07-08T11:53:00.000000000Z,1.12894,1.12954,1.12894,1.12932,188
2020-07-08T11:54:00.000000000Z,1.12934,1.12954,1.1292799999999998,1.1294799999999998,134
2020-07-08T11:55:00.000000000Z,1.1295,1.12952,1.1292200000000001,1.12927,145
2020-07-08T11:56:00.000000000Z,1.12926,1.12932,1.12916,1.12916,124
2020-07-08T11:57:00.000000000Z,1.1291799999999999,1.1292799999999998,1.1291200000000001,1.12916,119
2020-07-08T11:58:00.000000000Z,1.12916,1.1291799999999999,1.12893,1.12896,127
2020-07-08T11:59:00.000000000Z,1.12895,1.1290799999999999,1.1289,1.1289200000000001,99
2020-07-08T12:00:00.000000000Z,1.1289,1.12913,1.1289,1.12913,164
2020-07-08T12:01:00.000000000Z,1.1291200000000001,1.12916,1.129,1.12901,72
2020-07-08T12:02:00.000000000Z,1.1290200000000001,1.12916,1.1290200000000001,1.12906,89
2020-07-08T12:03:00.000000000Z,1.12907,1.1290799999999999,1.1289,1.1289,79
2020-07-08T12:04:00.000000000Z,1.1289200000000001,1.12894,1.12849,1.1285399999999999,179
2020-07-08T12:05:00.000000000Z,1.12856,1.12876,1.1285399999999999,1.12871,117
2020-07-08T12:06:00.000000000Z,1.1287200000000002,1.1288,1.12866,1.12868,92
2020-07-08T12:07:00.000000000Z,1.12868,1.1287,1.12856,1.12856,67
2020-07-08T12:08:00.000000000Z,1.1285399999999999,1.1285399999999999,1.1284399999999999,1.12847,83
2020-07-08T12:09:00.000000000Z,1.12849,1.12858,1.1284,1.12846,89
2020-07-08T12:10:00.000000000Z,1.12846,1.1285399999999999,1.1284,1.12846,80
2020-07-08T12:11:00.000000000Z,1.12848,1.12866,1.12848,1.12856,61
2020-07-08T12:12:00.000000000Z,1.12856,1.12867,1.1285399999999999,1.12866,60
2020-07-08T12:13:00.000000000Z,1.12866,1.12868,1.12852,1.12863,80
2020-07-08T12:14:00.000000000Z,1.1286399999999999,1.12868,1.12858,1.1286399999999999,53
2020-07-08T12:15:00.000000000Z,1.1286200000000002,1.12866,1.1285,1.1286399999999999,119
2020-07-08T12:16:00.000000000Z,1.1286399999999999,1.12866,1.12849,1.12852,79
2020-07-08T12:17:00.000000000Z,1.1285399999999999,1.1288200000000002,1.1285399999999999,1.1286399999999999,89
2020-07-08T12:18:00.000000000Z,1.12866,1.12875,1.12855,1.1286200000000002,85
2020-07-08T12:19:00.000000000Z,1.12863,1.12871,1.12848,1.1285,101
2020-07-08T12:20:00.000000000Z,1.12849,1.1288,1.12849,1.1287399999999999,102
2020-07-08T12:21:00.000000000Z,1.12875,1.1288799999999999,1.1287399999999999,1.12878,72
