time,o,h,l,c,volume
2020-01-23T12:29:00.000000000Z,1.1090799999999998,1.1090799999999998,1.10907,1.10907,10
2020-01-23T12:30:00.000000000Z,1.1090799999999998,1.10911,1.10889,1.1089,71
2020-01-23T12:31:00.000000000Z,1.1089,1.1089200000000001,1.10887,1.1088799999999999,27
2020-01-23T12:32:00.000000000Z,1.10887,1.10904,1.10887,1.10904,42
2020-01-23T12:33:00.000000000Z,1.10906,1.10906,1.10894,1.10894,31
2020-01-23T12:34:00.000000000Z,1.10896,1.1089799999999999,1.1088799999999999,1.1089200000000001,46
2020-01-23T12:35:00.000000000Z,1.1089200000000001,1.10904,1.10889,1.1090200000000001,33
2020-01-23T12:36:00.000000000Z,1.10904,1.1091,1.10904,1.1090799999999998,24
2020-01-23T12:37:00.000000000Z,1.10906,1.1090799999999998,1.1090200000000001,1.10907,31
2020-01-23T12:38:00.000000000Z,1.10906,1.1090799999999998,1.10903,1.10903,23
2020-01-23T12:39:00.000000000Z,1.10904,1.10906,1.10903,1.10906,13
2020-01-23T12:40:00.000000000Z,1.1090799999999998,1.1090799999999998,1.10904,1.1090799999999998,21
2020-01-23T12:41:00.000000000Z,1.10909,1.10909,1.10904,1.10904,13
2020-01-23T12:42:00.000000000Z,1.10906,1.10914,1.10906,1.10913,22
2020-01-23T12:43:00.000000000Z,1.10912,1.10915,1.1091,1.1091,12
2020-01-23T12:44:00.000000000Z,1.10912,1.1091600000000001,1.1090799999999998,1.10912,53
2020-01-23T12:45:00.000000000Z,1.10914,1.1091600000000001,1.10904,1.10904,54
2020-01-23T12:46:00.000000000Z,1.10906,1.10909,1.10904,1.10906,24
2020-01-23T12:47:00.000000000Z,1.10905,1.10905,1.1089799999999999,1.1090200000000001,25
2020-01-23T12:48:00.000000000Z,1.109,1.10905,1.10896,1.10896,50
2020-01-23T12:49:00.000000000Z,1.10894,1.10896,1.1089,1.1089200000000001,48
2020-01-23T12:50:00.000000000Z,1.10894,1.1090200000000001,1.10894,1.1090200000000001,14
2020-01-23T12:51:00.000000000Z,1.109,1.10901,1.10896,1.10896,6
2020-01-23T12:52:00.000000000Z,1.10894,1.1090200000000001,1.10894,1.1090200000000001,12
2020-01-23T12:53:00.000000000Z,1.10901,1.10904,1.10901,1.1090200000000001,12
2020-01-23T12:54:00.000000000Z,1.1090200000000001,1.1090200000000001,1.1087,1.1087799999999999,52
2020-01-23T12:55:00.000000000Z,1.10876,1.10884,1.1085200000000002,1.1085200000000002,73
2020-01-23T12:56:00.000000000Z,1.1085399999999999,1.1086799999999999,1.1085200000000002,1.10864,66
2020-01-23T12:57:00.000000000Z,1.10864,1.1087799999999999,1.10856,1.1087,82
2020-01-23T12:58:00.000000000Z,1.1087200000000001,1.10876,1.10864,1.10866,69
2020-01-23T12:59:00.000000000Z,1.10865,1.1087,1.10845,1.10846,77
2020-01-23T13:00:00.000000000Z,1.10847,1.10874,1.10847,1.10873,130
2020-01-23T13:01:00.000000000Z,1.10874,1.1087799999999999,1.10864,1.10864,96
2020-01-23T13:02:00.000000000Z,1.10866,1.10875,1.10864,1.1087,61
2020-01-23T13:03:00.000000000Z,1.10869,1.1088799999999999,1.10866,1.1088200000000001,72
2020-01-23T13:04:00.000000000Z,1.10884,1.109,1.10884,1.1088799999999999,101
2020-01-23T13:05:00.000000000Z,1.10889,1.1089200000000001,1.10884,1.10886,54
2020-01-23T13:06:00.000000000Z,1.1088799999999999,1.1089200000000001,1.10885,1.1088799999999999,40
2020-01-23T13:07:00.000000000Z,1.1089,1.10893,1.10886,1.1089200000000001,24
2020-01-23T13:08:00.000000000Z,1.1089200000000001,1.1091799999999998,1.1089200000000001,1.10914,103
2020-01-23T13:09:00.000000000Z,1.10913,1.10913,1.10894,1.10894,66
2020-01-23T13:10:00.000000000Z,1.10895,1.1091,1.10895,1.10904,65
2020-01-23T13:11:00.000000000Z,1.1090200000000001,1.1090200000000001,1.10896,1.109,35
2020-01-23T13:12:00.000000000Z,1.10901,1.10906,1.1089799999999999,1.10903,41
2020-01-23T13:13:00.000000000Z,1.10901,1.1091,1.10901,1.10904,43
2020-01-23T13:14:00.000000000Z,1.10906,1.10914,1.10904,1.1091,30
2020-01-23T13:15:00.000000000Z,1.10911,1.10912,1.10906,1.10906,18
2020-01-23T13:16:00.000000000Z,1.1090799999999998,1.1090799999999998,1.1090200000000001,1.10906,27
2020-01-23T13:17:00.000000000Z,1.10906,1.10912,1.109,1.10909,53
2020-01-23T13:18:00.000000000Z,1.1091,1.10912,1.10904,1.10904,35
2020-01-23T13:19:00.000000000Z,1.10906,1.10912,1.10906,1.10912,25
2020-01-23T13:20:00.000000000Z,1.10911,1.1091799999999998,1.10903,1.10903,75
2020-01-23T13:21:00.000000000Z,1.10904,1.1093,1.1090200000000001,1.1092899999999999,81
2020-01-23T13:22:00.000000000Z,1.1093,1.1094,1.10927,1.10938,69
2020-01-23T13:23:00.000000000Z,1.1093600000000001,1.1093600000000001,1.1092600000000001,1.1092799999999998,61
