time,o,h,l,c,volume
2020-06-05T11:41:00.000000000Z,1.13314,1.13315,1.13284,1.1329,121
2020-06-05T11:42:00.000000000Z,1.1329200000000001,1.13296,1.1327,1.13296,82
2020-06-05T11:43:00.000000000Z,1.13294,1.13297,1.13279,1.13284,73
2020-06-05T11:44:00.000000000Z,1.13286,1.1329799999999999,1.1328,1.1329799999999999,80
2020-06-05T11:45:00.000000000Z,1.13296,1.13315,1.1329,1.13315,78
2020-06-05T11:46:00.000000000Z,1.13317,1.1332799999999998,1.13314,1.13324,75
2020-06-05T11:47:00.000000000Z,1.13326,1.13326,1.13305,1.1332200000000001,84
2020-06-05T11:48:00.000000000Z,1.13323,1.13368,1.13323,1.13358,214
2020-06-05T11:49:00.000000000Z,1.13358,1.13376,1.1334799999999998,1.1336,141
2020-06-05T11:50:00.000000000Z,1.1336,1.13378,1.1335600000000001,1.1336700000000002,136
2020-06-05T11:51:00.000000000Z,1.13368,1.13378,1.1336600000000001,1.13368,104
2020-06-05T11:52:00.000000000Z,1.1336899999999999,1.13372,1.13354,1.13355,79
2020-06-05T11:53:00.000000000Z,1.13354,1.13364,1.1335,1.1335600000000001,124
2020-06-05T11:54:00.000000000Z,1.13358,1.13364,1.1335,1.13361,71
2020-06-05T11:55:00.000000000Z,1.13362,1.1337899999999999,1.13362,1.13372,115
2020-06-05T11:56:00.000000000Z,1.13372,1.13378,1.13361,1.1336899999999999,130
2020-06-05T11:57:00.000000000Z,1.13368,1.13378,1.1335600000000001,1.1336899999999999,114
2020-06-05T11:58:00.000000000Z,1.1337,1.13376,1.1336,1.1336600000000001,117
2020-06-05T11:59:00.000000000Z,1.13368,1.13375,1.1334799999999998,1.1335600000000001,104
2020-06-05T12:00:00.000000000Z,1.13358,1.1338,1.13355,1.1337700000000002,152
2020-06-05T12:01:00.000000000Z,1.13375,1.13418,1.13372,1.13402,123
2020-06-05T12:02:00.000000000Z,1.13401,1.13432,1.13401,1.1341700000000001,118
2020-06-05T12:03:00.000000000Z,1.13418,1.13436,1.13416,1.13422,92
2020-06-05T12:04:00.000000000Z,1.1342299999999998,1.13426,1.13378,1.13396,158
2020-06-05T12:05:00.000000000Z,1.1339700000000001,1.13401,1.13386,1.13386,93
2020-06-05T12:06:00.000000000Z,1.13388,1.1339,1.13352,1.1335600000000001,136
2020-06-05T12:07:00.000000000Z,1.13354,1.13363,1.13345,1.13354,89
2020-06-05T12:08:00.000000000Z,1.13352,1.13358,1.1334,1.13341,80
2020-06-05T12:09:00.000000000Z,1.13342,1.13344,1.1330799999999999,1.1331799999999999,97
2020-06-05T12:10:00.000000000Z,1.13319,1.1332200000000001,1.13293,1.13293,131
2020-06-05T12:11:00.000000000Z,1.13294,1.1331799999999999,1.13291,1.13304,137
2020-06-05T12:12:00.000000000Z,1.13306,1.1333,1.13306,1.1332200000000001,87
2020-06-05T12:13:00.000000000Z,1.1332,1.1332,1.13305,1.13307,114
2020-06-05T12:14:00.000000000Z,1.13306,1.13307,1.1328799999999999,1.1329200000000001,91
2020-06-05T12:15:00.000000000Z,1.13293,1.13307,1.1328799999999999,1.13289,79
2020-06-05T12:16:00.000000000Z,1.1328799999999999,1.13314,1.13286,1.13294,115
2020-06-05T12:17:00.000000000Z,1.13294,1.1330799999999999,1.13279,1.13294,100
2020-06-05T12:18:00.000000000Z,1.13293,1.133,1.1327,1.1327399999999999,111
2020-06-05T12:19:00.000000000Z,1.13275,1.133,1.1327399999999999,1.13284,89
2020-06-05T12:20:00.000000000Z,1.13286,1.13344,1.13286,1.13341,107
2020-06-05T12:21:00.000000000Z,1.13342,1.13342,1.1332,1.13332,97
2020-06-05T12:22:00.000000000Z,1.13329,1.13344,1.1331,1.1331,86
2020-06-05T12:23:00.000000000Z,1.1330799999999999,1.1332799999999998,1.1330799999999999,1.13323,63
2020-06-05T12:24:00.000000000Z,1.13325,1.1333799999999998,1.13306,1.1330799999999999,94
2020-06-05T12:25:00.000000000Z,1.13309,1.13321,1.13309,1.1331799999999999,72
2020-06-05T12:26:00.000000000Z,1.1332,1.1335,1.1332,1.13331,68
2020-06-05T12:27:00.000000000Z,1.13333,1.1335,1.13333,1.13334,77
2020-06-05T12:28:00.000000000Z,1.13332,1.13344,1.1331200000000001,1.13323,65
2020-06-05T12:29:00.000000000Z,1.13325,1.1334799999999998,1.1331200000000001,1.13339,125
2020-06-05T12:30:00.000000000Z,1.13332,1.13352,1.13173,1.13181,549
2020-06-05T12:31:00.000000000Z,1.13183,1.1322,1.13022,1.13024,668
2020-06-05T12:32:00.000000000Z,1.13026,1.13034,1.1286200000000002,1.1295600000000001,735
2020-06-05T12:33:00.000000000Z,1.12958,1.13047,1.12921,1.13046,767
2020-06-05T12:34:00.000000000Z,1.13044,1.13075,1.12988,1.13008,571
2020-06-05T12:35:00.000000000Z,1.13006,1.1307200000000002,1.12991,1.13055,445
2020-06-05T12:36:00.000000000Z,1.1305399999999999,1.13162,1.13032,1.1315600000000001,448
2020-06-05T12:37:00.000000000Z,1.13155,1.1324,1.1312799999999998,1.13206,473
2020-06-05T12:38:00.000000000Z,1.13208,1.13244,1.1318,1.13226,487
2020-06-05T12:39:00.000000000Z,1.13227,1.13229,1.13182,1.13214,352
2020-06-05T12:40:00.000000000Z,1.13212,1.13212,1.1309799999999999,1.13104,394
2020-06-05T12:41:00.000000000Z,1.13105,1.1311,1.13022,1.13039,395
2020-06-05T12:42:00.000000000Z,1.13038,1.13055,1.1299,1.13018,466
2020-06-05T12:43:00.000000000Z,1.13016,1.13016,1.1293799999999998,1.12973,433
2020-06-05T12:44:00.000000000Z,1.12974,1.13015,1.12954,1.12998,352
2020-06-05T12:45:00.000000000Z,1.12998,1.1311200000000001,1.12996,1.13104,390
2020-06-05T12:46:00.000000000Z,1.13103,1.1311799999999999,1.13052,1.13056,370
2020-06-05T12:47:00.000000000Z,1.13055,1.13106,1.1305100000000001,1.13097,345
2020-06-05T12:48:00.000000000Z,1.1309799999999999,1.13106,1.13005,1.1302299999999998,393
2020-06-05T12:49:00.000000000Z,1.13022,1.13032,1.12988,1.12991,360
2020-06-05T12:50:00.000000000Z,1.12992,1.13002,1.12954,1.1296899999999999,354
2020-06-05T12:51:00.000000000Z,1.12968,1.12996,1.1295600000000001,1.12958,338
2020-06-05T12:52:00.000000000Z,1.1296,1.12976,1.1292799999999998,1.1294799999999998,370
2020-06-05T12:53:00.000000000Z,1.1295,1.12995,1.12934,1.12984,326
2020-06-05T12:54:00.000000000Z,1.12986,1.13048,1.12986,1.13004,297
2020-06-05T12:55:00.000000000Z,1.13002,1.13005,1.1295600000000001,1.12978,308
2020-06-05T12:56:00.000000000Z,1.12976,1.1298,1.129,1.129,275
2020-06-05T12:57:00.000000000Z,1.1289799999999999,1.12929,1.12824,1.12914,435
2020-06-05T12:58:00.000000000Z,1.1291200000000001,1.1296899999999999,1.12909,1.1296899999999999,356
2020-06-05T12:59:00.000000000Z,1.12968,1.12975,1.12924,1.12955,368
2020-06-05T13:00:00.000000000Z,1.12954,1.12976,1.12865,1.12883,432
2020-06-05T13:01:00.000000000Z,1.1288200000000002,1.12924,1.1288,1.12883,286
2020-06-05T13:02:00.000000000Z,1.12881,1.1293600000000001,1.12852,1.12933,284
2020-06-05T13:03:00.000000000Z,1.12932,1.12998,1.1290799999999999,1.12992,423
2020-06-05T13:04:00.000000000Z,1.1299299999999999,1.13028,1.12989,1.1301,310
2020-06-05T13:05:00.000000000Z,1.13012,1.13012,1.1297,1.12984,282
2020-06-05T13:06:00.000000000Z,1.12982,1.13018,1.12982,1.13002,353
2020-06-05T13:07:00.000000000Z,1.1300299999999999,1.13024,1.12984,1.12998,263
2020-06-05T13:08:00.000000000Z,1.12999,1.13076,1.12998,1.1306399999999999,322
2020-06-05T13:09:00.000000000Z,1.13065,1.13103,1.1305399999999999,1.1307,289
2020-06-05T13:10:00.000000000Z,1.13068,1.13068,1.12998,1.13014,323
2020-06-05T13:11:00.000000000Z,1.13016,1.13071,1.13015,1.1304,330
2020-06-05T13:12:00.000000000Z,1.13038,1.131,1.13034,1.13093,231
2020-06-05T13:13:00.000000000Z,1.13091,1.13106,1.1305399999999999,1.13057,306
2020-06-05T13:14:00.000000000Z,1.13058,1.1311200000000001,1.1305399999999999,1.13109,241
2020-06-05T13:15:00.000000000Z,1.1311,1.13158,1.13104,1.1314799999999998,323
2020-06-05T13:16:00.000000000Z,1.1314600000000001,1.1314799999999998,1.131,1.1311799999999999,265
2020-06-05T13:17:00.000000000Z,1.13116,1.13117,1.1306200000000002,1.13068,237
2020-06-05T13:18:00.000000000Z,1.13066,1.1311200000000001,1.1306200000000002,1.1310799999999999,253
2020-06-05T13:19:00.000000000Z,1.13106,1.13132,1.13095,1.1312200000000001,194
2020-06-05T13:20:00.000000000Z,1.13123,1.13133,1.13096,1.13133,242
2020-06-05T13:21:00.000000000Z,1.13131,1.1313600000000001,1.1308200000000002,1.13094,218
2020-06-05T13:22:00.000000000Z,1.13093,1.13096,1.13059,1.1307200000000002,223
2020-06-05T13:23:00.000000000Z,1.13071,1.13114,1.1307,1.1309799999999999,175
2020-06-05T13:24:00.000000000Z,1.13097,1.1311799999999999,1.1308,1.1308799999999999,171
2020-06-05T13:25:00.000000000Z,1.13086,1.13158,1.13084,1.13132,274
2020-06-05T13:26:00.000000000Z,1.1313,1.13134,1.13086,1.1309200000000001,280
2020-06-05T13:27:00.000000000Z,1.13091,1.13147,1.1308799999999999,1.13147,195
2020-06-05T13:28:00.000000000Z,1.1314600000000001,1.1319299999999999,1.1314600000000001,1.1317700000000002,163
2020-06-05T13:29:00.000000000Z,1.13176,1.13192,1.13164,1.13179,227
2020-06-05T13:30:00.000000000Z,1.13178,1.13209,1.13168,1.13209,303
2020-06-05T13:31:00.000000000Z,1.13208,1.1321,1.1319,1.13204,150
2020-06-05T13:32:00.000000000Z,1.13202,1.13215,1.1319,1.13208,179
2020-06-05T13:33:00.000000000Z,1.1320700000000001,1.1320700000000001,1.1314600000000001,1.13155,217
2020-06-05T13:34:00.000000000Z,1.13157,1.1318,1.1314799999999998,1.13152,182
2020-06-05T13:35:00.000000000Z,1.13154,1.13162,1.13137,1.13144,216
2020-06-05T13:36:00.000000000Z,1.1314600000000001,1.1315899999999999,1.13143,1.13144,225
2020-06-05T13:37:00.000000000Z,1.13143,1.13152,1.1312200000000001,1.13125,173
2020-06-05T13:38:00.000000000Z,1.13124,1.13162,1.1311799999999999,1.1315600000000001,205
2020-06-05T13:39:00.000000000Z,1.13154,1.1321,1.1315,1.1320299999999999,248
2020-06-05T13:40:00.000000000Z,1.13202,1.1324100000000001,1.13201,1.13216,230
2020-06-05T13:41:00.000000000Z,1.13215,1.13215,1.13172,1.13174,205
2020-06-05T13:42:00.000000000Z,1.13176,1.13176,1.1314600000000001,1.13153,187
2020-06-05T13:43:00.000000000Z,1.13151,1.13155,1.1309799999999999,1.13113,223
2020-06-05T13:44:00.000000000Z,1.13111,1.13158,1.13104,1.1314,214
2020-06-05T13:45:00.000000000Z,1.13141,1.13147,1.13101,1.13101,188
2020-06-05T13:46:00.000000000Z,1.1310200000000001,1.13116,1.13084,1.13094,187
2020-06-05T13:47:00.000000000Z,1.13096,1.1310200000000001,1.13084,1.13086,183
2020-06-05T13:48:00.000000000Z,1.1308799999999999,1.1309799999999999,1.1308,1.1308799999999999,159
2020-06-05T13:49:00.000000000Z,1.13089,1.13089,1.13052,1.13053,122
2020-06-05T13:50:00.000000000Z,1.13052,1.13057,1.1302299999999998,1.13038,173
2020-06-05T13:51:00.000000000Z,1.1304,1.13053,1.13019,1.1303,167
2020-06-05T13:52:00.000000000Z,1.13028,1.13046,1.13018,1.13019,137
2020-06-05T13:53:00.000000000Z,1.1302,1.1305,1.13016,1.13044,160
2020-06-05T13:54:00.000000000Z,1.13046,1.1305,1.1302,1.13026,129
2020-06-05T13:55:00.000000000Z,1.13028,1.1303,1.12962,1.12962,181
2020-06-05T13:56:00.000000000Z,1.12964,1.13009,1.12954,1.1299,181
2020-06-05T13:57:00.000000000Z,1.12992,1.13002,1.12986,1.12999,100
2020-06-05T13:58:00.000000000Z,1.1299700000000001,1.1301,1.12985,1.13006,90
2020-06-05T13:59:00.000000000Z,1.13008,1.13008,1.1294899999999999,1.1297,170
2020-06-05T14:00:00.000000000Z,1.12968,1.12974,1.1292,1.12924,208
2020-06-05T14:01:00.000000000Z,1.12926,1.12952,1.12926,1.12939,167
2020-06-05T14:02:00.000000000Z,1.1293799999999998,1.12942,1.1291,1.1291,230
2020-06-05T14:03:00.000000000Z,1.1291200000000001,1.12914,1.12828,1.1284,230
2020-06-05T14:04:00.000000000Z,1.12839,1.12932,1.12838,1.12909,277
2020-06-05T14:05:00.000000000Z,1.12907,1.12916,1.12876,1.1291,200
2020-06-05T14:06:00.000000000Z,1.1291200000000001,1.12962,1.12904,1.12962,214
2020-06-05T14:07:00.000000000Z,1.1296,1.12986,1.12952,1.12982,206
2020-06-05T14:08:00.000000000Z,1.12983,1.12983,1.12942,1.1294799999999998,216
2020-06-05T14:09:00.000000000Z,1.1295,1.12952,1.1286200000000002,1.12876,212
2020-06-05T14:10:00.000000000Z,1.12877,1.12894,1.1286200000000002,1.1286200000000002,140
2020-06-05T14:11:00.000000000Z,1.1286399999999999,1.1288200000000002,1.1284399999999999,1.12858,152
2020-06-05T14:12:00.000000000Z,1.12857,1.12868,1.12835,1.1285100000000001,208
2020-06-05T14:13:00.000000000Z,1.1285,1.12943,1.1284,1.12926,194
2020-06-05T14:14:00.000000000Z,1.12927,1.12945,1.12878,1.12914,260
2020-06-05T14:15:00.000000000Z,1.1291200000000001,1.1295600000000001,1.1290799999999999,1.12955,203
2020-06-05T14:16:00.000000000Z,1.12954,1.12972,1.12934,1.12945,253
2020-06-05T14:17:00.000000000Z,1.1294600000000001,1.12962,1.1294,1.1295,160
2020-06-05T14:18:00.000000000Z,1.12951,1.12996,1.1294600000000001,1.12996,133
2020-06-05T14:19:00.000000000Z,1.12998,1.13026,1.12975,1.1302,132
2020-06-05T14:20:00.000000000Z,1.13022,1.13032,1.13,1.13005,106
2020-06-05T14:21:00.000000000Z,1.13004,1.13032,1.13,1.13028,112
2020-06-05T14:22:00.000000000Z,1.13026,1.13034,1.1301299999999999,1.1302,162
2020-06-05T14:23:00.000000000Z,1.13022,1.13022,1.1299,1.13,159
2020-06-05T14:24:00.000000000Z,1.13002,1.1303,1.13002,1.1302,163
2020-06-05T14:25:00.000000000Z,1.13018,1.1303299999999998,1.13004,1.13032,144
2020-06-05T14:26:00.000000000Z,1.1303,1.13034,1.12984,1.1299,174
2020-06-05T14:27:00.000000000Z,1.12988,1.12988,1.12958,1.12972,187
2020-06-05T14:28:00.000000000Z,1.12975,1.12992,1.1294799999999998,1.1295600000000001,152
2020-06-05T14:29:00.000000000Z,1.12954,1.12964,1.1293600000000001,1.1294799999999998,146
2020-06-05T14:30:00.000000000Z,1.1294899999999999,1.12982,1.1294899999999999,1.1298,139
2020-06-05T14:31:00.000000000Z,1.12982,1.12996,1.12968,1.12984,153
2020-06-05T14:32:00.000000000Z,1.12986,1.13018,1.12982,1.13018,128
2020-06-05T14:33:00.000000000Z,1.13018,1.1305399999999999,1.13014,1.13038,164
2020-06-05T14:34:00.000000000Z,1.13039,1.13039,1.13008,1.13008,149
2020-06-05T14:35:00.000000000Z,1.13008,1.13049,1.13004,1.13048,110
2020-06-05T14:36:00.000000000Z,1.13046,1.13049,1.13036,1.13036,118
2020-06-05T14:37:00.000000000Z,1.13038,1.13038,1.12994,1.1300299999999999,185
2020-06-05T14:38:00.000000000Z,1.13004,1.13012,1.12954,1.12994,213
2020-06-05T14:39:00.000000000Z,1.12996,1.13,1.1297,1.1297,163
2020-06-05T14:40:00.000000000Z,1.12972,1.12981,1.12945,1.12976,215
2020-06-05T14:41:00.000000000Z,1.12978,1.13009,1.12974,1.12998,199
2020-06-05T14:42:00.000000000Z,1.13,1.13032,1.13,1.13008,186
2020-06-05T14:43:00.000000000Z,1.1301,1.13029,1.1300700000000001,1.13029,142
2020-06-05T14:44:00.000000000Z,1.1303,1.13038,1.12998,1.13002,160
2020-06-05T14:45:00.000000000Z,1.13,1.13032,1.12992,1.13032,190
2020-06-05T14:46:00.000000000Z,1.1303,1.1309799999999999,1.13018,1.1308799999999999,242
2020-06-05T14:47:00.000000000Z,1.1309,1.1311799999999999,1.1307399999999999,1.13114,213
2020-06-05T14:48:00.000000000Z,1.1311200000000001,1.1313799999999998,1.13107,1.13129,271
2020-06-05T14:49:00.000000000Z,1.1312799999999998,1.1312799999999998,1.1308799999999999,1.1311,257
2020-06-05T14:50:00.000000000Z,1.1310799999999999,1.13125,1.13084,1.1311200000000001,141
2020-06-05T14:51:00.000000000Z,1.13111,1.13116,1.13058,1.13093,277
2020-06-05T14:52:00.000000000Z,1.1309200000000001,1.13206,1.13089,1.13192,327
2020-06-05T14:53:00.000000000Z,1.13189,1.13228,1.1317,1.13228,277
2020-06-05T14:54:00.000000000Z,1.13226,1.13226,1.13178,1.13184,263
2020-06-05T14:55:00.000000000Z,1.13183,1.13194,1.13126,1.13126,249
2020-06-05T14:56:00.000000000Z,1.13124,1.1313,1.13094,1.1309799999999999,244
2020-06-05T14:57:00.000000000Z,1.13096,1.13143,1.13084,1.13125,318
2020-06-05T14:58:00.000000000Z,1.13126,1.1314799999999998,1.13107,1.13117,309
2020-06-05T14:59:00.000000000Z,1.1311799999999999,1.13135,1.1311200000000001,1.13121,278
2020-06-05T15:00:00.000000000Z,1.1312,1.13154,1.13116,1.1313,370
2020-06-05T15:01:00.000000000Z,1.13131,1.13162,1.1312200000000001,1.13158,263
2020-06-05T15:02:00.000000000Z,1.1316,1.13194,1.1314799999999998,1.13183,247
2020-06-05T15:03:00.000000000Z,1.13184,1.1319,1.13164,1.1317,145
2020-06-05T15:04:00.000000000Z,1.13168,1.1319,1.13134,1.13139,187
2020-06-05T15:05:00.000000000Z,1.1313799999999998,1.13189,1.13132,1.1315600000000001,229
