time,o,h,l,c,volume
2020-04-02T11:41:00.000000000Z,1.09208,1.09212,1.0919,1.0919,69
2020-04-02T11:42:00.000000000Z,1.0919,1.09195,1.09176,1.09184,96
2020-04-02T11:43:00.000000000Z,1.09185,1.09189,1.0916,1.0918299999999999,136
2020-04-02T11:44:00.000000000Z,1.09184,1.09204,1.09179,1.09197,87
2020-04-02T11:45:00.000000000Z,1.09195,1.09195,1.09146,1.09151,109
2020-04-02T11:46:00.000000000Z,1.09152,1.09196,1.09152,1.0916,112
2020-04-02T11:47:00.000000000Z,1.0916,1.0916,1.0913,1.09134,114
2020-04-02T11:48:00.000000000Z,1.09136,1.0916,1.0913,1.09134,131
2020-04-02T11:49:00.000000000Z,1.09135,1.09146,1.0908200000000001,1.0910600000000001,220
2020-04-02T11:50:00.000000000Z,1.09104,1.0912600000000001,1.0909200000000001,1.09124,124
2020-04-02T11:51:00.000000000Z,1.0912600000000001,1.09144,1.0912600000000001,1.0913899999999999,137
2020-04-02T11:52:00.000000000Z,1.09138,1.09164,1.09102,1.09104,139
2020-04-02T11:53:00.000000000Z,1.09103,1.0911899999999999,1.0909,1.0911799999999998,117
2020-04-02T11:54:00.000000000Z,1.09117,1.09132,1.09111,1.0912600000000001,85
2020-04-02T11:55:00.000000000Z,1.09128,1.09152,1.0912600000000001,1.09144,94
2020-04-02T11:56:00.000000000Z,1.09143,1.0915,1.09122,1.0914,106
2020-04-02T11:57:00.000000000Z,1.09138,1.09152,1.09131,1.09148,83
2020-04-02T11:58:00.000000000Z,1.09149,1.0916299999999999,1.09138,1.09158,111
2020-04-02T11:59:00.000000000Z,1.0915700000000002,1.0916,1.09132,1.09136,83
2020-04-02T12:00:00.000000000Z,1.09135,1.09153,1.091,1.09102,218
2020-04-02T12:01:00.000000000Z,1.09104,1.0910799999999998,1.09073,1.0907799999999999,182
2020-04-02T12:02:00.000000000Z,1.0908,1.0908200000000001,1.09046,1.09051,148
2020-04-02T12:03:00.000000000Z,1.0905200000000002,1.09071,1.09046,1.0906799999999999,143
2020-04-02T12:04:00.000000000Z,1.09067,1.0907200000000001,1.09066,1.09066,62
2020-04-02T12:05:00.000000000Z,1.0906799999999999,1.09103,1.09066,1.09074,218
2020-04-02T12:06:00.000000000Z,1.0907200000000001,1.0908200000000001,1.09064,1.0907,149
