time,o,h,l,c,volume
2020-03-09T11:41:00.000000000Z,1.14202,1.14218,1.1416,1.14174,452
2020-03-09T11:42:00.000000000Z,1.14176,1.14198,1.14168,1.14181,242
2020-03-09T11:43:00.000000000Z,1.1418,1.14194,1.14161,1.1419,204
2020-03-09T11:44:00.000000000Z,1.14188,1.14202,1.1414,1.14152,181
2020-03-09T11:45:00.000000000Z,1.14154,1.1417,1.14095,1.1409799999999999,187
2020-03-09T11:46:00.000000000Z,1.14099,1.14196,1.1409200000000002,1.1419,278
2020-03-09T11:47:00.000000000Z,1.14189,1.14222,1.1418,1.1421299999999999,187
2020-03-09T11:48:00.000000000Z,1.14211,1.14257,1.14205,1.14257,253
2020-03-09T11:49:00.000000000Z,1.14256,1.14256,1.1421299999999999,1.14214,170
2020-03-09T11:50:00.000000000Z,1.14216,1.14286,1.1419,1.14265,238
2020-03-09T11:51:00.000000000Z,1.1426399999999999,1.1426399999999999,1.14222,1.14234,184
2020-03-09T11:52:00.000000000Z,1.14232,1.14232,1.14196,1.14218,267
2020-03-09T11:53:00.000000000Z,1.14216,1.14238,1.14212,1.14232,119
2020-03-09T11:54:00.000000000Z,1.14234,1.14236,1.14163,1.1419,265
2020-03-09T11:55:00.000000000Z,1.14189,1.14189,1.1414,1.14174,293
2020-03-09T11:56:00.000000000Z,1.14176,1.14268,1.14163,1.14242,274
2020-03-09T11:57:00.000000000Z,1.14244,1.14248,1.1421,1.14245,202
2020-03-09T11:58:00.000000000Z,1.14246,1.14286,1.14232,1.14286,256
2020-03-09T11:59:00.000000000Z,1.1428399999999999,1.14296,1.14248,1.1425,273
2020-03-09T12:00:00.000000000Z,1.1425100000000001,1.14286,1.14238,1.1427,293
2020-03-09T12:01:00.000000000Z,1.14268,1.14268,1.14224,1.14244,205
2020-03-09T12:02:00.000000000Z,1.14245,1.1427200000000002,1.14242,1.1427,269
2020-03-09T12:03:00.000000000Z,1.14268,1.14273,1.14252,1.14266,210
2020-03-09T12:04:00.000000000Z,1.1426399999999999,1.1426399999999999,1.14225,1.14255,178
2020-03-09T12:05:00.000000000Z,1.14256,1.1430799999999999,1.14252,1.1430200000000001,224
2020-03-09T12:06:00.000000000Z,1.14303,1.1432200000000001,1.1428200000000002,1.14304,236
2020-03-09T12:07:00.000000000Z,1.14305,1.14384,1.14305,1.14347,313
2020-03-09T12:08:00.000000000Z,1.1434799999999998,1.1435799999999998,1.14339,1.1434600000000001,140
2020-03-09T12:09:00.000000000Z,1.14347,1.14388,1.1434,1.1435600000000001,261
2020-03-09T12:10:00.000000000Z,1.14354,1.14376,1.14342,1.14376,207
2020-03-09T12:11:00.000000000Z,1.14374,1.14376,1.1434600000000001,1.14376,190
2020-03-09T12:12:00.000000000Z,1.14378,1.14382,1.1432200000000001,1.1435600000000001,174
2020-03-09T12:13:00.000000000Z,1.14354,1.14368,1.14294,1.14294,137
2020-03-09T12:14:00.000000000Z,1.14296,1.14324,1.14281,1.143,235
2020-03-09T12:15:00.000000000Z,1.1430200000000001,1.14304,1.14232,1.14244,261
2020-03-09T12:16:00.000000000Z,1.14246,1.1425,1.1418700000000002,1.14198,151
2020-03-09T12:17:00.000000000Z,1.14196,1.14204,1.14154,1.14162,315
2020-03-09T12:18:00.000000000Z,1.14164,1.14202,1.1414799999999998,1.1419,266
2020-03-09T12:19:00.000000000Z,1.14192,1.14194,1.14134,1.1415600000000001,335
2020-03-09T12:20:00.000000000Z,1.14157,1.14192,1.1414799999999998,1.1419,319
2020-03-09T12:21:00.000000000Z,1.14189,1.14192,1.14136,1.1415899999999999,218
2020-03-09T12:22:00.000000000Z,1.1416,1.14192,1.1416,1.14176,173
2020-03-09T12:23:00.000000000Z,1.14178,1.14178,1.14124,1.14142,251
2020-03-09T12:24:00.000000000Z,1.14144,1.14174,1.14129,1.14136,202
2020-03-09T12:25:00.000000000Z,1.1413799999999998,1.14178,1.1413799999999998,1.1415899999999999,225
2020-03-09T12:26:00.000000000Z,1.1416,1.14182,1.14103,1.1413,240
2020-03-09T12:27:00.000000000Z,1.14131,1.14147,1.14103,1.14145,233
2020-03-09T12:28:00.000000000Z,1.14144,1.1414799999999998,1.14106,1.14114,161
2020-03-09T12:29:00.000000000Z,1.14113,1.14116,1.14032,1.14032,347
2020-03-09T12:30:00.000000000Z,1.14034,1.1408,1.1403,1.1405100000000001,374
2020-03-09T12:31:00.000000000Z,1.1405,1.1409799999999999,1.14044,1.14083,235
2020-03-09T12:32:00.000000000Z,1.14085,1.1413,1.14078,1.14126,237
2020-03-09T12:33:00.000000000Z,1.14124,1.14186,1.14104,1.14164,264
2020-03-09T12:34:00.000000000Z,1.14162,1.1419,1.14151,1.14186,226
2020-03-09T12:35:00.000000000Z,1.14188,1.1420700000000001,1.14176,1.14193,241
2020-03-09T12:36:00.000000000Z,1.14192,1.14195,1.14139,1.1415799999999998,284
2020-03-09T12:37:00.000000000Z,1.14157,1.14206,1.1413799999999998,1.14195,375
2020-03-09T12:38:00.000000000Z,1.14196,1.14221,1.1418,1.14219,311
2020-03-09T12:39:00.000000000Z,1.14221,1.1423299999999998,1.14193,1.14206,353
2020-03-09T12:40:00.000000000Z,1.14205,1.14222,1.14194,1.14218,164
2020-03-09T12:41:00.000000000Z,1.1421700000000001,1.14258,1.1421700000000001,1.14256,162
2020-03-09T12:42:00.000000000Z,1.14258,1.14276,1.14252,1.1426100000000001,298
2020-03-09T12:43:00.000000000Z,1.1426,1.14297,1.1425,1.14276,185
2020-03-09T12:44:00.000000000Z,1.1427399999999999,1.14307,1.14248,1.14296,156
2020-03-09T12:45:00.000000000Z,1.14294,1.14294,1.14256,1.14257,168
2020-03-09T12:46:00.000000000Z,1.14258,1.14277,1.1421,1.14215,139
2020-03-09T12:47:00.000000000Z,1.14214,1.1422700000000001,1.1418,1.14192,233
2020-03-09T12:48:00.000000000Z,1.1419,1.14204,1.14173,1.14198,149
2020-03-09T12:49:00.000000000Z,1.14198,1.14221,1.14172,1.14174,138
2020-03-09T12:50:00.000000000Z,1.14172,1.1422299999999999,1.14172,1.1422299999999999,140
2020-03-09T12:51:00.000000000Z,1.14224,1.14224,1.1414799999999998,1.1417899999999999,255
2020-03-09T12:52:00.000000000Z,1.1417700000000002,1.1418700000000002,1.14157,1.14175,202
2020-03-09T12:53:00.000000000Z,1.14176,1.1428,1.14176,1.14277,268
2020-03-09T12:54:00.000000000Z,1.14279,1.1428399999999999,1.14254,1.14262,171
2020-03-09T12:55:00.000000000Z,1.1426,1.14324,1.1426,1.14294,234
2020-03-09T12:56:00.000000000Z,1.14293,1.1431200000000001,1.14278,1.14304,160
2020-03-09T12:57:00.000000000Z,1.14305,1.14354,1.14304,1.1432200000000001,221
2020-03-09T12:58:00.000000000Z,1.1432,1.14365,1.14314,1.14354,155
2020-03-09T12:59:00.000000000Z,1.14355,1.1435799999999998,1.14329,1.1435799999999998,151
2020-03-09T13:00:00.000000000Z,1.14357,1.1436600000000001,1.14304,1.14324,128
2020-03-09T13:01:00.000000000Z,1.14323,1.14402,1.14319,1.14396,196
2020-03-09T13:02:00.000000000Z,1.1439700000000002,1.14466,1.14384,1.14448,256
2020-03-09T13:03:00.000000000Z,1.1445,1.1446,1.14426,1.14452,228
2020-03-09T13:04:00.000000000Z,1.1445100000000001,1.1448399999999999,1.14434,1.14449,256
2020-03-09T13:05:00.000000000Z,1.1445,1.14477,1.14442,1.14448,232
2020-03-09T13:06:00.000000000Z,1.14449,1.1448399999999999,1.14444,1.14478,192
2020-03-09T13:07:00.000000000Z,1.14476,1.1449200000000002,1.14458,1.14488,128
2020-03-09T13:08:00.000000000Z,1.14486,1.14494,1.14478,1.1449,103
2020-03-09T13:09:00.000000000Z,1.1449200000000002,1.14541,1.1448399999999999,1.14487,269
2020-03-09T13:10:00.000000000Z,1.14486,1.14524,1.1448399999999999,1.14516,243
2020-03-09T13:11:00.000000000Z,1.14514,1.14586,1.1448,1.14572,314
2020-03-09T13:12:00.000000000Z,1.14573,1.1457600000000001,1.14526,1.14534,346
2020-03-09T13:13:00.000000000Z,1.14536,1.1456899999999999,1.14534,1.14545,219
2020-03-09T13:14:00.000000000Z,1.14543,1.1456600000000001,1.14543,1.1455799999999998,237
2020-03-09T13:15:00.000000000Z,1.1456,1.14564,1.14533,1.1454,236
2020-03-09T13:16:00.000000000Z,1.1453799999999998,1.1456600000000001,1.1453799999999998,1.14562,230
2020-03-09T13:17:00.000000000Z,1.14564,1.14564,1.14516,1.14552,195
2020-03-09T13:18:00.000000000Z,1.1455,1.14596,1.14537,1.14553,309
2020-03-09T13:19:00.000000000Z,1.14552,1.14618,1.14542,1.1456600000000001,327
2020-03-09T13:20:00.000000000Z,1.14565,1.14565,1.14542,1.1455799999999998,254
2020-03-09T13:21:00.000000000Z,1.1455600000000001,1.14616,1.1454600000000001,1.14612,323
2020-03-09T13:22:00.000000000Z,1.1461,1.14632,1.1459700000000002,1.14616,217
2020-03-09T13:23:00.000000000Z,1.1461700000000001,1.1465100000000001,1.1461700000000001,1.14618,189
2020-03-09T13:24:00.000000000Z,1.14616,1.14657,1.14606,1.14656,308
