time,o,h,l,c,volume
2020-02-14T10:48:00.000000000Z,1.084,1.084,1.08397,1.08399,19
2020-02-14T10:49:00.000000000Z,1.084,1.08405,1.084,1.084,45
2020-02-14T10:50:00.000000000Z,1.08402,1.0840299999999998,1.08394,1.08398,24
2020-02-14T10:51:00.000000000Z,1.08397,1.08399,1.08388,1.08388,34
2020-02-14T10:52:00.000000000Z,1.0838700000000001,1.08392,1.08384,1.08392,36
2020-02-14T10:53:00.000000000Z,1.0839,1.08395,1.0839,1.08394,27
2020-02-14T10:54:00.000000000Z,1.08394,1.08394,1.08388,1.08389,10
2020-02-14T10:55:00.000000000Z,1.0839,1.084,1.0839,1.0839,44
2020-02-14T10:56:00.000000000Z,1.08389,1.08391,1.0838,1.08386,27
2020-02-14T10:57:00.000000000Z,1.0838700000000001,1.08389,1.08381,1.08382,44
2020-02-14T10:58:00.000000000Z,1.0838,1.08396,1.0838,1.08392,27
2020-02-14T10:59:00.000000000Z,1.0839299999999998,1.0839299999999998,1.08391,1.08391,9
2020-02-14T11:00:00.000000000Z,1.0839,1.08409,1.0839,1.08409,40
2020-02-14T11:01:00.000000000Z,1.0841100000000001,1.08419,1.08408,1.08418,45
2020-02-14T11:02:00.000000000Z,1.0842,1.0842,1.08407,1.08418,54
2020-02-14T11:03:00.000000000Z,1.08416,1.0842,1.08416,1.08418,27
2020-02-14T11:04:00.000000000Z,1.08417,1.08423,1.08417,1.0842200000000002,39
2020-02-14T11:05:00.000000000Z,1.0842200000000002,1.08426,1.08412,1.08418,45
2020-02-14T11:06:00.000000000Z,1.08418,1.08433,1.08418,1.0843200000000002,38
2020-02-14T11:07:00.000000000Z,1.08433,1.08438,1.0843200000000002,1.0843399999999999,34
2020-02-14T11:08:00.000000000Z,1.08433,1.08438,1.0843200000000002,1.08438,11
2020-02-14T11:09:00.000000000Z,1.08439,1.08443,1.08436,1.08436,20
2020-02-14T11:10:00.000000000Z,1.08438,1.0844200000000002,1.08425,1.08425,21
2020-02-14T11:11:00.000000000Z,1.0842399999999999,1.0842399999999999,1.08408,1.08409,56
2020-02-14T11:12:00.000000000Z,1.0841100000000001,1.0842,1.08408,1.08419,42
2020-02-14T11:13:00.000000000Z,1.0842,1.0843200000000002,1.0842,1.0843200000000002,29
2020-02-14T11:14:00.000000000Z,1.08431,1.08431,1.08409,1.08428,84
2020-02-14T11:15:00.000000000Z,1.0843,1.0843,1.0842,1.08429,74
2020-02-14T11:16:00.000000000Z,1.08427,1.08439,1.08427,1.08436,48
2020-02-14T11:17:00.000000000Z,1.08436,1.0844799999999999,1.0843200000000002,1.08447,52
2020-02-14T11:18:00.000000000Z,1.08446,1.08446,1.08438,1.08438,29
2020-02-14T11:19:00.000000000Z,1.0844,1.0844200000000002,1.08436,1.08436,25
2020-02-14T11:20:00.000000000Z,1.0843399999999999,1.0843399999999999,1.08428,1.08431,38
2020-02-14T11:21:00.000000000Z,1.0843200000000002,1.0843399999999999,1.08428,1.0843399999999999,29
2020-02-14T11:22:00.000000000Z,1.0843200000000002,1.08433,1.0842,1.0842200000000002,30
2020-02-14T11:23:00.000000000Z,1.0842,1.0842,1.0841,1.0841399999999999,25
2020-02-14T11:24:00.000000000Z,1.08413,1.0841399999999999,1.08406,1.08406,27
2020-02-14T11:25:00.000000000Z,1.08407,1.08412,1.08406,1.08406,36
2020-02-14T11:26:00.000000000Z,1.08407,1.08412,1.08406,1.08406,39
2020-02-14T11:27:00.000000000Z,1.08408,1.0841399999999999,1.08408,1.08409,20
2020-02-14T11:28:00.000000000Z,1.0841,1.08418,1.0841,1.08416,34
2020-02-14T11:29:00.000000000Z,1.08416,1.08416,1.08406,1.08416,31
2020-02-14T11:30:00.000000000Z,1.08416,1.08418,1.08406,1.08409,35
2020-02-14T11:31:00.000000000Z,1.0841,1.08416,1.08408,1.08415,19
2020-02-14T11:32:00.000000000Z,1.08416,1.08417,1.08402,1.08404,31
2020-02-14T11:33:00.000000000Z,1.08402,1.08405,1.08388,1.08388,69
2020-02-14T11:34:00.000000000Z,1.0839,1.08396,1.08388,1.08396,45
2020-02-14T11:35:00.000000000Z,1.08396,1.08407,1.08394,1.08406,33
2020-02-14T11:36:00.000000000Z,1.08407,1.08408,1.084,1.08408,22
2020-02-14T11:37:00.000000000Z,1.08408,1.08412,1.08408,1.08412,26
2020-02-14T11:38:00.000000000Z,1.0841399999999999,1.08416,1.08407,1.08408,33
2020-02-14T11:39:00.000000000Z,1.08406,1.08412,1.08404,1.08408,38
2020-02-14T11:40:00.000000000Z,1.08407,1.08409,1.08406,1.08407,15
2020-02-14T11:41:00.000000000Z,1.08406,1.08406,1.08382,1.08382,63
2020-02-14T11:42:00.000000000Z,1.08382,1.08394,1.08382,1.08394,51
2020-02-14T11:43:00.000000000Z,1.08396,1.084,1.08395,1.08397,17
2020-02-14T11:44:00.000000000Z,1.08398,1.08404,1.08397,1.08402,22
2020-02-14T11:45:00.000000000Z,1.08402,1.08402,1.08391,1.08398,27
2020-02-14T11:46:00.000000000Z,1.08396,1.08402,1.08396,1.084,17
2020-02-14T11:47:00.000000000Z,1.0840100000000001,1.08408,1.084,1.08407,19
2020-02-14T11:48:00.000000000Z,1.08406,1.0841100000000001,1.08406,1.08408,18
2020-02-14T11:49:00.000000000Z,1.08408,1.08412,1.08406,1.08406,29
