time,o,h,l,c,volume
2020-01-27T08:41:00.000000000Z,1.10317,1.10321,1.1030799999999998,1.10314,42
2020-01-27T08:42:00.000000000Z,1.1031600000000001,1.1031600000000001,1.10312,1.1031600000000001,34
2020-01-27T08:43:00.000000000Z,1.1031600000000001,1.1032,1.1031,1.10311,50
2020-01-27T08:44:00.000000000Z,1.10312,1.10314,1.10304,1.10304,51
2020-01-27T08:45:00.000000000Z,1.10306,1.10306,1.1030200000000001,1.10306,16
2020-01-27T08:46:00.000000000Z,1.1030799999999998,1.10311,1.10306,1.1031,21
2020-01-27T08:47:00.000000000Z,1.10311,1.10311,1.1031,1.1031,2
2020-01-27T08:48:00.000000000Z,1.10311,1.10324,1.1031,1.1031600000000001,45
2020-01-27T08:49:00.000000000Z,1.1031799999999998,1.1032,1.10311,1.10311,41
2020-01-27T08:50:00.000000000Z,1.10312,1.10321,1.10309,1.1032,79
2020-01-27T08:51:00.000000000Z,1.10321,1.10332,1.1031799999999998,1.10332,42
2020-01-27T08:52:00.000000000Z,1.10331,1.10337,1.1033,1.1033600000000001,34
2020-01-27T08:53:00.000000000Z,1.10335,1.1033600000000001,1.10327,1.10327,25
2020-01-27T08:54:00.000000000Z,1.1032600000000001,1.1032600000000001,1.1031799999999998,1.1032,22
2020-01-27T08:55:00.000000000Z,1.10322,1.10322,1.10314,1.1031600000000001,23
2020-01-27T08:56:00.000000000Z,1.10315,1.10315,1.1030200000000001,1.1030200000000001,43
2020-01-27T08:57:00.000000000Z,1.1030200000000001,1.1030200000000001,1.1029,1.10295,44
2020-01-27T08:58:00.000000000Z,1.10296,1.10306,1.1029,1.1029,38
2020-01-27T08:59:00.000000000Z,1.1029200000000001,1.10296,1.1026799999999999,1.10276,123
2020-01-27T09:00:00.000000000Z,1.10274,1.1027799999999999,1.10206,1.1022,275
2020-01-27T09:01:00.000000000Z,1.1022100000000001,1.10248,1.10215,1.10232,107
2020-01-27T09:02:00.000000000Z,1.1023,1.10237,1.102,1.102,123
2020-01-27T09:03:00.000000000Z,1.10201,1.10204,1.10171,1.1019299999999999,237
2020-01-27T09:04:00.000000000Z,1.10191,1.10195,1.10178,1.10186,90
2020-01-27T09:05:00.000000000Z,1.1018700000000001,1.1020299999999998,1.10182,1.10196,106
