time,o,h,l,c,volume
2020-02-05T20:17:52.608389905Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:17:57.653350200Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:18:02.546329812Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:18:07.843511380Z,1.09981,1.09981,1.0998,1.0998,
2020-02-05T20:18:13.081729513Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:18:18.305086337Z,1.0998,1.099815,1.0998,1.099815,
2020-02-05T20:18:23.546190601Z,1.099815,1.099815,1.099815,1.099815,
2020-02-05T20:18:28.651484963Z,1.099815,1.099815,1.099815,1.099815,
2020-02-05T20:18:33.675639604Z,1.099815,1.099815,1.099815,1.099815,
2020-02-05T20:18:38.147295557Z,1.099815,1.099815,1.099815,1.099815,
2020-02-05T20:18:40.546105693Z,1.099815,1.099815,1.099815,1.099815,
2020-02-05T20:18:52.019792458Z,1.099825,1.099825,1.099825,1.099825,
2020-02-05T20:18:57.233009142Z,1.099825,1.09984,1.099825,1.09983,
2020-02-05T20:19:02.343609404Z,1.09983,1.09983,1.09983,1.09983,
2020-02-05T20:19:07.545975808Z,1.09983,1.09983,1.09983,1.09983,
2020-02-05T20:19:12.656997153Z,1.09983,1.09983,1.09983,1.09983,
2020-02-05T20:19:17.588410304Z,1.09983,1.09983,1.09983,1.09983,
2020-02-05T20:19:22.871307867Z,1.09983,1.09986,1.09983,1.09986,
2020-02-05T20:19:28.047752945Z,1.09986,1.09986,1.09984,1.09984,
2020-02-05T20:19:33.160208588Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:19:38.079724026Z,1.09985,1.09986,1.09985,1.09986,
2020-02-05T20:19:43.288753518Z,1.09986,1.09986,1.09985,1.09986,
2020-02-05T20:19:48.313277810Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:19:53.515863772Z,1.09986,1.09987,1.09986,1.09987,
2020-02-05T20:19:58.600254881Z,1.09987,1.09987,1.09986,1.09986,
2020-02-05T20:20:03.569845717Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:08.974429158Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:14.202497172Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:19.315002829Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:24.425612181Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:29.545533246Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:34.545493193Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:39.837452113Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:44.920325222Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:20:50.067205187Z,1.09986,1.09987,1.09986,1.09986,
2020-02-05T20:20:55.280125144Z,1.09986,1.09987,1.09986,1.09987,
2020-02-05T20:21:00.490282612Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:21:05.723725355Z,1.09987,1.09987,1.099865,1.099865,
2020-02-05T20:21:10.813837271Z,1.099865,1.099865,1.099865,1.099865,
2020-02-05T20:21:15.952782221Z,1.099865,1.099865,1.099865,1.099865,
2020-02-05T20:21:21.126988465Z,1.099865,1.099865,1.099795,1.099795,
2020-02-05T20:21:26.281385115Z,1.099795,1.099795,1.099795,1.099795,
2020-02-05T20:21:31.836350782Z,1.099795,1.099795,1.099785,1.099785,
2020-02-05T20:21:36.917329880Z,1.099785,1.0998,1.099785,1.0998,
2020-02-05T20:21:42.209734942Z,1.09978,1.09979,1.09978,1.09979,
2020-02-05T20:21:47.409891967Z,1.09979,1.09979,1.09977,1.09977,
2020-02-05T20:21:52.525115169Z,1.09977,1.09979,1.09977,1.09979,
2020-02-05T20:21:57.672802711Z,1.09979,1.0998,1.09979,1.0998,
2020-02-05T20:22:02.703416062Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:22:07.942038941Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:22:13.248513553Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:22:18.363597812Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:22:23.524967535Z,1.0998,1.09985,1.0998,1.09985,
2020-02-05T20:22:28.608707139Z,1.09985,1.09987,1.09985,1.09987,
2020-02-05T20:22:33.710712948Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:22:38.827794678Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:22:44.125316663Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:22:49.024314872Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:22:54.435868472Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:22:59.544734552Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:23:04.673427541Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:23:09.632757752Z,1.09987,1.09987,1.09986,1.09987,
2020-02-05T20:23:14.951286115Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:23:19.800166945Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:23:25.282762129Z,1.09987,1.09987,1.09983,1.09983,
2020-02-05T20:23:30.358892061Z,1.09983,1.09987,1.09983,1.09987,
2020-02-05T20:23:35.544510599Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:23:40.661545816Z,1.09987,1.09987,1.09986,1.09986,
2020-02-05T20:23:45.884672204Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:23:50.895856452Z,1.09986,1.09987,1.09986,1.09986,
2020-02-05T20:23:56.282183101Z,1.09986,1.09986,1.09986,1.09986,
2020-02-05T20:24:01.497754263Z,1.09986,1.09987,1.09986,1.09987,
2020-02-05T20:24:06.584482239Z,1.09987,1.09987,1.09987,1.09987,
