time,o,h,l,c,volume
2020-01-24T17:24:37.520378733Z,1.10237,1.10237,1.10237,1.10237,
2020-01-24T17:24:42.579129854Z,1.102405,1.102405,1.102405,1.102405,
2020-01-24T17:24:48.739615828Z,1.102405,1.102445,1.102405,1.10243,
2020-01-24T17:24:53.904929256Z,1.10243,1.10244,1.10242,1.10242,
2020-01-24T17:24:59.117117682Z,1.10242,1.10244,1.10242,1.10244,
2020-01-24T17:25:04.385364174Z,1.10244,1.10244,1.102425,1.102425,
2020-01-24T17:25:09.835209901Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:25:14.871152539Z,1.102425,1.102445,1.102425,1.102445,
2020-01-24T17:25:19.971096635Z,1.102445,1.102445,1.102435,1.102445,
2020-01-24T17:25:25.308657638Z,1.102445,1.102445,1.102445,1.102445,
2020-01-24T17:25:30.455663459Z,1.102445,1.10252,1.102445,1.10252,
2020-01-24T17:25:35.690010715Z,1.10251,1.10252,1.10251,1.10251,
2020-01-24T17:25:40.775531301Z,1.1025,1.10251,1.1025,1.1025,
2020-01-24T17:25:45.865447584Z,1.1025,1.1025,1.1025,1.1025,
2020-01-24T17:25:50.989519177Z,1.1025,1.1025,1.10249,1.10249,
2020-01-24T17:25:55.807203736Z,1.1025,1.1025,1.1025,1.1025,
2020-01-24T17:26:02.064166765Z,1.10251,1.10252,1.10251,1.10252,
2020-01-24T17:26:06.119658479Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:26:12.255613182Z,1.102535,1.102535,1.102515,1.102515,
2020-01-24T17:26:17.457403603Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:26:22.715599721Z,1.102515,1.102545,1.102515,1.102545,
2020-01-24T17:26:27.865957873Z,1.102545,1.102555,1.102545,1.102545,
2020-01-24T17:26:33.097789480Z,1.102545,1.10258,1.102545,1.10257,
2020-01-24T17:26:38.215453752Z,1.10257,1.10257,1.10257,1.10257,
2020-01-24T17:26:43.431580740Z,1.10257,1.10259,1.10257,1.10259,
2020-01-24T17:26:47.516532797Z,1.10259,1.10259,1.10259,1.10259,
2020-01-24T17:26:53.549191135Z,1.10259,1.102605,1.10259,1.102605,
2020-01-24T17:26:58.790045336Z,1.102605,1.102615,1.10257,1.10258,
2020-01-24T17:27:03.530256030Z,1.10258,1.102605,1.10257,1.102595,
2020-01-24T17:27:09.769191907Z,1.102605,1.102605,1.102595,1.102595,
