time,o,h,l,c,volume
2020-01-20T15:57:35.000000000Z,1.10791,1.10796,1.10791,1.10796,7.0
2020-01-20T15:57:40.000000000Z,1.10794,1.10798,1.10794,1.10795,6.0
2020-01-20T15:57:45.000000000Z,1.10796,1.108,1.10796,1.108,6.0
2020-01-20T15:57:50.000000000Z,1.10801,1.10802,1.108,1.10802,4.0
2020-01-20T15:57:55.000000000Z,1.10802,1.10802,1.108,1.10801,5.0
2020-01-20T15:58:00.000000000Z,1.108,1.10804,1.108,1.10804,7.0
2020-01-20T15:58:05.000000000Z,1.1080299999999998,1.10804,1.1080299999999998,1.10804,2.0
2020-01-20T15:58:10.000000000Z,1.10806,1.10806,1.10804,1.10805,8.0
2020-01-20T15:58:15.000000000Z,1.10806,1.1081,1.10806,1.10808,8.0
2020-01-20T15:58:20.000000000Z,1.10809,1.10812,1.10808,1.10812,7.0
2020-01-20T15:58:25.000000000Z,1.1081299999999998,1.1081299999999998,1.10812,1.10812,4.0
2020-01-20T15:58:30.000000000Z,1.1081299999999998,1.1081299999999998,1.10812,1.10812,4.0
2020-01-20T15:58:35.000000000Z,1.1081299999999998,1.1081299999999998,1.10812,1.10812,4.0
2020-01-20T15:58:40.000000000Z,1.1081299999999998,1.10816,1.1081299999999998,1.10814,6.0
2020-01-20T15:58:45.000000000Z,1.10816,1.10816,1.10814,1.10814,6.0
2020-01-20T15:58:50.000000000Z,1.10816,1.10816,1.10816,1.10816,8.0
2020-01-20T15:58:55.000000000Z,1.10818,1.1082100000000001,1.10818,1.1082,7.0
2020-01-20T15:59:00.000000000Z,1.1082100000000001,1.10822,1.10818,1.10818,11.0
2020-01-20T15:59:10.000000000Z,1.1082,1.10825,1.10819,1.10824,12.0
2020-01-20T15:59:15.000000000Z,1.10822,1.10822,1.10822,1.10822,1.0
2020-01-20T15:59:20.000000000Z,1.10824,1.10824,1.10819,1.10822,16.0
2020-01-20T15:59:25.000000000Z,1.10824,1.10825,1.10824,1.10825,2.0
2020-01-20T15:59:30.000000000Z,1.10826,1.10828,1.10825,1.10828,12.0
2020-01-20T15:59:35.000000000Z,1.10828,1.1083,1.10828,1.10828,3.0
2020-01-20T15:59:40.000000000Z,1.1083,1.10833,1.1083,1.10833,8.0
2020-01-20T15:59:45.000000000Z,1.1083399999999999,1.1083399999999999,1.10833,1.10833,2.0
2020-01-20T15:59:50.000000000Z,1.10832,1.10832,1.10825,1.10827,11.0
2020-01-20T15:59:55.000000000Z,1.10828,1.1083,1.10828,1.10828,5.0
2020-01-20T16:00:00.000000000Z,1.1083,1.10833,1.1083,1.10833,4.0
2020-01-20T16:00:05.000000000Z,1.1083399999999999,1.1083399999999999,1.10832,1.10832,2.0
2020-01-20T16:00:20.000000000Z,1.1083399999999999,1.10835,1.10833,1.1083399999999999,7.0
2020-01-20T16:00:25.000000000Z,1.1083399999999999,1.10836,1.1083399999999999,1.1083399999999999,3.0
2020-01-20T16:00:30.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:00:35.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,2.0
2020-01-20T16:00:45.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:00:50.000000000Z,1.1083100000000001,1.1083100000000001,1.10822,1.10824,14.0
2020-01-20T16:00:55.000000000Z,1.10824,1.10824,1.10822,1.10822,3.0
2020-01-20T16:01:00.000000000Z,1.1082299999999998,1.10824,1.1082299999999998,1.1082299999999998,3.0
