time,o,h,l,c,volume
2020-01-27T20:10:40.000000000Z,1.10161,1.10161,1.10161,1.10161,1.0
2020-01-27T20:10:45.000000000Z,1.1016,1.10161,1.1016,1.10161,2.0
2020-01-27T20:11:05.000000000Z,1.1016,1.1016,1.1016,1.1016,1.0
2020-01-27T20:11:10.000000000Z,1.10161,1.10161,1.10161,1.10161,1.0
2020-01-27T20:11:25.000000000Z,1.10162,1.10162,1.10162,1.10162,1.0
2020-01-27T20:11:35.000000000Z,1.1016,1.1016,1.1016,1.1016,1.0
2020-01-27T20:11:55.000000000Z,1.10162,1.10162,1.10162,1.10162,1.0
2020-01-27T20:12:25.000000000Z,1.1016299999999999,1.10166,1.1016299999999999,1.10166,5.0
2020-01-27T20:12:30.000000000Z,1.10166,1.10166,1.10166,1.10166,3.0
2020-01-27T20:12:35.000000000Z,1.10166,1.10166,1.10166,1.10166,6.0
2020-01-27T20:12:40.000000000Z,1.10166,1.10166,1.10166,1.10166,5.0
2020-01-27T20:12:45.000000000Z,1.10166,1.10166,1.10166,1.10166,1.0
2020-01-27T20:13:00.000000000Z,1.10164,1.10166,1.10164,1.10164,6.0
2020-01-27T20:13:05.000000000Z,1.10164,1.10164,1.10164,1.10164,6.0
2020-01-27T20:13:10.000000000Z,1.10164,1.10164,1.10162,1.10162,5.0
2020-01-27T20:13:15.000000000Z,1.1016,1.1016,1.1016,1.1016,1.0
2020-01-27T20:14:25.000000000Z,1.10162,1.10166,1.10162,1.10166,4.0
2020-01-27T20:15:55.000000000Z,1.1016700000000001,1.1016700000000001,1.10166,1.1016700000000001,3.0
2020-01-27T20:16:10.000000000Z,1.10166,1.10166,1.10166,1.10166,1.0
2020-01-27T20:16:20.000000000Z,1.1016700000000001,1.1016700000000001,1.10166,1.10166,2.0
2020-01-27T20:16:50.000000000Z,1.1016700000000001,1.1016700000000001,1.10166,1.1016700000000001,3.0
2020-01-27T20:16:55.000000000Z,1.10168,1.10168,1.10168,1.10168,1.0
