time,o,h,l,c,volume
2020-01-30T12:00:48.948138677Z,1.10224,1.10229,1.10224,1.10228,
2020-01-30T12:00:54.006616758Z,1.10228,1.10229,1.102265,1.102265,
2020-01-30T12:00:58.995167046Z,1.1023,1.10232,1.102285,1.102285,
2020-01-30T12:01:05.078666203Z,1.102275,1.102275,1.102265,1.102275,
2020-01-30T12:01:11.211266644Z,1.10226,1.10226,1.102255,1.102255,
2020-01-30T12:01:16.351067747Z,1.102275,1.102275,1.10223,1.10223,
2020-01-30T12:01:21.448355079Z,1.102215,1.102235,1.102215,1.102215,
2020-01-30T12:01:26.599566530Z,1.102215,1.102215,1.102215,1.102215,
2020-01-30T12:01:31.574643537Z,1.102215,1.102225,1.102215,1.102225,
2020-01-30T12:01:36.151131861Z,1.102225,1.102285,1.102225,1.102285,
2020-01-30T12:01:42.184858170Z,1.102275,1.102325,1.102275,1.102325,
2020-01-30T12:01:47.338663763Z,1.102325,1.102375,1.10232,1.10232,
2020-01-30T12:01:52.555567482Z,1.10232,1.102335,1.102265,1.102265,
2020-01-30T12:01:57.299149601Z,1.10222,1.102235,1.10222,1.102235,
2020-01-30T12:02:02.231902032Z,1.102235,1.10224,1.10223,1.10224,
2020-01-30T12:02:10.302069696Z,1.102265,1.1023,1.102265,1.10229,
2020-01-30T12:02:14.954239994Z,1.10228,1.102285,1.10227,1.102285,
2020-01-30T12:02:21.153046725Z,1.102275,1.102305,1.102275,1.10229,
2020-01-30T12:02:26.260376456Z,1.10231,1.10231,1.102275,1.102275,
2020-01-30T12:02:31.383599785Z,1.102275,1.10229,1.102265,1.102275,
2020-01-30T12:02:36.299794363Z,1.102275,1.102285,1.102275,1.102275,
2020-01-30T12:02:41.591270860Z,1.102285,1.10231,1.102285,1.102295,
2020-01-30T12:02:47.664404905Z,1.102275,1.102285,1.102275,1.102285,
2020-01-30T12:02:52.804908937Z,1.102275,1.102275,1.1022,1.10223,
2020-01-30T12:02:57.861888930Z,1.10223,1.10224,1.10222,1.10223,
2020-01-30T12:03:03.034380517Z,1.10223,1.10224,1.1022,1.10222,
2020-01-30T12:03:08.132701081Z,1.10222,1.102265,1.10222,1.102255,
2020-01-30T12:03:12.565698300Z,1.102255,1.102255,1.10222,1.10225,
2020-01-30T12:03:18.783997069Z,1.102215,1.102215,1.102205,1.102205,
2020-01-30T12:03:23.971922557Z,1.10216,1.10216,1.102125,1.102125,
2020-01-30T12:03:29.061687567Z,1.102125,1.102135,1.102125,1.102125,
2020-01-30T12:03:34.109837606Z,1.102135,1.102155,1.102125,1.102155,
2020-01-30T12:03:39.264720829Z,1.102155,1.102155,1.102125,1.102135,
2020-01-30T12:03:47.427173617Z,1.10217,1.10217,1.102095,1.102095,
