time,o,h,l,c,volume
2020-01-27T17:36:45.000000000Z,1.10125,1.10127,1.10124,1.10124,5.0
2020-01-27T17:36:50.000000000Z,1.10122,1.10122,1.10119,1.10119,6.0
2020-01-27T17:37:05.000000000Z,1.1012,1.10123,1.1012,1.10122,8.0
2020-01-27T17:37:10.000000000Z,1.10123,1.1012600000000001,1.10123,1.10124,5.0
2020-01-27T17:37:35.000000000Z,1.10122,1.10124,1.10119,1.10119,6.0
2020-01-27T17:37:50.000000000Z,1.1012,1.10123,1.1012,1.10122,5.0
2020-01-27T17:38:00.000000000Z,1.10124,1.10124,1.1011799999999998,1.1011799999999998,15.0
2020-01-27T17:38:05.000000000Z,1.10117,1.1011799999999998,1.10117,1.1011799999999998,4.0
2020-01-27T17:38:10.000000000Z,1.10117,1.10117,1.1011600000000001,1.1011600000000001,3.0
2020-01-27T17:38:15.000000000Z,1.1011600000000001,1.1011600000000001,1.1011600000000001,1.1011600000000001,1.0
2020-01-27T17:38:20.000000000Z,1.1011600000000001,1.10121,1.1011600000000001,1.10121,10.0
2020-01-27T17:38:30.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:38:35.000000000Z,1.1012,1.1012,1.1012,1.1012,1.0
2020-01-27T17:38:40.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:38:45.000000000Z,1.10123,1.10123,1.10122,1.10122,2.0
2020-01-27T17:38:50.000000000Z,1.10123,1.10123,1.10122,1.10123,3.0
2020-01-27T17:38:55.000000000Z,1.10122,1.10123,1.10122,1.10122,7.0
2020-01-27T17:39:00.000000000Z,1.10123,1.10123,1.10122,1.10123,3.0
2020-01-27T17:39:05.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:39:15.000000000Z,1.10123,1.1012600000000001,1.10123,1.10125,6.0
2020-01-27T17:39:20.000000000Z,1.1012600000000001,1.1012600000000001,1.10125,1.10125,2.0
2020-01-27T17:39:25.000000000Z,1.1012600000000001,1.1012600000000001,1.10125,1.10125,2.0
2020-01-27T17:39:30.000000000Z,1.10124,1.10124,1.1012,1.10122,4.0
2020-01-27T17:39:35.000000000Z,1.10121,1.10122,1.10121,1.10122,2.0
2020-01-27T17:39:40.000000000Z,1.10121,1.10122,1.1011799999999998,1.1011799999999998,5.0
2020-01-27T17:39:45.000000000Z,1.1012,1.10121,1.1012,1.1012,3.0
2020-01-27T17:39:50.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.0
2020-01-27T17:40:00.000000000Z,1.1012,1.10121,1.1012,1.1012,7.0
2020-01-27T17:40:05.000000000Z,1.10121,1.10121,1.1012,1.1012,4.0
2020-01-27T17:40:15.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:40:20.000000000Z,1.1012,1.10121,1.1012,1.10121,2.0
2020-01-27T17:40:45.000000000Z,1.1012,1.10125,1.1011799999999998,1.10122,15.0
2020-01-27T17:40:50.000000000Z,1.10122,1.10122,1.10122,1.10122,2.0
2020-01-27T17:40:55.000000000Z,1.10122,1.10122,1.10122,1.10122,2.0
2020-01-27T17:41:10.000000000Z,1.10124,1.1012600000000001,1.10124,1.10124,6.0
2020-01-27T17:41:25.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:41:50.000000000Z,1.10124,1.10124,1.10124,1.10124,1.0
2020-01-27T17:42:50.000000000Z,1.10123,1.10123,1.10119,1.10119,6.0
2020-01-27T17:42:55.000000000Z,1.1012,1.1012,1.10119,1.10119,2.0
2020-01-27T17:43:00.000000000Z,1.1012,1.10123,1.1012,1.10123,3.0
2020-01-27T17:43:35.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:43:40.000000000Z,1.1012,1.10122,1.1012,1.1012,5.0
2020-01-27T17:43:45.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:43:50.000000000Z,1.1012,1.1012,1.1011799999999998,1.1011799999999998,3.0
2020-01-27T17:43:55.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.0
2020-01-27T17:44:00.000000000Z,1.10117,1.10117,1.10117,1.10117,1.0
2020-01-27T17:44:20.000000000Z,1.1011799999999998,1.10122,1.1011799999999998,1.10121,17.0
2020-01-27T17:44:30.000000000Z,1.10122,1.10123,1.10122,1.10123,2.0
2020-01-27T17:44:35.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:44:40.000000000Z,1.1012,1.10122,1.1012,1.10121,5.0
2020-01-27T17:44:45.000000000Z,1.10122,1.10122,1.10121,1.10121,4.0
2020-01-27T17:44:55.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:45:05.000000000Z,1.10121,1.10121,1.10121,1.10121,1.0
2020-01-27T17:45:10.000000000Z,1.10122,1.10122,1.10121,1.10121,4.0
2020-01-27T17:45:15.000000000Z,1.1012,1.1012,1.10117,1.10117,3.0
2020-01-27T17:45:20.000000000Z,1.1011600000000001,1.1011600000000001,1.10112,1.10112,3.0
2020-01-27T17:45:25.000000000Z,1.10112,1.10112,1.1011,1.10112,7.0
2020-01-27T17:45:30.000000000Z,1.10111,1.10112,1.10111,1.10111,3.0
2020-01-27T17:45:35.000000000Z,1.10112,1.10112,1.10111,1.10111,2.0
2020-01-27T17:45:50.000000000Z,1.1011,1.1011,1.1010799999999998,1.1011,4.0
2020-01-27T17:45:55.000000000Z,1.10109,1.1011,1.10109,1.1011,2.0
2020-01-27T17:46:00.000000000Z,1.10112,1.10112,1.1010799999999998,1.1010799999999998,10.0
2020-01-27T17:46:05.000000000Z,1.10109,1.10109,1.1010799999999998,1.1010799999999998,4.0
2020-01-27T17:46:10.000000000Z,1.10109,1.10112,1.10109,1.1011,6.0
2020-01-27T17:46:20.000000000Z,1.10112,1.1011600000000001,1.10112,1.1011600000000001,7.0
2020-01-27T17:46:25.000000000Z,1.10115,1.1011600000000001,1.10115,1.1011600000000001,2.0
2020-01-27T17:46:45.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.0
2020-01-27T17:47:00.000000000Z,1.1012,1.1012,1.1011799999999998,1.1011799999999998,2.0
2020-01-27T17:47:05.000000000Z,1.1012,1.1012,1.10119,1.10119,2.0
2020-01-27T17:47:15.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.0
2020-01-27T17:47:20.000000000Z,1.1012,1.1012,1.1012,1.1012,1.0
2020-01-27T17:47:25.000000000Z,1.1011799999999998,1.1011799999999998,1.10117,1.10117,2.0
2020-01-27T17:47:30.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,2.0
2020-01-27T17:47:35.000000000Z,1.1011600000000001,1.1011799999999998,1.1011600000000001,1.1011799999999998,2.0
2020-01-27T17:47:40.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,3.0
2020-01-27T17:47:45.000000000Z,1.1012,1.1012,1.10119,1.10119,2.0
2020-01-27T17:48:10.000000000Z,1.1012,1.10121,1.10119,1.1012,7.0
2020-01-27T17:48:15.000000000Z,1.10121,1.10121,1.10119,1.10119,5.0
2020-01-27T17:48:20.000000000Z,1.1012,1.10122,1.1012,1.10122,5.0
2020-01-27T17:48:25.000000000Z,1.10121,1.10121,1.10121,1.10121,1.0
2020-01-27T17:48:30.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:48:35.000000000Z,1.10121,1.10123,1.10121,1.10123,5.0
2020-01-27T17:48:40.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:48:45.000000000Z,1.10121,1.10122,1.10121,1.10122,2.0
2020-01-27T17:48:50.000000000Z,1.10121,1.10122,1.1012,1.10121,7.0
2020-01-27T17:48:55.000000000Z,1.10122,1.10122,1.10121,1.10121,4.0
2020-01-27T17:49:00.000000000Z,1.10122,1.10122,1.10122,1.10122,1.0
2020-01-27T17:49:30.000000000Z,1.10124,1.1013,1.10124,1.10128,8.0
2020-01-27T17:49:35.000000000Z,1.10127,1.10128,1.10127,1.10127,3.0
2020-01-27T17:49:40.000000000Z,1.10128,1.10128,1.1012600000000001,1.1012600000000001,6.0
2020-01-27T17:49:45.000000000Z,1.10125,1.1012600000000001,1.10123,1.10123,10.0
2020-01-27T17:50:20.000000000Z,1.10125,1.10127,1.10124,1.10127,9.0
2020-01-27T17:50:25.000000000Z,1.1012600000000001,1.1012600000000001,1.10125,1.10125,2.0
2020-01-27T17:50:30.000000000Z,1.10124,1.10124,1.10123,1.10123,5.0
2020-01-27T17:50:35.000000000Z,1.10124,1.10124,1.10124,1.10124,1.0
2020-01-27T17:50:40.000000000Z,1.1012600000000001,1.10128,1.1012600000000001,1.10128,4.0
2020-01-27T17:50:45.000000000Z,1.1012600000000001,1.1012600000000001,1.1012600000000001,1.1012600000000001,1.0
2020-01-27T17:51:00.000000000Z,1.10128,1.10128,1.10127,1.10128,3.0
2020-01-27T17:51:05.000000000Z,1.1012899999999999,1.1012899999999999,1.10128,1.10128,8.0
2020-01-27T17:51:10.000000000Z,1.10127,1.10128,1.10127,1.10127,3.0
2020-01-27T17:51:15.000000000Z,1.10128,1.10128,1.10128,1.10128,1.0
2020-01-27T17:51:30.000000000Z,1.1012899999999999,1.1012899999999999,1.10125,1.1012899999999999,12.0
2020-01-27T17:51:35.000000000Z,1.10128,1.10128,1.10128,1.10128,1.0
2020-01-27T17:51:40.000000000Z,1.1012899999999999,1.1012899999999999,1.10128,1.10128,4.0
2020-01-27T17:51:45.000000000Z,1.1012899999999999,1.1012899999999999,1.1012899999999999,1.1012899999999999,1.0
2020-01-27T17:51:50.000000000Z,1.10131,1.10132,1.10131,1.10132,4.0
2020-01-27T17:51:55.000000000Z,1.10134,1.10135,1.10134,1.10134,3.0
2020-01-27T17:52:00.000000000Z,1.10135,1.1013899999999999,1.10135,1.1013899999999999,4.0
2020-01-27T17:52:45.000000000Z,1.10138,1.1013899999999999,1.10138,1.10138,3.0
2020-01-27T17:52:50.000000000Z,1.1013899999999999,1.1013899999999999,1.10138,1.10138,3.0
2020-01-27T17:53:10.000000000Z,1.1013700000000002,1.1013700000000002,1.1013700000000002,1.1013700000000002,1.0
2020-01-27T17:53:20.000000000Z,1.10138,1.10138,1.1013700000000002,1.10138,3.0
2020-01-27T17:53:30.000000000Z,1.1013600000000001,1.10138,1.1013600000000001,1.1013600000000001,3.0
2020-01-27T17:53:35.000000000Z,1.10134,1.1013600000000001,1.10133,1.10134,11.0
2020-01-27T17:53:40.000000000Z,1.10133,1.10134,1.10133,1.10133,3.0
2020-01-27T17:53:45.000000000Z,1.10134,1.10134,1.10133,1.10133,4.0
2020-01-27T17:53:50.000000000Z,1.10134,1.10134,1.10134,1.10134,1.0
2020-01-27T17:53:55.000000000Z,1.10133,1.10133,1.10133,1.10133,1.0
2020-01-27T17:54:00.000000000Z,1.10134,1.10134,1.10133,1.10133,4.0
2020-01-27T17:54:05.000000000Z,1.10134,1.10134,1.10133,1.10133,2.0
2020-01-27T17:54:10.000000000Z,1.10132,1.10132,1.10132,1.10132,1.0
2020-01-27T17:54:25.000000000Z,1.10133,1.10133,1.10133,1.10133,1.0
2020-01-27T17:54:35.000000000Z,1.10134,1.10138,1.10134,1.10138,3.0
2020-01-27T17:54:40.000000000Z,1.10138,1.10138,1.10138,1.10138,1.0
2020-01-27T17:54:45.000000000Z,1.10138,1.10138,1.10138,1.10138,1.0
2020-01-27T17:54:50.000000000Z,1.10138,1.10138,1.10138,1.10138,2.0
2020-01-27T17:54:55.000000000Z,1.10138,1.10138,1.10138,1.10138,3.0
2020-01-27T17:55:15.000000000Z,1.1014,1.1014,1.10138,1.10138,2.0
2020-01-27T17:55:20.000000000Z,1.10138,1.10138,1.10138,1.10138,2.0
2020-01-27T17:55:30.000000000Z,1.10138,1.1014,1.10138,1.10138,7.0
2020-01-27T17:55:35.000000000Z,1.10138,1.1014,1.10138,1.1014,2.0
2020-01-27T17:55:45.000000000Z,1.10141,1.10141,1.1013899999999999,1.1014,4.0
2020-01-27T17:55:50.000000000Z,1.1013899999999999,1.10143,1.1013899999999999,1.10143,6.0
2020-01-27T17:56:15.000000000Z,1.10142,1.10143,1.10142,1.10143,2.0
2020-01-27T17:56:20.000000000Z,1.10142,1.10143,1.10142,1.10142,3.0
2020-01-27T17:56:25.000000000Z,1.10143,1.10143,1.10142,1.10143,3.0
2020-01-27T17:56:40.000000000Z,1.10142,1.10143,1.10142,1.10143,2.0
2020-01-27T17:57:00.000000000Z,1.10142,1.10144,1.10142,1.10142,5.0
2020-01-27T17:57:05.000000000Z,1.10144,1.1014700000000002,1.10142,1.1014700000000002,8.0
2020-01-27T17:57:10.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T17:57:15.000000000Z,1.1014899999999999,1.1015,1.10148,1.1015,4.0
2020-01-27T17:57:20.000000000Z,1.1014899999999999,1.1014899999999999,1.1014700000000002,1.10148,8.0
2020-01-27T17:57:40.000000000Z,1.10146,1.10148,1.10146,1.10148,2.0
2020-01-27T17:57:55.000000000Z,1.10146,1.10146,1.10144,1.10146,5.0
