time,o,h,l,c,volume
2020-01-21T13:17:38.589849508Z,1.1116,1.1116,1.11156,1.11156,
2020-01-21T13:17:43.706633237Z,1.11156,1.11159,1.11156,1.11159,
2020-01-21T13:17:48.802993660Z,1.11159,1.11159,1.11155,1.111565,
2020-01-21T13:17:53.888865774Z,1.111565,1.111605,1.111565,1.111605,
2020-01-21T13:17:59.026293241Z,1.11162,1.111625,1.11161,1.11161,
2020-01-21T13:18:04.095298342Z,1.11161,1.11166,1.111595,1.11166,
2020-01-21T13:18:09.135434958Z,1.111645,1.11165,1.111615,1.11165,
2020-01-21T13:18:14.308892563Z,1.11164,1.11164,1.111615,1.111635,
2020-01-21T13:18:19.584984067Z,1.111635,1.11166,1.111635,1.111645,
2020-01-21T13:18:24.750725857Z,1.111645,1.111645,1.111645,1.111645,
2020-01-21T13:18:29.845671241Z,1.111645,1.111645,1.1116,1.1116,
2020-01-21T13:18:34.952102123Z,1.1116,1.1116,1.11159,1.11159,
2020-01-21T13:18:40.110608100Z,1.1116,1.1116,1.11156,1.11156,
2020-01-21T13:18:45.255046314Z,1.11156,1.11156,1.11154,1.11155,
2020-01-21T13:18:50.531261876Z,1.11154,1.11154,1.111525,1.111535,
2020-01-21T13:18:55.659703141Z,1.111535,1.11158,1.111535,1.11158,
2020-01-21T13:19:00.730228970Z,1.11158,1.11159,1.11156,1.11158,
2020-01-21T13:19:05.928345399Z,1.11158,1.111615,1.11158,1.11159,
2020-01-21T13:19:11.016885152Z,1.111615,1.11162,1.11159,1.1116,
2020-01-21T13:19:16.160673465Z,1.1116,1.1116,1.11159,1.11159,
2020-01-21T13:19:21.239741749Z,1.11159,1.1116,1.11159,1.1116,
2020-01-21T13:19:26.290751414Z,1.1116,1.111635,1.1116,1.111635,
2020-01-21T13:19:31.489845233Z,1.111635,1.111635,1.111635,1.111635,
2020-01-21T13:19:36.610295835Z,1.111635,1.111635,1.11159,1.1116,
2020-01-21T13:19:41.736752298Z,1.1116,1.1116,1.1116,1.1116,
2020-01-21T13:19:46.918425657Z,1.1116,1.1116,1.11154,1.11154,
2020-01-21T13:19:52.086679388Z,1.11154,1.11154,1.11152,1.11153,
2020-01-21T13:19:57.234047017Z,1.11153,1.11153,1.11153,1.11153,
2020-01-21T13:20:02.345249832Z,1.11153,1.111545,1.111525,1.11154,
2020-01-21T13:20:07.530808067Z,1.11154,1.11154,1.11154,1.11154,
2020-01-21T13:20:12.637012896Z,1.11154,1.11154,1.11152,1.11153,
2020-01-21T13:20:17.800308498Z,1.11153,1.11159,1.11153,1.11159,
2020-01-21T13:20:22.963929695Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:20:28.057301359Z,1.11159,1.11166,1.11159,1.11166,
2020-01-21T13:20:33.295736937Z,1.11166,1.111685,1.11165,1.111685,
2020-01-21T13:20:38.435104107Z,1.111685,1.111685,1.11164,1.11165,
2020-01-21T13:20:43.555198623Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:20:48.660266517Z,1.11165,1.11165,1.11164,1.11165,
2020-01-21T13:20:53.713152310Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:20:58.862897483Z,1.1116,1.111635,1.111595,1.111635,
2020-01-21T13:21:03.973722318Z,1.111635,1.111635,1.11161,1.111625,
2020-01-21T13:21:09.063719812Z,1.111615,1.111615,1.111585,1.111585,
2020-01-21T13:21:14.271387461Z,1.111585,1.111585,1.111585,1.111585,
2020-01-21T13:21:19.383564127Z,1.111585,1.111585,1.111585,1.111585,
2020-01-21T13:21:24.530427564Z,1.111585,1.111595,1.111585,1.111585,
