time,o,h,l,c,volume
2020-01-21T13:38:03.810934250Z,1.111635,1.111635,1.11158,1.11161,
2020-01-21T13:38:08.984957639Z,1.11161,1.11161,1.11158,1.11159,
2020-01-21T13:38:14.118634199Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:38:19.233659661Z,1.11159,1.11159,1.111575,1.11158,
2020-01-21T13:38:24.403144328Z,1.11158,1.11158,1.11157,1.11157,
2020-01-21T13:38:29.535350354Z,1.11157,1.11158,1.11157,1.11158,
2020-01-21T13:38:34.716819071Z,1.11158,1.11159,1.11158,1.11159,
2020-01-21T13:38:39.946425480Z,1.11159,1.111625,1.11159,1.1116,
2020-01-21T13:38:45.138372272Z,1.1116,1.1116,1.11157,1.11157,
2020-01-21T13:38:50.285764530Z,1.11157,1.11157,1.11157,1.11157,
2020-01-21T13:38:55.468687734Z,1.11157,1.11157,1.11154,1.11154,
2020-01-21T13:39:00.564218387Z,1.11152,1.11152,1.11152,1.11152,
2020-01-21T13:39:05.672991016Z,1.11152,1.11152,1.11152,1.11152,
2020-01-21T13:39:10.711149342Z,1.11152,1.11152,1.11149,1.11149,
2020-01-21T13:39:15.949705223Z,1.11149,1.111525,1.11149,1.111525,
2020-01-21T13:39:21.020476153Z,1.111525,1.111525,1.11147,1.11147,
2020-01-21T13:39:26.090278069Z,1.11147,1.11147,1.111455,1.11147,
2020-01-21T13:39:31.297263471Z,1.11147,1.11148,1.11147,1.11148,
2020-01-21T13:39:36.362944430Z,1.11148,1.11148,1.11147,1.11147,
2020-01-21T13:39:41.534951507Z,1.11147,1.11148,1.11147,1.11148,
2020-01-21T13:39:46.643614543Z,1.11148,1.11148,1.11148,1.11148,
2020-01-21T13:39:51.786002126Z,1.11148,1.11151,1.11148,1.11151,
2020-01-21T13:39:56.874921397Z,1.11151,1.11151,1.11151,1.11151,
2020-01-21T13:40:02.002105828Z,1.11151,1.111575,1.11151,1.111575,
2020-01-21T13:40:07.068660581Z,1.111575,1.11159,1.111575,1.11159,
2020-01-21T13:40:12.146480688Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:40:17.212703568Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:40:22.390514252Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:40:27.502706733Z,1.11159,1.11159,1.11158,1.11158,
2020-01-21T13:40:32.569213173Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:37.679362363Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:42.754226157Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:47.860354581Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:53.035693180Z,1.11158,1.11158,1.111535,1.111535,
2020-01-21T13:40:57.924548248Z,1.111535,1.111535,1.111535,1.111535,
2020-01-21T13:41:03.214962965Z,1.111535,1.111535,1.111505,1.111505,
2020-01-21T13:41:08.357311973Z,1.111525,1.111525,1.11151,1.11151,
2020-01-21T13:41:13.482617964Z,1.11151,1.11153,1.11151,1.11152,
2020-01-21T13:41:18.622898993Z,1.11152,1.11153,1.11152,1.11153,
2020-01-21T13:41:23.760940126Z,1.111545,1.111625,1.111545,1.111625,
2020-01-21T13:41:33.489474890Z,1.11165,1.1117,1.11165,1.1117,
2020-01-21T13:41:38.684568948Z,1.1117,1.11176,1.11169,1.11176,
2020-01-21T13:41:43.759071453Z,1.11176,1.11176,1.11176,1.11176,
2020-01-21T13:41:48.814590361Z,1.11176,1.11176,1.111745,1.111755,
2020-01-21T13:41:53.963714178Z,1.111745,1.111745,1.111665,1.1117,
2020-01-21T13:41:59.050711437Z,1.1117,1.1117,1.111665,1.111665,
2020-01-21T13:42:04.083746454Z,1.111665,1.111665,1.111635,1.11165,
2020-01-21T13:42:09.233928099Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:14.396237272Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:19.491041508Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:24.544003599Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:29.672589313Z,1.11165,1.11165,1.11164,1.11164,
2020-01-21T13:42:34.867886531Z,1.11159,1.11159,1.11156,1.11157,
2020-01-21T13:42:39.945048745Z,1.111545,1.111545,1.11151,1.11153,
2020-01-21T13:42:47.908454330Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:42:53.647549354Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:42:58.686043749Z,1.111545,1.11158,1.111545,1.111565,
2020-01-21T13:43:03.867413858Z,1.111565,1.11159,1.111565,1.11159,
2020-01-21T13:43:09.046631670Z,1.11159,1.11159,1.111575,1.111585,
2020-01-21T13:43:14.230540489Z,1.111585,1.111585,1.111545,1.111545,
2020-01-21T13:43:19.328604684Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:43:24.366405071Z,1.111545,1.111545,1.11153,1.111545,
2020-01-21T13:43:31.019269775Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:43:36.423684966Z,1.111545,1.11156,1.111545,1.11156,
2020-01-21T13:43:41.438472049Z,1.11156,1.11156,1.11156,1.11156,
2020-01-21T13:43:47.523643231Z,1.11157,1.11158,1.11156,1.11156,
2020-01-21T13:43:53.959625229Z,1.11156,1.11158,1.11156,1.11158,
2020-01-21T13:43:59.533539694Z,1.11158,1.11159,1.111545,1.111555,
2020-01-21T13:44:04.543521475Z,1.111555,1.111555,1.111555,1.111555,
2020-01-21T13:44:10.707500998Z,1.111555,1.111555,1.11151,1.11151,
2020-01-21T13:44:15.926854087Z,1.11151,1.11152,1.11151,1.11152,
2020-01-21T13:44:21.098514653Z,1.11152,1.11155,1.11151,1.11155,
2020-01-21T13:44:26.195038411Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:44:31.399140839Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:44:36.549518265Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:44:41.583556830Z,1.11155,1.11159,1.11155,1.11159,
2020-01-21T13:44:46.876204928Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:44:52.235518245Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:44:57.291172210Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:45:02.606495811Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:45:07.737902877Z,1.11159,1.111665,1.11159,1.111655,
2020-01-21T13:45:12.750165855Z,1.111655,1.111655,1.111655,1.111655,
2020-01-21T13:45:18.543110776Z,1.111655,1.111655,1.111655,1.111655,
2020-01-21T13:45:23.694543490Z,1.111655,1.111655,1.111655,1.111655,
2020-01-21T13:45:28.760140356Z,1.111655,1.111655,1.111615,1.111635,
2020-01-21T13:45:34.260975593Z,1.111635,1.111635,1.111635,1.111635,
2020-01-21T13:45:40.689890025Z,1.11166,1.11167,1.11164,1.11167,
2020-01-21T13:45:46.036578184Z,1.11167,1.111685,1.11167,1.111685,
2020-01-21T13:45:52.473539583Z,1.111675,1.111755,1.111675,1.111755,
2020-01-21T13:45:57.706555168Z,1.111755,1.111755,1.111705,1.111705,
2020-01-21T13:46:02.922317876Z,1.111705,1.111705,1.11163,1.11164,
2020-01-21T13:46:07.945294627Z,1.1116,1.111655,1.1116,1.111655,
2020-01-21T13:46:15.128823486Z,1.111655,1.111675,1.111655,1.111675,
2020-01-21T13:46:20.782749754Z,1.111675,1.111685,1.111675,1.111685,
2020-01-21T13:46:27.630112493Z,1.11167,1.11167,1.11166,1.11167,
2020-01-21T13:46:39.422692608Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:46:44.595699049Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:46:49.706765283Z,1.11165,1.11165,1.11165,1.11165,
