time,o,h,l,c,volume
2020-01-30T16:54:40.000000000Z,1.1029200000000001,1.1029200000000001,1.10291,1.1029200000000001,3.0
2020-01-30T16:54:45.000000000Z,1.10294,1.10294,1.1029200000000001,1.10294,3.0
2020-01-30T16:54:50.000000000Z,1.1029200000000001,1.10297,1.1029200000000001,1.10295,13.0
2020-01-30T16:54:55.000000000Z,1.10293,1.1029799999999998,1.10293,1.1029799999999998,6.0
2020-01-30T16:55:10.000000000Z,1.1029799999999998,1.1029799999999998,1.1029799999999998,1.1029799999999998,1.0
2020-01-30T16:55:15.000000000Z,1.1029799999999998,1.1029799999999998,1.1029799999999998,1.1029799999999998,9.0
2020-01-30T16:55:20.000000000Z,1.1029799999999998,1.103,1.1029799999999998,1.103,2.0
2020-01-30T16:55:25.000000000Z,1.103,1.10303,1.103,1.10303,3.0
2020-01-30T16:55:30.000000000Z,1.1030200000000001,1.10303,1.1030200000000001,1.10303,2.0
2020-01-30T16:55:35.000000000Z,1.10304,1.10306,1.1030200000000001,1.10304,7.0
2020-01-30T16:55:40.000000000Z,1.10306,1.1030799999999998,1.10304,1.1030799999999998,5.0
2020-01-30T16:55:45.000000000Z,1.1030799999999998,1.1031,1.1030799999999998,1.1031,4.0
2020-01-30T16:55:50.000000000Z,1.1030799999999998,1.1030799999999998,1.10307,1.1030799999999998,4.0
2020-01-30T16:55:55.000000000Z,1.1030799999999998,1.1031,1.1030799999999998,1.1030799999999998,5.0
2020-01-30T16:56:05.000000000Z,1.1030799999999998,1.1030799999999998,1.10303,1.10303,5.0
2020-01-30T16:56:10.000000000Z,1.10304,1.10305,1.10304,1.10304,3.0
2020-01-30T16:56:15.000000000Z,1.10305,1.1030799999999998,1.10305,1.1030799999999998,4.0
2020-01-30T16:56:25.000000000Z,1.1030799999999998,1.1031,1.1030799999999998,1.1030799999999998,4.0
2020-01-30T16:56:30.000000000Z,1.1031,1.1031,1.1030799999999998,1.1030799999999998,2.0
2020-01-30T16:56:35.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.0
2020-01-30T16:56:40.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,2.0
2020-01-30T16:56:45.000000000Z,1.10306,1.1030799999999998,1.10304,1.10306,17.0
2020-01-30T16:56:50.000000000Z,1.1030799999999998,1.1030799999999998,1.10304,1.10304,6.0
2020-01-30T16:56:55.000000000Z,1.10303,1.10304,1.10303,1.10304,2.0
2020-01-30T16:57:05.000000000Z,1.10303,1.10305,1.10303,1.10304,4.0
2020-01-30T16:57:15.000000000Z,1.1030200000000001,1.1030200000000001,1.10299,1.10299,4.0
2020-01-30T16:57:20.000000000Z,1.103,1.103,1.103,1.103,1.0
2020-01-30T16:57:25.000000000Z,1.1029799999999998,1.103,1.1029799999999998,1.1029799999999998,3.0
2020-01-30T16:57:30.000000000Z,1.103,1.103,1.1029799999999998,1.103,3.0
2020-01-30T16:57:35.000000000Z,1.103,1.1030200000000001,1.103,1.103,7.0
2020-01-30T16:57:40.000000000Z,1.103,1.103,1.103,1.103,1.0
2020-01-30T16:57:45.000000000Z,1.103,1.10304,1.103,1.1030200000000001,4.0
2020-01-30T16:58:00.000000000Z,1.10303,1.10304,1.10303,1.10303,3.0
2020-01-30T16:58:05.000000000Z,1.10304,1.10304,1.1030200000000001,1.1030200000000001,3.0
2020-01-30T16:58:10.000000000Z,1.103,1.1030200000000001,1.10299,1.10299,10.0
2020-01-30T16:58:20.000000000Z,1.103,1.103,1.1029799999999998,1.103,4.0
2020-01-30T16:58:25.000000000Z,1.103,1.1030200000000001,1.103,1.1030200000000001,2.0
2020-01-30T16:58:30.000000000Z,1.103,1.1030200000000001,1.103,1.1030200000000001,4.0
2020-01-30T16:58:50.000000000Z,1.10303,1.10303,1.1030200000000001,1.1030200000000001,6.0
2020-01-30T16:58:55.000000000Z,1.10304,1.10304,1.10304,1.10304,1.0
2020-01-30T16:59:00.000000000Z,1.10305,1.10306,1.10305,1.10305,3.0
2020-01-30T16:59:05.000000000Z,1.10306,1.1030799999999998,1.10305,1.10306,5.0
2020-01-30T16:59:20.000000000Z,1.1030799999999998,1.1030799999999998,1.10306,1.10306,4.0
2020-01-30T16:59:30.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,4.0
2020-01-30T16:59:50.000000000Z,1.1031,1.1031,1.1031,1.1031,1.0
2020-01-30T16:59:55.000000000Z,1.10311,1.10314,1.10311,1.10312,6.0
2020-01-30T17:00:00.000000000Z,1.1031,1.1031,1.1030799999999998,1.1030799999999998,3.0
2020-01-30T17:00:10.000000000Z,1.10309,1.1031,1.1030799999999998,1.1030799999999998,6.0
2020-01-30T17:00:25.000000000Z,1.10309,1.10314,1.10309,1.10313,6.0
2020-01-30T17:00:30.000000000Z,1.10314,1.10314,1.10313,1.10313,4.0
2020-01-30T17:00:35.000000000Z,1.10312,1.10312,1.1030799999999998,1.1030799999999998,8.0
2020-01-30T17:00:40.000000000Z,1.10309,1.10309,1.1030799999999998,1.1030799999999998,2.0
2020-01-30T17:00:45.000000000Z,1.10306,1.10306,1.10303,1.10303,4.0
2020-01-30T17:00:50.000000000Z,1.1030200000000001,1.1030200000000001,1.103,1.103,2.0
2020-01-30T17:00:55.000000000Z,1.10301,1.10301,1.103,1.10301,5.0
2020-01-30T17:01:00.000000000Z,1.103,1.103,1.10297,1.10297,3.0
2020-01-30T17:01:25.000000000Z,1.1029799999999998,1.103,1.1029799999999998,1.103,2.0
2020-01-30T17:01:30.000000000Z,1.1029799999999998,1.1029799999999998,1.1029799999999998,1.1029799999999998,1.0
2020-01-30T17:01:40.000000000Z,1.103,1.1030200000000001,1.103,1.1030200000000001,2.0
2020-01-30T17:01:45.000000000Z,1.103,1.103,1.103,1.103,3.0
2020-01-30T17:01:50.000000000Z,1.103,1.103,1.1029799999999998,1.103,4.0
2020-01-30T17:02:05.000000000Z,1.1030200000000001,1.10304,1.1030200000000001,1.10304,3.0
2020-01-30T17:02:10.000000000Z,1.10305,1.1030799999999998,1.10304,1.1030799999999998,6.0
2020-01-30T17:02:25.000000000Z,1.1031,1.10314,1.1031,1.10314,8.0
2020-01-30T17:02:35.000000000Z,1.10313,1.10313,1.10313,1.10313,1.0
2020-01-30T17:02:45.000000000Z,1.10314,1.10314,1.10313,1.10314,3.0
2020-01-30T17:02:50.000000000Z,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,2.0
2020-01-30T17:02:55.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:03:00.000000000Z,1.1031600000000001,1.10317,1.10312,1.10317,8.0
2020-01-30T17:03:05.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:03:15.000000000Z,1.1032,1.1032,1.1032,1.1032,1.0
2020-01-30T17:03:20.000000000Z,1.10321,1.10321,1.10321,1.10321,1.0
2020-01-30T17:03:35.000000000Z,1.1032,1.10322,1.1032,1.1032,6.0
2020-01-30T17:03:40.000000000Z,1.1032,1.1032,1.1032,1.1032,4.0
2020-01-30T17:03:45.000000000Z,1.1031799999999998,1.1032,1.1031799999999998,1.1032,2.0
2020-01-30T17:03:50.000000000Z,1.10321,1.10324,1.10321,1.10324,3.0
2020-01-30T17:04:00.000000000Z,1.10322,1.10324,1.10322,1.10324,2.0
2020-01-30T17:04:15.000000000Z,1.10322,1.10322,1.10319,1.10319,3.0
2020-01-30T17:04:20.000000000Z,1.1031799999999998,1.10319,1.1031799999999998,1.10319,6.0
2020-01-30T17:04:25.000000000Z,1.1031799999999998,1.10319,1.1031799999999998,1.1031799999999998,3.0
2020-01-30T17:04:35.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,3.0
2020-01-30T17:04:40.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:04:45.000000000Z,1.10314,1.10314,1.10314,1.10314,1.0
2020-01-30T17:04:50.000000000Z,1.10314,1.1031799999999998,1.10314,1.1031600000000001,4.0
2020-01-30T17:04:55.000000000Z,1.10317,1.10321,1.10317,1.10321,10.0
2020-01-30T17:05:00.000000000Z,1.1032,1.1032,1.1031799999999998,1.1031799999999998,2.0
2020-01-30T17:05:05.000000000Z,1.1032,1.1032,1.1031799999999998,1.1031799999999998,2.0
2020-01-30T17:05:15.000000000Z,1.10317,1.10317,1.1031,1.10311,8.0
