time,o,h,l,c,volume
2020-01-17T18:33:02.727962431Z,1.10922,1.10922,1.10921,1.10921,
2020-01-17T18:33:07.813125247Z,1.10921,1.10923,1.10921,1.10923,
2020-01-17T18:33:13.289704598Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:33:18.467368611Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:33:23.695205275Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T18:33:28.982058997Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:33:33.767319218Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:33:39.397000929Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:33:44.595432969Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T18:33:49.630623693Z,1.10923,1.10923,1.10922,1.10922,
2020-01-17T18:33:54.321708877Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T18:33:57.967187307Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T18:34:06.117332204Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:34:11.533136447Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:34:17.680446038Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:34:22.982921665Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:34:26.603087242Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:34:38.770562132Z,1.1092,1.109225,1.1092,1.109225,
2020-01-17T18:34:44.596796053Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:34:50.552911691Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:34:53.148212581Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:35:01.362628377Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:35:06.627818121Z,1.109225,1.10934,1.109225,1.10934,
2020-01-17T18:35:11.954407593Z,1.10934,1.10934,1.10933,1.10933,
2020-01-17T18:35:17.145151043Z,1.10933,1.10933,1.10933,1.10933,
2020-01-17T18:35:22.426872518Z,1.10933,1.10933,1.10933,1.10933,
2020-01-17T18:35:27.624989283Z,1.10933,1.10933,1.109285,1.109285,
2020-01-17T18:35:32.596824779Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:35:38.774416490Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:35:47.005980170Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:35:52.335858129Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:35:57.552586434Z,1.109285,1.109285,1.10927,1.10927,
2020-01-17T18:36:02.552709869Z,1.10927,1.10928,1.10927,1.10928,
2020-01-17T18:36:08.000949460Z,1.10928,1.10928,1.10928,1.10928,
2020-01-17T18:36:23.140670119Z,1.10928,1.10928,1.10926,1.10926,
2020-01-17T18:36:28.371524723Z,1.109235,1.109235,1.109235,1.109235,
2020-01-17T18:36:33.479945361Z,1.109235,1.109235,1.109235,1.109235,
2020-01-17T18:36:39.185215720Z,1.109245,1.109245,1.109235,1.109235,
2020-01-17T18:36:44.792979173Z,1.109235,1.109245,1.109235,1.109245,
2020-01-17T18:36:50.223892613Z,1.109235,1.109235,1.109235,1.109235,
2020-01-17T18:36:55.522313989Z,1.109235,1.109235,1.10923,1.10923,
2020-01-17T18:36:57.446924100Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:37:10.011540235Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:37:14.552181720Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:37:20.245247806Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:37:26.552097109Z,1.10923,1.109275,1.10923,1.109275,
2020-01-17T18:37:32.596896256Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T18:37:39.500391244Z,1.109275,1.109275,1.10926,1.10926,
2020-01-17T18:37:43.953820261Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T18:37:51.073121891Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T18:37:58.262419848Z,1.109255,1.109255,1.109225,1.10923,
2020-01-17T18:38:03.531925221Z,1.10923,1.10923,1.10922,1.10922,
2020-01-17T18:38:07.551950702Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T18:38:16.594497633Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T18:38:23.367775596Z,1.10923,1.10923,1.10922,1.10922,
2020-01-17T18:40:35.243824671Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:40:40.466408856Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:40:45.713059310Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:40:50.852415057Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:40:55.713355911Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:41:00.863549317Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:41:07.170240092Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:41:11.541245305Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:41:21.807505389Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:41:26.550888842Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:41:32.863713537Z,1.109205,1.109215,1.109205,1.109205,
2020-01-17T18:41:38.001433573Z,1.109205,1.109205,1.109205,1.109205,
2020-01-17T18:41:43.351027802Z,1.109205,1.109205,1.109195,1.109195,
2020-01-17T18:41:48.455342332Z,1.109205,1.109205,1.109195,1.109195,
2020-01-17T18:41:50.578506968Z,1.109195,1.109195,1.109195,1.109195,
2020-01-17T18:41:58.797270667Z,1.109195,1.109195,1.109195,1.109195,
2020-01-17T18:42:04.304307854Z,1.109195,1.109205,1.109195,1.109205,
2020-01-17T18:42:09.487730341Z,1.109205,1.109205,1.109205,1.109205,
2020-01-17T18:42:14.923790364Z,1.109205,1.109205,1.109205,1.109205,
2020-01-17T18:42:20.036199206Z,1.109205,1.109205,1.109205,1.109205,
2020-01-17T18:42:26.225988965Z,1.109205,1.109205,1.109205,1.109205,
2020-01-17T18:42:31.598262379Z,1.109205,1.109205,1.109175,1.109175,
2020-01-17T18:42:36.697209525Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T18:42:42.050188918Z,1.109175,1.109175,1.109165,1.109175,
2020-01-17T18:42:47.066996434Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T18:42:51.339598061Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T18:42:58.632025527Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T18:43:03.932052698Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T18:43:09.243537802Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T18:43:14.550334449Z,1.109175,1.109185,1.109175,1.109175,
2020-01-17T18:43:19.713710211Z,1.109175,1.109205,1.109175,1.109205,
2020-01-17T18:43:25.734656402Z,1.109205,1.109205,1.10918,1.10918,
2020-01-17T18:43:30.688858328Z,1.10918,1.10918,1.10918,1.10918,
2020-01-17T18:43:37.917220920Z,1.10918,1.10918,1.10918,1.10918,
2020-01-17T18:43:43.157439560Z,1.10918,1.10918,1.10917,1.10917,
2020-01-17T18:43:48.440115490Z,1.10917,1.10917,1.10917,1.10917,
2020-01-17T18:43:53.550124365Z,1.10917,1.10917,1.109155,1.109155,
2020-01-17T18:43:57.440121779Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T18:44:04.550037015Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T18:44:09.581405751Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T18:44:15.966359238Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T18:44:21.241880042Z,1.109155,1.109155,1.109145,1.109145,
2020-01-17T18:44:26.439925523Z,1.109145,1.109145,1.109145,1.109145,
2020-01-17T18:44:31.752293104Z,1.109145,1.109145,1.109145,1.109145,
2020-01-17T18:44:36.863081619Z,1.109145,1.109145,1.109125,1.109125,
2020-01-17T18:44:42.161135265Z,1.109125,1.10915,1.109125,1.10915,
2020-01-17T18:44:47.163556984Z,1.10915,1.10915,1.10914,1.10915,
2020-01-17T18:44:53.549964242Z,1.10915,1.10915,1.10915,1.10915,
2020-01-17T18:44:57.793260932Z,1.10915,1.10915,1.10915,1.10915,
2020-01-17T18:45:04.171320790Z,1.10915,1.10915,1.10915,1.10915,
2020-01-17T18:45:09.529736277Z,1.10915,1.10915,1.10915,1.10915,
2020-01-17T18:45:14.887277526Z,1.10915,1.10915,1.10915,1.10915,
2020-01-17T18:45:19.822060097Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T18:45:25.213165074Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T18:45:29.717266537Z,1.109155,1.109155,1.109155,1.109155,
