time,o,h,l,c,volume
2020-01-27T16:18:10.949031125Z,1.10122,1.10123,1.10122,1.10123,
2020-01-27T16:18:16.003086878Z,1.10123,1.101235,1.10123,1.101235,
2020-01-27T16:18:21.029750519Z,1.101235,1.101235,1.10121,1.10122,
2020-01-27T16:18:26.247996637Z,1.10122,1.10122,1.101185,1.1012,
2020-01-27T16:18:31.673141116Z,1.1012,1.1012,1.1012,1.1012,
2020-01-27T16:18:36.759472734Z,1.1012,1.10123,1.1012,1.10123,
2020-01-27T16:18:41.845005923Z,1.10123,1.10123,1.10123,1.10123,
2020-01-27T16:18:46.971782300Z,1.10123,1.10123,1.10123,1.10123,
2020-01-27T16:18:52.056646475Z,1.10123,1.10127,1.10123,1.10127,
2020-01-27T16:18:57.084283600Z,1.10128,1.10128,1.10128,1.10128,
2020-01-27T16:19:02.112014314Z,1.10128,1.10128,1.10128,1.10128,
2020-01-27T16:19:07.131379944Z,1.10128,1.10129,1.10128,1.10129,
2020-01-27T16:19:12.207662226Z,1.10129,1.10129,1.10128,1.10129,
2020-01-27T16:19:17.270025095Z,1.10129,1.10129,1.10129,1.10129,
2020-01-27T16:19:22.384489908Z,1.10129,1.10129,1.10128,1.10128,
2020-01-27T16:19:27.501969747Z,1.10128,1.10128,1.10128,1.10128,
2020-01-27T16:19:32.540589935Z,1.10128,1.10128,1.10128,1.10128,
2020-01-27T16:19:37.648157719Z,1.10128,1.101295,1.10128,1.101285,
2020-01-27T16:19:42.665529915Z,1.101285,1.101295,1.101285,1.101285,
2020-01-27T16:19:47.801544982Z,1.101285,1.101285,1.101285,1.101285,
2020-01-27T16:19:52.931234468Z,1.101285,1.101295,1.101285,1.101295,
2020-01-27T16:19:58.023900937Z,1.101325,1.101335,1.101325,1.101335,
2020-01-27T16:20:03.201150551Z,1.101335,1.101335,1.101335,1.101335,
2020-01-27T16:20:08.270865750Z,1.101335,1.101335,1.101335,1.101335,
