time,o,h,l,c,volume
2020-01-20T01:37:15.000000000Z,1.1095899999999999,1.1095899999999999,1.10958,1.10958,2.0
2020-01-20T01:37:30.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T01:37:35.000000000Z,1.10958,1.10958,1.10958,1.10958,2.0
2020-01-20T01:37:40.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T01:37:50.000000000Z,1.10958,1.10958,1.10954,1.10954,6.0
2020-01-20T01:37:55.000000000Z,1.10953,1.10953,1.10953,1.10953,1.0
2020-01-20T01:38:00.000000000Z,1.10954,1.10954,1.1095,1.10952,7.0
2020-01-20T01:38:05.000000000Z,1.1095,1.10952,1.1095,1.10952,4.0
2020-01-20T01:38:10.000000000Z,1.10952,1.10952,1.10952,1.10952,1.0
2020-01-20T01:38:20.000000000Z,1.10952,1.10952,1.1095,1.10952,5.0
2020-01-20T01:38:25.000000000Z,1.10952,1.10953,1.10952,1.10953,3.0
2020-01-20T01:38:35.000000000Z,1.10954,1.10955,1.10954,1.10954,3.0
2020-01-20T01:38:45.000000000Z,1.10955,1.10955,1.10954,1.10955,3.0
2020-01-20T01:39:50.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T01:40:00.000000000Z,1.10954,1.10956,1.10954,1.10954,5.0
2020-01-20T01:40:05.000000000Z,1.10956,1.10956,1.10954,1.10954,4.0
2020-01-20T01:40:10.000000000Z,1.10953,1.10953,1.10952,1.10952,2.0
2020-01-20T01:40:15.000000000Z,1.10953,1.10953,1.10953,1.10953,1.0
2020-01-20T01:40:25.000000000Z,1.10952,1.10952,1.10952,1.10952,1.0
2020-01-20T01:40:35.000000000Z,1.10953,1.10956,1.10953,1.10956,5.0
2020-01-20T01:41:20.000000000Z,1.10958,1.10962,1.10958,1.10962,6.0
2020-01-20T01:41:25.000000000Z,1.10962,1.10962,1.10962,1.10962,3.0
2020-01-20T01:41:30.000000000Z,1.10964,1.10965,1.10964,1.10965,2.0
2020-01-20T01:41:45.000000000Z,1.10964,1.10964,1.10962,1.10962,4.0
2020-01-20T01:42:10.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T01:42:15.000000000Z,1.10964,1.10964,1.10964,1.10964,4.0
2020-01-20T01:42:20.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T01:42:35.000000000Z,1.1096700000000002,1.1096700000000002,1.1096700000000002,1.1096700000000002,1.0
2020-01-20T01:43:25.000000000Z,1.10966,1.10966,1.10963,1.10963,3.0
2020-01-20T01:43:30.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T01:43:35.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T01:44:00.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T01:44:10.000000000Z,1.10966,1.10966,1.10964,1.10966,3.0
2020-01-20T01:44:20.000000000Z,1.10966,1.10968,1.10966,1.10968,3.0
