time,o,h,l,c,volume
2020-01-21T18:35:55.828723014Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:36:01.418545087Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:36:06.744601446Z,1.10935,1.10938,1.10935,1.10938,
2020-01-21T18:36:11.889423061Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:18.611761370Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:23.861511585Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:28.972552619Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:34.593692333Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:39.885495889Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:45.324057656Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:36:50.773294160Z,1.10938,1.109435,1.10938,1.109425,
2020-01-21T18:36:55.053937464Z,1.109425,1.109435,1.109425,1.109435,
2020-01-21T18:37:01.278974842Z,1.109435,1.109495,1.109435,1.109495,
2020-01-21T18:37:06.062725932Z,1.10948,1.10948,1.109445,1.109445,
2020-01-21T18:37:13.297809856Z,1.10947,1.10947,1.10947,1.10947,
2020-01-21T18:37:18.547173274Z,1.10948,1.10948,1.10947,1.10947,
2020-01-21T18:37:23.937644453Z,1.10947,1.10948,1.10947,1.10947,
2020-01-21T18:37:29.547104385Z,1.10947,1.109495,1.10947,1.109495,
2020-01-21T18:37:35.054675584Z,1.10949,1.10949,1.10948,1.10948,
2020-01-21T18:37:40.308596476Z,1.10948,1.10949,1.10948,1.10949,
2020-01-21T18:37:45.779688580Z,1.10949,1.10949,1.10948,1.10948,
2020-01-21T18:37:51.159967771Z,1.10949,1.10949,1.10944,1.10944,
2020-01-21T18:37:56.546990890Z,1.10941,1.10943,1.10941,1.10943,
2020-01-21T18:38:02.125206130Z,1.10943,1.10943,1.1094,1.1094,
2020-01-21T18:38:07.568944157Z,1.1094,1.1094,1.1094,1.1094,
2020-01-21T18:38:12.894292784Z,1.1094,1.109435,1.1094,1.109435,
2020-01-21T18:38:18.071366342Z,1.109435,1.10945,1.109435,1.10944,
2020-01-21T18:38:23.799387048Z,1.10944,1.10944,1.10944,1.10944,
2020-01-21T18:38:29.164234729Z,1.10944,1.10945,1.10944,1.10945,
2020-01-21T18:38:34.337001421Z,1.10945,1.10945,1.10944,1.10945,
2020-01-21T18:38:40.089189324Z,1.10945,1.10945,1.10944,1.10945,
2020-01-21T18:38:45.441354777Z,1.10944,1.10945,1.10944,1.10944,
2020-01-21T18:38:50.902744485Z,1.109445,1.109445,1.109425,1.109435,
2020-01-21T18:38:56.299534475Z,1.109435,1.109435,1.109435,1.109435,
2020-01-21T18:39:01.839220900Z,1.109435,1.109435,1.1094,1.1094,
2020-01-21T18:39:07.204776496Z,1.1094,1.10941,1.1094,1.10941,
2020-01-21T18:39:12.689291185Z,1.10941,1.10941,1.1094,1.1094,
2020-01-21T18:39:18.394598300Z,1.1094,1.1094,1.10939,1.1094,
2020-01-21T18:39:23.798877468Z,1.10939,1.10939,1.10934,1.10934,
2020-01-21T18:39:29.309304863Z,1.10934,1.10935,1.10934,1.10935,
2020-01-21T18:39:34.872259690Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:39:40.158766332Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:39:45.546443514Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:39:51.143603613Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:39:56.630556717Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:40:02.062617500Z,1.10934,1.10937,1.10934,1.10937,
2020-01-21T18:40:07.809631978Z,1.10937,1.10937,1.10937,1.10937,
2020-01-21T18:40:13.114754416Z,1.10937,1.10938,1.10937,1.10938,
2020-01-21T18:40:18.947195431Z,1.10938,1.10942,1.10938,1.10942,
2020-01-21T18:40:24.503408031Z,1.10943,1.10943,1.10943,1.10943,
2020-01-21T18:40:29.835239792Z,1.10943,1.10943,1.10942,1.10943,
2020-01-21T18:40:35.438632883Z,1.10943,1.10943,1.10943,1.10943,
2020-01-21T18:40:40.818649589Z,1.10943,1.10943,1.10943,1.10943,
2020-01-21T18:40:46.057692687Z,1.10943,1.109445,1.10943,1.109435,
2020-01-21T18:40:51.284699507Z,1.109435,1.109435,1.109425,1.109435,
2020-01-21T18:40:57.186864884Z,1.109435,1.109435,1.109385,1.109395,
2020-01-21T18:41:02.444213502Z,1.109395,1.10941,1.109395,1.1094,
2020-01-21T18:41:07.777799121Z,1.1094,1.1094,1.10939,1.1094,
2020-01-21T18:41:13.256988355Z,1.109385,1.109395,1.109375,1.109375,
2020-01-21T18:41:19.291020533Z,1.109375,1.109375,1.109375,1.109375,
2020-01-21T18:41:24.435970049Z,1.109375,1.10938,1.10936,1.10938,
2020-01-21T18:41:29.951042520Z,1.10937,1.10937,1.10934,1.10935,
2020-01-21T18:41:35.535919567Z,1.10935,1.10935,1.10934,1.10935,
2020-01-21T18:41:40.857553996Z,1.10935,1.10935,1.10934,1.10934,
2020-01-21T18:41:46.237823664Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:41:52.862561122Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:41:59.138821192Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:42:04.912562945Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:42:10.756956452Z,1.10933,1.10933,1.109245,1.10928,
2020-01-21T18:42:16.734141106Z,1.10928,1.10929,1.10928,1.10929,
2020-01-21T18:42:23.117853200Z,1.10929,1.109295,1.10929,1.109295,
2020-01-21T18:42:28.435673306Z,1.109295,1.10931,1.109295,1.10931,
2020-01-21T18:42:33.812595455Z,1.10931,1.10931,1.10931,1.10931,
2020-01-21T18:42:39.074241182Z,1.10931,1.10934,1.10931,1.10934,
