time,o,h,l,c,volume
2020-01-30T16:53:02.280513957Z,1.10275,1.10276,1.102735,1.10276,
2020-01-30T16:53:07.489948100Z,1.10276,1.102795,1.10276,1.102775,
2020-01-30T16:53:12.588819911Z,1.102775,1.102785,1.102775,1.102785,
2020-01-30T16:53:17.649167771Z,1.102785,1.102785,1.102775,1.102775,
2020-01-30T16:53:22.807906812Z,1.102775,1.102805,1.102775,1.102785,
2020-01-30T16:53:27.922615368Z,1.102785,1.10281,1.102785,1.10281,
2020-01-30T16:53:33.020389239Z,1.10281,1.102825,1.10281,1.102825,
2020-01-30T16:53:38.078870856Z,1.102825,1.102825,1.102815,1.102815,
2020-01-30T16:53:43.237687561Z,1.102825,1.102825,1.102815,1.102815,
2020-01-30T16:53:48.268511084Z,1.102815,1.102825,1.10278,1.102825,
2020-01-30T16:53:53.380713157Z,1.102825,1.102825,1.102825,1.102825,
2020-01-30T16:53:58.483011306Z,1.102825,1.102825,1.102825,1.102825,
2020-01-30T16:54:03.608864751Z,1.102825,1.102885,1.102825,1.102885,
2020-01-30T16:54:08.682763660Z,1.102885,1.102895,1.10287,1.102895,
2020-01-30T16:54:13.778490139Z,1.102895,1.102895,1.10288,1.10288,
2020-01-30T16:54:18.796239639Z,1.10288,1.10288,1.10287,1.10287,
2020-01-30T16:54:23.876730369Z,1.10287,1.10287,1.10287,1.10287,
2020-01-30T16:54:29.113558878Z,1.10287,1.10288,1.10287,1.10288,
2020-01-30T16:54:34.231915443Z,1.10288,1.10288,1.10288,1.10288,
2020-01-30T16:54:39.285309072Z,1.10288,1.10291,1.10288,1.10291,
2020-01-30T16:54:44.352923856Z,1.10291,1.10292,1.10291,1.10292,
2020-01-30T16:54:49.392678893Z,1.10292,1.102935,1.10292,1.102925,
2020-01-30T16:54:54.520095949Z,1.102935,1.102935,1.102925,1.102925,
2020-01-30T16:54:59.585032532Z,1.102925,1.102975,1.102925,1.102975,
2020-01-30T16:55:04.633444643Z,1.102975,1.102975,1.102975,1.102975,
2020-01-30T16:55:09.668493398Z,1.102975,1.102975,1.102975,1.102975,
2020-01-30T16:55:14.798484865Z,1.102975,1.102985,1.102975,1.102985,
2020-01-30T16:55:19.853987748Z,1.102985,1.102985,1.102975,1.102975,
2020-01-30T16:55:24.962949588Z,1.102975,1.102985,1.102975,1.102985,
2020-01-30T16:55:30.066616954Z,1.102995,1.10303,1.102995,1.10303,
2020-01-30T16:55:35.142751982Z,1.10303,1.10303,1.10302,1.10303,
2020-01-30T16:55:40.218813040Z,1.10303,1.10305,1.103025,1.10304,
2020-01-30T16:55:45.261235959Z,1.10304,1.103075,1.10304,1.103075,
2020-01-30T16:55:50.366775782Z,1.103085,1.103095,1.103075,1.103095,
2020-01-30T16:55:55.415787466Z,1.103085,1.103085,1.10307,1.103075,
2020-01-30T16:56:00.512324192Z,1.103075,1.103095,1.103075,1.103085,
2020-01-30T16:56:05.611471555Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T16:56:10.692098495Z,1.103085,1.103085,1.10303,1.10303,
2020-01-30T16:56:15.799341702Z,1.10303,1.10305,1.10303,1.10305,
2020-01-30T16:56:20.912724767Z,1.103075,1.103085,1.103075,1.103085,
2020-01-30T16:56:25.954960868Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T16:56:30.991322882Z,1.103085,1.103095,1.103075,1.103085,
2020-01-30T16:56:36.063592181Z,1.103085,1.103095,1.103085,1.103085,
2020-01-30T16:56:41.181661054Z,1.103085,1.103085,1.103075,1.103085,
2020-01-30T16:56:46.339893707Z,1.103085,1.103085,1.10304,1.10304,
2020-01-30T16:56:51.345091277Z,1.103045,1.103075,1.103045,1.103075,
2020-01-30T16:56:56.459614272Z,1.103075,1.103075,1.10303,1.10304,
2020-01-30T16:57:01.523742131Z,1.10304,1.10304,1.10304,1.10304,
2020-01-30T16:57:06.585872380Z,1.10304,1.10304,1.10304,1.10304,
2020-01-30T16:57:11.662662637Z,1.10304,1.10305,1.10303,1.10304,
2020-01-30T16:57:16.748929006Z,1.10304,1.10304,1.10304,1.10304,
2020-01-30T16:57:21.823613754Z,1.10304,1.10304,1.10299,1.103,
2020-01-30T16:57:26.960071608Z,1.103,1.103,1.102985,1.102985,
2020-01-30T16:57:32.025331324Z,1.102985,1.102995,1.102985,1.102995,
2020-01-30T16:57:37.135711461Z,1.102995,1.102995,1.102995,1.102995,
2020-01-30T16:57:42.180073414Z,1.103005,1.103015,1.102995,1.102995,
2020-01-30T16:57:47.188859523Z,1.102995,1.103035,1.102995,1.103035,
2020-01-30T16:57:52.401621738Z,1.103035,1.103035,1.10302,1.10302,
2020-01-30T16:57:57.501609787Z,1.10302,1.10302,1.10302,1.10302,
2020-01-30T16:58:02.633498003Z,1.10302,1.10304,1.10302,1.10303,
2020-01-30T16:58:07.794706108Z,1.10303,1.10304,1.10303,1.10304,
2020-01-30T16:58:12.846434869Z,1.10304,1.10304,1.10299,1.103005,
2020-01-30T16:58:17.888579743Z,1.10299,1.10299,1.10299,1.10299,
2020-01-30T16:58:23.020174574Z,1.10299,1.103005,1.10299,1.102995,
2020-01-30T16:58:28.085962635Z,1.102995,1.10302,1.102995,1.10302,
2020-01-30T16:58:33.201921434Z,1.10302,1.10302,1.103005,1.103005,
2020-01-30T16:58:38.250511123Z,1.103015,1.103015,1.103005,1.103015,
2020-01-30T16:58:43.341337058Z,1.103015,1.103015,1.103015,1.103015,
2020-01-30T16:58:48.452365049Z,1.103015,1.103015,1.103015,1.103015,
2020-01-30T16:58:53.551077971Z,1.103015,1.10303,1.103015,1.10303,
2020-01-30T16:58:58.636261265Z,1.10303,1.10303,1.10302,1.10302,
2020-01-30T16:59:03.732756465Z,1.10302,1.10306,1.10302,1.10306,
2020-01-30T16:59:08.786125536Z,1.10306,1.103065,1.10305,1.103065,
2020-01-30T16:59:13.875259820Z,1.103065,1.103065,1.103065,1.103065,
2020-01-30T16:59:18.986576461Z,1.103065,1.103065,1.103065,1.103065,
2020-01-30T16:59:24.063410590Z,1.103065,1.10308,1.103065,1.103075,
2020-01-30T16:59:29.105691861Z,1.103065,1.103065,1.103065,1.103065,
2020-01-30T16:59:34.268479298Z,1.103065,1.103085,1.103065,1.103085,
2020-01-30T16:59:39.312293046Z,1.103085,1.103085,1.103075,1.103085,
2020-01-30T16:59:44.401016123Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T16:59:49.540515597Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T16:59:54.639700442Z,1.103085,1.1031,1.103085,1.1031,
2020-01-30T16:59:59.667442772Z,1.1031,1.103145,1.1031,1.10312,
2020-01-30T17:00:04.682561836Z,1.10312,1.10312,1.10308,1.10308,
2020-01-30T17:00:09.779787345Z,1.10308,1.10308,1.10308,1.10308,
2020-01-30T17:00:14.913580402Z,1.10308,1.10309,1.10308,1.10308,
2020-01-30T17:00:20.075960226Z,1.10308,1.10308,1.10308,1.10308,
2020-01-30T17:00:25.174349800Z,1.10308,1.10308,1.10308,1.10308,
2020-01-30T17:00:30.342051523Z,1.10308,1.10314,1.10308,1.10313,
2020-01-30T17:00:35.419789269Z,1.10314,1.10314,1.10313,1.10313,
2020-01-30T17:00:40.563626711Z,1.10313,1.10313,1.10308,1.10308,
2020-01-30T17:00:45.567506423Z,1.10308,1.10309,1.10308,1.10308,
2020-01-30T17:00:50.710943464Z,1.10308,1.10308,1.10303,1.10303,
2020-01-30T17:00:55.836756387Z,1.10303,1.10303,1.103,1.10301,
2020-01-30T17:01:01.989208306Z,1.10301,1.10301,1.10298,1.10298,
2020-01-30T17:01:06.990538269Z,1.10298,1.10298,1.10297,1.10297,
2020-01-30T17:01:13.062090347Z,1.10297,1.10297,1.10297,1.10297,
2020-01-30T17:01:18.229146075Z,1.10297,1.10297,1.10297,1.10297,
2020-01-30T17:01:23.317383205Z,1.10297,1.10297,1.10297,1.10297,
2020-01-30T17:01:28.396363814Z,1.10297,1.102995,1.10297,1.102995,
2020-01-30T17:01:33.424356894Z,1.102995,1.102995,1.102995,1.102995,
2020-01-30T17:01:38.552128314Z,1.102995,1.102995,1.102985,1.102985,
2020-01-30T17:01:43.776186230Z,1.102985,1.103,1.102985,1.103,
2020-01-30T17:01:48.909042507Z,1.103,1.103015,1.103,1.103005,
2020-01-30T17:01:54.092555707Z,1.103005,1.103005,1.102985,1.103005,
2020-01-30T17:01:59.304934977Z,1.103005,1.103005,1.103005,1.103005,
2020-01-30T17:02:04.641370433Z,1.103005,1.103005,1.103005,1.103005,
2020-01-30T17:02:10.490945735Z,1.10304,1.10304,1.10304,1.10304,
2020-01-30T17:02:16.111353500Z,1.10305,1.103085,1.10304,1.103085,
2020-01-30T17:02:22.189923041Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:02:34.781793893Z,1.10314,1.10314,1.10314,1.10314,
2020-01-30T17:02:43.123763634Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:02:48.289336349Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:02:53.411127396Z,1.10313,1.10314,1.10313,1.10314,
2020-01-30T17:02:58.490416777Z,1.10314,1.10318,1.10314,1.10318,
2020-01-30T17:03:03.664974721Z,1.10318,1.10318,1.103135,1.103135,
2020-01-30T17:03:09.795257361Z,1.103145,1.103185,1.103145,1.103185,
2020-01-30T17:03:14.902621588Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:03:20.060736233Z,1.103185,1.1032,1.103185,1.1032,
2020-01-30T17:03:25.150052634Z,1.1032,1.10321,1.1032,1.10321,
2020-01-30T17:03:30.281908611Z,1.10321,1.10321,1.10321,1.10321,
2020-01-30T17:03:35.393596178Z,1.10321,1.10321,1.10321,1.10321,
2020-01-30T17:03:40.499730486Z,1.10321,1.10321,1.103195,1.103195,
2020-01-30T17:03:45.552255412Z,1.103205,1.103205,1.103195,1.103195,
2020-01-30T17:03:50.632347606Z,1.103195,1.103195,1.103195,1.103195,
2020-01-30T17:03:55.674898924Z,1.103195,1.103235,1.103195,1.103235,
2020-01-30T17:04:00.811475507Z,1.103235,1.103235,1.103235,1.103235,
2020-01-30T17:04:05.944630454Z,1.103225,1.103235,1.103225,1.103235,
2020-01-30T17:04:11.015613170Z,1.103235,1.103235,1.103235,1.103235,
2020-01-30T17:04:16.147310531Z,1.103235,1.103235,1.10322,1.10322,
2020-01-30T17:04:21.271814581Z,1.10322,1.10322,1.10318,1.10318,
2020-01-30T17:04:26.413667937Z,1.10318,1.10319,1.10318,1.10319,
2020-01-30T17:04:31.509429082Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:04:36.635783417Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:04:41.772357836Z,1.10318,1.10318,1.103125,1.103125,
2020-01-30T17:04:46.786863041Z,1.103125,1.103135,1.103125,1.103135,
2020-01-30T17:04:51.846151481Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:04:56.852719867Z,1.103135,1.103175,1.103135,1.10316,
2020-01-30T17:05:02.041542424Z,1.10317,1.10321,1.10317,1.10321,
2020-01-30T17:05:07.123727255Z,1.10321,1.10321,1.103185,1.103185,
2020-01-30T17:05:12.198009374Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:05:17.330309711Z,1.103185,1.103185,1.1031,1.1031,
2020-01-30T17:05:22.399151697Z,1.1031,1.10311,1.1031,1.10311,
2020-01-30T17:05:27.517226220Z,1.10311,1.10311,1.10311,1.10311,
2020-01-30T17:05:32.631703610Z,1.10311,1.103135,1.10311,1.103135,
2020-01-30T17:05:37.737618751Z,1.103135,1.10315,1.103135,1.103135,
2020-01-30T17:05:42.788628266Z,1.103135,1.10315,1.103135,1.10314,
2020-01-30T17:05:47.958363566Z,1.10314,1.10314,1.10314,1.10314,
2020-01-30T17:05:53.049787478Z,1.10314,1.10315,1.10314,1.10315,
2020-01-30T17:05:58.293620785Z,1.10315,1.103165,1.10315,1.103165,
2020-01-30T17:06:03.905880334Z,1.103165,1.103165,1.10315,1.10315,
2020-01-30T17:06:08.961522037Z,1.10315,1.10315,1.10314,1.10315,
2020-01-30T17:06:14.065810369Z,1.10315,1.10315,1.10315,1.10315,
2020-01-30T17:06:19.192849274Z,1.10315,1.10315,1.10314,1.10315,
2020-01-30T17:06:24.591811494Z,1.10315,1.10315,1.103135,1.103145,
2020-01-30T17:06:30.390909152Z,1.103135,1.103145,1.103135,1.103145,
2020-01-30T17:06:35.508752708Z,1.103145,1.103155,1.103145,1.103145,
2020-01-30T17:06:41.098006020Z,1.103145,1.103145,1.10313,1.10313,
2020-01-30T17:06:46.167227107Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:06:52.182252418Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:06:57.303681457Z,1.10313,1.10314,1.10313,1.10313,
2020-01-30T17:07:02.370558829Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:07:07.442362276Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:07:12.512317302Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:07:17.613281488Z,1.10313,1.10313,1.10311,1.10312,
2020-01-30T17:07:22.597230544Z,1.10312,1.10312,1.10312,1.10312,
2020-01-30T17:07:27.719251590Z,1.10312,1.10312,1.10312,1.10312,
2020-01-30T17:07:32.888149470Z,1.10312,1.10312,1.10312,1.10312,
2020-01-30T17:07:37.969150152Z,1.10312,1.10314,1.10312,1.10314,
2020-01-30T17:07:43.028949710Z,1.10314,1.10318,1.10314,1.103175,
2020-01-30T17:07:48.069388881Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:07:53.103324211Z,1.103175,1.10319,1.103175,1.10319,
2020-01-30T17:07:58.204173122Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:08:03.262165810Z,1.10318,1.10318,1.10316,1.10318,
2020-01-30T17:08:08.361098430Z,1.10318,1.10318,1.10317,1.10317,
2020-01-30T17:08:13.402180292Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:08:18.445480719Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:08:23.525143513Z,1.10317,1.10318,1.10317,1.10318,
2020-01-30T17:08:28.613262232Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:08:33.686752894Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:08:38.822142815Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:08:43.928099544Z,1.10318,1.10318,1.103145,1.103145,
2020-01-30T17:08:49.009164882Z,1.103145,1.103155,1.103145,1.103155,
2020-01-30T17:08:54.037750855Z,1.103145,1.103145,1.103135,1.103135,
2020-01-30T17:08:59.120058942Z,1.103135,1.103155,1.103135,1.103155,
2020-01-30T17:09:04.193207194Z,1.103155,1.103155,1.103125,1.103135,
2020-01-30T17:09:09.296690216Z,1.103135,1.103135,1.103115,1.103115,
2020-01-30T17:09:14.397781641Z,1.103125,1.103135,1.103125,1.103125,
2020-01-30T17:09:19.480916145Z,1.103125,1.103125,1.103125,1.103125,
2020-01-30T17:09:24.548176832Z,1.103125,1.103125,1.103115,1.103125,
2020-01-30T17:09:31.518273823Z,1.103125,1.103125,1.10311,1.10311,
2020-01-30T17:09:38.609697446Z,1.10311,1.103125,1.10311,1.103125,
2020-01-30T17:09:43.712902866Z,1.103125,1.103135,1.103125,1.103125,
2020-01-30T17:09:48.803664700Z,1.103125,1.103135,1.103125,1.103125,
2020-01-30T17:09:54.507619977Z,1.103125,1.10314,1.103125,1.10314,
2020-01-30T17:09:59.540882731Z,1.10314,1.10314,1.103115,1.103115,
2020-01-30T17:10:04.569020650Z,1.103115,1.10316,1.103115,1.10316,
2020-01-30T17:10:12.128869045Z,1.10316,1.10316,1.103135,1.103135,
2020-01-30T17:10:19.009601154Z,1.10317,1.10317,1.10316,1.10317,
2020-01-30T17:10:24.140634170Z,1.10317,1.10317,1.10316,1.10316,
2020-01-30T17:10:29.404082248Z,1.10316,1.103175,1.10316,1.103175,
2020-01-30T17:10:37.271975712Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:10:42.329209903Z,1.103175,1.103185,1.103175,1.103185,
