time,o,h,l,c,volume
2020-01-28T20:06:04.003232718Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:09.100304321Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:14.169568775Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:19.265624050Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:24.382249755Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:29.304759819Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:34.516654628Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:39.578206884Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:44.652381058Z,1.101715,1.101715,1.101715,1.101715,
2020-01-28T20:06:49.713513967Z,1.101705,1.101705,1.101705,1.101705,
2020-01-28T20:06:54.819526723Z,1.101705,1.10172,1.101705,1.10172,
2020-01-28T20:06:59.893115706Z,1.10172,1.10172,1.10171,1.10171,
2020-01-28T20:07:05.091308082Z,1.10171,1.10171,1.10171,1.10171,
2020-01-28T20:07:10.178091027Z,1.10171,1.10171,1.10171,1.10171,
2020-01-28T20:07:15.253965682Z,1.10171,1.10171,1.10171,1.10171,
2020-01-28T20:07:20.262935000Z,1.10171,1.10171,1.10171,1.10171,
2020-01-28T20:07:25.375816410Z,1.10171,1.10171,1.10171,1.10171,
2020-01-28T20:07:30.477909705Z,1.10171,1.10172,1.10171,1.10172,
2020-01-28T20:07:35.602862935Z,1.10172,1.10172,1.10172,1.10172,
2020-01-28T20:07:40.597874025Z,1.10172,1.101735,1.10172,1.101735,
2020-01-28T20:07:45.809596090Z,1.101735,1.10175,1.10173,1.10174,
2020-01-28T20:07:50.850010667Z,1.10174,1.10174,1.10174,1.10174,
2020-01-28T20:07:55.739488724Z,1.10174,1.10174,1.101725,1.101725,
2020-01-28T20:08:01.142597933Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:08:06.079362999Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:08:11.207409562Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:08:16.368783516Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:08:21.326541225Z,1.101725,1.101735,1.101725,1.101735,
2020-01-28T20:08:26.528174407Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:08:31.634895729Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:08:36.708574951Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:08:41.840992582Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:08:46.200633398Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:08:52.320412345Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:08:57.118528092Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:09:02.477460060Z,1.101735,1.10177,1.101735,1.10177,
2020-01-28T20:09:07.608244363Z,1.10177,1.10177,1.10176,1.10177,
2020-01-28T20:09:12.705655284Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:17.661332277Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:22.883031138Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:27.961358754Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:32.989904697Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:38.177385957Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:43.129381693Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:47.929552582Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:53.229697863Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:09:58.277359726Z,1.10177,1.101785,1.10177,1.101775,
2020-01-28T20:10:03.323939243Z,1.101775,1.101775,1.101765,1.101775,
2020-01-28T20:10:08.164224421Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:14.398194681Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:19.288521374Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:24.477227578Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:29.587137430Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:34.695927202Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:39.802610319Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:44.745444539Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:49.923111464Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:10:55.025748414Z,1.101775,1.101775,1.101735,1.101735,
2020-01-28T20:11:00.142067590Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:11:05.116938927Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:11:10.393067985Z,1.101735,1.101735,1.101735,1.101735,
2020-01-28T20:11:15.476781883Z,1.101735,1.101765,1.101735,1.101765,
2020-01-28T20:11:20.596717094Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:11:25.602570169Z,1.101765,1.101775,1.101765,1.101775,
2020-01-28T20:11:30.779598357Z,1.101775,1.101775,1.101765,1.101775,
2020-01-28T20:11:35.968358299Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:11:41.003627631Z,1.101765,1.101765,1.10174,1.101755,
2020-01-28T20:11:46.112601305Z,1.101755,1.10176,1.10173,1.10173,
2020-01-28T20:11:51.287880144Z,1.10173,1.10173,1.10173,1.10173,
2020-01-28T20:11:56.350454295Z,1.10173,1.10173,1.101715,1.101725,
2020-01-28T20:12:01.394444384Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:12:06.476529010Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:12:11.576528425Z,1.101725,1.101735,1.101725,1.101725,
2020-01-28T20:12:16.649328487Z,1.101725,1.101725,1.101725,1.101725,
2020-01-28T20:12:21.822333152Z,1.101725,1.10176,1.101725,1.10176,
2020-01-28T20:12:26.848904387Z,1.10176,1.10176,1.10175,1.10176,
2020-01-28T20:12:31.785954885Z,1.10176,1.10176,1.10176,1.10176,
2020-01-28T20:12:36.956297538Z,1.10176,1.10177,1.10176,1.10177,
2020-01-28T20:12:42.031855145Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:12:46.679090935Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:12:52.105406585Z,1.101785,1.101795,1.101785,1.101785,
2020-01-28T20:12:57.082626847Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:13:02.213764548Z,1.101785,1.101795,1.101775,1.101785,
2020-01-28T20:13:07.323040957Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:13:12.342765611Z,1.101785,1.101795,1.101785,1.101795,
2020-01-28T20:13:17.476139944Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:13:22.596136175Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:13:27.596150474Z,1.101795,1.101795,1.101785,1.101785,
2020-01-28T20:13:32.715840642Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:13:37.625214001Z,1.101785,1.101785,1.101775,1.101775,
2020-01-28T20:13:42.689510939Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:13:47.869479450Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:13:53.012153524Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:13:58.072153512Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:03.224301835Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:08.320381498Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:13.347008367Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:18.504320697Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:23.595808658Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:28.694811293Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:33.844537024Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:38.888243432Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:44.045989806Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:49.095084173Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:54.242245524Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:14:59.297736270Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:15:04.865726382Z,1.101775,1.101785,1.10177,1.10177,
2020-01-28T20:15:11.250867982Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:16.191076824Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:21.398267548Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:26.485494674Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:31.595490128Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:36.632009632Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:41.791491245Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:46.960285845Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:15:52.106197215Z,1.10177,1.10181,1.10177,1.10181,
2020-01-28T20:15:57.116629147Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:16:02.245998605Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:16:07.143838324Z,1.10181,1.10181,1.101795,1.101805,
2020-01-28T20:16:12.394218226Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:17.510670457Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:22.662205619Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:27.726422295Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:32.870221729Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:38.006147822Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:43.078762225Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:48.163243211Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:16:53.386984884Z,1.101805,1.10182,1.101805,1.101805,
2020-01-28T20:16:58.232714408Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:03.594935829Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:08.728849812Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:13.813135690Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:18.837345830Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:24.024337930Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:29.103290653Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:34.242917617Z,1.101805,1.101805,1.101805,1.101805,
2020-01-28T20:17:39.393678226Z,1.101805,1.10182,1.101805,1.10182,
2020-01-28T20:17:44.340366913Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:17:49.474784641Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:17:54.584756002Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:17:59.616616071Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:18:04.784247479Z,1.10182,1.10187,1.10182,1.10187,
2020-01-28T20:18:09.802317698Z,1.10187,1.10187,1.10183,1.101835,
2020-01-28T20:18:14.814242714Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:18:20.132347605Z,1.101835,1.101835,1.10182,1.10182,
2020-01-28T20:18:25.137449161Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:18:30.338421678Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:18:35.474521539Z,1.10182,1.101835,1.10182,1.101825,
2020-01-28T20:18:40.594492336Z,1.101825,1.101835,1.101825,1.101835,
2020-01-28T20:18:45.697086921Z,1.101835,1.101835,1.101825,1.101835,
2020-01-28T20:18:50.805833868Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:18:55.868207783Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:19:00.947829628Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:19:06.037344389Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:19:11.088008443Z,1.101835,1.10185,1.10182,1.10183,
2020-01-28T20:19:16.190938171Z,1.10183,1.10183,1.10182,1.10182,
2020-01-28T20:19:21.037105467Z,1.10182,1.10182,1.10182,1.10182,
2020-01-28T20:19:26.353094662Z,1.101795,1.10181,1.101795,1.10181,
2020-01-28T20:19:31.445349913Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:19:36.473897282Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:19:41.573825936Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:19:46.672888539Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:19:51.709540978Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:19:56.821861328Z,1.10181,1.10181,1.10181,1.10181,
2020-01-28T20:20:01.969574024Z,1.10181,1.10181,1.1018,1.1018,
2020-01-28T20:20:07.147728947Z,1.1018,1.1018,1.1018,1.1018,
2020-01-28T20:20:12.107009368Z,1.1018,1.10182,1.1018,1.10182,
2020-01-28T20:20:17.283753024Z,1.10182,1.10182,1.10178,1.10179,
2020-01-28T20:20:22.386681427Z,1.10179,1.10179,1.10179,1.10179,
2020-01-28T20:20:27.485740705Z,1.10179,1.10179,1.10179,1.10179,
2020-01-28T20:20:32.592592971Z,1.10179,1.10179,1.101775,1.101775,
2020-01-28T20:20:37.674711436Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:20:42.808393000Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:20:47.934311223Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:20:53.092521411Z,1.101765,1.101765,1.10173,1.10173,
2020-01-28T20:20:58.081637979Z,1.10173,1.101765,1.10173,1.101765,
2020-01-28T20:21:03.099261796Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:21:08.297540478Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:21:13.344031301Z,1.101765,1.101775,1.101765,1.101775,
2020-01-28T20:21:18.192004751Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:21:23.481811696Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:21:25.778586858Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:21:36.796827412Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:21:41.877749140Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:21:47.784009799Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:21:53.297141452Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:21:57.293343293Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:22:04.332051801Z,1.101765,1.101775,1.101765,1.101765,
2020-01-28T20:22:09.418204840Z,1.101765,1.101775,1.101765,1.101775,
2020-01-28T20:22:14.481029697Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:22:19.603670876Z,1.101765,1.101765,1.101765,1.101765,
