time,o,h,l,c,volume
2020-01-28T21:02:15.905815496Z,1.102255,1.102255,1.10224,1.10224,
2020-01-28T21:02:20.828666142Z,1.10224,1.102255,1.10224,1.102245,
2020-01-28T21:02:25.867074590Z,1.102245,1.102245,1.102235,1.102235,
2020-01-28T21:02:31.766165773Z,1.102235,1.102235,1.102215,1.102215,
2020-01-28T21:02:36.776000002Z,1.102215,1.10224,1.102215,1.10223,
2020-01-28T21:02:41.892057775Z,1.10223,1.10223,1.10223,1.10223,
2020-01-28T21:02:47.000000004Z,1.10223,1.10223,1.10223,1.10223,
2020-01-28T21:02:52.129773294Z,1.10223,1.10223,1.102215,1.102215,
2020-01-28T21:02:57.113322266Z,1.102215,1.102215,1.102215,1.102215,
2020-01-28T21:03:02.288661036Z,1.102215,1.102215,1.10219,1.10219,
2020-01-28T21:03:07.328925432Z,1.102175,1.102175,1.102165,1.102165,
2020-01-28T21:03:12.473438766Z,1.102165,1.102165,1.102165,1.102165,
2020-01-28T21:03:17.573664801Z,1.102165,1.102165,1.102165,1.102165,
2020-01-28T21:03:22.568383931Z,1.102165,1.102165,1.102165,1.102165,
2020-01-28T21:03:27.738394369Z,1.102165,1.102165,1.102165,1.102165,
2020-01-28T21:03:32.766768265Z,1.102165,1.102175,1.102165,1.102175,
2020-01-28T21:03:37.568160007Z,1.102175,1.102175,1.102115,1.102115,
2020-01-28T21:03:42.963576556Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:03:48.123297496Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:03:53.195682946Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:03:58.224575529Z,1.102115,1.102135,1.10209,1.102135,
2020-01-28T21:04:03.565994400Z,1.102135,1.102155,1.102125,1.102155,
2020-01-28T21:04:08.567718889Z,1.102155,1.102155,1.102155,1.102155,
2020-01-28T21:04:13.724525511Z,1.102155,1.102155,1.102155,1.102155,
2020-01-28T21:04:18.794599673Z,1.102155,1.102155,1.102145,1.102145,
2020-01-28T21:04:23.911378687Z,1.102145,1.102145,1.10213,1.10213,
2020-01-28T21:04:28.897252395Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:04:34.006214098Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:04:39.200501478Z,1.10213,1.10213,1.10213,1.10213,
