time,o,h,l,c,volume
2020-01-28T20:53:01.670685421Z,1.101935,1.101935,1.101935,1.101935,
2020-01-28T20:53:06.800577279Z,1.101935,1.101935,1.101935,1.101935,
2020-01-28T20:53:11.927382163Z,1.101935,1.101935,1.101935,1.101935,
2020-01-28T20:53:16.916767972Z,1.101935,1.101935,1.101935,1.101935,
2020-01-28T20:53:22.070231096Z,1.101935,1.101935,1.101935,1.101935,
2020-01-28T20:53:27.220290005Z,1.101935,1.10195,1.101935,1.10194,
2020-01-28T20:53:32.302058608Z,1.10194,1.10194,1.10194,1.10194,
2020-01-28T20:53:37.467813612Z,1.10194,1.10194,1.10194,1.10194,
2020-01-28T20:53:42.583309180Z,1.10194,1.10194,1.10194,1.10194,
2020-01-28T20:53:47.694885471Z,1.10194,1.10194,1.10193,1.10193,
2020-01-28T20:53:52.795414015Z,1.10193,1.10193,1.101905,1.10193,
2020-01-28T20:53:57.909483859Z,1.10193,1.10193,1.10193,1.10193,
2020-01-28T20:54:03.031945530Z,1.10193,1.10193,1.10193,1.10193,
2020-01-28T20:54:08.131589554Z,1.10193,1.10194,1.10193,1.10194,
2020-01-28T20:54:13.214332697Z,1.10194,1.10194,1.10194,1.10194,
2020-01-28T20:54:18.298723973Z,1.10194,1.101955,1.10194,1.101955,
2020-01-28T20:54:23.427125307Z,1.101955,1.101955,1.101955,1.101955,
2020-01-28T20:54:28.475140434Z,1.101955,1.101955,1.101955,1.101955,
2020-01-28T20:54:33.583334976Z,1.101955,1.10196,1.10194,1.10195,
2020-01-28T20:54:38.611686803Z,1.10195,1.101985,1.10195,1.101975,
2020-01-28T20:54:43.720301344Z,1.101975,1.101975,1.101965,1.101965,
2020-01-28T20:54:48.711782267Z,1.101965,1.101965,1.101945,1.101965,
2020-01-28T20:54:53.771117641Z,1.101965,1.101965,1.101965,1.101965,
2020-01-28T20:54:58.800529535Z,1.101965,1.101965,1.101965,1.101965,
2020-01-28T20:55:04.056292633Z,1.101965,1.101965,1.101945,1.101945,
2020-01-28T20:55:09.130589038Z,1.101945,1.101945,1.101945,1.101945,
2020-01-28T20:55:14.244038885Z,1.101945,1.101945,1.101945,1.101945,
