time,o,h,l,c,volume
2020-01-23T19:29:10.000000000Z,1.10535,1.10535,1.10534,1.10534,2.0
2020-01-23T19:29:25.000000000Z,1.10533,1.10533,1.10532,1.10532,2.0
2020-01-23T19:29:40.000000000Z,1.10531,1.10531,1.1052799999999998,1.1052799999999998,9.0
2020-01-23T19:29:45.000000000Z,1.1053,1.10534,1.1052799999999998,1.10532,7.0
2020-01-23T19:29:55.000000000Z,1.10532,1.10532,1.1053,1.1053,4.0
2020-01-23T19:30:00.000000000Z,1.1052899999999999,1.10532,1.1052899999999999,1.1053,6.0
2020-01-23T19:30:10.000000000Z,1.1052899999999999,1.1053,1.1052899999999999,1.1053,5.0
2020-01-23T19:30:15.000000000Z,1.1053,1.1053,1.1053,1.1053,5.0
2020-01-23T19:30:20.000000000Z,1.1053,1.1053,1.1052799999999998,1.1052799999999998,2.0
2020-01-23T19:30:25.000000000Z,1.1052600000000001,1.1052899999999999,1.1052600000000001,1.1052799999999998,4.0
2020-01-23T19:30:30.000000000Z,1.1052899999999999,1.1052899999999999,1.1052799999999998,1.1052799999999998,10.0
2020-01-23T19:30:35.000000000Z,1.1052899999999999,1.1052899999999999,1.1052799999999998,1.1052899999999999,7.0
2020-01-23T19:30:40.000000000Z,1.1052799999999998,1.1052799999999998,1.1052600000000001,1.1052600000000001,3.0
2020-01-23T19:30:45.000000000Z,1.10525,1.1052600000000001,1.10525,1.10525,3.0
2020-01-23T19:30:50.000000000Z,1.1052600000000001,1.1052600000000001,1.10525,1.10525,2.0
2020-01-23T19:30:55.000000000Z,1.10523,1.10523,1.10522,1.10523,3.0
2020-01-23T19:31:00.000000000Z,1.10522,1.10522,1.10522,1.10522,1.0
2020-01-23T19:31:10.000000000Z,1.10523,1.10524,1.10523,1.10524,3.0
2020-01-23T19:31:15.000000000Z,1.10524,1.1052600000000001,1.10524,1.1052600000000001,2.0
2020-01-23T19:31:20.000000000Z,1.10524,1.10524,1.10524,1.10524,1.0
2020-01-23T19:31:30.000000000Z,1.10522,1.10524,1.10522,1.10524,2.0
2020-01-23T19:31:35.000000000Z,1.10522,1.10523,1.10522,1.10523,4.0
2020-01-23T19:31:40.000000000Z,1.10522,1.10522,1.10522,1.10522,2.0
2020-01-23T19:31:45.000000000Z,1.10522,1.10522,1.10522,1.10522,1.0
2020-01-23T19:31:55.000000000Z,1.10522,1.10522,1.10522,1.10522,2.0
2020-01-23T19:32:15.000000000Z,1.1052,1.10521,1.1052,1.10521,2.0
2020-01-23T19:32:20.000000000Z,1.1052,1.10522,1.10519,1.10522,9.0
2020-01-23T19:32:25.000000000Z,1.10521,1.10521,1.10521,1.10521,1.0
2020-01-23T19:32:30.000000000Z,1.1052,1.10521,1.1052,1.1052,5.0
2020-01-23T19:32:35.000000000Z,1.1051799999999998,1.1052,1.1051799999999998,1.1052,2.0
2020-01-23T19:32:55.000000000Z,1.10522,1.10522,1.10522,1.10522,1.0
2020-01-23T19:33:05.000000000Z,1.1052,1.10521,1.1052,1.10521,2.0
2020-01-23T19:33:15.000000000Z,1.10522,1.10524,1.10521,1.10521,4.0
2020-01-23T19:33:35.000000000Z,1.1052,1.10521,1.1051799999999998,1.1052,9.0
2020-01-23T19:33:40.000000000Z,1.10521,1.10521,1.1052,1.1052,2.0
2020-01-23T19:33:50.000000000Z,1.10521,1.10521,1.10521,1.10521,1.0
2020-01-23T19:33:55.000000000Z,1.10522,1.10523,1.10522,1.10523,2.0
2020-01-23T19:34:00.000000000Z,1.10524,1.1052600000000001,1.10524,1.1052600000000001,4.0
2020-01-23T19:34:05.000000000Z,1.10525,1.10525,1.10521,1.10521,4.0
2020-01-23T19:34:35.000000000Z,1.10522,1.10523,1.1052,1.10521,11.0
2020-01-23T19:34:50.000000000Z,1.1052,1.10521,1.1052,1.10521,8.0
2020-01-23T19:34:55.000000000Z,1.1052,1.10521,1.1052,1.1052,3.0
2020-01-23T19:35:00.000000000Z,1.10521,1.10521,1.10521,1.10521,1.0
2020-01-23T19:35:10.000000000Z,1.1052,1.1052,1.1051799999999998,1.1052,3.0
2020-01-23T19:35:30.000000000Z,1.10519,1.1052,1.10519,1.1052,2.0
2020-01-23T19:35:35.000000000Z,1.1051799999999998,1.1052,1.1051799999999998,1.1051799999999998,3.0
2020-01-23T19:35:40.000000000Z,1.1052,1.1052,1.1052,1.1052,1.0
2020-01-23T19:35:45.000000000Z,1.10519,1.1052,1.10519,1.1052,2.0
2020-01-23T19:35:50.000000000Z,1.10519,1.10519,1.10519,1.10519,1.0
2020-01-23T19:36:05.000000000Z,1.1052,1.1052,1.10519,1.10519,2.0
2020-01-23T19:36:10.000000000Z,1.1052,1.1052,1.10519,1.10519,4.0
2020-01-23T19:37:05.000000000Z,1.1052,1.10534,1.1052,1.10534,14.0
2020-01-23T19:37:10.000000000Z,1.10532,1.10532,1.1052799999999998,1.1052799999999998,4.0
2020-01-23T19:37:20.000000000Z,1.10527,1.1052799999999998,1.10527,1.1052799999999998,2.0
2020-01-23T19:37:35.000000000Z,1.1052899999999999,1.1052899999999999,1.1052799999999998,1.1052899999999999,7.0
2020-01-23T19:37:40.000000000Z,1.1052799999999998,1.1052899999999999,1.1052799999999998,1.1052899999999999,2.0
2020-01-23T19:37:50.000000000Z,1.1052799999999998,1.1052899999999999,1.1052799999999998,1.1052899999999999,4.0
2020-01-23T19:37:55.000000000Z,1.1053,1.10532,1.1053,1.10532,2.0
2020-01-23T19:38:00.000000000Z,1.1053,1.1053,1.10525,1.10525,9.0
2020-01-23T19:38:35.000000000Z,1.10524,1.10524,1.10524,1.10524,1.0
2020-01-23T19:38:40.000000000Z,1.10524,1.10524,1.10524,1.10524,2.0
2020-01-23T19:38:45.000000000Z,1.10522,1.10522,1.1052,1.1052,5.0
2020-01-23T19:38:55.000000000Z,1.10519,1.10519,1.1051799999999998,1.1051799999999998,3.0
2020-01-23T19:39:05.000000000Z,1.1051799999999998,1.1051799999999998,1.1051799999999998,1.1051799999999998,1.0
2020-01-23T19:39:10.000000000Z,1.1051600000000001,1.1051600000000001,1.1051600000000001,1.1051600000000001,1.0
2020-01-23T19:39:15.000000000Z,1.1051600000000001,1.1051799999999998,1.1051600000000001,1.1051799999999998,4.0
2020-01-23T19:39:20.000000000Z,1.1051799999999998,1.1051799999999998,1.1051799999999998,1.1051799999999998,1.0
2020-01-23T19:39:35.000000000Z,1.1051799999999998,1.1051799999999998,1.10515,1.1051600000000001,5.0
2020-01-23T19:39:40.000000000Z,1.10515,1.10515,1.10515,1.10515,1.0
2020-01-23T19:39:50.000000000Z,1.10514,1.10515,1.10513,1.10515,4.0
2020-01-23T19:39:55.000000000Z,1.1051600000000001,1.1052,1.1051600000000001,1.1051799999999998,4.0
2020-01-23T19:40:10.000000000Z,1.1052,1.10524,1.1051799999999998,1.10524,8.0
2020-01-23T19:40:40.000000000Z,1.1052600000000001,1.1052600000000001,1.10524,1.10524,4.0
2020-01-23T19:40:45.000000000Z,1.1052600000000001,1.1052600000000001,1.10524,1.1052600000000001,3.0
2020-01-23T19:40:50.000000000Z,1.10524,1.10524,1.10524,1.10524,1.0
2020-01-23T19:41:00.000000000Z,1.1052600000000001,1.1052600000000001,1.1052600000000001,1.1052600000000001,1.0
2020-01-23T19:41:15.000000000Z,1.10524,1.10524,1.10524,1.10524,1.0
2020-01-23T19:41:25.000000000Z,1.10522,1.10522,1.10522,1.10522,1.0
2020-01-23T19:41:30.000000000Z,1.10522,1.10522,1.10522,1.10522,1.0
2020-01-23T19:41:50.000000000Z,1.10522,1.10524,1.10522,1.10524,2.0
2020-01-23T19:41:55.000000000Z,1.10525,1.10525,1.10525,1.10525,1.0
2020-01-23T19:42:05.000000000Z,1.10523,1.10525,1.10522,1.10525,4.0
2020-01-23T19:42:15.000000000Z,1.10524,1.10524,1.10524,1.10524,3.0
2020-01-23T19:42:20.000000000Z,1.10525,1.10525,1.10525,1.10525,1.0
2020-01-23T19:42:25.000000000Z,1.1052600000000001,1.10533,1.10525,1.10533,8.0
2020-01-23T19:42:30.000000000Z,1.10534,1.10535,1.10534,1.10535,2.0
2020-01-23T19:42:35.000000000Z,1.10534,1.10535,1.10534,1.10535,2.0
2020-01-23T19:42:40.000000000Z,1.10534,1.1053600000000001,1.10533,1.10534,7.0
2020-01-23T19:42:45.000000000Z,1.10532,1.10532,1.10532,1.10532,2.0
2020-01-23T19:42:50.000000000Z,1.1053,1.10532,1.1053,1.10532,4.0
2020-01-23T19:42:55.000000000Z,1.1053,1.10532,1.1053,1.10532,4.0
2020-01-23T19:43:00.000000000Z,1.10533,1.1053600000000001,1.10533,1.1053600000000001,4.0
2020-01-23T19:43:05.000000000Z,1.10535,1.1053600000000001,1.10535,1.1053600000000001,2.0
2020-01-23T19:43:10.000000000Z,1.10535,1.1053600000000001,1.10535,1.1053600000000001,4.0
2020-01-23T19:43:15.000000000Z,1.10535,1.1053600000000001,1.10535,1.1053600000000001,2.0
2020-01-23T19:43:25.000000000Z,1.10534,1.10534,1.10532,1.10533,10.0
2020-01-23T19:43:30.000000000Z,1.10534,1.10534,1.10534,1.10534,1.0
2020-01-23T19:43:35.000000000Z,1.10533,1.10534,1.10532,1.10532,6.0
2020-01-23T19:43:50.000000000Z,1.10531,1.10534,1.10531,1.10534,3.0
2020-01-23T19:43:55.000000000Z,1.10535,1.10535,1.10535,1.10535,1.0
2020-01-23T19:44:20.000000000Z,1.10534,1.1053899999999999,1.10534,1.1053899999999999,5.0
2020-01-23T19:44:25.000000000Z,1.1054,1.10542,1.1054,1.10542,2.0
2020-01-23T19:44:40.000000000Z,1.1054,1.1054,1.1053899999999999,1.1054,5.0
2020-01-23T19:44:45.000000000Z,1.10541,1.10541,1.1053899999999999,1.1054,10.0
2020-01-23T19:44:50.000000000Z,1.10538,1.1054,1.10538,1.1054,2.0
2020-01-23T19:45:00.000000000Z,1.10541,1.10542,1.1054,1.1054,4.0
2020-01-23T19:45:05.000000000Z,1.10541,1.10541,1.10541,1.10541,1.0
2020-01-23T19:45:15.000000000Z,1.1054,1.10541,1.1054,1.10541,2.0
2020-01-23T19:45:25.000000000Z,1.1054,1.1054,1.1053600000000001,1.1053600000000001,5.0
2020-01-23T19:45:30.000000000Z,1.10538,1.1054,1.10538,1.1053899999999999,3.0
2020-01-23T19:45:45.000000000Z,1.10538,1.10538,1.10538,1.10538,1.0
2020-01-23T19:45:55.000000000Z,1.1053600000000001,1.1053600000000001,1.1053600000000001,1.1053600000000001,1.0
2020-01-23T19:46:00.000000000Z,1.1053600000000001,1.1053600000000001,1.1053600000000001,1.1053600000000001,3.0
2020-01-23T19:46:05.000000000Z,1.1053600000000001,1.1053600000000001,1.1053600000000001,1.1053600000000001,3.0
2020-01-23T19:46:10.000000000Z,1.10538,1.1054,1.10538,1.1054,4.0
2020-01-23T19:46:15.000000000Z,1.10538,1.10538,1.10537,1.10537,2.0
2020-01-23T19:46:30.000000000Z,1.1053600000000001,1.10537,1.1053600000000001,1.10537,2.0
2020-01-23T19:46:35.000000000Z,1.10538,1.10542,1.10538,1.10542,9.0
2020-01-23T19:46:40.000000000Z,1.10542,1.10542,1.10542,1.10542,2.0
2020-01-23T19:46:50.000000000Z,1.1054,1.10541,1.10538,1.10538,6.0
2020-01-23T19:47:15.000000000Z,1.1054,1.1054,1.10538,1.1054,3.0
2020-01-23T19:47:20.000000000Z,1.10541,1.10543,1.10541,1.10542,8.0
2020-01-23T19:47:30.000000000Z,1.10542,1.10542,1.10542,1.10542,1.0
2020-01-23T19:47:35.000000000Z,1.10542,1.10542,1.10542,1.10542,1.0
2020-01-23T19:47:45.000000000Z,1.10542,1.10542,1.10542,1.10542,1.0
2020-01-23T19:47:50.000000000Z,1.10544,1.10544,1.10544,1.10544,2.0
2020-01-23T19:47:55.000000000Z,1.10546,1.10548,1.10546,1.10546,7.0
2020-01-23T19:48:05.000000000Z,1.10546,1.10546,1.10546,1.10546,4.0
2020-01-23T19:48:10.000000000Z,1.10546,1.10546,1.10546,1.10546,3.0
2020-01-23T19:48:20.000000000Z,1.10545,1.10545,1.10545,1.10545,1.0
2020-01-23T19:48:30.000000000Z,1.10546,1.10546,1.10546,1.10546,2.0
2020-01-23T19:48:35.000000000Z,1.10546,1.10546,1.10546,1.10546,4.0
2020-01-23T19:49:05.000000000Z,1.10546,1.10546,1.10546,1.10546,1.0
2020-01-23T19:49:10.000000000Z,1.10546,1.10546,1.10546,1.10546,2.0
2020-01-23T19:49:15.000000000Z,1.10548,1.10548,1.1054700000000002,1.1054700000000002,2.0
2020-01-23T19:49:20.000000000Z,1.10546,1.10546,1.10546,1.10546,1.0
2020-01-23T19:49:25.000000000Z,1.1054700000000002,1.1054700000000002,1.1054700000000002,1.1054700000000002,1.0
2020-01-23T19:49:30.000000000Z,1.10546,1.10546,1.10546,1.10546,2.0
2020-01-23T19:49:35.000000000Z,1.10546,1.10546,1.10546,1.10546,2.0
2020-01-23T19:49:40.000000000Z,1.10546,1.10546,1.10546,1.10546,1.0
2020-01-23T19:49:55.000000000Z,1.1054700000000002,1.1054700000000002,1.10546,1.10546,4.0
2020-01-23T19:50:00.000000000Z,1.1054700000000002,1.1054899999999999,1.1054700000000002,1.1054899999999999,5.0
2020-01-23T19:50:05.000000000Z,1.10548,1.10548,1.10548,1.10548,1.0
2020-01-23T19:50:10.000000000Z,1.1054899999999999,1.1054899999999999,1.10546,1.10546,4.0
2020-01-23T19:50:15.000000000Z,1.1054700000000002,1.1054700000000002,1.10546,1.10546,10.0
2020-01-23T19:50:20.000000000Z,1.1054700000000002,1.1054700000000002,1.10546,1.1054700000000002,5.0
2020-01-23T19:50:25.000000000Z,1.10546,1.10546,1.10543,1.10544,5.0
2020-01-23T19:50:30.000000000Z,1.10544,1.10544,1.10544,1.10544,1.0
2020-01-23T19:50:40.000000000Z,1.10544,1.10544,1.10541,1.10542,6.0
2020-01-23T19:50:45.000000000Z,1.10541,1.10541,1.10541,1.10541,1.0
2020-01-23T19:51:00.000000000Z,1.10542,1.10542,1.10542,1.10542,1.0
2020-01-23T19:51:05.000000000Z,1.10541,1.10541,1.1054,1.1054,2.0
2020-01-23T19:51:10.000000000Z,1.10541,1.10541,1.1054,1.10541,3.0
2020-01-23T19:51:15.000000000Z,1.1054,1.1054,1.10538,1.1054,3.0
2020-01-23T19:51:20.000000000Z,1.10538,1.1054,1.10538,1.10538,3.0
2020-01-23T19:51:40.000000000Z,1.10538,1.10538,1.10538,1.10538,1.0
2020-01-23T19:51:45.000000000Z,1.1053899999999999,1.1054,1.1053899999999999,1.1053899999999999,5.0
2020-01-23T19:52:05.000000000Z,1.10538,1.10538,1.1053600000000001,1.1053600000000001,2.0
2020-01-23T19:52:10.000000000Z,1.10538,1.1054,1.10538,1.1054,5.0
2020-01-23T19:52:20.000000000Z,1.1054,1.1054,1.1054,1.1054,1.0
2020-01-23T19:52:30.000000000Z,1.1054,1.1054,1.1054,1.1054,1.0
2020-01-23T19:52:35.000000000Z,1.1054,1.1054,1.1054,1.1054,1.0
2020-01-23T19:52:50.000000000Z,1.1054,1.1054,1.1054,1.1054,4.0
2020-01-23T19:52:55.000000000Z,1.1054,1.1054,1.1054,1.1054,1.0
2020-01-23T19:53:05.000000000Z,1.10542,1.10546,1.10542,1.10546,4.0
2020-01-23T19:53:10.000000000Z,1.10544,1.10544,1.10544,1.10544,1.0
2020-01-23T19:53:15.000000000Z,1.10546,1.10546,1.10544,1.10544,4.0
2020-01-23T19:53:25.000000000Z,1.10544,1.10544,1.10544,1.10544,2.0
2020-01-23T19:53:45.000000000Z,1.10546,1.10546,1.10545,1.10545,2.0
2020-01-23T19:53:50.000000000Z,1.10546,1.10546,1.10545,1.10545,2.0
2020-01-23T19:54:15.000000000Z,1.10544,1.10544,1.10542,1.10544,4.0
2020-01-23T19:54:20.000000000Z,1.10544,1.10546,1.10544,1.10546,6.0
2020-01-23T19:54:30.000000000Z,1.10546,1.10546,1.10546,1.10546,1.0
2020-01-23T19:54:40.000000000Z,1.10546,1.10546,1.10546,1.10546,3.0
2020-01-23T19:54:45.000000000Z,1.10546,1.10546,1.10546,1.10546,2.0
2020-01-23T19:55:00.000000000Z,1.10546,1.10546,1.10546,1.10546,3.0
2020-01-23T19:55:05.000000000Z,1.10546,1.10546,1.10546,1.10546,3.0
2020-01-23T19:55:30.000000000Z,1.10546,1.1054899999999999,1.10546,1.1054899999999999,6.0
2020-01-23T19:55:35.000000000Z,1.10548,1.10548,1.10548,1.10548,1.0
2020-01-23T19:55:40.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,2.0
2020-01-23T19:55:45.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,2.0
2020-01-23T19:55:55.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,2.0
