time,o,h,l,c,volume
2020-01-28T16:45:25.000000000Z,1.10097,1.10097,1.10094,1.10094,3.0
2020-01-28T16:45:40.000000000Z,1.10096,1.1009799999999998,1.10096,1.10096,4.0
2020-01-28T16:45:45.000000000Z,1.1009799999999998,1.1009799999999998,1.1009799999999998,1.1009799999999998,2.0
2020-01-28T16:45:50.000000000Z,1.101,1.10101,1.101,1.10101,6.0
2020-01-28T16:46:00.000000000Z,1.10102,1.10102,1.10102,1.10102,1.0
2020-01-28T16:46:05.000000000Z,1.10103,1.10103,1.10103,1.10103,1.0
2020-01-28T16:46:15.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:46:20.000000000Z,1.10106,1.10106,1.10104,1.10104,2.0
2020-01-28T16:46:25.000000000Z,1.10104,1.10104,1.10102,1.10104,5.0
2020-01-28T16:46:35.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:46:40.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:46:45.000000000Z,1.10104,1.10104,1.10104,1.10104,5.0
2020-01-28T16:46:55.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:47:05.000000000Z,1.10102,1.10104,1.10101,1.10102,5.0
2020-01-28T16:47:10.000000000Z,1.10102,1.10104,1.101,1.10102,16.0
2020-01-28T16:47:15.000000000Z,1.10102,1.10102,1.10099,1.10102,11.0
2020-01-28T16:47:20.000000000Z,1.10104,1.10104,1.10102,1.10104,3.0
2020-01-28T16:47:30.000000000Z,1.10105,1.10105,1.10105,1.10105,1.0
2020-01-28T16:47:35.000000000Z,1.10103,1.10104,1.10103,1.10104,2.0
2020-01-28T16:47:40.000000000Z,1.10102,1.10104,1.10102,1.10104,3.0
2020-01-28T16:47:45.000000000Z,1.10104,1.10104,1.10104,1.10104,3.0
2020-01-28T16:47:50.000000000Z,1.10104,1.10104,1.10104,1.10104,4.0
2020-01-28T16:47:55.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:48:00.000000000Z,1.10106,1.10106,1.10104,1.10104,4.0
2020-01-28T16:48:05.000000000Z,1.10106,1.10106,1.10106,1.10106,1.0
2020-01-28T16:48:10.000000000Z,1.10104,1.10104,1.10104,1.10104,7.0
2020-01-28T16:48:15.000000000Z,1.10104,1.10104,1.10104,1.10104,2.0
2020-01-28T16:48:20.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:48:25.000000000Z,1.10104,1.10104,1.10104,1.10104,2.0
2020-01-28T16:48:30.000000000Z,1.10104,1.10104,1.10104,1.10104,1.0
2020-01-28T16:48:35.000000000Z,1.10104,1.10104,1.10101,1.10102,6.0
2020-01-28T16:48:40.000000000Z,1.10101,1.10101,1.10101,1.10101,1.0
2020-01-28T16:48:45.000000000Z,1.101,1.10101,1.101,1.10101,2.0
2020-01-28T16:48:55.000000000Z,1.101,1.101,1.1009799999999998,1.101,7.0
2020-01-28T16:49:00.000000000Z,1.10102,1.10102,1.101,1.101,2.0
2020-01-28T16:49:10.000000000Z,1.10099,1.101,1.1009799999999998,1.101,4.0
2020-01-28T16:49:20.000000000Z,1.10102,1.10102,1.101,1.101,2.0
2020-01-28T16:49:30.000000000Z,1.10099,1.101,1.10099,1.10099,3.0
2020-01-28T16:49:35.000000000Z,1.101,1.10101,1.101,1.101,3.0
2020-01-28T16:49:40.000000000Z,1.10101,1.10101,1.101,1.101,2.0
2020-01-28T16:49:45.000000000Z,1.10101,1.10101,1.10101,1.10101,1.0
2020-01-28T16:50:00.000000000Z,1.101,1.10102,1.101,1.10101,4.0
2020-01-28T16:50:15.000000000Z,1.101,1.10101,1.101,1.10101,2.0
2020-01-28T16:50:20.000000000Z,1.101,1.10101,1.101,1.10101,2.0
2020-01-28T16:50:35.000000000Z,1.10102,1.10106,1.10102,1.10104,7.0
2020-01-28T16:50:45.000000000Z,1.10106,1.10106,1.10104,1.10104,2.0
2020-01-28T16:50:50.000000000Z,1.10104,1.10104,1.10102,1.10104,3.0
