time,o,h,l,c,volume
2020-02-11T18:38:41.993941932Z,1.09214,1.09214,1.09213,1.09213,
2020-02-11T18:38:48.118330183Z,1.09213,1.092145,1.09213,1.092145,
2020-02-11T18:38:53.320575884Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T18:38:58.545027325Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T18:39:02.963309412Z,1.092135,1.092135,1.09212,1.09213,
2020-02-11T18:39:10.952132438Z,1.09213,1.09213,1.092085,1.092085,
2020-02-11T18:39:15.910339485Z,1.092085,1.092085,1.092075,1.092075,
2020-02-11T18:39:20.268558598Z,1.092085,1.092085,1.092085,1.092085,
2020-02-11T18:39:27.579901345Z,1.092085,1.092085,1.092085,1.092085,
2020-02-11T18:39:36.429677579Z,1.092035,1.092045,1.092035,1.092045,
2020-02-11T18:39:42.347732318Z,1.092045,1.092045,1.092045,1.092045,
2020-02-11T18:39:47.951863285Z,1.092045,1.092045,1.092035,1.092035,
2020-02-11T18:39:52.005416351Z,1.092035,1.092035,1.092035,1.092035,
2020-02-11T18:40:03.117209332Z,1.09198,1.09198,1.09194,1.09194,
2020-02-11T18:40:08.152562920Z,1.09196,1.09196,1.091945,1.091945,
2020-02-11T18:40:14.641996692Z,1.091945,1.091945,1.09193,1.09194,
2020-02-11T18:40:25.780734303Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:40:30.876985730Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:40:36.878180650Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:40:41.222493178Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:40:49.422177879Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:40:55.565416155Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:41:00.289934057Z,1.09194,1.09194,1.09194,1.09194,
2020-02-11T18:41:17.226994525Z,1.09192,1.09193,1.09192,1.09193,
2020-02-11T18:41:19.942570059Z,1.09193,1.09193,1.09193,1.09193,
2020-02-11T18:41:27.814487610Z,1.09193,1.09193,1.09193,1.09193,
2020-02-11T18:41:33.213427243Z,1.09193,1.09193,1.09193,1.09193,
2020-02-11T18:41:38.332326259Z,1.09193,1.09193,1.09193,1.09193,
2020-02-11T18:41:43.542121570Z,1.09193,1.09194,1.09193,1.09194,
2020-02-11T18:41:48.586756450Z,1.09194,1.09196,1.09194,1.09196,
2020-02-11T18:41:54.165676571Z,1.091975,1.091975,1.091975,1.091975,
2020-02-11T18:42:03.690662562Z,1.091945,1.091945,1.09189,1.09189,
2020-02-11T18:42:11.083817569Z,1.09189,1.09189,1.09188,1.09188,
2020-02-11T18:42:19.273449951Z,1.09192,1.09192,1.09192,1.09192,
2020-02-11T18:42:45.932849630Z,1.09192,1.091935,1.09192,1.091935,
2020-02-11T18:42:51.634086752Z,1.091925,1.091925,1.091925,1.091925,
2020-02-11T18:42:57.760351559Z,1.091925,1.09195,1.091925,1.09195,
2020-02-11T18:43:02.903558023Z,1.09195,1.09195,1.09195,1.09195,
2020-02-11T18:43:09.256490463Z,1.091925,1.091925,1.091925,1.091925,
2020-02-11T18:43:16.648656925Z,1.09194,1.09194,1.09193,1.09193,
2020-02-11T18:43:26.292276127Z,1.09198,1.092015,1.09198,1.09198,
2020-02-11T18:43:31.056250608Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:43:36.713407295Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:43:42.635252585Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:43:47.560519185Z,1.09198,1.09199,1.09198,1.09198,
2020-02-11T18:43:53.548771253Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:43:59.194662544Z,1.09198,1.09205,1.09197,1.09204,
2020-02-11T18:44:05.270439821Z,1.09204,1.09204,1.09202,1.09202,
2020-02-11T18:44:08.711865910Z,1.09202,1.092035,1.09202,1.092035,
2020-02-11T18:44:15.866032842Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T18:44:19.656753906Z,1.09201,1.09201,1.09198,1.09198,
2020-02-11T18:44:26.885592650Z,1.09199,1.09199,1.09198,1.09198,
2020-02-11T18:44:34.431018903Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:44:40.531052590Z,1.09197,1.09198,1.09197,1.09198,
2020-02-11T18:44:43.239214640Z,1.09198,1.09198,1.09197,1.09197,
2020-02-11T18:44:52.433863543Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:45:01.666566912Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:45:06.253409592Z,1.09197,1.09198,1.09197,1.09198,
2020-02-11T18:45:12.447043777Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:45:17.497068218Z,1.09198,1.09199,1.09198,1.09198,
2020-02-11T18:45:22.554838475Z,1.09198,1.09198,1.09197,1.09197,
2020-02-11T18:45:26.649155173Z,1.09197,1.09198,1.09197,1.09198,
2020-02-11T18:45:36.314856967Z,1.09198,1.09198,1.09197,1.09198,
2020-02-11T18:45:41.478308056Z,1.09198,1.09198,1.09197,1.09197,
2020-02-11T18:45:45.784464603Z,1.09197,1.09197,1.09197,1.09197,
2020-02-11T18:45:50.900526190Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:45:56.293021476Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:46:02.540595059Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:46:07.530547108Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:46:15.540527866Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:46:20.701244019Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:46:24.730618622Z,1.09198,1.09198,1.09198,1.09198,
2020-02-11T18:46:32.073993182Z,1.09198,1.092035,1.09198,1.092035,
2020-02-11T18:46:37.785652272Z,1.092025,1.092025,1.092025,1.092025,
2020-02-11T18:46:41.737947078Z,1.092025,1.092025,1.092025,1.092025,
2020-02-11T18:46:52.849170805Z,1.09204,1.09204,1.09204,1.09204,
