time,o,h,l,c,volume
2020-01-30T11:33:35.320482290Z,1.102,1.10201,1.102,1.10201,
2020-01-30T11:33:40.465025333Z,1.102,1.102015,1.102,1.102015,
2020-01-30T11:33:46.686604550Z,1.102015,1.102015,1.102015,1.102015,
2020-01-30T11:33:51.120865275Z,1.102015,1.102015,1.102015,1.102015,
2020-01-30T11:33:56.730505606Z,1.102015,1.102015,1.101995,1.101995,
2020-01-30T11:34:02.912321254Z,1.101995,1.101995,1.101995,1.101995,
2020-01-30T11:34:07.877181276Z,1.101995,1.101995,1.101995,1.101995,
2020-01-30T11:34:16.059353625Z,1.101995,1.102005,1.101995,1.102005,
2020-01-30T11:34:21.259105151Z,1.102005,1.102005,1.101995,1.101995,
2020-01-30T11:34:26.444887154Z,1.102005,1.102005,1.101995,1.101995,
2020-01-30T11:34:31.239559699Z,1.101995,1.101995,1.10198,1.10198,
2020-01-30T11:34:37.382434267Z,1.10195,1.10195,1.10194,1.10194,
2020-01-30T11:34:42.522734949Z,1.10194,1.10195,1.10194,1.10194,
2020-01-30T11:34:47.636128107Z,1.10194,1.10194,1.101925,1.101925,
2020-01-30T11:34:52.577250318Z,1.101925,1.10194,1.101925,1.10193,
2020-01-30T11:34:59.598640380Z,1.10193,1.10193,1.10192,1.10192,
2020-01-30T11:35:04.714969113Z,1.10192,1.10193,1.10192,1.10193,
2020-01-30T11:35:16.733867068Z,1.1019,1.1019,1.10189,1.10189,
2020-01-30T11:35:22.996079885Z,1.10189,1.10189,1.10187,1.10188,
2020-01-30T11:35:28.157331649Z,1.10188,1.10188,1.10188,1.10188,
2020-01-30T11:35:33.990181738Z,1.10188,1.1019,1.10188,1.10189,
2020-01-30T11:35:40.085284459Z,1.10189,1.10189,1.10188,1.10188,
2020-01-30T11:35:45.227578563Z,1.10187,1.1019,1.10187,1.1019,
2020-01-30T11:35:50.305667770Z,1.1019,1.1019,1.10189,1.10189,
2020-01-30T11:35:53.816409794Z,1.1019,1.1019,1.1019,1.1019,
2020-01-30T11:36:01.973932633Z,1.101885,1.1019,1.101885,1.1019,
2020-01-30T11:36:08.057539006Z,1.10189,1.1019,1.10189,1.1019,
