time,o,h,l,c,volume
2020-02-19T19:55:40.000000000Z,1.07972,1.07972,1.07972,1.07972,1.0
2020-02-19T19:55:45.000000000Z,1.07974,1.07974,1.07972,1.07972,6.0
2020-02-19T19:56:05.000000000Z,1.07971,1.07972,1.07971,1.07972,2.0
2020-02-19T19:56:20.000000000Z,1.0797,1.07972,1.07968,1.07968,7.0
2020-02-19T19:56:35.000000000Z,1.07966,1.0796700000000001,1.07964,1.0796700000000001,8.0
2020-02-19T19:56:40.000000000Z,1.07966,1.07966,1.07966,1.07966,1.0
2020-02-19T19:56:50.000000000Z,1.07965,1.07966,1.07965,1.07966,4.0
2020-02-19T19:56:55.000000000Z,1.07965,1.07966,1.07965,1.07966,2.0
2020-02-19T19:57:10.000000000Z,1.07965,1.07966,1.07965,1.07966,2.0
2020-02-19T19:57:15.000000000Z,1.0796700000000001,1.0796700000000001,1.07966,1.07966,4.0
2020-02-19T19:57:20.000000000Z,1.0796700000000001,1.0796700000000001,1.07966,1.0796700000000001,3.0
2020-02-19T19:57:30.000000000Z,1.07966,1.07966,1.07966,1.07966,1.0
2020-02-19T19:57:35.000000000Z,1.0796700000000001,1.0796700000000001,1.07964,1.07966,5.0
2020-02-19T19:57:40.000000000Z,1.07966,1.07968,1.07966,1.07966,3.0
2020-02-19T19:57:45.000000000Z,1.07968,1.07968,1.07966,1.07966,2.0
2020-02-19T19:57:50.000000000Z,1.07968,1.07968,1.07966,1.07966,2.0
2020-02-19T19:57:55.000000000Z,1.07968,1.07968,1.07966,1.07966,2.0
2020-02-19T19:58:00.000000000Z,1.07968,1.07974,1.07968,1.07974,10.0
2020-02-19T19:58:05.000000000Z,1.07972,1.07974,1.07972,1.07974,2.0
2020-02-19T19:58:10.000000000Z,1.07972,1.07975,1.07972,1.07975,3.0
2020-02-19T19:58:15.000000000Z,1.07976,1.07976,1.07975,1.07976,5.0
2020-02-19T19:58:20.000000000Z,1.07975,1.07976,1.07975,1.07976,4.0
2020-02-19T19:58:25.000000000Z,1.07974,1.07976,1.07974,1.07974,5.0
2020-02-19T19:58:35.000000000Z,1.07976,1.07976,1.07974,1.07974,4.0
2020-02-19T19:58:40.000000000Z,1.07976,1.07976,1.07971,1.07971,13.0
2020-02-19T19:58:45.000000000Z,1.0797,1.0797,1.0797,1.0797,2.0
2020-02-19T19:59:00.000000000Z,1.07969,1.0797,1.0796700000000001,1.0796700000000001,15.0
2020-02-19T19:59:05.000000000Z,1.07966,1.07966,1.07965,1.07965,2.0
2020-02-19T19:59:10.000000000Z,1.07964,1.07965,1.07964,1.07965,4.0
2020-02-19T19:59:15.000000000Z,1.07964,1.07965,1.07964,1.07965,2.0
2020-02-19T19:59:25.000000000Z,1.07966,1.07966,1.07965,1.07965,2.0
2020-02-19T19:59:30.000000000Z,1.07964,1.07965,1.0796299999999999,1.07965,5.0
2020-02-19T19:59:35.000000000Z,1.07966,1.07966,1.07964,1.07966,15.0
2020-02-19T19:59:40.000000000Z,1.07965,1.07966,1.0796299999999999,1.07964,22.0
2020-02-19T19:59:45.000000000Z,1.0796299999999999,1.0796299999999999,1.0796,1.0796,7.0
2020-02-19T19:59:50.000000000Z,1.0796,1.0796,1.07958,1.0796,12.0
2020-02-19T19:59:55.000000000Z,1.07959,1.07965,1.07959,1.07964,15.0
2020-02-19T20:00:00.000000000Z,1.07965,1.07965,1.07964,1.07964,2.0
2020-02-19T20:00:05.000000000Z,1.07962,1.07962,1.07959,1.07959,10.0
2020-02-19T20:00:10.000000000Z,1.0796,1.0796,1.07959,1.0796,5.0
2020-02-19T20:00:15.000000000Z,1.07959,1.07959,1.07958,1.07958,2.0
2020-02-19T20:00:20.000000000Z,1.0795700000000001,1.07961,1.0795700000000001,1.07961,9.0
2020-02-19T20:00:25.000000000Z,1.07962,1.07965,1.07962,1.07962,8.0
2020-02-19T20:00:30.000000000Z,1.0796299999999999,1.07964,1.07962,1.07962,6.0
2020-02-19T20:00:35.000000000Z,1.07962,1.07966,1.07962,1.07966,4.0
2020-02-19T20:00:40.000000000Z,1.0796700000000001,1.0797299999999999,1.0796700000000001,1.07972,12.0
2020-02-19T20:00:45.000000000Z,1.0797299999999999,1.0797299999999999,1.07972,1.07972,2.0
2020-02-19T20:00:50.000000000Z,1.0797299999999999,1.07976,1.07972,1.07972,10.0
2020-02-19T20:00:55.000000000Z,1.0797299999999999,1.07974,1.0797299999999999,1.07974,2.0
2020-02-19T20:01:05.000000000Z,1.07976,1.07976,1.07972,1.07972,6.0
2020-02-19T20:01:15.000000000Z,1.07974,1.07974,1.07972,1.07972,8.0
2020-02-19T20:01:40.000000000Z,1.0797,1.0797,1.0797,1.0797,1.0
2020-02-19T20:01:45.000000000Z,1.07972,1.07972,1.07971,1.07971,2.0
2020-02-19T20:02:00.000000000Z,1.07972,1.07972,1.07972,1.07972,1.0
2020-02-19T20:02:05.000000000Z,1.07971,1.07971,1.07971,1.07971,1.0
2020-02-19T20:02:10.000000000Z,1.07972,1.07972,1.07968,1.07969,9.0
2020-02-19T20:02:30.000000000Z,1.07968,1.07968,1.07968,1.07968,1.0
2020-02-19T20:02:35.000000000Z,1.07969,1.07976,1.07969,1.07976,8.0
2020-02-19T20:02:40.000000000Z,1.07976,1.07981,1.07976,1.0798,7.0
2020-02-19T20:02:45.000000000Z,1.07979,1.07979,1.07978,1.07979,5.0
2020-02-19T20:03:00.000000000Z,1.07978,1.07979,1.07978,1.07978,7.0
2020-02-19T20:03:05.000000000Z,1.0798,1.0798,1.0798,1.0798,1.0
2020-02-19T20:03:10.000000000Z,1.07978,1.07978,1.07976,1.07976,4.0
2020-02-19T20:03:15.000000000Z,1.07978,1.07979,1.0797700000000001,1.07979,7.0
2020-02-19T20:03:20.000000000Z,1.07978,1.07979,1.07978,1.07979,4.0
2020-02-19T20:03:25.000000000Z,1.07978,1.07982,1.07978,1.07982,10.0
2020-02-19T20:03:30.000000000Z,1.07982,1.07982,1.07982,1.07982,9.0
2020-02-19T20:03:35.000000000Z,1.07984,1.07986,1.0798299999999998,1.07986,5.0
2020-02-19T20:03:40.000000000Z,1.07986,1.07988,1.07986,1.07988,3.0
2020-02-19T20:03:45.000000000Z,1.07986,1.07987,1.07985,1.07987,6.0
2020-02-19T20:03:50.000000000Z,1.07986,1.07987,1.07986,1.07986,5.0
2020-02-19T20:03:55.000000000Z,1.07984,1.07986,1.07984,1.07984,3.0
2020-02-19T20:04:00.000000000Z,1.07985,1.07986,1.07984,1.07984,3.0
2020-02-19T20:04:05.000000000Z,1.07986,1.07987,1.07984,1.07986,5.0
2020-02-19T20:04:10.000000000Z,1.07984,1.07986,1.07984,1.07985,7.0
2020-02-19T20:04:15.000000000Z,1.07986,1.07987,1.07986,1.07987,2.0
2020-02-19T20:04:20.000000000Z,1.07988,1.07988,1.07988,1.07988,1.0
2020-02-19T20:04:25.000000000Z,1.0799,1.07992,1.0799,1.07992,3.0
2020-02-19T20:04:30.000000000Z,1.0799299999999998,1.07998,1.0799299999999998,1.07998,6.0
2020-02-19T20:04:35.000000000Z,1.07999,1.07999,1.07999,1.07999,1.0
2020-02-19T20:04:40.000000000Z,1.07998,1.07998,1.07998,1.07998,1.0
2020-02-19T20:04:55.000000000Z,1.07997,1.07998,1.07997,1.07997,3.0
2020-02-19T20:05:00.000000000Z,1.07998,1.07998,1.07997,1.07998,9.0
2020-02-19T20:05:05.000000000Z,1.07997,1.07998,1.0799299999999998,1.0799299999999998,6.0
2020-02-19T20:05:15.000000000Z,1.07992,1.07992,1.07991,1.07991,2.0
2020-02-19T20:05:20.000000000Z,1.07992,1.07992,1.0799,1.0799,4.0
2020-02-19T20:05:25.000000000Z,1.07992,1.07992,1.0799,1.0799,4.0
2020-02-19T20:05:30.000000000Z,1.07992,1.07992,1.0799,1.0799,2.0
2020-02-19T20:05:45.000000000Z,1.07989,1.07989,1.07988,1.07988,2.0
2020-02-19T20:05:50.000000000Z,1.07988,1.07988,1.07988,1.07988,2.0
2020-02-19T20:05:55.000000000Z,1.07988,1.07988,1.07988,1.07988,2.0
2020-02-19T20:06:00.000000000Z,1.07986,1.07988,1.07986,1.07986,3.0
2020-02-19T20:06:05.000000000Z,1.07988,1.07988,1.07988,1.07988,1.0
2020-02-19T20:06:10.000000000Z,1.07986,1.07986,1.07986,1.07986,1.0
2020-02-19T20:06:20.000000000Z,1.07988,1.07991,1.07988,1.0799,10.0
2020-02-19T20:06:25.000000000Z,1.07991,1.07991,1.0799,1.07991,3.0
2020-02-19T20:06:30.000000000Z,1.07992,1.07996,1.07992,1.07994,9.0
2020-02-19T20:06:35.000000000Z,1.07995,1.07995,1.07994,1.07994,2.0
2020-02-19T20:06:40.000000000Z,1.07995,1.07995,1.07994,1.07994,2.0
2020-02-19T20:06:50.000000000Z,1.0799299999999998,1.07994,1.0799299999999998,1.07994,2.0
2020-02-19T20:07:00.000000000Z,1.0799299999999998,1.0799299999999998,1.0799299999999998,1.0799299999999998,1.0
2020-02-19T20:07:05.000000000Z,1.07992,1.07992,1.0799,1.07991,5.0
2020-02-19T20:07:10.000000000Z,1.0799,1.07991,1.0799,1.07991,4.0
2020-02-19T20:07:15.000000000Z,1.07992,1.07992,1.07991,1.07992,3.0
2020-02-19T20:07:25.000000000Z,1.0799299999999998,1.07994,1.07992,1.07994,4.0
2020-02-19T20:07:30.000000000Z,1.07994,1.07994,1.07994,1.07994,1.0
2020-02-19T20:07:35.000000000Z,1.07994,1.07994,1.07994,1.07994,1.0
2020-02-19T20:07:45.000000000Z,1.0799299999999998,1.07994,1.0799299999999998,1.07994,4.0
2020-02-19T20:07:50.000000000Z,1.0799299999999998,1.0799299999999998,1.0799299999999998,1.0799299999999998,1.0
2020-02-19T20:07:55.000000000Z,1.07994,1.07994,1.07994,1.07994,1.0
2020-02-19T20:08:00.000000000Z,1.0799299999999998,1.0799299999999998,1.07991,1.07992,4.0
2020-02-19T20:08:15.000000000Z,1.07991,1.07992,1.07991,1.07992,2.0
2020-02-19T20:08:20.000000000Z,1.07992,1.07992,1.07992,1.07992,3.0
2020-02-19T20:08:25.000000000Z,1.0799,1.07992,1.0799,1.07992,7.0
2020-02-19T20:08:30.000000000Z,1.07994,1.07996,1.07994,1.07994,3.0
2020-02-19T20:08:35.000000000Z,1.07994,1.07994,1.07992,1.07992,2.0
2020-02-19T20:08:40.000000000Z,1.0799299999999998,1.0799299999999998,1.0799299999999998,1.0799299999999998,1.0
2020-02-19T20:08:45.000000000Z,1.07994,1.07996,1.07992,1.0799299999999998,6.0
2020-02-19T20:08:55.000000000Z,1.07994,1.08005,1.07992,1.0800299999999998,14.0
2020-02-19T20:09:00.000000000Z,1.08002,1.08002,1.08002,1.08002,2.0
2020-02-19T20:09:10.000000000Z,1.0800100000000001,1.0800100000000001,1.08,1.0800100000000001,5.0
2020-02-19T20:09:15.000000000Z,1.08,1.0800100000000001,1.07999,1.0800100000000001,4.0
2020-02-19T20:09:20.000000000Z,1.08002,1.08004,1.08002,1.0800299999999998,4.0
2020-02-19T20:09:25.000000000Z,1.08004,1.08008,1.08004,1.08008,4.0
2020-02-19T20:09:30.000000000Z,1.0801,1.0801,1.08008,1.0801,3.0
2020-02-19T20:09:35.000000000Z,1.08008,1.0801,1.08008,1.0801,2.0
2020-02-19T20:09:40.000000000Z,1.0801100000000001,1.08012,1.0801100000000001,1.0801100000000001,9.0
