time,o,h,l,c,volume
2020-04-17T18:33:20.000000000Z,1.0870799999999998,1.08712,1.0870799999999998,1.08709,6.0
2020-04-17T18:33:30.000000000Z,1.0871,1.0872,1.0871,1.0872,15.0
2020-04-17T18:33:40.000000000Z,1.0871899999999999,1.0871899999999999,1.08711,1.08712,11.0
2020-04-17T18:33:50.000000000Z,1.08714,1.08714,1.08712,1.08712,7.0
2020-04-17T18:34:00.000000000Z,1.08713,1.08715,1.08712,1.08714,17.0
2020-04-17T18:34:10.000000000Z,1.08715,1.08715,1.08709,1.08712,11.0
2020-04-17T18:34:30.000000000Z,1.08714,1.08718,1.0871,1.0871,14.0
2020-04-17T18:34:40.000000000Z,1.0870799999999998,1.0870799999999998,1.0870799999999998,1.0870799999999998,1.0
2020-04-17T18:35:00.000000000Z,1.0871,1.08714,1.0870799999999998,1.08712,10.0
2020-04-17T18:35:10.000000000Z,1.08714,1.0872,1.08714,1.0872,5.0
2020-04-17T18:35:20.000000000Z,1.08718,1.08724,1.08718,1.08724,11.0
2020-04-17T18:35:30.000000000Z,1.08725,1.08725,1.08724,1.08724,2.0
2020-04-17T18:35:40.000000000Z,1.0872600000000001,1.0873,1.0872600000000001,1.08728,11.0
2020-04-17T18:35:50.000000000Z,1.0873,1.08734,1.0873,1.0873,5.0
2020-04-17T18:36:00.000000000Z,1.0872899999999999,1.0873,1.08728,1.0873,6.0
2020-04-17T18:36:10.000000000Z,1.08731,1.08731,1.0872700000000002,1.0872899999999999,8.0
2020-04-17T18:36:20.000000000Z,1.08731,1.08734,1.0873,1.08732,6.0
2020-04-17T18:36:30.000000000Z,1.08731,1.08731,1.0873,1.0873,2.0
2020-04-17T18:36:40.000000000Z,1.08728,1.08728,1.08721,1.08722,13.0
2020-04-17T18:36:50.000000000Z,1.08721,1.0872600000000001,1.0872,1.0872600000000001,6.0
2020-04-17T18:37:00.000000000Z,1.08725,1.0872600000000001,1.08724,1.08724,5.0
2020-04-17T18:37:10.000000000Z,1.08723,1.0872700000000002,1.08723,1.08724,6.0
2020-04-17T18:37:20.000000000Z,1.08723,1.0872600000000001,1.08723,1.08724,9.0
2020-04-17T18:37:30.000000000Z,1.08723,1.0873,1.08723,1.0873,7.0
2020-04-17T18:37:40.000000000Z,1.0872899999999999,1.0872899999999999,1.08722,1.08723,12.0
2020-04-17T18:37:50.000000000Z,1.08724,1.0872600000000001,1.08722,1.08723,13.0
2020-04-17T18:38:00.000000000Z,1.08724,1.08724,1.08718,1.0872,6.0
2020-04-17T18:38:20.000000000Z,1.08721,1.08723,1.0871899999999999,1.08722,12.0
2020-04-17T18:38:30.000000000Z,1.08721,1.08721,1.0872,1.0872,2.0
2020-04-17T18:38:40.000000000Z,1.08718,1.08718,1.0870799999999998,1.0871,12.0
2020-04-17T18:38:50.000000000Z,1.08711,1.0871899999999999,1.08711,1.0871899999999999,6.0
2020-04-17T18:39:00.000000000Z,1.0872,1.08724,1.0871899999999999,1.08723,6.0
2020-04-17T18:39:10.000000000Z,1.08724,1.0872600000000001,1.08718,1.08718,9.0
2020-04-17T18:39:20.000000000Z,1.08717,1.08718,1.08713,1.08714,7.0
2020-04-17T18:39:30.000000000Z,1.0871600000000001,1.0872,1.0871600000000001,1.0872,9.0
2020-04-17T18:39:40.000000000Z,1.0872,1.08722,1.0872,1.08722,6.0
2020-04-17T18:39:50.000000000Z,1.08722,1.08724,1.08722,1.08724,5.0
2020-04-17T18:40:00.000000000Z,1.08722,1.08725,1.08722,1.08725,4.0
2020-04-17T18:40:10.000000000Z,1.0872600000000001,1.0872600000000001,1.08724,1.08724,18.0
2020-04-17T18:40:20.000000000Z,1.08725,1.08725,1.08724,1.08725,5.0
2020-04-17T18:40:30.000000000Z,1.0872600000000001,1.08732,1.0872600000000001,1.0873,6.0
2020-04-17T18:40:40.000000000Z,1.08732,1.08734,1.0872700000000002,1.0872899999999999,10.0
2020-04-17T18:40:50.000000000Z,1.0873,1.0873,1.08718,1.0872,23.0
2020-04-17T18:41:00.000000000Z,1.08722,1.08724,1.0872,1.0872,8.0
2020-04-17T18:41:10.000000000Z,1.08718,1.0871899999999999,1.0871600000000001,1.0871600000000001,4.0
2020-04-17T18:41:30.000000000Z,1.08714,1.08714,1.08711,1.08714,9.0
2020-04-17T18:41:40.000000000Z,1.08712,1.08712,1.0870600000000001,1.0870799999999998,11.0
2020-04-17T18:41:50.000000000Z,1.0871,1.08717,1.0871,1.08714,8.0
2020-04-17T18:42:00.000000000Z,1.08712,1.08714,1.08712,1.08714,3.0
2020-04-17T18:42:20.000000000Z,1.08714,1.08714,1.08714,1.08714,1.0
2020-04-17T18:42:30.000000000Z,1.08714,1.08714,1.08714,1.08714,2.0
2020-04-17T18:42:40.000000000Z,1.08714,1.08714,1.08704,1.08705,19.0
2020-04-17T18:42:50.000000000Z,1.08704,1.08705,1.0869799999999998,1.087,14.0
2020-04-17T18:43:00.000000000Z,1.08702,1.08712,1.087,1.0870799999999998,13.0
2020-04-17T18:43:10.000000000Z,1.08707,1.08707,1.0869799999999998,1.0869799999999998,11.0
2020-04-17T18:43:20.000000000Z,1.0869799999999998,1.0869799999999998,1.08692,1.08692,11.0
2020-04-17T18:43:30.000000000Z,1.08694,1.08694,1.08686,1.0868799999999998,11.0
2020-04-17T18:43:50.000000000Z,1.08686,1.08689,1.08686,1.08689,5.0
2020-04-17T18:44:00.000000000Z,1.0869,1.08694,1.0869,1.08692,7.0
2020-04-17T18:44:10.000000000Z,1.08694,1.08694,1.0868799999999998,1.0868799999999998,15.0
2020-04-17T18:44:20.000000000Z,1.0868799999999998,1.0868799999999998,1.0868200000000001,1.0868200000000001,7.0
2020-04-17T18:44:30.000000000Z,1.08683,1.08687,1.08683,1.08684,8.0
2020-04-17T18:44:40.000000000Z,1.08686,1.08689,1.08686,1.08689,4.0
2020-04-17T18:44:50.000000000Z,1.0869,1.0869,1.08676,1.08676,17.0
2020-04-17T18:45:00.000000000Z,1.0867799999999999,1.0868,1.08676,1.08676,14.0
2020-04-17T18:45:10.000000000Z,1.08676,1.0868,1.08676,1.0868,12.0
2020-04-17T18:45:20.000000000Z,1.0868,1.08683,1.0868,1.08683,5.0
2020-04-17T18:45:30.000000000Z,1.0868200000000001,1.0868200000000001,1.08677,1.08677,4.0
2020-04-17T18:45:40.000000000Z,1.0867799999999999,1.08686,1.0867799999999999,1.08684,20.0
2020-04-17T18:45:50.000000000Z,1.08684,1.08684,1.0868200000000001,1.08684,7.0
2020-04-17T18:46:00.000000000Z,1.08683,1.08683,1.0867799999999999,1.0867799999999999,9.0
2020-04-17T18:46:10.000000000Z,1.0868,1.08693,1.0868,1.08693,13.0
2020-04-17T18:46:20.000000000Z,1.08694,1.08699,1.08694,1.0869799999999998,10.0
2020-04-17T18:46:30.000000000Z,1.08697,1.08701,1.08697,1.08701,4.0
2020-04-17T18:46:40.000000000Z,1.08703,1.0870600000000001,1.08703,1.08705,5.0
2020-04-17T18:46:50.000000000Z,1.0870600000000001,1.0870600000000001,1.08705,1.08705,8.0
2020-04-17T18:47:10.000000000Z,1.08704,1.08704,1.08696,1.087,9.0
2020-04-17T18:47:20.000000000Z,1.08702,1.0871,1.087,1.0871,12.0
2020-04-17T18:47:30.000000000Z,1.08712,1.08712,1.08712,1.08712,1.0
2020-04-17T18:47:50.000000000Z,1.08714,1.08718,1.08714,1.08718,9.0
2020-04-17T18:48:00.000000000Z,1.08718,1.08718,1.0871,1.0871,12.0
2020-04-17T18:48:10.000000000Z,1.08711,1.08717,1.0870799999999998,1.08715,12.0
2020-04-17T18:48:20.000000000Z,1.08714,1.0871600000000001,1.08714,1.0871600000000001,3.0
2020-04-17T18:48:30.000000000Z,1.08718,1.08722,1.08718,1.0872,5.0
2020-04-17T18:48:40.000000000Z,1.08721,1.08721,1.08721,1.08721,1.0
2020-04-17T18:48:50.000000000Z,1.0872,1.08721,1.0871,1.0871,14.0
2020-04-17T18:49:00.000000000Z,1.08709,1.0871,1.08703,1.0871,17.0
2020-04-17T18:49:10.000000000Z,1.08709,1.08728,1.08709,1.08728,19.0
2020-04-17T18:49:20.000000000Z,1.0872899999999999,1.08731,1.08722,1.08731,23.0
2020-04-17T18:49:40.000000000Z,1.08732,1.08732,1.0872,1.0872,10.0
2020-04-17T18:49:50.000000000Z,1.08721,1.08721,1.0872,1.0872,2.0
2020-04-17T18:50:00.000000000Z,1.08718,1.08718,1.08713,1.0871600000000001,11.0
2020-04-17T18:50:10.000000000Z,1.08717,1.0872,1.08714,1.08714,7.0
2020-04-17T18:50:20.000000000Z,1.08715,1.0872,1.08715,1.0871899999999999,12.0
2020-04-17T18:50:30.000000000Z,1.08721,1.08724,1.08721,1.08724,5.0
2020-04-17T18:50:40.000000000Z,1.08725,1.08725,1.08723,1.08724,4.0
2020-04-17T18:50:50.000000000Z,1.08722,1.08722,1.0871,1.0871,17.0
2020-04-17T18:51:00.000000000Z,1.08712,1.0871600000000001,1.0871,1.08713,15.0
2020-04-17T18:51:10.000000000Z,1.08714,1.0872,1.08714,1.0872,13.0
2020-04-17T18:51:20.000000000Z,1.0871899999999999,1.0871899999999999,1.0871600000000001,1.0871600000000001,10.0
2020-04-17T18:51:30.000000000Z,1.08718,1.08724,1.08718,1.08723,6.0
2020-04-17T18:51:40.000000000Z,1.08724,1.08724,1.08722,1.08724,3.0
2020-04-17T18:52:00.000000000Z,1.08722,1.08722,1.08717,1.08717,5.0
